logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2186e-01,-1.9287e+00,1.5298e+00,1.7230e+00,1.8525e+00,2.1158e+00,3.8155e+00,2.8074e+01,-5.5724e+03
6.4487e-02,-1.4632e+00,1.7164e+00,2.2367e+00,8.0114e-01,3.0036e+00,4.0237e+00,2.8836e+01,-5.3515e+03
4.4023e-02,-1.0604e+00,1.7087e+00,1.8669e+00,1.0731e+00,3.1188e+00,3.8296e+00,2.8502e+01,-5.2649e+03
1.7318e-01,-1.0656e+00,1.6553e+00,1.7186e+00,9.4175e-01,3.3260e+00,3.7335e+00,2.8347e+01,-5.4324e+03
5.7342e-02,-1.3926e+00,1.7332e+00,-7.1530e-02,1.8821e+00,2.9789e+00,3.8907e+00,2.8551e+01,-5.5707e+03
1.9196e-01,-1.7058e+00,1.7089e+00,2.1530e+00,2.8644e+00,1.7877e+00,4.0571e+00,2.8893e+01,-5.5239e+03
1.3033e-01,-1.9004e+00,1.6565e+00,1.4215e-01,1.8174e+00,3.5093e+00,3.5453e+00,2.8438e+01,-5.5088e+03
1.5250e-01,-1.4791e+00,1.7165e+00,1.9484e+00,1.3582e+00,3.8148e+00,3.2840e+00,2.8772e+01,-5.7036e+03
1.9788e-01,-1.2958e+00,1.4257e+00,2.1512e+00,1.7153e+00,2.5081e+00,3.8371e+00,2.8270e+01,-5.2173e+03
1.6559e-01,-1.2832e+00,1.6957e+00,1.6461e+00,1.4298e+00,2.7021e+00,3.9129e+00,2.8423e+01,-4.9084e+03
6.0518e-03,-1.9328e+00,1.7096e+00,7.6554e-01,1.1678e+00,2.9002e+00,3.8699e+00,2.8479e+01,-5.5682e+03
1.3320e-01,-1.0817e+00,1.7250e+00,2.0707e+00,2.8800e+00,2.2064e+00,3.9986e+00,2.8799e+01,-5.6489e+03
1.6968e-01,-1.4790e+00,1.6595e+00,-3.9596e-02,2.1577e+00,3.1014e+00,3.7762e+00,2.8321e+01,-5.2989e+03
2.4840e-01,-1.1477e+00,1.5858e+00,2.1496e+00,2.4710e+00,3.7179e+00,3.0854e+00,2.8565e+01,-5.6441e+03
1.7485e-01,-1.0766e+00,1.7182e+00,1.9676e+00,1.3390e+00,2.7873e+00,3.8832e+00,2.8391e+01,-5.3740e+03
1.7151e-01,-1.1692e+00,1.7086e+00,9.5426e-01,2.9721e+00,3.1779e+00,3.6305e+00,2.8472e+01,-5.3503e+03
2.0228e-01,-1.2259e+00,1.6848e+00,2.0222e+00,2.2813e+00,2.8639e+00,3.9759e+00,2.8612e+01,-5.2302e+03
-8.5164e-03,-1.7546e+00,1.6994e+00,8.6842e-02,2.2942e+00,2.1409e+00,3.8783e+00,2.8441e+01,-5.7144e+03
1.9584e-01,-1.9263e+00,1.6833e+00,1.0036e-01,7.2649e-01,3.5923e+00,3.5829e+00,2.8546e+01,-5.5104e+03
1.8988e-01,-1.7412e+00,1.7001e+00,1.7564e+00,1.1001e+00,2.5949e+00,3.9299e+00,2.8405e+01,-5.2002e+03
7.2065e-02,-1.3143e+00,1.5539e+00,2.1123e+00,1.2582e+00,2.4474e+00,3.9124e+00,2.8468e+01,-5.3643e+03
1.2926e-01,-1.8050e+00,1.6800e+00,8.5062e-01,2.0836e+00,3.3488e+00,3.7194e+00,2.8459e+01,-5.0938e+03
1.3498e-01,-1.3701e+00,1.6518e+00,1.4467e+00,2.1239e+00,3.7407e+00,2.8058e+00,2.8516e+01,-5.6770e+03
1.6317e-01,-1.0115e+00,1.5833e+00,2.2855e+00,1.9762e+00,2.9126e+00,3.9386e+00,2.8601e+01,-5.2254e+03
1.4114e-01,-1.4271e+00,1.6470e+00,9.3166e-01,2.7381e+00,3.0562e+00,3.7262e+00,2.8411e+01,-5.1960e+03
8.1905e-02,-1.3654e+00,1.6546e+00,1.0294e+00,2.0128e+00,2.9470e+00,3.7700e+00,2.8264e+01,-5.5322e+03
2.0572e-01,-1.7878e+00,1.6136e+00,1.7705e+00,1.7946e+00,3.4017e+00,3.7010e+00,2.8436e+01,-5.6533e+03
1.7941e-02,-1.4840e+00,1.7227e+00,1.3783e+00,1.1715e+00,2.0467e+00,3.8977e+00,2.8391e+01,-5.6718e+03
1.5728e-01,-1.2226e+00,1.6834e+00,1.1790e-01,9.6107e-01,3.5722e+00,3.4739e+00,2.8378e+01,-5.5770e+03
2.4993e-01,-1.6693e+00,1.5035e+00,2.2823e+00,9.0469e-01,2.7871e+00,3.9123e+00,2.8455e+01,-5.4884e+03
1.3160e-01,-1.8889e+00,1.7132e+00,1.2207e+00,2.0369e+00,2.8962e+00,3.9256e+00,2.8523e+01,-5.4190e+03
1.2622e-01,-1.1226e+00,1.4915e+00,2.2282e+00,2.0182e+00,1.7774e+00,3.8643e+00,2.8298e+01,-5.5188e+03
1.3979e-01,-1.4570e+00,1.6641e+00,1.0865e+00,1.7715e+00,3.1716e+00,3.7097e+00,2.8248e+01,-5.4716e+03
1.5740e-01,-1.1907e+00,1.4419e+00,2.2189e+00,9.4153e-01,1.8422e+00,3.8286e+00,2.8160e+01,-5.5077e+03
1.7115e-01,-1.2880e+00,1.6697e+00,1.6054e+00,2.0214e+00,2.7811e+00,3.8579e+00,2.8318e+01,-5.2208e+03
9.8076e-02,-1.7028e+00,1.5081e+00,2.1572e+00,2.3215e+00,2.1125e+00,3.9350e+00,2.8550e+01,-5.5435e+03
2.1822e-01,-1.2858e+00,1.6804e+00,1.3924e+00,2.2508e+00,2.0012e+00,3.9116e+00,2.8328e+01,-5.5772e+03
1.4136e-01,-1.4464e+00,1.7317e+00,-1.7731e-01,1.0828e+00,3.5548e+00,3.6876e+00,2.8594e+01,-5.3386e+03
1.0066e-01,-1.2320e+00,1.6291e+00,1.5016e+00,1.9756e+00,2.8198e+00,3.8009e+00,2.8263e+01,-5.4055e+03
9.3726e-02,-1.7596e+00,1.7313e+00,1.3375e+00,1.3398e+00,3.3890e+00,3.7697e+00,2.8545e+01,-5.2713e+03
2.3724e-01,-1.0822e+00,1.5838e+00,1.8172e+00,1.7761e+00,2.2110e+00,3.8043e+00,2.8013e+01,-5.5857e+03
