logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.4641e-02,-8.8237e-01,-9.6138e-01,-1.0185e-01,2.8496e+00,4.3196e+00,2.9792e+00,-1.3235e+04
-2.6001e-01,-1.2766e+00,2.9996e-02,1.3906e+00,8.3147e-01,4.1932e+00,2.8301e+00,-3.3728e+03
-6.3386e-01,-8.1160e-01,9.2098e-01,4.7182e-01,1.2078e+00,3.6710e+00,4.2356e+00,-1.3046e+04
4.9799e-01,-1.9933e+00,1.6202e+00,1.9878e+00,3.5449e+00,2.6181e+00,4.3544e+00,-3.7743e+03
6.2314e-03,-1.9433e+00,-1.1998e+00,1.2045e+00,3.4375e+00,3.9404e+00,3.6861e+00,-1.5128e+04
-7.5691e-01,-6.3151e-01,6.3834e-01,2.2947e+00,1.4265e+00,3.8287e+00,4.2733e+00,-1.3988e+04
2.2507e-01,-9.0646e-01,2.0339e+00,1.2018e+00,2.3953e+00,3.6722e+00,4.3840e+00,-2.1964e+04
-2.5337e-01,-9.2435e-01,6.1388e-01,-2.0808e-01,2.5013e+00,4.1792e+00,3.0542e+00,-3.2652e+03
1.1413e-01,-1.4887e+00,-6.5764e-01,9.0314e-01,3.0147e+00,4.1541e+00,3.1011e+00,-1.8390e+04
2.1878e-01,-1.0707e+00,-1.2599e+00,5.5805e-02,3.5540e+00,3.9005e+00,4.0648e+00,-3.3227e+03
-9.1584e-01,-5.2718e-01,1.0532e+00,1.1154e+00,2.4888e+00,2.2961e+00,4.4878e+00,-2.0056e+04
-2.5546e-01,-1.6640e+00,-1.8384e-01,1.1900e+00,6.6207e-01,4.1756e+00,3.1490e+00,-1.3553e+04
-9.8795e-01,-6.3190e-01,8.9876e-01,1.0579e+00,8.8697e-01,2.5551e+00,4.4626e+00,-6.2971e+03
2.1158e-01,-1.8929e+00,-3.6420e-01,2.0730e-01,2.6053e+00,4.0744e+00,4.0059e+00,-1.7842e+04
-4.9118e-01,-6.2473e-01,1.4754e+00,8.8744e-01,3.7957e+00,2.2252e+00,4.0295e+00,-1.2143e+04
2.1565e-01,-1.7136e+00,-6.4881e-02,1.6961e+00,1.1164e+00,2.4116e+00,4.5483e+00,-1.4357e+04
1.6624e-01,-1.7163e+00,-2.4691e-01,4.1147e-01,2.6348e+00,4.2479e+00,2.6865e+00,-7.5675e+02
-8.8195e-01,-1.0300e+00,-5.8314e-01,4.6989e-01,5.8232e-01,3.9335e+00,3.9653e+00,-1.0515e+04
-1.2237e-01,-1.4377e+00,-4.9178e-01,5.4119e-01,3.6748e+00,3.3302e+00,2.5818e+00,-1.7432e+04
2.6212e-01,-9.0231e-01,1.9772e+00,3.0149e-01,3.4793e+00,4.0910e+00,3.2540e+00,-1.2266e+04
2.1688e-01,-1.4907e+00,-1.1806e+00,4.7783e-01,2.8881e+00,2.8602e+00,4.5206e+00,-1.5843e+04
4.2768e-01,-1.4365e+00,-6.5338e-01,1.8111e+00,3.9464e+00,3.3723e+00,3.1603e+00,-1.5976e+04
3.0101e-02,-1.2845e+00,-1.2058e+00,5.7071e-01,2.7543e+00,4.2307e+00,3.4031e+00,-1.1830e+04
-6.9564e-01,-1.2111e+00,3.7286e-01,7.6570e-02,2.3750e+00,3.5471e+00,4.2506e+00,-1.8320e+04
3.4559e-02,-1.9592e+00,4.3223e-01,5.0853e-01,2.3582e+00,3.3863e+00,4.4185e+00,-6.4509e+03
-5.6521e-02,-1.8660e+00,-2.1349e-01,1.9748e+00,1.1320e+00,3.5807e+00,4.2901e+00,-8.9244e+03
-1.6160e-01,-1.3998e+00,1.9221e+00,1.6639e+00,1.7448e+00,2.0215e+00,4.3844e+00,-1.2595e+04
-8.6538e-02,-1.1421e+00,-1.0362e+00,1.9648e+00,2.2601e+00,4.1406e+00,3.4732e+00,-1.5441e+04
-7.3917e-02,-7.2070e-01,-9.5426e-01,2.3224e+00,2.4592e+00,4.2523e+00,3.2988e+00,-1.1866e+04
-3.3464e-01,-1.0078e+00,-1.1112e+00,1.6815e+00,1.2016e+00,4.2008e+00,3.2304e+00,-3.6783e+03
-8.7471e-01,-8.5873e-01,7.7078e-01,2.4104e+00,2.8975e+00,3.0923e+00,4.2225e+00,-1.6600e+04
-5.8344e-01,-1.6261e+00,1.4619e+00,2.4692e-01,2.5386e+00,3.5681e+00,4.1636e+00,-2.1260e+04
-4.4698e-02,-1.7296e+00,1.6582e+00,1.3715e+00,7.2336e-01,2.2964e+00,4.4472e+00,-2.0020e+03
3.9414e-02,-1.8298e+00,1.0828e-01,1.0529e+00,3.2544e+00,3.7306e+00,4.0462e+00,-1.2495e+04
-8.9975e-01,-7.4566e-01,-1.1612e+00,4.4112e-01,1.9738e+00,2.3893e+00,4.3888e+00,-1.0012e+04
-4.5087e-01,-1.4584e+00,-8.1821e-01,1.4527e+00,9.3576e-01,3.5073e+00,4.2581e+00,-2.6261e+03
1.0916e-01,-1.7007e+00,-3.0096e-01,2.6348e+00,1.0910e+00,2.9084e+00,4.4568e+00,-9.2514e+03
-3.5591e-01,-1.3768e+00,1.7405e+00,1.2624e+00,3.5034e+00,2.6563e+00,3.4924e+00,-2.1053e+04
-8.0725e-01,-7.7919e-01,-1.4098e-01,1.8184e+00,2.9806e+00,4.0607e+00,3.5960e+00,-4.3992e+03
2.4080e-01,-1.0862e+00,6.0050e-01,2.3633e+00,3.8659e+00,3.2726e+00,3.5113e+00,-1.0159e+04
4.0330e-02,-1.5785e+00,-6.7388e-02,8.0842e-01,3.1811e+00,2.4236e+00,4.4044e+00,-5.0047e+03
-4.0724e-01,-6.0208e-01,1.5052e+00,2.6062e+00,3.4958e+00,3.8187e+00,3.4914e+00,-1.7076e+04
1.1851e-02,-9.6189e-01,-9.1204e-01,-1.9603e-01,3.4403e+00,2.8987e+00,4.3069e+00,-1.0984e+04
-1.4971e-02,-6.3430e-01,2.2596e-01,2.5582e-01,3.5662e+00,4.1762e+00,3.2929e+00,-1.8938e+04
-8.8899e-01,-9.8602e-01,5.5909e-01,5.6772e-01,2.9073e+00,3.2209e+00,4.2795e+00,-1.1805e+04
-9.1378e-02,-1.7503e+00,8.5271e-01,2.1306e+00,1.6687e+00,2.4936e+00,4.4410e+00,-5.1500e+03
8.6672e-02,-6.5072e-01,5.7933e-01,2.8070e+00,2.4633e+00,3.5914e+00,4.4526e+00,-1.8294e+04
-7.1996e-02,-6.3044e-01,-1.2162e+00,2.9802e+00,1.8207e+00,4.2520e+00,2.7244e+00,-3.7987e+02
1.4640e-01,-5.7992e-01,1.3803e+00,8.0445e-01,4.0673e+00,2.4911e+00,2.4414e+00,-4.7480e+03
1.0363e-01,-1.8536e+00,1.4937e+00,1.8403e+00,1.4234e+00,2.3330e+00,4.4794e+00,-1.4157e+03
-3.1039e-01,-1.5016e+00,1.1732e+00,1.7388e+00,1.6037e+00,2.7505e+00,4.3578e+00,-1.5404e+03
2.1758e-01,-1.4233e+00,-7.5517e-02,2.3840e+00,3.0808e+00,2.3051e+00,4.4706e+00,-2.0753e+03
-1.9982e-01,-1.4899e+00,1.6685e+00,-1.6661e-01,8.5119e-01,3.2914e+00,4.3424e+00,-3.7223e+03
-6.3822e-01,-9.9076e-01,-7.6455e-01,1.7212e+00,6.0056e-01,4.0874e+00,3.4801e+00,-1.2535e+04
-7.8043e-02,-1.3430e+00,1.3951e+00,-1.3599e-01,2.7602e+00,4.1686e+00,3.3498e+00,-8.6750e+03
-8.2495e-01,-5.6510e-01,1.6332e+00,1.0273e+00,2.1000e+00,2.4331e+00,4.4456e+00,-1.3986e+04
2.2630e-01,-8.5454e-01,-1.2362e+00,1.9268e+00,2.0314e+00,4.3398e+00,3.4196e+00,-1.9989e+04
2.2344e-01,-1.8233e+00,1.5525e+00,1.3866e+00,2.0015e+00,4.1616e+00,4.0533e+00,-1.6618e+04
-6.9611e-01,-1.2946e+00,-6.4884e-01,1.7659e+00,2.8852e+00,1.9033e+00,4.2994e+00,-1.3394e+04
-7.6087e-02,-9.1647e-01,6.9908e-01,2.9352e-01,2.1861e+00,4.2189e+00,3.3846e+00,-1.0891e+04
7.5275e-02,-1.8057e+00,1.5578e+00,2.1280e-01,1.5805e+00,3.1150e+00,4.3961e+00,-1.9670e+04
3.0062e-01,-1.0197e+00,-1.0063e+00,9.7943e-01,3.5719e+00,4.1471e+00,2.7786e+00,-3.4243e+03
-5.7871e-01,-1.7372e+00,1.2885e+00,4.4288e-01,5.7988e-01,1.9788e+00,4.3399e+00,-8.1749e+03
-3.7816e-01,-9.0020e-01,1.1568e+00,2.4285e+00,1.1467e+00,3.7275e+00,4.2977e+00,-2.1982e+04
-9.3589e-01,-7.3356e-01,4.5833e-01,1.8282e+00,1.4253e+00,2.3371e+00,4.4329e+00,-4.8100e+03
-7.6765e-01,-1.3822e+00,2.8936e-01,4.5523e-01,9.1663e-01,1.9337e+00,4.3464e+00,-9.2509e+03
2.9761e-01,-1.8885e+00,-1.1499e+00,2.3985e+00,3.2120e+00,1.8631e+00,4.3998e+00,-1.0531e+03
8.6090e-02,-1.1159e+00,-1.2049e+00,-4.5663e-02,2.8240e+00,4.2402e+00,3.5150e+00,-4.1058e+03
2.1508e-01,-1.3312e+00,1.0086e-01,1.5524e+00,3.4477e+00,3.7222e+00,4.1889e+00,-1.4207e+03
4.1693e-02,-9.3681e-01,2.0993e-01,2.0516e+00,2.4069e+00,3.9899e+00,4.2617e+00,-1.4853e+04
-3.8719e-01,-1.2499e+00,1.0833e-01,-2.3313e-01,2.6207e+00,2.3651e+00,4.3817e+00,-8.0942e+03
-4.8098e-02,-1.1126e+00,1.5991e+00,2.3104e+00,3.0648e+00,4.0675e+00,3.5745e+00,-9.9337e+03
3.5668e-01,-1.2713e+00,-7.4807e-01,2.2564e+00,3.8897e+00,1.6997e+00,3.9659e+00,-1.9334e+04
-3.6206e-02,-7.2239e-01,2.2355e-01,3.5699e-01,4.0080e+00,1.8519e+00,3.0000e+00,-1.4118e+04
-3.7327e-01,-8.0750e-01,1.7277e-01,2.5067e+00,3.3439e+00,3.9359e+00,2.5118e+00,-9.3582e+03
4.1974e-01,-7.0579e-01,-1.2094e-01,9.2122e-01,4.0763e+00,1.6483e+00,3.5391e+00,-5.4181e+03
-6.8826e-01,-7.6217e-01,3.0449e-01,-4.3246e-02,8.1442e-01,2.5504e+00,4.4275e+00,-6.6709e+03
3.9688e-01,-1.7414e+00,8.7367e-01,1.4898e+00,2.8697e+00,2.6957e+00,4.5154e+00,-1.9054e+04
-3.1052e-01,-1.3457e+00,-2.5233e-01,-2.0107e-01,2.2153e+00,4.0022e+00,3.8061e+00,-9.3959e+03
-4.1099e-01,-1.9253e+00,-9.1205e-01,2.1208e+00,3.2287e+00,2.3132e+00,4.1344e+00,-1.5010e+04
-3.9490e-01,-1.8281e+00,-2.8730e-01,7.4282e-01,1.6398e+00,2.3070e+00,4.3616e+00,-6.8684e+02
-1.4130e-01,-1.8833e+00,-5.4979e-02,-6.7836e-02,1.8497e+00,3.4449e+00,4.2913e+00,-2.1786e+04
2.0911e-01,-1.5443e+00,-4.2760e-01,2.4171e+00,3.7260e+00,3.0213e+00,3.9884e+00,-1.5879e+04
6.9462e-02,-1.8246e+00,6.6367e-01,1.4542e+00,9.1413e-01,3.5359e+00,4.4391e+00,-1.3692e+04
-6.1098e-01,-7.5055e-01,1.9398e+00,1.1231e+00,1.4373e+00,1.7457e+00,4.4171e+00,-4.8262e+03
4.8175e-01,-9.7372e-01,2.0955e+00,1.3518e+00,2.5222e+00,3.8572e+00,4.4091e+00,-8.2826e+03
5.1305e-02,-1.3580e+00,1.4417e+00,2.2031e+00,2.3959e+00,1.6801e+00,4.4197e+00,-1.2732e+04
4.2610e-01,-7.1678e-01,-7.9857e-01,2.9939e+00,2.9389e+00,4.2858e+00,3.5559e+00,-2.8041e+03
1.5132e-01,-1.2830e+00,2.3387e-01,2.2706e+00,3.4126e+00,3.6928e+00,4.1711e+00,-1.7213e+03
-6.7540e-01,-1.1855e+00,1.1267e+00,8.0066e-01,9.1235e-01,1.6924e+00,4.3551e+00,-2.5269e+03
-1.1119e-01,-9.8962e-01,9.6888e-01,2.7711e+00,3.6297e+00,2.7658e+00,2.5405e+00,-2.1450e+04
-4.0969e-01,-1.9609e+00,-8.5952e-02,1.5665e+00,2.1862e+00,3.8478e+00,3.9626e+00,-1.6812e+04
-1.9590e-01,-6.0490e-01,2.2751e+00,6.0864e-01,3.4596e+00,3.2029e+00,3.8470e+00,-1.9722e+04
4.6605e-01,-1.1221e+00,-6.3998e-01,1.3033e+00,4.0372e+00,3.0930e+00,2.9808e+00,-1.0665e+04
-6.8882e-01,-7.1406e-01,-1.0690e+00,2.1880e+00,3.3453e+00,2.4671e+00,4.2887e+00,-2.7698e+03
3.9525e-01,-7.4957e-01,7.4109e-01,1.6148e-01,4.0523e+00,1.6209e+00,3.6791e+00,-3.8337e+03
-3.8410e-01,-1.2751e+00,1.0422e+00,9.2195e-01,3.1487e+00,3.9501e+00,3.3160e+00,-8.8550e+03
9.5371e-02,-1.0690e+00,1.2708e+00,1.4647e+00,3.8357e+00,3.5453e+00,2.9808e+00,-1.1393e+04
1.3913e-01,-6.8254e-01,-1.0821e-01,2.9356e+00,1.8987e+00,4.2851e+00,3.0384e+00,-1.7354e+03
-3.3048e-02,-1.3607e+00,-4.4395e-01,1.2237e+00,3.3253e+00,2.3222e+00,4.3554e+00,-8.1084e+02
1.7898e-01,-1.5449e+00,-1.1450e+00,7.8010e-01,3.5003e+00,4.0063e+00,3.7806e+00,-9.1405e+03
2.7093e-01,-1.8609e+00,-4.4519e-01,6.7612e-02,3.2918e+00,3.1329e+00,4.4544e+00,-2.0153e+04
-6.1271e-01,-1.0352e+00,3.7676e-01,1.0754e-01,6.2122e-01,2.9630e+00,4.3957e+00,-1.0111e+04
-4.9398e-01,-1.0933e+00,-6.2181e-01,1.1054e+00,2.7435e+00,2.6046e+00,4.3459e+00,-7.5225e+02
-2.2365e-01,-1.1654e+00,1.1773e+00,2.7110e+00,2.6826e+00,2.3974e+00,4.2885e+00,-1.2249e+04
-8.1320e-01,-1.5775e+00,-4.9242e-01,5.8932e-01,7.5961e-01,2.8294e+00,4.3097e+00,-1.3814e+04
-1.8157e-01,-1.6654e+00,-3.8733e-01,1.9479e+00,1.5605e+00,2.8020e+00,4.4268e+00,-9.3970e+03
-6.3911e-01,-1.4281e+00,1.3499e+00,7.1574e-01,1.3201e+00,2.0388e+00,4.3293e+00,-7.4857e+03
4.9413e-02,-9.9135e-01,-1.2096e+00,1.4022e+00,3.0465e+00,3.5271e+00,4.3687e+00,-9.9584e+03
-1.0066e-01,-1.0467e+00,2.0380e+00,1.5022e+00,3.2611e+00,2.2629e+00,4.2714e+00,-1.6687e+04
1.4912e-01,-1.3689e+00,7.0385e-01,2.2193e+00,3.3531e+00,3.7272e+00,4.1102e+00,-3.6253e+03
-4.0237e-01,-1.3216e+00,-7.2329e-01,7.4998e-01,3.0758e+00,4.0268e+00,2.8071e+00,-8.3663e+03
-6.2293e-01,-1.3620e+00,7.9038e-01,1.8626e+00,2.5051e+00,2.4135e+00,4.3120e+00,-6.5740e+03
1.9632e-01,-5.9392e-01,1.0788e+00,1.9564e+00,4.0045e+00,3.0580e+00,3.8422e+00,-1.2765e+04
5.5454e-02,-5.9374e-01,1.5596e+00,2.2225e+00,3.6645e+00,4.0929e+00,3.1253e+00,-8.3950e+03
-7.0749e-01,-5.4053e-01,6.5120e-01,9.6971e-01,3.0188e+00,4.2303e+00,3.0238e+00,-6.4598e+03
2.9893e-01,-1.5249e+00,5.1988e-01,1.7522e+00,3.0300e+00,1.7473e+00,4.4657e+00,-1.2352e+04
-2.1868e-01,-1.4230e+00,-1.0817e+00,1.3584e+00,3.0445e+00,3.8341e+00,3.8541e+00,-5.4744e+03
3.4385e-01,-5.1945e-01,1.3048e+00,2.9989e+00,3.1768e+00,4.3120e+00,3.6826e+00,-2.1089e+04
6.1760e-02,-6.8067e-01,1.7180e-01,2.2449e+00,3.2044e+00,4.2093e+00,3.6668e+00,-1.7962e+04
-7.6545e-01,-8.3914e-01,1.8464e+00,1.2104e+00,4.8295e-01,2.8974e+00,4.3201e+00,-1.2362e+04
-7.0629e-01,-5.7254e-01,3.2408e-01,9.2328e-01,3.8862e+00,3.2444e+00,3.0262e+00,-3.0038e+03
-5.4045e-01,-6.4771e-01,1.0225e+00,2.1504e+00,3.8471e+00,3.2686e+00,3.3421e+00,-5.2087e+03
1.8118e-01,-1.7712e+00,3.7284e-01,5.6946e-01,3.2807e+00,3.8940e+00,4.0197e+00,-6.3037e+03
-8.2476e-01,-9.0542e-01,-1.3451e-01,7.0190e-01,9.1868e-01,3.9360e+00,3.9683e+00,-7.3079e+03
-3.4823e-01,-1.1836e+00,-3.1762e-01,2.2523e+00,2.0676e+00,2.9279e+00,4.3426e+00,-1.5180e+03
-7.8043e-01,-1.5619e+00,-6.1940e-02,1.9904e+00,7.9643e-01,2.6022e+00,4.2827e+00,-1.4868e+04
1.4369e-01,-1.6114e+00,3.0452e-01,4.1123e-01,3.3186e+00,2.7900e+00,4.4169e+00,-9.6102e+03
2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,-2.8780e+03
-1.9760e-01,-1.7307e+00,-6.0604e-01,8.2472e-01,8.1783e-01,3.8961e+00,4.1424e+00,-2.9506e+03
-3.4919e-01,-7.6855e-01,2.2166e+00,1.7129e+00,4.0631e-01,3.2166e+00,4.3891e+00,-1.9625e+04
1.0975e-01,-1.4446e+00,-1.0680e-01,2.1313e+00,1.7765e+00,3.0076e+00,4.4910e+00,-6.4159e+03
-3.4753e-01,-7.3918e-01,5.2739e-01,-1.8530e-01,1.8671e+00,4.2470e+00,2.8530e+00,-5.7785e+03
1.0781e-01,-1.1792e+00,-4.5187e-01,1.4531e+00,6.9642e-01,4.1617e+00,3.9085e+00,-6.7073e+03
4.8045e-01,-9.6292e-01,2.7315e-01,1.9660e+00,3.9956e+00,2.9303e+00,2.4713e+00,-2.1066e+04
4.6283e-01,-1.3549e+00,1.4320e+00,1.1297e+00,3.7743e+00,2.2536e+00,4.3208e+00,-1.2421e+04
2.4187e-01,-1.4048e+00,8.2369e-01,1.9179e+00,1.6754e+00,4.3111e+00,2.9190e+00,-1.5220e+03
3.4744e-02,-1.7759e+00,7.2138e-01,8.8264e-01,2.2368e+00,2.9682e+00,4.4503e+00,-3.2992e+03
4.3147e-01,-1.5204e+00,1.9833e+00,2.3079e+00,2.2187e+00,3.6336e+00,4.3663e+00,-1.9136e+04
-4.8482e-01,-8.8281e-01,1.0278e+00,1.3716e+00,2.9577e+00,4.0588e+00,3.8155e+00,-1.2185e+04
3.5777e-01,-1.1291e+00,-5.1838e-01,2.2397e+00,3.4583e+00,2.0343e+00,4.4652e+00,-8.1597e+03
1.9941e-01,-1.6691e+00,-6.1281e-01,1.5143e-01,2.8546e+00,4.1601e+00,3.9780e+00,-1.3734e+04
