logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.4641e-02,-8.8237e-01,-9.6138e-01,-1.0185e-01,2.8496e+00,4.3196e+00,2.9792e+00,-1.3235e+04
-2.6001e-01,-1.2766e+00,2.9996e-02,1.3906e+00,8.3147e-01,4.1932e+00,2.8301e+00,-3.3728e+03
-6.3386e-01,-8.1160e-01,9.2098e-01,4.7182e-01,1.2078e+00,3.6710e+00,4.2356e+00,-1.3046e+04
4.9799e-01,-1.9933e+00,1.6202e+00,1.9878e+00,3.5449e+00,2.6181e+00,4.3544e+00,-3.7743e+03
-6.4079e-01,-8.1160e-01,2.1948e-01,-7.9860e-02,1.8840e+00,4.2467e+00,2.7975e+00,-2.4528e+04
-7.5691e-01,-6.3151e-01,6.3834e-01,2.2947e+00,1.4265e+00,3.8287e+00,4.2733e+00,-1.3988e+04
2.2507e-01,-9.0646e-01,2.0339e+00,1.2018e+00,2.3953e+00,3.6722e+00,4.3840e+00,-2.1964e+04
-2.5337e-01,-9.2435e-01,6.1388e-01,-2.0808e-01,2.5013e+00,4.1792e+00,3.0542e+00,-3.2652e+03
1.1413e-01,-1.4887e+00,-6.5764e-01,9.0314e-01,3.0147e+00,4.1541e+00,3.1011e+00,-1.8390e+04
2.1878e-01,-1.0707e+00,-1.2599e+00,5.5805e-02,3.5540e+00,3.9005e+00,4.0648e+00,-3.3227e+03
-9.1584e-01,-5.2718e-01,1.0532e+00,1.1154e+00,2.4888e+00,2.2961e+00,4.4878e+00,-2.0056e+04
-2.5546e-01,-1.6640e+00,-1.8384e-01,1.1900e+00,6.6207e-01,4.1756e+00,3.1490e+00,-1.3553e+04
-9.8795e-01,-6.3190e-01,8.9876e-01,1.0579e+00,8.8697e-01,2.5551e+00,4.4626e+00,-6.2971e+03
-3.6837e-01,-1.2829e+00,-1.0455e+00,1.8640e+00,3.5543e+00,2.8328e+00,3.5721e+00,-2.2833e+04
-4.9118e-01,-6.2473e-01,1.4754e+00,8.8744e-01,3.7957e+00,2.2252e+00,4.0295e+00,-1.2143e+04
2.1565e-01,-1.7136e+00,-6.4881e-02,1.6961e+00,1.1164e+00,2.4116e+00,4.5483e+00,-1.4357e+04
-3.3663e-01,-1.1528e+00,1.4088e+00,1.6900e+00,2.4648e+00,4.1831e+00,2.5413e+00,-2.6792e+04
-7.5842e-01,-1.7688e+00,2.0377e-01,2.1428e+00,1.4171e+00,1.7168e+00,4.2953e+00,-2.2196e+04
-3.4211e-01,-1.8177e+00,1.0595e+00,1.0766e+00,1.2353e+00,3.6994e+00,4.2562e+00,-2.7887e+04
8.4288e-03,-1.0434e+00,2.1145e+00,8.9486e-01,2.9770e+00,3.9399e+00,3.9429e+00,-2.5079e+04
2.1688e-01,-1.4907e+00,-1.1806e+00,4.7783e-01,2.8881e+00,2.8602e+00,4.5206e+00,-1.5843e+04
4.2768e-01,-1.4365e+00,-6.5338e-01,1.8111e+00,3.9464e+00,3.3723e+00,3.1603e+00,-1.5976e+04
3.0101e-02,-1.2845e+00,-1.2058e+00,5.7071e-01,2.7543e+00,4.2307e+00,3.4031e+00,-1.1830e+04
-6.9564e-01,-1.2111e+00,3.7286e-01,7.6570e-02,2.3750e+00,3.5471e+00,4.2506e+00,-1.8320e+04
3.4559e-02,-1.9592e+00,4.3223e-01,5.0853e-01,2.3582e+00,3.3863e+00,4.4185e+00,-6.4509e+03
-5.6521e-02,-1.8660e+00,-2.1349e-01,1.9748e+00,1.1320e+00,3.5807e+00,4.2901e+00,-8.9244e+03
-1.6160e-01,-1.3998e+00,1.9221e+00,1.6639e+00,1.7448e+00,2.0215e+00,4.3844e+00,-1.2595e+04
-8.6538e-02,-1.1421e+00,-1.0362e+00,1.9648e+00,2.2601e+00,4.1406e+00,3.4732e+00,-1.5441e+04
-7.3917e-02,-7.2070e-01,-9.5426e-01,2.3224e+00,2.4592e+00,4.2523e+00,3.2988e+00,-1.1866e+04
-3.3464e-01,-1.0078e+00,-1.1112e+00,1.6815e+00,1.2016e+00,4.2008e+00,3.2304e+00,-3.6783e+03
-8.7471e-01,-8.5873e-01,7.7078e-01,2.4104e+00,2.8975e+00,3.0923e+00,4.2225e+00,-1.6600e+04
-5.8344e-01,-1.6261e+00,1.4619e+00,2.4692e-01,2.5386e+00,3.5681e+00,4.1636e+00,-2.1260e+04
-4.4698e-02,-1.7296e+00,1.6582e+00,1.3715e+00,7.2336e-01,2.2964e+00,4.4472e+00,-2.0020e+03
3.9414e-02,-1.8298e+00,1.0828e-01,1.0529e+00,3.2544e+00,3.7306e+00,4.0462e+00,-1.2495e+04
1.1697e-01,-9.1645e-01,-5.0456e-01,2.1740e+00,3.5270e+00,3.6648e+00,4.0373e+00,-2.9267e+04
-2.7795e-01,-1.6635e+00,1.7016e+00,4.2903e-02,1.1627e+00,3.0295e+00,4.2834e+00,-3.5291e+04
-7.7055e-01,-6.6004e-01,-6.5351e-01,-1.9490e-01,1.0452e+00,3.3808e+00,4.3502e+00,-2.6307e+04
-5.8991e-01,-7.6086e-01,1.4206e+00,8.8567e-01,2.3994e+00,4.2521e+00,2.4704e+00,-2.4175e+04
-8.0725e-01,-7.7919e-01,-1.4098e-01,1.8184e+00,2.9806e+00,4.0607e+00,3.5960e+00,-4.3992e+03
-3.8162e-01,-6.8133e-01,1.7228e+00,2.5251e+00,2.3815e+00,3.4281e+00,4.2621e+00,-3.2261e+04
4.0330e-02,-1.5785e+00,-6.7388e-02,8.0842e-01,3.1811e+00,2.4236e+00,4.4044e+00,-5.0047e+03
-2.9327e-01,-1.8103e+00,-7.9063e-01,1.4429e+00,2.9571e+00,3.9675e+00,2.4881e+00,-3.1098e+04
1.1851e-02,-9.6189e-01,-9.1204e-01,-1.9603e-01,3.4403e+00,2.8987e+00,4.3069e+00,-1.0984e+04
-8.8352e-01,-8.9475e-01,-3.1330e-01,-1.6495e-01,1.0522e+00,2.2344e+00,4.4396e+00,-3.1675e+04
-8.8899e-01,-9.8602e-01,5.5909e-01,5.6772e-01,2.9073e+00,3.2209e+00,4.2795e+00,-1.1805e+04
-4.0914e-01,-5.3281e-01,2.2263e+00,2.2122e+00,2.9998e+00,3.7313e+00,4.2724e+00,-2.4533e+04
8.6672e-02,-6.5072e-01,5.7933e-01,2.8070e+00,2.4633e+00,3.5914e+00,4.4526e+00,-1.8294e+04
-8.6673e-01,-8.6375e-01,7.7591e-01,1.0065e+00,1.7428e+00,2.8016e+00,4.4287e+00,-3.2226e+04
1.4640e-01,-5.7992e-01,1.3803e+00,8.0445e-01,4.0673e+00,2.4911e+00,2.4414e+00,-4.7480e+03
-9.5229e-01,-5.5607e-01,8.1223e-01,5.9738e-01,3.8767e+00,2.5052e+00,2.9902e+00,-2.5935e+04
2.3148e-01,-1.3467e+00,1.1452e+00,2.6502e+00,3.6374e+00,2.5520e+00,4.0860e+00,-2.4320e+04
2.1758e-01,-1.4233e+00,-7.5517e-02,2.3840e+00,3.0808e+00,2.3051e+00,4.4706e+00,-2.0753e+03
-2.1443e-01,-8.9963e-01,1.1714e+00,2.8494e+00,3.3992e+00,2.9074e+00,3.8821e+00,-3.4536e+04
3.1670e-01,-1.4795e+00,1.5802e+00,5.3730e-01,1.2492e+00,3.4205e+00,4.4512e+00,-2.5331e+04
-9.5530e-01,-8.2915e-01,-1.0572e+00,1.8603e+00,3.4110e+00,2.7422e+00,4.1129e+00,-2.6774e+04
-8.2495e-01,-5.6510e-01,1.6332e+00,1.0273e+00,2.1000e+00,2.4331e+00,4.4456e+00,-1.3986e+04
-4.9632e-01,-1.6510e+00,-9.3305e-02,1.5551e+00,1.2358e+00,4.0930e+00,3.1245e+00,-2.3073e+04
-9.1142e-02,-1.6670e+00,6.1897e-01,2.5055e+00,2.1247e+00,3.4366e+00,4.3568e+00,-2.4156e+04
-9.5206e-02,-8.3603e-01,4.8486e-01,2.0216e+00,3.5168e+00,1.8966e+00,4.2784e+00,-2.4902e+04
-1.4846e-01,-1.3921e+00,9.6964e-01,2.6416e+00,3.4885e+00,2.2097e+00,3.8100e+00,-2.2661e+04
7.5275e-02,-1.8057e+00,1.5578e+00,2.1280e-01,1.5805e+00,3.1150e+00,4.3961e+00,-1.9670e+04
3.0062e-01,-1.0197e+00,-1.0063e+00,9.7943e-01,3.5719e+00,4.1471e+00,2.7786e+00,-3.4243e+03
-5.7871e-01,-1.7372e+00,1.2885e+00,4.4288e-01,5.7988e-01,1.9788e+00,4.3399e+00,-8.1749e+03
-3.7816e-01,-9.0020e-01,1.1568e+00,2.4285e+00,1.1467e+00,3.7275e+00,4.2977e+00,-2.1982e+04
-9.3589e-01,-7.3356e-01,4.5833e-01,1.8282e+00,1.4253e+00,2.3371e+00,4.4329e+00,-4.8100e+03
4.5018e-01,-1.5314e+00,9.7420e-01,1.8714e+00,2.1834e+00,3.8194e+00,4.5076e+00,-2.3756e+04
2.9761e-01,-1.8885e+00,-1.1499e+00,2.3985e+00,3.2120e+00,1.8631e+00,4.3998e+00,-1.0531e+03
-1.7281e-01,-6.8226e-01,2.3228e+00,9.7616e-01,2.9525e+00,3.9665e+00,4.0342e+00,-2.7812e+04
2.1508e-01,-1.3312e+00,1.0086e-01,1.5524e+00,3.4477e+00,3.7222e+00,4.1889e+00,-1.4207e+03
-4.7621e-01,-1.3809e+00,1.9368e+00,-2.2405e-01,1.0448e+00,2.2570e+00,4.2961e+00,-2.7963e+04
-6.1447e-01,-8.7945e-01,-5.0491e-01,2.4736e+00,7.8683e-01,4.1894e+00,2.5717e+00,-2.3499e+04
-4.8098e-02,-1.1126e+00,1.5991e+00,2.3104e+00,3.0648e+00,4.0675e+00,3.5745e+00,-9.9337e+03
3.5668e-01,-1.2713e+00,-7.4807e-01,2.2564e+00,3.8897e+00,1.6997e+00,3.9659e+00,-1.9334e+04
-3.6206e-02,-7.2239e-01,2.2355e-01,3.5699e-01,4.0080e+00,1.8519e+00,3.0000e+00,-1.4118e+04
-3.7327e-01,-8.0750e-01,1.7277e-01,2.5067e+00,3.3439e+00,3.9359e+00,2.5118e+00,-9.3582e+03
4.1974e-01,-7.0579e-01,-1.2094e-01,9.2122e-01,4.0763e+00,1.6483e+00,3.5391e+00,-5.4181e+03
-6.8826e-01,-7.6217e-01,3.0449e-01,-4.3246e-02,8.1442e-01,2.5504e+00,4.4275e+00,-6.6709e+03
3.9688e-01,-1.7414e+00,8.7367e-01,1.4898e+00,2.8697e+00,2.6957e+00,4.5154e+00,-1.9054e+04
-3.1052e-01,-1.3457e+00,-2.5233e-01,-2.0107e-01,2.2153e+00,4.0022e+00,3.8061e+00,-9.3959e+03
1.7240e-01,-1.9256e+00,-7.2780e-01,9.0476e-01,3.7534e+00,3.4582e+00,3.4267e+00,-2.8798e+04
-7.9361e-01,-6.2781e-01,1.3102e+00,3.1438e+00,2.0631e+00,3.9805e+00,3.0989e+00,-3.3760e+04
-1.6478e-01,-7.9080e-01,6.3164e-01,3.1632e+00,2.7634e+00,1.8592e+00,4.1815e+00,-3.2151e+04
-8.7021e-02,-1.9640e+00,-9.4920e-01,8.9399e-01,3.1000e+00,2.8677e+00,4.2317e+00,-3.5358e+04
6.9462e-02,-1.8246e+00,6.6367e-01,1.4542e+00,9.1413e-01,3.5359e+00,4.4391e+00,-1.3692e+04
-5.3132e-01,-1.5983e+00,1.0017e+00,2.9972e-01,8.5638e-01,4.0925e+00,3.6071e+00,-3.4449e+04
3.6213e-01,-6.3258e-01,7.9416e-01,2.9194e+00,1.8020e+00,4.3178e+00,3.5012e+00,-2.8383e+04
-3.9689e-01,-1.7607e+00,-4.6859e-01,1.5696e+00,3.1141e+00,4.0190e+00,2.8110e+00,-3.1024e+04
2.6155e-01,-1.1976e+00,-3.3871e-01,1.2226e+00,3.8522e+00,3.3086e+00,3.2518e+00,-2.5885e+04
1.5132e-01,-1.2830e+00,2.3387e-01,2.2706e+00,3.4126e+00,3.6928e+00,4.1711e+00,-1.7213e+03
-8.3598e-01,-1.1445e+00,1.0285e+00,8.9303e-01,1.0099e+00,3.8519e+00,4.0840e+00,-2.7805e+04
-1.1119e-01,-9.8962e-01,9.6888e-01,2.7711e+00,3.6297e+00,2.7658e+00,2.5405e+00,-2.1450e+04
-4.0969e-01,-1.9609e+00,-8.5952e-02,1.5665e+00,2.1862e+00,3.8478e+00,3.9626e+00,-1.6812e+04
-9.2428e-01,-1.0797e+00,4.6221e-01,1.8607e-01,1.2950e+00,2.6829e+00,4.2916e+00,-3.3782e+04
-9.5159e-02,-1.8668e+00,1.6880e+00,9.6193e-01,3.4856e+00,2.9879e+00,3.7678e+00,-3.5760e+04
-7.5110e-01,-1.2476e+00,-8.2708e-01,2.3722e+00,6.7596e-01,2.5542e+00,4.3302e+00,-3.0173e+04
3.9525e-01,-7.4957e-01,7.4109e-01,1.6148e-01,4.0523e+00,1.6209e+00,3.6791e+00,-3.8337e+03
-8.0285e-01,-6.5218e-01,8.3320e-01,5.5306e-02,3.0656e+00,4.0873e+00,3.0920e+00,-3.2701e+04
-7.6480e-01,-5.3111e-01,-3.9647e-01,3.3041e+00,2.1524e+00,4.0341e+00,2.9028e+00,-3.5585e+04
1.3913e-01,-6.8254e-01,-1.0821e-01,2.9356e+00,1.8987e+00,4.2851e+00,3.0384e+00,-1.7354e+03
-3.3048e-02,-1.3607e+00,-4.4395e-01,1.2237e+00,3.3253e+00,2.3222e+00,4.3554e+00,-8.1084e+02
1.7898e-01,-1.5449e+00,-1.1450e+00,7.8010e-01,3.5003e+00,4.0063e+00,3.7806e+00,-9.1405e+03
4.3518e-01,-1.8004e+00,-6.1280e-01,1.7324e+00,1.7833e+00,4.1073e+00,4.3185e+00,-2.6510e+04
-6.1271e-01,-1.0352e+00,3.7676e-01,1.0754e-01,6.2122e-01,2.9630e+00,4.3957e+00,-1.0111e+04
-4.9398e-01,-1.0933e+00,-6.2181e-01,1.1054e+00,2.7435e+00,2.6046e+00,4.3459e+00,-7.5225e+02
-2.2365e-01,-1.1654e+00,1.1773e+00,2.7110e+00,2.6826e+00,2.3974e+00,4.2885e+00,-1.2249e+04
-8.1320e-01,-1.5775e+00,-4.9242e-01,5.8932e-01,7.5961e-01,2.8294e+00,4.3097e+00,-1.3814e+04
-1.8157e-01,-1.6654e+00,-3.8733e-01,1.9479e+00,1.5605e+00,2.8020e+00,4.4268e+00,-9.3970e+03
-6.3911e-01,-1.4281e+00,1.3499e+00,7.1574e-01,1.3201e+00,2.0388e+00,4.3293e+00,-7.4857e+03
4.9413e-02,-9.9135e-01,-1.2096e+00,1.4022e+00,3.0465e+00,3.5271e+00,4.3687e+00,-9.9584e+03
-1.0066e-01,-1.0467e+00,2.0380e+00,1.5022e+00,3.2611e+00,2.2629e+00,4.2714e+00,-1.6687e+04
-5.0565e-01,-1.2967e+00,-7.0774e-02,4.4557e-01,8.9350e-01,3.7375e+00,4.0955e+00,-2.9556e+04
-4.0237e-01,-1.3216e+00,-7.2329e-01,7.4998e-01,3.0758e+00,4.0268e+00,2.8071e+00,-8.3663e+03
-4.7020e-01,-7.9661e-01,1.1256e+00,1.5403e+00,1.4126e+00,4.1097e+00,4.0216e+00,-3.4818e+04
1.9632e-01,-5.9392e-01,1.0788e+00,1.9564e+00,4.0045e+00,3.0580e+00,3.8422e+00,-1.2765e+04
5.5454e-02,-5.9374e-01,1.5596e+00,2.2225e+00,3.6645e+00,4.0929e+00,3.1253e+00,-8.3950e+03
4.0273e-01,-9.8098e-01,2.0008e+00,2.5532e-01,3.2518e+00,3.6065e+00,4.3310e+00,-2.7267e+04
3.8827e-01,-1.0477e+00,8.5390e-01,1.1216e+00,2.7752e+00,4.1618e+00,4.2614e+00,-2.9913e+04
-2.1868e-01,-1.4230e+00,-1.0817e+00,1.3584e+00,3.0445e+00,3.8341e+00,3.8541e+00,-5.4744e+03
3.4385e-01,-5.1945e-01,1.3048e+00,2.9989e+00,3.1768e+00,4.3120e+00,3.6826e+00,-2.1089e+04
2.8893e-01,-5.1201e-01,2.3086e+00,1.9091e+00,9.2632e-01,2.2006e+00,4.6620e+00,-2.2324e+04
-7.6545e-01,-8.3914e-01,1.8464e+00,1.2104e+00,4.8295e-01,2.8974e+00,4.3201e+00,-1.2362e+04
-2.9432e-01,-9.1383e-01,1.7078e+00,2.0209e+00,2.7223e+00,4.0789e+00,2.5258e+00,-2.6479e+04
2.3811e-01,-1.3710e+00,2.4101e-01,2.6713e+00,5.4792e-01,4.1386e+00,3.6411e+00,-2.8562e+04
1.8118e-01,-1.7712e+00,3.7284e-01,5.6946e-01,3.2807e+00,3.8940e+00,4.0197e+00,-6.3037e+03
-5.5535e-01,-7.1122e-01,1.4026e+00,1.0079e+00,1.5788e+00,4.1773e+00,2.8197e+00,-3.0097e+04
3.3720e-01,-6.0875e-01,2.3101e+00,1.4856e+00,3.7721e+00,3.8550e+00,3.1638e+00,-3.4725e+04
-7.8043e-01,-1.5619e+00,-6.1940e-02,1.9904e+00,7.9643e-01,2.6022e+00,4.2827e+00,-1.4868e+04
-7.6265e-02,-1.6449e+00,-7.7038e-01,1.9867e+00,3.5618e+00,3.0304e+00,4.0255e+00,-2.5797e+04
2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,-2.8780e+03
-1.9760e-01,-1.7307e+00,-6.0604e-01,8.2472e-01,8.1783e-01,3.8961e+00,4.1424e+00,-2.9506e+03
-1.0072e-01,-9.6250e-01,1.9150e+00,1.6524e-02,3.6619e+00,3.0744e+00,2.7270e+00,-2.3775e+04
1.0975e-01,-1.4446e+00,-1.0680e-01,2.1313e+00,1.7765e+00,3.0076e+00,4.4910e+00,-6.4159e+03
-3.4753e-01,-7.3918e-01,5.2739e-01,-1.8530e-01,1.8671e+00,4.2470e+00,2.8530e+00,-5.7785e+03
1.3406e-01,-1.3377e+00,-4.3472e-01,8.2082e-01,2.6183e+00,2.4410e+00,4.5465e+00,-2.8727e+04
4.8045e-01,-9.6292e-01,2.7315e-01,1.9660e+00,3.9956e+00,2.9303e+00,2.4713e+00,-2.1066e+04
4.6283e-01,-1.3549e+00,1.4320e+00,1.1297e+00,3.7743e+00,2.2536e+00,4.3208e+00,-1.2421e+04
2.4187e-01,-1.4048e+00,8.2369e-01,1.9179e+00,1.6754e+00,4.3111e+00,2.9190e+00,-1.5220e+03
-4.2652e-01,-1.5939e+00,-9.8749e-02,7.5004e-01,3.1982e+00,3.9925e+00,2.6385e+00,-2.2188e+04
4.3147e-01,-1.5204e+00,1.9833e+00,2.3079e+00,2.2187e+00,3.6336e+00,4.3663e+00,-1.9136e+04
-4.8482e-01,-8.8281e-01,1.0278e+00,1.3716e+00,2.9577e+00,4.0588e+00,3.8155e+00,-1.2185e+04
3.5777e-01,-1.1291e+00,-5.1838e-01,2.2397e+00,3.4583e+00,2.0343e+00,4.4652e+00,-8.1597e+03
-1.9022e-01,-1.3843e+00,9.3679e-01,2.2283e+00,2.0460e+00,3.8987e+00,3.9313e+00,-3.4621e+04
