logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.8883e-01,-1.7700e+00,-2.4088e-01,2.3363e+00,1.3408e+00,4.2982e+00,3.5198e+00,-3.2141e+03
-2.6001e-01,-1.2766e+00,2.9996e-02,1.3906e+00,8.3147e-01,4.1932e+00,2.8301e+00,-3.3728e+03
-6.3575e-01,-5.4023e-01,-3.4204e-01,1.5138e+00,3.7445e+00,3.4199e+00,3.9306e+00,-3.4245e+03
4.9799e-01,-1.9933e+00,1.6202e+00,1.9878e+00,3.5449e+00,2.6181e+00,4.3544e+00,-3.7743e+03
-3.2308e-01,-8.0127e-01,-1.0586e+00,2.2364e+00,4.9342e-01,4.2413e+00,2.8019e+00,-1.5524e+03
3.9170e-01,-8.8887e-01,9.5829e-01,3.7466e-01,4.0070e+00,1.6229e+00,3.4050e+00,-2.3685e+03
-1.4381e-01,-1.7740e+00,-7.2059e-01,4.6308e-01,6.6488e-01,3.4673e+00,4.3342e+00,-2.0757e+03
-2.5337e-01,-9.2435e-01,6.1388e-01,-2.0808e-01,2.5013e+00,4.1792e+00,3.0542e+00,-3.2652e+03
3.4023e-01,-1.8791e+00,9.7974e-01,1.1472e+00,1.9725e+00,4.2248e+00,3.8368e+00,-2.0131e+03
2.1878e-01,-1.0707e+00,-1.2599e+00,5.5805e-02,3.5540e+00,3.9005e+00,4.0648e+00,-3.3227e+03
4.1165e-02,-1.0849e+00,5.6008e-01,1.4547e+00,3.3216e+00,3.7498e+00,4.2107e+00,-4.6871e+03
-4.4822e-02,-1.7350e+00,3.6867e-01,1.3103e+00,2.5273e+00,1.6174e+00,4.4511e+00,-3.0216e+03
-9.4730e-01,-9.5265e-01,-2.2572e-01,5.2075e-01,8.7248e-01,3.3964e+00,4.3042e+00,-3.7009e+03
-6.8212e-02,-1.0172e+00,-1.1008e+00,-1.5598e-01,2.9623e+00,4.1907e+00,2.6478e+00,-2.9696e+03
4.4173e-01,-1.7377e+00,-6.4559e-01,1.8292e+00,3.4021e+00,4.2371e+00,2.7393e+00,-2.6725e+03
1.7050e-01,-1.4963e+00,1.1733e+00,1.9512e+00,5.9128e-01,4.2862e+00,2.9406e+00,-4.3550e+03
1.6624e-01,-1.7163e+00,-2.4691e-01,4.1147e-01,2.6348e+00,4.2479e+00,2.6865e+00,-7.5675e+02
-6.6542e-01,-7.5197e-01,1.6049e-01,6.5495e-02,3.0213e+00,2.9306e+00,4.3585e+00,-3.4362e+03
-4.7369e-01,-1.0233e+00,1.3484e+00,2.1967e+00,1.6332e+00,2.0679e+00,4.3678e+00,-1.6342e+03
-1.1757e-01,-8.1581e-01,1.1447e+00,2.6696e+00,9.7133e-01,3.4514e+00,4.3770e+00,-2.8314e+03
-1.6634e-01,-7.8146e-01,-5.4566e-01,2.8010e+00,2.7922e+00,4.0116e+00,3.7657e+00,-3.1424e+03
1.5846e-01,-1.6996e+00,1.7712e-01,1.7872e+00,2.5929e+00,4.2268e+00,3.3794e+00,-5.6995e+02
1.8831e-02,-9.0244e-01,1.2622e+00,1.0709e+00,2.2966e+00,4.2552e+00,3.3307e+00,-4.0522e+03
-7.9602e-01,-8.2933e-01,1.5175e+00,6.4117e-02,9.1251e-01,4.0532e+00,3.8143e+00,-5.2696e+03
-4.2600e-01,-1.9287e+00,8.8209e-02,1.4809e+00,2.7761e+00,2.9426e+00,4.2624e+00,-4.1612e+03
