logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.4521e-01,-5.4045e-01,-6.6354e-01,3.3158e+00,3.1735e+00,4.1371e+00,3.4755e+00,-7.5643e+02
-1.0839e-01,-1.4402e+00,-4.1824e-01,1.9051e+00,1.3309e+00,3.7052e+00,4.2758e+00,-7.1777e+02
4.0266e-01,-1.6300e+00,1.5272e+00,5.9230e-01,2.9880e+00,4.2272e+00,3.6272e+00,-8.0415e+02
9.5391e-02,-1.2369e+00,-4.4448e-01,7.8192e-01,3.0173e+00,4.2329e+00,2.5025e+00,-2.8351e+02
-2.7786e-01,-1.1405e+00,9.6186e-02,1.4821e+00,1.6857e+00,4.0556e+00,3.8738e+00,-8.0754e+02
6.2365e-02,-1.4219e+00,-1.9518e-01,1.7543e+00,2.2965e+00,4.2218e+00,3.2194e+00,-3.4014e+02
-1.3726e-03,-1.2641e+00,-1.0730e+00,2.0804e+00,2.3031e+00,4.1550e+00,3.7235e+00,-1.7336e+02
1.4604e-01,-1.7659e+00,6.9349e-01,5.4481e-01,1.9637e+00,4.1986e+00,3.7175e+00,-2.2873e+02
-3.0200e-01,-6.7988e-01,-4.0215e-01,2.7979e+00,7.2952e-01,4.2225e+00,2.7044e+00,-8.1224e+02
-8.9236e-01,-7.8190e-01,-7.1847e-01,7.9975e-01,2.7032e+00,2.2641e+00,4.3825e+00,-8.2190e+02
-1.0789e-01,-1.9077e+00,1.3500e+00,-1.6318e-01,8.8247e-01,2.6363e+00,4.4213e+00,-5.5343e+02
-6.2979e-01,-1.0783e+00,6.9691e-01,1.1099e+00,1.2393e+00,2.1333e+00,4.3734e+00,-4.8564e+02
-2.6858e-01,-1.0190e+00,6.8919e-01,9.0778e-01,1.3616e+00,4.1614e+00,3.5426e+00,-7.3438e+02
1.1009e-01,-1.4918e+00,-4.6910e-01,1.8951e+00,2.4581e+00,4.2532e+00,2.5861e+00,-5.3525e+02
4.6197e-02,-1.2785e+00,7.3272e-01,2.3819e-01,2.6686e+00,4.2219e+00,2.7638e+00,-2.5064e+02
-5.2559e-01,-1.0618e+00,5.7456e-01,1.2291e+00,2.7611e+00,3.3322e+00,4.2947e+00,-5.7275e+02
1.6624e-01,-1.7163e+00,-2.4691e-01,4.1147e-01,2.6348e+00,4.2479e+00,2.6865e+00,-7.5675e+02
-6.2048e-02,-1.3801e+00,-7.4697e-01,2.5146e+00,2.5995e+00,2.6119e+00,4.3866e+00,-6.9316e+02
-1.8425e-01,-1.4524e+00,6.8327e-01,2.1650e+00,3.9713e-01,3.1471e+00,4.3753e+00,-2.9266e+02
1.2335e-01,-1.7879e+00,-2.2293e-01,-2.0056e-01,1.5251e+00,4.1693e+00,3.8274e+00,-4.5128e+02
