logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.7771e-03,-1.5684e+00,4.1936e-01,2.3509e+00,1.5845e+00,2.7416e+00,4.4365e+00,-1.5475e+02
1.1297e-02,-8.5795e-01,-8.7131e-01,2.7009e+00,2.8453e+00,3.9605e+00,4.1148e+00,-1.7936e+02
6.5021e-03,-5.4150e-01,2.8988e-01,3.0909e+00,3.6911e+00,3.8764e+00,3.0821e+00,-1.4664e+02
1.5855e-01,-1.4271e+00,-4.5290e-01,1.5624e+00,2.8772e+00,4.2448e+00,2.7991e+00,-1.7412e+02
1.1920e-01,-1.3716e+00,-8.7634e-01,2.2697e+00,1.7520e+00,4.1021e+00,3.9830e+00,-1.2829e+02
-9.1493e-02,-1.0880e+00,3.8423e-01,1.8068e+00,1.3505e+00,4.2453e+00,2.6366e+00,-1.3828e+02
-1.3726e-03,-1.2641e+00,-1.0730e+00,2.0804e+00,2.3031e+00,4.1550e+00,3.7235e+00,-1.7336e+02
-8.7835e-02,-1.4822e+00,5.2231e-01,9.5588e-01,1.9492e+00,3.9802e+00,4.0873e+00,-1.7891e+02
6.8675e-02,-1.9593e+00,-9.3971e-01,5.8734e-02,1.4218e+00,4.2015e+00,3.5388e+00,-1.4021e+02
5.4535e-02,-9.1149e-01,-5.0582e-01,-1.7013e-01,3.6704e+00,3.9903e+00,2.7533e+00,-1.3327e+02
-1.4214e-02,-1.3141e+00,4.0527e-03,2.0858e+00,3.1961e+00,2.4410e+00,4.3709e+00,-1.7268e+02
8.2470e-03,-1.0370e+00,-6.9617e-01,1.7272e+00,3.3143e+00,4.1069e+00,3.4107e+00,-1.3090e+02
9.6598e-03,-1.4437e+00,3.8224e-01,1.5312e+00,1.7907e+00,4.1263e+00,3.8645e+00,-1.0558e+02
1.1069e-01,-1.6304e+00,4.3735e-01,3.5673e-01,2.1087e+00,4.2491e+00,2.9761e+00,-1.7560e+02
4.8367e-03,-1.3891e+00,-7.2133e-01,4.0290e-01,1.4413e+00,4.2454e+00,2.6912e+00,-1.0102e+02
9.9511e-03,-1.7780e+00,5.3488e-01,8.3748e-01,2.2929e+00,4.0112e+00,4.0558e+00,-6.8167e+01
3.3084e-02,-1.5764e+00,4.2336e-01,1.7782e+00,3.1784e+00,2.6639e+00,4.3634e+00,-1.2248e+02
-5.9018e-02,-1.7168e+00,-1.1587e-02,4.4781e-01,9.7093e-01,3.9802e+00,4.0997e+00,-1.0316e+02
-3.9304e-02,-1.7091e+00,-4.3357e-01,4.2924e-01,6.1217e-01,4.1073e+00,3.9083e+00,-1.0849e+02
1.4562e-01,-1.2863e+00,-4.6474e-01,1.2848e+00,3.3573e+00,4.1301e+00,3.3103e+00,-1.7929e+02
2.7737e-02,-1.5025e+00,2.1885e-01,1.0312e-01,4.1994e-01,4.1972e+00,3.5232e+00,-1.1683e+02
-1.0221e-01,-1.3122e+00,-8.8030e-01,2.1794e+00,5.3996e-01,3.8144e+00,4.2263e+00,-9.3591e+01
9.5382e-02,-1.1830e+00,3.8353e-01,2.3903e+00,2.7049e+00,3.9916e+00,4.1033e+00,-1.3239e+02
1.9339e-02,-1.6587e+00,-7.4279e-01,2.0030e+00,5.3121e-01,3.9086e+00,4.1825e+00,-7.3590e+01
-1.0311e-01,-9.7270e-01,-9.6394e-02,2.6904e+00,2.3279e+00,2.6162e+00,4.4129e+00,-1.4542e+02
-1.5190e-01,-1.3021e+00,-1.9062e-01,8.4652e-01,6.5622e-01,4.0805e+00,3.8986e+00,-1.3808e+02
-4.2044e-02,-1.3094e+00,9.1837e-01,1.9694e+00,3.2684e+00,3.0144e+00,4.3252e+00,-1.6022e+02
3.0999e-02,-8.3581e-01,-2.2477e-01,1.9388e+00,3.6764e+00,3.9544e+00,3.0562e+00,-1.7097e+02
