logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.6025e-01,-1.4330e+00,1.0199e+00,8.7316e-03,3.6383e+00,2.6777e+00,3.4485e+00,-8.3304e+04
2.1882e-02,-6.6985e-01,-1.0921e+00,-2.2646e-01,3.7718e+00,3.3454e+00,3.7920e+00,-7.0028e+04
-7.7677e-01,-5.7693e-01,1.4762e+00,1.0273e-01,3.2610e+00,4.0505e+00,2.9914e+00,-4.9130e+04
4.9799e-01,-1.9933e+00,1.6202e+00,1.9878e+00,3.5449e+00,2.6181e+00,4.3544e+00,-3.7743e+03
-4.4262e-01,-9.7056e-01,5.1383e-02,1.8959e+00,3.1836e+00,3.9251e+00,3.0911e+00,-4.2350e+04
-6.0579e-01,-1.7051e+00,2.4518e+00,5.1162e-01,1.7391e+00,3.6034e+00,2.8686e+00,-9.1197e+04
-9.2897e-01,-9.8768e-01,1.1122e+00,1.8995e+00,5.4957e-01,3.8543e+00,3.7542e+00,-9.0589e+04
-2.4588e-01,-1.6545e+00,1.3079e-01,1.7112e+00,2.8932e+00,3.2696e+00,4.1119e+00,-4.4216e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,-9.0767e+04
-3.8881e-01,-5.4325e-01,1.4028e+00,1.7524e+00,3.7417e+00,2.1848e+00,2.4660e+00,-5.4882e+04
-3.3272e-01,-6.3175e-01,1.6104e+00,1.1559e+00,3.0350e+00,2.9343e+00,4.4685e+00,-5.8799e+04
-1.4110e-01,-1.4987e+00,2.5108e+00,1.1732e-02,1.3850e+00,3.3947e+00,3.0610e+00,-8.5372e+04
-3.6591e-01,-1.8570e+00,2.6091e+00,2.5048e+00,2.8246e+00,2.5905e+00,3.8866e+00,-9.1360e+04
-4.8261e-01,-9.9759e-01,2.1588e+00,2.8310e+00,3.1285e+00,3.6587e+00,3.6733e+00,-8.8406e+04
-1.8990e-01,-1.0806e+00,1.8426e+00,1.4304e+00,2.9978e+00,2.0656e+00,4.4640e+00,-9.3962e+04
