logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.6155e-01,-9.4670e-01,-5.1731e-01,4.5867e-01,3.7459e+00,3.9618e+00,2.6768e+00,-3.5831e+04
2.1882e-02,-6.6985e-01,-1.0921e+00,-2.2646e-01,3.7718e+00,3.3454e+00,3.7920e+00,-7.0028e+04
-7.7677e-01,-5.7693e-01,1.4762e+00,1.0273e-01,3.2610e+00,4.0505e+00,2.9914e+00,-4.9130e+04
4.9799e-01,-1.9933e+00,1.6202e+00,1.9878e+00,3.5449e+00,2.6181e+00,4.3544e+00,-3.7743e+03
-4.4262e-01,-9.7056e-01,5.1383e-02,1.8959e+00,3.1836e+00,3.9251e+00,3.0911e+00,-4.2350e+04
2.6022e-01,-6.6796e-01,-5.2409e-02,8.4371e-01,3.8645e+00,3.5779e+00,3.7478e+00,-5.2100e+04
2.8829e-02,-8.2486e-01,2.4471e+00,1.6251e-01,3.2351e+00,3.5058e+00,4.0066e+00,-6.5252e+04
-2.4588e-01,-1.6545e+00,1.3079e-01,1.7112e+00,2.8932e+00,3.2696e+00,4.1119e+00,-4.4216e+04
1.1413e-01,-1.4887e+00,-6.5764e-01,9.0314e-01,3.0147e+00,4.1541e+00,3.1011e+00,-1.8390e+04
-3.8881e-01,-5.4325e-01,1.4028e+00,1.7524e+00,3.7417e+00,2.1848e+00,2.4660e+00,-5.4882e+04
-3.3272e-01,-6.3175e-01,1.6104e+00,1.1559e+00,3.0350e+00,2.9343e+00,4.4685e+00,-5.8799e+04
4.8763e-01,-9.7919e-01,-3.9419e-01,9.7500e-01,4.0851e+00,3.5371e+00,2.8892e+00,-6.8758e+04
-3.4362e-02,-1.2578e+00,-4.3496e-01,1.7963e+00,3.7664e+00,2.6747e+00,4.0834e+00,-6.5599e+04
-3.6837e-01,-1.2829e+00,-1.0455e+00,1.8640e+00,3.5543e+00,2.8328e+00,3.5721e+00,-2.2833e+04
-2.4383e-01,-1.6201e+00,2.6455e+00,4.9994e-01,2.0368e+00,2.2493e+00,2.8376e+00,-7.9279e+04
5.2973e-02,-1.1205e+00,-7.7243e-01,1.8895e+00,1.8469e+00,3.5168e+00,4.3685e+00,-4.5634e+04
-3.3663e-01,-1.1528e+00,1.4088e+00,1.6900e+00,2.4648e+00,4.1831e+00,2.5413e+00,-2.6792e+04
-7.5842e-01,-1.7688e+00,2.0377e-01,2.1428e+00,1.4171e+00,1.7168e+00,4.2953e+00,-2.2196e+04
-3.4211e-01,-1.8177e+00,1.0595e+00,1.0766e+00,1.2353e+00,3.6994e+00,4.2562e+00,-2.7887e+04
-5.0781e-01,-6.9005e-01,-4.1817e-01,1.2309e+00,3.7385e+00,3.5077e+00,3.0569e+00,-4.4621e+04
4.2889e-01,-5.5181e-01,5.1053e-01,2.8388e+00,2.0736e+00,4.3796e+00,3.8559e+00,-4.8682e+04
-1.3437e-01,-1.5899e+00,1.5657e-01,8.4232e-01,2.1780e+00,1.8417e+00,4.5185e+00,-7.6625e+04
3.0101e-02,-1.2845e+00,-1.2058e+00,5.7071e-01,2.7543e+00,4.2307e+00,3.4031e+00,-1.1830e+04
-6.3856e-01,-1.4382e+00,7.6090e-02,6.4050e-01,3.4014e+00,3.4458e+00,3.7115e+00,-7.6629e+04
-9.2506e-01,-1.6590e+00,2.6082e-01,8.6385e-01,2.1757e+00,3.4638e+00,4.0846e+00,-6.9970e+04
-5.1110e-01,-5.8667e-01,-4.8987e-01,2.7200e+00,1.7938e+00,4.3300e+00,2.7779e+00,-7.2463e+04
-4.2996e-01,-5.5933e-01,2.6985e+00,8.9462e-01,2.0704e+00,3.7722e+00,3.3632e+00,-7.0548e+04
-3.1020e-01,-1.8895e+00,4.3663e-01,3.7819e-01,1.6473e+00,3.7769e+00,4.0093e+00,-6.1644e+04
2.1415e-01,-9.5737e-01,1.9332e+00,-2.1492e-01,3.5105e+00,2.6906e+00,4.2318e+00,-5.7137e+04
-2.6463e-01,-1.6328e+00,2.0717e+00,1.4912e+00,3.4301e+00,2.2564e+00,2.9606e+00,-3.7471e+04
-8.7471e-01,-8.5873e-01,7.7078e-01,2.4104e+00,2.8975e+00,3.0923e+00,4.2225e+00,-1.6600e+04
-5.8344e-01,-1.6261e+00,1.4619e+00,2.4692e-01,2.5386e+00,3.5681e+00,4.1636e+00,-2.1260e+04
-1.8868e-01,-8.7718e-01,2.4717e+00,-1.7328e-01,2.6997e+00,2.3444e+00,4.2836e+00,-5.3756e+04
-4.1163e-01,-5.1564e-01,-1.1549e+00,3.2615e+00,3.6278e+00,3.2366e+00,3.0524e+00,-4.2541e+04
-5.3921e-01,-6.7225e-01,1.6357e+00,6.2353e-02,1.4328e+00,3.5055e+00,4.4674e+00,-5.1393e+04
-4.0134e-01,-6.8007e-01,1.6217e+00,2.2320e+00,3.1537e+00,4.2038e+00,2.6376e+00,-5.2714e+04
9.4982e-02,-7.3926e-01,1.7052e+00,2.9786e+00,3.3442e+00,4.1832e+00,2.6482e+00,-4.7830e+04
-3.0017e-01,-1.1311e+00,-3.9709e-01,-1.6218e-02,3.4184e+00,2.9719e+00,3.5760e+00,-5.1477e+04
3.8518e-02,-1.2915e+00,2.1612e+00,2.4252e+00,1.7098e+00,3.6812e+00,4.0143e+00,-8.0386e+04
3.6913e-01,-1.6354e+00,-8.7658e-01,1.5475e+00,3.6612e+00,3.8946e+00,3.0744e+00,-4.0085e+04
4.8456e-01,-1.7982e+00,1.8829e+00,2.7921e+00,3.2934e+00,3.2940e+00,4.2684e+00,-4.6826e+04
