logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2406e-01,-1.8571e+00,-7.4704e-02,2.5082e+00,9.3449e-01,2.6809e+00,4.4486e+00,-2.5411e+02
-1.0839e-01,-1.4402e+00,-4.1824e-01,1.9051e+00,1.3309e+00,3.7052e+00,4.2758e+00,-7.1777e+02
5.7840e-02,-8.7105e-01,-9.3905e-01,2.5318e+00,3.6746e+00,3.3817e+00,4.0216e+00,-7.1427e+02
9.5391e-02,-1.2369e+00,-4.4448e-01,7.8192e-01,3.0173e+00,4.2329e+00,2.5025e+00,-2.8351e+02
-5.6152e-01,-1.2464e+00,4.6778e-01,1.0019e+00,9.4008e-01,1.7701e+00,4.3725e+00,-6.0021e+02
6.2365e-02,-1.4219e+00,-1.9518e-01,1.7543e+00,2.2965e+00,4.2218e+00,3.2194e+00,-3.4014e+02
-1.3726e-03,-1.2641e+00,-1.0730e+00,2.0804e+00,2.3031e+00,4.1550e+00,3.7235e+00,-1.7336e+02
1.4604e-01,-1.7659e+00,6.9349e-01,5.4481e-01,1.9637e+00,4.1986e+00,3.7175e+00,-2.2873e+02
1.5610e-01,-1.6983e+00,-4.0116e-02,-1.9699e-03,2.2368e+00,4.2625e+00,2.5823e+00,-6.6734e+02
-7.7658e-02,-1.2804e+00,-5.9991e-01,2.2273e+00,1.5088e+00,3.9884e+00,4.0563e+00,-4.2375e+02
-1.0789e-01,-1.9077e+00,1.3500e+00,-1.6318e-01,8.8247e-01,2.6363e+00,4.4213e+00,-5.5343e+02
-6.2979e-01,-1.0783e+00,6.9691e-01,1.1099e+00,1.2393e+00,2.1333e+00,4.3734e+00,-4.8564e+02
-4.0563e-01,-1.6155e+00,6.3816e-01,1.3919e+00,8.6152e-01,1.9523e+00,4.3703e+00,-6.4946e+02
1.1009e-01,-1.4918e+00,-4.6910e-01,1.8951e+00,2.4581e+00,4.2532e+00,2.5861e+00,-5.3525e+02
4.6197e-02,-1.2785e+00,7.3272e-01,2.3819e-01,2.6686e+00,4.2219e+00,2.7638e+00,-2.5064e+02
-5.2559e-01,-1.0618e+00,5.7456e-01,1.2291e+00,2.7611e+00,3.3322e+00,4.2947e+00,-5.7275e+02
-3.1242e-01,-1.6814e+00,6.9717e-01,-1.5328e-01,6.0088e-01,2.7290e+00,4.3746e+00,-3.5313e+02
