logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,4.8460e-01,2.9076e+00,3.4962e+00,2.6990e+00,3.5414e+00,-9.6674e+04
1.8587e-01,-6.6326e-01,-1.8911e-01,1.9737e+00,1.2414e+00,4.1256e+00,4.0520e+00,-1.1458e+05
-7.7677e-01,-5.7693e-01,1.4762e+00,1.0273e-01,3.2610e+00,4.0505e+00,2.9914e+00,-4.9130e+04
-3.7500e-02,-1.5600e+00,2.0497e+00,2.8991e+00,3.2142e+00,3.4412e+00,2.9111e+00,-1.0526e+05
-9.5455e-01,-1.3102e+00,2.4271e+00,2.5811e+00,2.0362e+00,3.7716e+00,2.9104e+00,-1.0328e+05
5.6872e-02,-1.6718e+00,2.4332e+00,1.5348e+00,4.0135e+00,1.8478e+00,3.1727e+00,-1.1186e+05
-9.2897e-01,-9.8768e-01,1.1122e+00,1.8995e+00,5.4957e-01,3.8543e+00,3.7542e+00,-9.0589e+04
-7.1460e-01,-1.0291e+00,1.0810e+00,1.3475e+00,2.6795e+00,2.3472e+00,2.9669e+00,-1.1317e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,-9.0767e+04
-3.8881e-01,-5.4325e-01,1.4028e+00,1.7524e+00,3.7417e+00,2.1848e+00,2.4660e+00,-5.4882e+04
-3.3272e-01,-6.3175e-01,1.6104e+00,1.1559e+00,3.0350e+00,2.9343e+00,4.4685e+00,-5.8799e+04
-1.4110e-01,-1.4987e+00,2.5108e+00,1.1732e-02,1.3850e+00,3.3947e+00,3.0610e+00,-8.5372e+04
5.8996e-02,-1.7752e+00,1.7179e+00,3.0902e+00,2.9112e+00,3.3618e+00,3.0458e+00,-1.1492e+05
-7.6784e-01,-1.1723e+00,1.6970e+00,1.3731e-01,3.3866e+00,1.9208e+00,2.9282e+00,-1.1035e+05
-4.9502e-01,-1.0198e+00,2.6520e+00,1.4552e-01,5.6190e-01,3.1087e+00,4.7544e+00,-1.1118e+05
-6.8207e-01,-1.9771e+00,2.2853e+00,2.3722e+00,1.1772e+00,3.4888e+00,4.1559e+00,-1.0503e+05
-1.5956e-01,-1.1991e+00,-1.2400e+00,4.1566e-01,3.4969e+00,1.7404e+00,3.4440e+00,-8.5093e+04
5.9792e-02,-9.1001e-01,2.3340e+00,2.8829e+00,2.7729e+00,2.7731e+00,3.0411e+00,-9.9495e+04
-1.1976e-01,-1.1147e+00,9.7639e-01,9.0463e-01,3.2953e+00,2.1225e+00,4.0660e+00,-9.0794e+04
-8.8925e-01,-1.4631e+00,1.2125e+00,1.4787e-01,5.8585e-01,2.5990e+00,4.1563e+00,-1.0610e+05
4.3300e-02,-1.2166e+00,2.6032e+00,6.1371e-01,4.5988e-01,2.2126e+00,2.8261e+00,-8.1125e+04
-5.9822e-01,-5.1853e-01,5.8706e-01,3.5063e+00,2.1471e+00,2.5412e+00,2.4611e+00,-1.0170e+05
1.6427e-01,-8.2628e-01,1.7801e+00,3.4238e+00,3.0108e+00,3.8821e+00,3.2426e+00,-1.1633e+05
-1.8723e-01,-1.9619e+00,-1.8259e-01,7.6388e-01,2.7608e+00,2.4741e+00,4.0751e+00,-1.1783e+05
-3.3986e-01,-1.8560e+00,-9.5846e-01,2.4658e+00,2.5413e+00,3.2470e+00,4.3872e+00,-1.1144e+05
-7.6799e-01,-1.9355e+00,2.1030e+00,1.1749e+00,3.8282e+00,3.7665e+00,2.6344e+00,-1.1742e+05
-7.6778e-01,-7.4134e-01,2.4923e+00,2.0273e+00,1.8513e+00,3.1388e+00,2.8134e+00,-9.0724e+04
-1.3701e-01,-1.3073e+00,1.3391e-01,2.2871e-01,2.1230e+00,3.1144e+00,2.8995e+00,-1.1590e+05
-9.7161e-02,-1.6362e+00,2.5634e+00,-1.7069e-01,3.5982e+00,3.0257e+00,4.8858e+00,-1.1730e+05
3.9573e-01,-9.1282e-01,1.6004e+00,-6.9473e-02,2.1342e+00,2.7369e+00,3.7755e+00,-1.1380e+05
-8.7471e-01,-8.5873e-01,7.7078e-01,2.4104e+00,2.8975e+00,3.0923e+00,4.2225e+00,-1.6600e+04
-4.9952e-01,-8.9150e-01,5.6941e-01,1.9748e+00,4.9446e-01,1.6426e+00,3.7152e+00,-1.1669e+05
-4.7238e-01,-1.0548e+00,1.6500e-01,6.1749e-01,1.2695e+00,3.2868e+00,2.7272e+00,-1.1670e+05
-4.1163e-01,-5.1564e-01,-1.1549e+00,3.2615e+00,3.6278e+00,3.2366e+00,3.0524e+00,-4.2541e+04
-1.8774e-03,-1.3452e+00,1.1577e+00,-1.3637e-02,1.2615e+00,2.1891e+00,2.5389e+00,-1.1311e+05
3.4223e-02,-1.0900e+00,5.2019e-01,-3.1926e-02,8.4621e-01,3.1006e+00,2.5972e+00,-1.1722e+05
7.2457e-02,-1.7434e+00,2.2800e+00,2.8243e-01,2.4389e+00,1.6549e+00,3.7586e+00,-9.5733e+04
-2.1526e-01,-1.1634e+00,5.1923e-02,-9.8841e-02,3.2942e+00,2.6747e+00,3.6560e+00,-9.6307e+04
3.8518e-02,-1.2915e+00,2.1612e+00,2.4252e+00,1.7098e+00,3.6812e+00,4.0143e+00,-8.0386e+04
-6.5808e-01,-1.8149e+00,6.9254e-01,1.1477e+00,2.8230e+00,3.2324e+00,4.0286e+00,-1.0198e+05
-7.7768e-01,-1.2678e+00,1.3597e-01,3.0813e+00,2.8174e+00,1.9390e+00,2.4610e+00,-1.1678e+05
-8.4672e-01,-8.8278e-01,1.7105e+00,3.1384e+00,2.4335e+00,2.0778e+00,3.9378e+00,-1.0063e+05
1.1851e-02,-9.6189e-01,-9.1204e-01,-1.9603e-01,3.4403e+00,2.8987e+00,4.3069e+00,-1.0984e+04
-8.8352e-01,-8.9475e-01,-3.1330e-01,-1.6495e-01,1.0522e+00,2.2344e+00,4.4396e+00,-3.1675e+04
4.8531e-01,-1.4090e+00,1.5897e+00,4.6983e-01,6.5905e-01,2.2391e+00,3.0818e+00,-1.0902e+05
4.0086e-01,-1.3619e+00,1.8680e+00,2.1256e-01,7.4799e-01,1.9930e+00,3.8137e+00,-1.0851e+05
4.0770e-02,-1.1942e+00,2.2906e+00,-2.4721e-02,3.5090e+00,2.1893e+00,2.6703e+00,-9.5792e+04
-8.5921e-01,-7.5165e-01,2.5058e+00,1.5785e+00,5.3405e-01,1.7958e+00,3.0673e+00,-8.9809e+04
-1.7539e-01,-1.2164e+00,1.6950e+00,2.0149e+00,2.5434e+00,3.0980e+00,4.1568e+00,-9.4064e+04
-9.5229e-01,-5.5607e-01,8.1223e-01,5.9738e-01,3.8767e+00,2.5052e+00,2.9902e+00,-2.5935e+04
-6.1599e-01,-6.5297e-01,1.8324e-01,7.0591e-01,5.7298e-01,4.3188e+00,3.7924e+00,-1.1313e+05
-2.1389e-02,-1.1472e+00,7.7430e-01,1.9794e+00,3.8337e+00,2.6383e+00,3.8483e+00,-4.9088e+04
-1.1555e-01,-1.8063e+00,1.4958e+00,1.0241e+00,9.8092e-01,1.6444e+00,4.1497e+00,-1.1537e+05
4.1736e-01,-1.9560e+00,7.3863e-01,3.8552e-01,2.7582e+00,2.6831e+00,2.6172e+00,-1.1779e+05
2.3602e-01,-1.0872e+00,1.6198e+00,1.1915e+00,3.7118e+00,3.3626e+00,4.4166e+00,-1.1640e+05
-4.5167e-01,-1.3439e+00,1.6333e+00,2.2805e+00,1.6360e+00,3.9437e+00,2.9940e+00,-9.3336e+04
2.2550e-02,-1.7464e+00,1.9475e+00,-1.2239e-01,1.7892e+00,3.8376e+00,2.6203e+00,-1.0538e+05
4.6174e-01,-6.5162e-01,1.0868e+00,3.4827e+00,1.5713e+00,4.1019e+00,3.9616e+00,-7.2507e+04
-8.3033e-01,-1.5326e+00,-8.6655e-01,1.5827e+00,1.5293e+00,3.0567e+00,2.8252e+00,-1.1619e+05
3.9301e-01,-1.7272e+00,2.1261e+00,1.9815e+00,3.0981e+00,1.9947e+00,3.5219e+00,-1.0548e+05
-2.5755e-01,-7.8518e-01,2.5520e+00,2.3161e+00,4.0197e+00,4.3771e+00,2.6073e+00,-1.1823e+05
3.0062e-01,-1.0197e+00,-1.0063e+00,9.7943e-01,3.5719e+00,4.1471e+00,2.7786e+00,-3.4243e+03
-9.9988e-01,-5.4897e-01,-1.0175e+00,4.9741e-01,1.6012e+00,2.8373e+00,3.2883e+00,-1.1707e+05
-8.1363e-01,-1.4854e+00,2.4432e+00,2.9611e+00,3.0833e+00,3.2752e+00,3.8450e+00,-1.0609e+05
4.6350e-01,-1.0829e+00,1.0020e+00,2.5769e+00,2.5940e+00,2.0220e+00,4.6920e+00,-8.2712e+04
4.6910e-02,-1.6126e+00,2.3969e+00,1.8956e+00,2.6081e+00,2.8997e+00,3.7901e+00,-9.1287e+04
-5.0155e-01,-5.3177e-01,-4.5345e-01,2.4343e+00,2.6754e+00,1.8165e+00,4.6069e+00,-1.0614e+05
3.9251e-01,-1.4083e+00,2.4444e+00,2.5997e+00,5.1928e-01,3.9131e+00,4.4758e+00,-1.1437e+05
3.9076e-01,-5.0099e-01,8.5602e-01,3.4395e+00,1.6520e+00,3.9753e+00,4.4711e+00,-9.1099e+04
