logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2406e-01,-1.8571e+00,-7.4704e-02,2.5082e+00,9.3449e-01,2.6809e+00,4.4486e+00,-2.5411e+02
1.1297e-02,-8.5795e-01,-8.7131e-01,2.7009e+00,2.8453e+00,3.9605e+00,4.1148e+00,-1.7936e+02
2.3285e-01,-1.0405e+00,1.0124e+00,8.5433e-01,3.7114e+00,3.8971e+00,3.6361e+00,-2.0844e+02
9.5391e-02,-1.2369e+00,-4.4448e-01,7.8192e-01,3.0173e+00,4.2329e+00,2.5025e+00,-2.8351e+02
1.0955e-01,-1.7205e+00,-1.1828e+00,1.6036e+00,1.8509e+00,4.2549e+00,2.6652e+00,-2.3398e+02
-5.5188e-02,-1.4952e+00,4.8900e-01,2.0493e-01,2.0841e+00,4.1414e+00,3.7001e+00,-2.8715e+02
-1.3726e-03,-1.2641e+00,-1.0730e+00,2.0804e+00,2.3031e+00,4.1550e+00,3.7235e+00,-1.7336e+02
1.4604e-01,-1.7659e+00,6.9349e-01,5.4481e-01,1.9637e+00,4.1986e+00,3.7175e+00,-2.2873e+02
6.8675e-02,-1.9593e+00,-9.3971e-01,5.8734e-02,1.4218e+00,4.2015e+00,3.5388e+00,-1.4021e+02
5.4535e-02,-9.1149e-01,-5.0582e-01,-1.7013e-01,3.6704e+00,3.9903e+00,2.7533e+00,-1.3327e+02
-6.9053e-02,-1.2656e+00,8.5967e-01,2.3902e+00,1.5628e+00,3.6439e+00,4.3044e+00,-2.3743e+02
-3.9662e-02,-1.4749e+00,1.6734e-01,2.0187e+00,6.4349e-01,4.1077e+00,3.8792e+00,-3.0880e+02
1.2637e-01,-1.2277e+00,3.3174e-01,2.5775e+00,1.9982e+00,3.6013e+00,4.3691e+00,-2.7150e+02
1.1069e-01,-1.6304e+00,4.3735e-01,3.5673e-01,2.1087e+00,4.2491e+00,2.9761e+00,-1.7560e+02
4.6197e-02,-1.2785e+00,7.3272e-01,2.3819e-01,2.6686e+00,4.2219e+00,2.7638e+00,-2.5064e+02
2.3834e-01,-1.4140e+00,6.1516e-01,-1.0177e-01,3.2645e+00,4.2138e+00,2.8000e+00,-1.9561e+02
6.1206e-02,-1.2433e+00,1.0928e-01,2.3110e+00,1.9813e+00,4.1692e+00,3.7063e+00,-2.4590e+02
-5.9018e-02,-1.7168e+00,-1.1587e-02,4.4781e-01,9.7093e-01,3.9802e+00,4.0997e+00,-1.0316e+02
-1.8425e-01,-1.4524e+00,6.8327e-01,2.1650e+00,3.9713e-01,3.1471e+00,4.3753e+00,-2.9266e+02
1.4562e-01,-1.2863e+00,-4.6474e-01,1.2848e+00,3.3573e+00,4.1301e+00,3.3103e+00,-1.7929e+02
1.8828e-01,-1.6707e+00,8.6674e-01,1.3742e+00,9.1833e-01,4.2849e+00,2.6032e+00,-1.9219e+02
1.2225e-01,-1.4751e+00,9.5842e-01,3.9857e-01,1.7607e+00,4.2587e+00,2.9739e+00,-3.2609e+02
9.5382e-02,-1.1830e+00,3.8353e-01,2.3903e+00,2.7049e+00,3.9916e+00,4.1033e+00,-1.3239e+02
-1.2315e-01,-1.3339e+00,-2.3223e-01,1.6761e+00,6.2152e-01,4.0650e+00,3.9272e+00,-2.4261e+02
-1.1088e-01,-1.1960e+00,7.3735e-01,1.5913e+00,2.1390e+00,4.1561e+00,3.6269e+00,-2.1811e+02
2.4003e-01,-1.8966e+00,9.5624e-02,8.6618e-01,3.1110e+00,4.1795e+00,3.5134e+00,-3.1982e+02
1.4763e-01,-8.6065e-01,-2.8121e-01,1.4402e+00,3.8906e+00,1.9059e+00,3.8671e+00,-3.2458e+02
3.0999e-02,-8.3581e-01,-2.2477e-01,1.9388e+00,3.6764e+00,3.9544e+00,3.0562e+00,-1.7097e+02
2.1276e-01,-8.6743e-01,9.5359e-01,2.4882e+00,3.5569e+00,4.1338e+00,2.6728e+00,-2.4122e+02
-2.9918e-01,-1.7777e+00,-8.2660e-01,1.6026e+00,1.2618e+00,3.1879e+00,4.3515e+00,-2.2962e+02
1.1457e-01,-1.3581e+00,-1.0572e+00,2.1814e+00,2.2718e+00,4.2220e+00,3.3900e+00,-2.1328e+02
1.0267e-01,-1.2677e+00,-9.2391e-01,1.2039e+00,3.2479e+00,4.1640e+00,3.1197e+00,-1.0708e+02
1.5002e-01,-1.1177e+00,-5.9955e-01,-1.2762e-01,3.5823e+00,4.0721e+00,2.6658e+00,-2.4974e+02
-2.7339e-01,-1.9591e+00,-4.0161e-01,1.1133e+00,1.1175e+00,2.7890e+00,4.3791e+00,-2.4674e+02
7.4689e-02,-1.7317e+00,-1.5660e-01,3.1106e-01,9.1954e-01,4.2430e+00,3.1218e+00,-1.5102e+02
1.2693e-01,-1.3102e+00,2.4052e-01,2.3022e+00,1.2547e+00,4.2214e+00,3.4951e+00,-2.4878e+02
-1.5485e-01,-1.5268e+00,-4.5647e-01,2.2782e+00,7.4219e-01,2.4130e+00,4.4093e+00,-1.8948e+02
-1.8139e-02,-1.2649e+00,-1.8470e-01,1.4619e+00,1.7487e+00,4.2524e+00,2.7768e+00,-1.4571e+02
1.4787e-01,-1.5474e+00,-1.1374e+00,9.4687e-01,2.9995e+00,4.2165e+00,2.9455e+00,-1.5201e+02
1.5816e-01,-1.3968e+00,3.1481e-01,2.1007e+00,2.2582e+00,4.2621e+00,2.7055e+00,-2.3457e+02
9.7013e-02,-1.1993e+00,-6.7666e-01,1.7335e+00,3.3453e+00,3.9968e+00,3.8946e+00,-1.9164e+02
2.0774e-01,-9.1944e-01,-1.2121e+00,1.8493e+00,3.8286e+00,3.8493e+00,2.9167e+00,-2.1272e+02
1.4308e-01,-1.4342e+00,-1.0626e+00,1.5523e+00,3.4597e+00,3.5356e+00,4.2081e+00,-1.9644e+02
3.5371e-02,-1.4746e+00,4.6784e-02,6.3404e-01,3.3373e+00,3.2535e+00,4.2671e+00,-2.6120e+02
-2.7932e-02,-8.2393e-01,1.2001e+00,2.2307e+00,3.5324e+00,4.0762e+00,2.6134e+00,-2.9503e+02
2.6575e-01,-1.9605e+00,-6.3597e-01,1.6577e+00,2.8887e+00,4.2526e+00,2.5037e+00,-3.0413e+02
1.9334e-01,-6.8477e-01,1.0332e+00,2.4274e+00,3.9884e+00,2.8567e+00,3.1400e+00,-1.8256e+02
2.7332e-02,-1.4528e+00,-3.9678e-01,1.4939e+00,2.4491e+00,4.1671e+00,3.5870e+00,-2.3540e+02
5.9757e-02,-1.6369e+00,-1.0249e+00,1.3734e+00,2.3628e+00,4.0934e+00,3.9375e+00,-2.4904e+02
-2.9859e-02,-1.3448e+00,2.7103e-01,7.1301e-01,6.5762e-01,4.2319e+00,3.2085e+00,-1.2182e+02
-2.0982e-02,-1.3668e+00,1.7419e-02,1.6473e+00,7.5550e-01,4.2414e+00,2.7161e+00,-2.4996e+02
5.0678e-02,-1.3710e+00,9.3208e-02,4.0625e-01,1.9570e+00,4.2510e+00,2.9640e+00,-1.5469e+02
5.5019e-02,-1.4072e+00,-1.1982e+00,9.9686e-01,2.2967e+00,4.2526e+00,2.6364e+00,-9.8965e+01
1.1452e-01,-1.1729e+00,8.7051e-01,2.1837e+00,2.4124e+00,4.2362e+00,3.3143e+00,-1.3720e+02
4.3815e-02,-1.2540e+00,-1.0203e+00,1.8452e+00,8.1032e-01,4.2443e+00,2.9858e+00,-1.0470e+02
-2.5338e-01,-1.8751e+00,3.3187e-01,5.4771e-01,1.3708e+00,2.6164e+00,4.3867e+00,-3.0929e+02
1.9472e-01,-1.1179e+00,1.3689e-01,2.4419e-01,3.5615e+00,4.0991e+00,2.9616e+00,-2.0233e+02
1.2263e-02,-8.6288e-01,4.5063e-01,1.0362e-02,3.7269e+00,3.7606e+00,3.6470e+00,-1.3498e+02
1.3453e-01,-1.5471e+00,-9.3661e-02,1.3735e+00,2.8800e+00,4.2064e+00,3.2863e+00,-1.8466e+02
1.0014e-01,-1.4090e+00,1.7104e-01,1.1057e+00,2.6213e+00,4.2501e+00,2.8640e+00,-2.1983e+02
1.5086e-01,-1.1549e+00,-6.8941e-01,5.3926e-01,3.4062e+00,4.1343e+00,3.2397e+00,-3.0602e+02
-3.1303e-01,-1.5877e+00,-1.2374e+00,6.6435e-01,4.6993e-01,3.3395e+00,4.3303e+00,-2.2413e+02
7.0535e-02,-1.4341e+00,-1.1095e+00,7.2022e-01,5.0658e-01,4.2454e+00,3.2296e+00,-2.9786e+02
-7.2582e-02,-1.1078e+00,-6.1111e-01,2.5854e+00,5.0870e-01,2.7653e+00,4.4261e+00,-2.1534e+02
2.6417e-01,-1.8201e+00,-5.6976e-01,1.8189e+00,3.2400e+00,4.0454e+00,3.9150e+00,-3.1639e+02
-1.8280e-02,-1.0907e+00,4.2313e-01,2.6746e+00,1.5571e+00,2.4862e+00,4.4392e+00,-3.2725e+02
2.7002e-01,-1.2851e+00,2.7006e-01,5.0995e-01,3.7068e+00,2.4619e+00,4.1986e+00,-2.5408e+02
1.3479e-01,-1.0212e+00,1.2770e+00,1.6751e+00,3.6213e+00,2.6826e+00,4.2575e+00,-2.8790e+02
1.4857e-02,-1.2112e+00,-3.8187e-01,1.7214e+00,1.8795e+00,4.2467e+00,3.0172e+00,-1.6824e+02
-2.6797e-02,-1.4918e+00,-1.7999e-01,1.8753e+00,8.1238e-01,4.0572e+00,4.0245e+00,-2.9277e+02
-8.6716e-03,-6.6326e-01,4.4391e-03,3.1103e+00,2.2377e+00,3.1708e+00,4.4093e+00,-1.9381e+02
-1.3205e-01,-1.1054e+00,7.3698e-01,2.5766e+00,1.0358e+00,1.7036e+00,4.4195e+00,-2.4539e+02
9.2011e-02,-1.1904e+00,6.3751e-01,4.3862e-01,3.4572e+00,3.9472e+00,3.8396e+00,-1.4574e+02
2.5686e-01,-8.0172e-01,1.3698e+00,2.0476e+00,3.9081e+00,2.9643e+00,3.8700e+00,-2.7764e+02
4.4148e-03,-1.5573e+00,4.0264e-01,8.3969e-01,1.5119e+00,4.1138e+00,3.8910e+00,-8.4780e+01
-5.2234e-02,-1.8992e+00,-7.7124e-01,-2.1263e-01,2.7607e+00,3.8812e+00,4.1179e+00,-1.8774e+02
-1.3122e-01,-1.4189e+00,-7.4600e-01,-5.3136e-02,1.5066e+00,3.9920e+00,4.0548e+00,-2.4651e+02
6.6153e-02,-1.7039e+00,6.1320e-02,4.2933e-01,1.7944e+00,4.1555e+00,3.7830e+00,-3.0431e+02
-1.6008e-01,-1.0997e+00,-1.1609e+00,2.4683e+00,1.5335e+00,3.6608e+00,4.2795e+00,-1.5245e+02
1.5933e-01,-1.9382e+00,-1.8807e-01,1.4273e+00,1.2954e+00,4.2630e+00,2.7950e+00,-2.6048e+02
8.2273e-02,-1.5361e+00,3.2969e-01,1.3532e+00,1.8883e+00,4.2485e+00,2.8846e+00,-1.4110e+02
-1.9995e-01,-9.1254e-01,-1.0147e+00,2.7402e+00,1.2147e+00,2.4541e+00,4.4055e+00,-1.6757e+02
2.7794e-01,-7.1513e-01,1.8623e-01,2.3134e+00,4.0035e+00,3.1654e+00,2.7954e+00,-3.0783e+02
-1.3812e-01,-1.2151e+00,-7.1948e-01,2.3835e+00,3.7773e-01,3.2083e+00,4.3848e+00,-2.1021e+02
-1.8762e-01,-1.0970e+00,6.1964e-01,2.4781e+00,5.6531e-01,1.7814e+00,4.4175e+00,-2.5440e+02
3.6941e-02,-1.2534e+00,-7.7675e-01,1.6460e+00,2.2900e+00,4.1767e+00,3.6848e+00,-2.2723e+02
2.8774e-01,-1.0296e+00,3.7642e-01,1.8564e+00,3.6234e+00,4.0981e+00,2.4651e+00,-2.3913e+02
-1.7489e-01,-1.6003e+00,-7.1151e-02,2.0732e+00,1.4020e+00,2.5652e+00,4.4034e+00,-1.2964e+02
1.8727e-01,-1.6216e+00,6.2316e-01,8.9417e-01,2.6373e+00,4.2577e+00,2.7847e+00,-2.9964e+02
1.0877e-01,-1.6165e+00,-4.8731e-01,1.8776e-01,1.4093e+00,4.2355e+00,3.4535e+00,-2.7680e+02
1.3225e-01,-1.3378e+00,1.1371e+00,1.1604e+00,9.2561e-01,4.2552e+00,3.3651e+00,-2.8316e+02
2.9214e-01,-9.6954e-01,3.7481e-01,1.4614e+00,3.7741e+00,3.9492e+00,2.5685e+00,-2.2018e+02
6.6010e-02,-1.2703e+00,-1.9012e-01,1.7670e+00,9.2218e-01,4.2702e+00,2.5036e+00,-1.6868e+02
-8.7242e-02,-1.6266e+00,5.7234e-01,9.9163e-01,6.1242e-01,3.9725e+00,4.0993e+00,-2.3709e+02
