logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1896e-01,-1.8709e+00,3.1982e-01,1.3253e+00,1.0913e+00,2.4396e+00,4.8106e+00,3.1379e+01,-3.9867e+02
-7.9979e-02,-1.3470e+00,7.1030e-02,7.0645e-01,2.0983e+00,4.2728e+00,4.3989e+00,3.1073e+01,-2.4079e+02
-1.8410e-01,-1.4626e+00,1.0817e-01,5.9252e-01,2.1587e+00,3.8504e+00,4.5815e+00,3.1033e+01,-4.0054e+02
-2.4136e-01,-1.3073e+00,-4.7452e-01,1.3278e+00,1.6148e+00,3.8199e+00,4.5698e+00,3.1004e+01,-4.0217e+02
-2.3559e-01,-1.7006e+00,8.4990e-01,1.3007e+00,1.8909e+00,3.0287e+00,4.7543e+00,3.1271e+01,-2.4535e+02
-2.8525e-01,-1.7873e+00,-4.5881e-01,1.4768e+00,1.3076e+00,2.8662e+00,4.7292e+00,3.1190e+01,-2.5017e+02
-2.9607e-01,-1.8073e+00,-6.4623e-01,4.5587e-01,1.0767e+00,2.6022e+00,4.6415e+00,3.0953e+01,-4.2277e+02
-5.2879e-01,-1.0678e+00,-4.0910e-01,3.7876e-01,2.1656e+00,3.5699e+00,4.7440e+00,3.1320e+01,-2.6683e+02
-4.0912e-01,-1.1442e+00,-2.4307e-01,5.3621e-01,2.2110e+00,3.7968e+00,4.7215e+00,3.1334e+01,-2.5890e+02
-1.2820e-01,-1.8395e+00,-6.2703e-01,1.8928e+00,2.4752e+00,3.6656e+00,4.6401e+00,3.1076e+01,-2.8878e+02
-6.4180e-01,-9.8694e-01,-9.0786e-01,9.8324e-01,1.7056e+00,3.7335e+00,4.7114e+00,3.1318e+01,-4.4955e+02
-9.6264e-02,-1.5708e+00,-2.8064e-02,1.8332e+00,2.1740e+00,4.0951e+00,4.5215e+00,3.1079e+01,-3.2289e+02
-2.6274e-01,-1.7678e+00,-1.4609e-01,6.3809e-01,2.2729e+00,3.2053e+00,4.7368e+00,3.1263e+01,-3.5258e+02
-2.2780e-01,-1.5854e+00,5.5807e-01,6.4266e-01,1.3706e+00,2.3469e+00,4.6927e+00,3.1060e+01,-3.6348e+02
1.9639e-02,-1.3410e+00,-3.9411e-01,1.6557e+00,1.7106e+00,4.3061e+00,4.2087e+00,3.0898e+01,-4.1431e+02
-2.0303e-01,-1.4050e+00,-6.0672e-01,1.4052e+00,2.3022e+00,3.6971e+00,4.7288e+00,3.1310e+01,-3.7376e+02
-3.5339e-01,-1.4152e+00,-1.0282e+00,6.6716e-01,1.3885e+00,2.9311e+00,4.8193e+00,3.1430e+01,-3.8038e+02
-6.5135e-01,-9.3550e-01,-4.4875e-01,1.3040e+00,2.5145e+00,3.5234e+00,4.8636e+00,3.1603e+01,-4.3673e+02
-1.3584e-01,-1.7197e+00,5.5623e-01,1.8474e+00,2.4173e+00,3.2050e+00,4.6673e+00,3.1020e+01,-3.5598e+02
-2.2106e-01,-1.6306e+00,-1.7887e-01,1.1763e+00,2.1293e+00,3.5916e+00,4.6704e+00,3.1164e+01,-2.9580e+02
-3.6836e-01,-1.3110e+00,-3.9977e-01,1.6560e+00,7.0934e-01,3.5560e+00,4.6978e+00,3.1220e+01,-3.1146e+02
-1.7615e-01,-1.3628e+00,5.3317e-01,4.3255e-01,1.2244e+00,3.9570e+00,4.4389e+00,3.0822e+01,-3.6411e+02
-2.5682e-01,-1.5503e+00,-1.0078e+00,4.0063e-01,1.3093e+00,3.1589e+00,4.6664e+00,3.1035e+01,-3.5355e+02
-5.3596e-02,-1.7470e+00,-4.2141e-01,5.1466e-01,1.3850e+00,4.2016e+00,4.5120e+00,3.1133e+01,-3.7620e+02
-2.1674e-01,-1.6375e+00,-8.3687e-02,1.0746e+00,1.7100e+00,3.3966e+00,4.6887e+00,3.1152e+01,-2.5986e+02
-7.2102e-01,-7.7107e-01,2.5121e-01,1.5667e+00,2.0008e+00,4.1917e+00,4.5374e+00,3.1249e+01,-1.6975e+02
-6.1870e-01,-9.8391e-01,7.2812e-01,8.0941e-02,1.2987e+00,3.2207e+00,4.8682e+00,3.1564e+01,-4.0774e+02
-7.6859e-01,-8.9118e-01,1.4058e-01,4.5399e-01,1.3971e+00,3.4843e+00,4.7535e+00,3.1343e+01,-6.7931e+01
1.4549e-03,-1.9074e+00,7.0514e-01,1.0582e+00,1.6295e+00,4.0124e+00,4.5128e+00,3.0918e+01,-4.1013e+02
-2.4663e-01,-1.3388e+00,-8.4221e-03,6.2879e-01,7.9232e-01,3.8781e+00,4.6205e+00,3.1136e+01,-4.2222e+02
-1.8372e-01,-1.8574e+00,-1.8809e-01,1.4306e+00,7.9049e-01,2.9666e+00,4.6000e+00,3.0837e+01,-3.2291e+02
-2.9116e-01,-1.6420e+00,2.6620e-01,3.6938e-01,1.0974e+00,3.3082e+00,4.6638e+00,3.1065e+01,-1.2896e+02
-1.4800e-01,-1.8129e+00,-1.8435e-01,9.2655e-01,1.6128e+00,3.6288e+00,4.5172e+00,3.0776e+01,-4.1033e+02
-5.2557e-01,-1.1016e+00,-8.3505e-01,3.9526e-02,2.6154e+00,3.0320e+00,4.7544e+00,3.1298e+01,-1.9890e+02
-2.2890e-01,-1.5142e+00,-5.1950e-02,8.2439e-01,1.7594e+00,3.3028e+00,4.7610e+00,3.1285e+01,-3.5392e+02
-2.5823e-01,-1.5599e+00,4.4844e-01,-1.8955e-02,1.1130e+00,3.4350e+00,4.7346e+00,3.1241e+01,-2.1362e+02
-2.2226e-01,-1.3665e+00,-2.2014e-02,1.5838e+00,2.0598e+00,4.0657e+00,4.7114e+00,3.1438e+01,-3.5160e+02
-9.4930e-01,-7.6003e-01,-5.5043e-01,5.3915e-01,1.8219e+00,3.4573e+00,4.8243e+00,3.1431e+01,-2.2347e+02
-3.8968e-01,-1.1519e+00,-8.3376e-01,1.6990e+00,9.9536e-01,3.9184e+00,4.6960e+00,3.1326e+01,-1.4097e+02
-8.1923e-01,-8.2434e-01,-1.1156e+00,9.3880e-01,1.7054e+00,3.5862e+00,4.7442e+00,3.1307e+01,-3.4013e+02
-1.2864e-01,-1.5274e+00,7.5406e-01,7.4558e-01,1.2292e+00,3.8714e+00,4.5803e+00,3.0991e+01,-3.3250e+02
2.5958e-02,-1.4991e+00,-3.3376e-01,1.8179e+00,2.0086e+00,4.1285e+00,4.2983e+00,3.0739e+01,-2.2958e+02
