logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3986e-01,-1.4070e+00,1.1408e+00,4.1997e-01,1.1633e+00,1.5175e+00,1.6258e+00,2.3253e+01,-1.0150e+05
2.4429e-02,-1.7175e+00,-1.5998e+00,2.9442e-01,1.7592e+00,3.8810e-01,4.1149e+00,2.5338e+01,-4.8642e+04
2.7874e-01,-1.1042e+00,-2.4703e+00,4.7485e-02,-3.6534e-01,3.1288e+00,1.0591e+00,2.3180e+01,-4.2807e+04
-1.1464e-01,-1.1254e+00,-2.5292e+00,3.8968e-01,6.8886e-01,7.2476e-01,3.0293e+00,2.2789e+01,-5.9229e+04
-2.0578e-01,-1.0604e+00,7.3772e-01,-8.6093e-01,1.6600e+00,1.3201e+00,4.0361e+00,2.5469e+01,-6.1488e+04
-2.1169e-01,-1.3286e+00,6.5287e-01,1.3477e+00,1.5763e+00,1.2234e+00,3.8375e+00,2.5051e+01,-6.6687e+04
-1.1863e-02,-1.6424e+00,-8.1104e-01,-1.1484e+00,-9.3763e-01,1.8149e+00,3.8142e+00,2.4752e+01,-2.6139e+04
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,2.2978e+01,-1.0175e+05
-2.4357e-01,-1.3162e+00,3.7540e-02,-1.9314e-01,-6.1992e-01,1.2677e+00,4.1822e+00,2.5858e+01,-4.7261e+04
-2.3473e-01,-1.1603e+00,4.9174e-01,-1.3860e+00,7.2721e-01,1.0633e+00,1.0716e+00,2.4068e+01,-1.0266e+05
-2.9436e-01,-8.2134e-01,-1.8056e+00,-7.9194e-01,-3.1593e-01,1.7871e+00,2.7635e+00,2.2112e+01,-5.3441e+04
3.1008e-01,-8.3346e-01,-2.3769e+00,1.5029e+00,8.5488e-01,2.3124e-01,3.1056e+00,2.2705e+01,-5.8110e+04
-1.1662e-01,-1.5237e+00,1.7997e-03,-1.5353e+00,1.3052e+00,1.5212e+00,4.4370e+00,2.6167e+01,-9.4579e+04
4.3452e-01,-1.3208e+00,1.1558e+00,2.4139e-01,-1.1180e+00,6.7256e-01,1.9268e+00,2.2351e+01,-1.0213e+05
2.0105e-01,-1.1674e+00,2.7288e-01,1.0072e+00,8.3149e-01,4.0479e+00,4.5599e+00,2.6525e+01,-9.6794e+04
-3.9920e-02,-5.3729e-01,-6.6844e-01,9.5246e-01,-5.2942e-01,2.7421e+00,2.9934e+00,2.2685e+01,-8.7615e+04
-1.4409e-01,-1.0532e+00,-2.1293e+00,6.9128e-01,1.0038e+00,1.4928e+00,3.3311e+00,2.3706e+01,-9.6208e+04
-2.5706e-01,-8.6100e-01,-1.3859e+00,-5.3530e-01,2.1313e+00,1.5790e+00,1.2167e+00,2.2467e+01,-8.4464e+04
3.2705e-01,-1.0848e+00,-4.8348e-01,6.9693e-01,3.8099e-01,2.8272e+00,2.2006e+00,2.2767e+01,-6.9627e+04
-4.2061e-01,-6.4252e-01,8.7345e-01,4.4976e-01,1.6173e+00,4.2869e-01,2.8885e+00,2.2985e+01,-1.0270e+05
-2.0646e-01,-1.0585e+00,2.7929e-01,1.6037e+00,5.9742e-02,2.6667e+00,3.3248e+00,2.4164e+01,-1.0227e+05
2.9887e-01,-1.1410e+00,-7.5526e-01,-4.1289e-02,1.9200e+00,3.2462e+00,3.1822e+00,2.3869e+01,-8.9798e+04
-5.9698e-01,-7.2489e-01,4.8292e-01,1.0395e+00,-9.2294e-01,3.6031e+00,2.1421e+00,2.4774e+01,-9.2812e+04
7.6277e-03,-6.6778e-01,-7.1046e-01,-2.8912e-02,8.3167e-01,2.6508e+00,2.6503e+00,2.2172e+01,-6.2281e+04
-8.8089e-01,-6.1683e-01,-1.3729e+00,1.2332e+00,6.7870e-01,2.5429e-01,3.8848e+00,2.4821e+01,-8.1891e+03
-3.0102e-01,-1.3149e+00,-1.2836e+00,3.5283e-01,1.5268e+00,6.5460e-01,3.5029e+00,2.4006e+01,-1.0239e+05
-5.2372e-01,-5.2828e-01,-1.0326e+00,-6.6979e-01,2.2729e+00,3.2162e+00,2.2613e+00,2.3742e+01,-1.3627e+04
-3.9934e-01,-5.8447e-01,2.4662e-01,-1.2848e+00,2.1702e-01,6.1867e-01,1.2751e+00,2.2299e+01,-1.0107e+05
8.7383e-02,-1.7583e+00,9.0609e-01,-1.5887e+00,8.6897e-01,1.4526e+00,1.7215e+00,2.2257e+01,-1.0190e+05
-3.4386e-01,-9.1265e-01,-2.5203e-01,-4.7410e-01,1.2114e+00,6.6708e-01,3.5972e+00,2.4183e+01,-1.0868e+04
-2.3905e-01,-1.5687e+00,8.3633e-01,2.8981e-01,2.2612e-01,9.2792e-01,1.1100e+00,2.2790e+01,-9.8717e+04
-2.1707e-01,-5.8588e-01,9.4238e-01,2.2636e+00,9.9860e-01,3.7819e+00,2.2113e+00,2.4958e+01,-9.2757e+04
2.8651e-01,-1.6798e+00,5.6386e-02,-1.7113e+00,-7.2821e-01,3.7407e+00,3.9704e+00,2.5636e+01,-1.2237e+04
3.9186e-01,-8.7289e-01,5.2065e-01,1.1068e+00,-5.1186e-01,2.5617e+00,3.9052e+00,2.4201e+01,-1.0066e+05
-2.7667e-02,-1.0820e+00,-1.0464e+00,5.0774e-01,1.5377e+00,1.5019e+00,2.8856e+00,2.2575e+01,-7.1255e+04
