logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2823e-01,-1.2550e+00,3.4509e-01,-1.1196e+00,-1.1199e+00,3.0744e+00,3.4994e+00,2.4282e+01,-6.5335e+03
4.8192e-01,-1.4609e+00,-2.3049e+00,-1.6964e+00,-9.7131e-01,3.4526e+00,1.9414e+00,2.4017e+01,-1.1610e+04
9.3555e-02,-1.2701e+00,-1.0856e+00,-1.4378e-01,1.9240e+00,2.0653e-01,3.9236e+00,2.4809e+01,-1.0665e+04
4.2767e-01,-1.3566e+00,-1.7815e+00,-1.4107e+00,2.2374e-01,3.2638e+00,2.1627e+00,2.3523e+01,-1.0359e+04
1.9719e-01,-1.7215e+00,-2.7377e-01,-5.1167e-01,1.4474e+00,2.4667e+00,3.4318e+00,2.3789e+01,-8.6257e+03
2.9062e-01,-1.0157e+00,-4.6078e-01,5.3722e-01,2.2138e+00,3.6033e+00,1.6043e+00,2.4525e+01,-3.0964e+03
2.8067e-01,-1.2840e+00,-6.3776e-01,9.2288e-01,1.0638e+00,3.6835e+00,3.0425e+00,2.4896e+01,-1.4228e+04
1.4777e-01,-8.8333e-01,-8.8849e-01,7.7732e-01,2.7316e+00,2.4793e+00,3.6420e+00,2.4359e+01,-1.2945e+04
2.8210e-01,-1.0068e+00,-2.3150e+00,1.5220e+00,-8.2190e-01,3.8847e+00,3.1937e+00,2.5292e+01,-1.2184e+04
2.2383e-01,-1.8833e+00,7.9149e-01,4.3354e-01,1.3296e+00,3.2756e+00,4.1850e+00,2.5657e+01,-1.1739e+04
3.6215e-01,-1.5151e+00,-2.0559e-01,1.1577e+00,-7.6394e-01,3.4037e+00,3.2648e+00,2.4405e+01,-1.1628e+04
4.5196e-01,-1.6563e+00,7.6308e-01,-5.2262e-01,-9.2786e-01,3.2286e+00,3.4836e+00,2.4217e+01,-1.5259e+04
-1.7813e-01,-8.5216e-01,-2.5362e+00,7.3095e-02,-5.5576e-01,3.4875e+00,3.3209e+00,2.4704e+01,-4.1915e+03
1.1328e-01,-1.9912e+00,-8.1886e-01,-3.5308e-01,1.2409e+00,2.7309e+00,3.9301e+00,2.5003e+01,-3.9981e+03
4.9511e-01,-9.4919e-01,-5.9951e-01,6.7902e-01,2.1957e+00,3.1776e+00,1.3553e+00,2.3297e+01,-1.5401e+04
-5.5061e-01,-6.9121e-01,9.5260e-02,-1.1225e+00,-1.0074e+00,2.9245e+00,3.6830e+00,2.4513e+01,-1.2201e+04
1.4101e-01,-1.8745e+00,-2.5535e+00,-1.1402e-01,2.4203e+00,2.2757e+00,4.1809e+00,2.5558e+01,-1.3202e+04
-5.2616e-01,-7.3209e-01,-4.6755e-01,1.3223e+00,-1.0683e+00,2.2702e+00,3.6929e+00,2.4470e+01,-1.3613e+04
1.3065e-01,-1.4276e+00,-3.2743e-01,2.0293e-01,-1.1845e-01,2.7631e-01,3.8119e+00,2.4460e+01,-6.8665e+03
4.4817e-01,-1.3459e+00,-2.0582e+00,-1.0204e+00,-8.5344e-01,3.2851e+00,2.5889e+00,2.3623e+01,-4.6863e+03
-7.9404e-01,-6.2878e-01,-8.3205e-01,1.0284e+00,-1.0227e+00,5.5077e-01,3.7756e+00,2.4561e+01,-1.3692e+04
-1.5956e-01,-9.1386e-01,-2.0284e+00,-1.2754e+00,-7.3331e-01,3.0614e+00,3.4602e+00,2.4288e+01,-1.3692e+04
2.4087e-02,-7.6397e-01,4.9029e-01,1.6042e+00,-9.4301e-01,3.8210e+00,3.6244e+00,2.5315e+01,-1.3884e+04
1.6349e-01,-1.2463e+00,-1.0200e+00,-1.3564e+00,2.2614e+00,3.6930e+00,3.4947e+00,2.5217e+01,-1.4283e+04
-8.8089e-01,-6.1683e-01,-1.3729e+00,1.2332e+00,6.7870e-01,2.5429e-01,3.8848e+00,2.4821e+01,-8.1891e+03
1.5182e-01,-8.5500e-01,2.9566e-01,1.3773e+00,1.5492e+00,3.7384e+00,1.6961e+00,2.4773e+01,-2.5261e+03
-5.2372e-01,-5.2828e-01,-1.0326e+00,-6.6979e-01,2.2729e+00,3.2162e+00,2.2613e+00,2.3742e+01,-1.3627e+04
-3.0161e-02,-1.5849e+00,-2.1862e+00,-1.3819e+00,1.9605e+00,1.3271e+00,4.1863e+00,2.5581e+01,-1.2684e+04
