logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8437e-01,-7.3576e-01,4.6017e-01,4.0367e-01,3.1073e-01,3.6605e+00,2.2531e+00,2.4732e+01,-2.8653e+03
6.0975e-02,-1.6623e+00,-2.6504e+00,4.3762e-01,-9.4910e-02,8.6294e-01,3.9491e+00,2.4941e+01,-2.6350e+03
1.8199e-02,-1.1001e+00,-9.5917e-01,1.4345e+00,-3.5431e-01,3.2551e+00,3.9415e+00,2.5233e+01,-2.7734e+03
1.7323e-01,-1.0679e+00,-1.7933e+00,1.2700e+00,-6.9352e-01,3.4070e+00,3.3265e+00,2.4450e+01,-2.7396e+03
1.4579e-03,-1.2350e+00,1.7524e-01,-5.1552e-01,1.2250e+00,1.9065e+00,3.7938e+00,2.4543e+01,-1.8584e+03
1.1928e-01,-1.6354e+00,-1.8181e+00,5.8331e-01,-7.2648e-01,8.1383e-01,3.6956e+00,2.4247e+01,-1.1676e+03
1.5267e-01,-1.4483e+00,-2.0061e-01,-3.8842e-01,1.7344e+00,2.9843e-01,3.6568e+00,2.4127e+01,-2.5273e+03
3.9339e-01,-1.4052e+00,-1.0823e+00,-6.1607e-01,5.9340e-01,3.5419e+00,2.9032e+00,2.4386e+01,-2.2345e+03
1.5215e-01,-1.7084e+00,-7.0837e-01,-1.2911e+00,1.3953e+00,6.2095e-01,3.6426e+00,2.4113e+01,-1.8520e+03
-1.0542e-02,-1.1577e+00,-2.3480e+00,1.5263e+00,6.5477e-01,1.6996e+00,3.9538e+00,2.4960e+01,-1.0605e+03
1.0967e-01,-1.8749e+00,-1.8260e+00,-1.6026e+00,-7.2966e-01,2.0939e+00,3.7745e+00,2.4495e+01,-2.2433e+03
5.2771e-02,-1.2806e+00,-2.6488e+00,1.2799e+00,1.8964e+00,2.6361e+00,3.9271e+00,2.4974e+01,-2.8129e+03
-9.8767e-02,-8.6243e-01,2.9435e-02,8.4753e-01,1.6374e+00,3.7014e+00,3.4831e+00,2.5186e+01,-2.6695e+03
9.1726e-02,-1.7290e+00,-1.7087e-01,2.2904e-01,-8.5018e-02,1.0915e+00,3.7011e+00,2.4303e+01,-1.9236e+03
2.3598e-01,-1.9695e+00,-2.0469e+00,-9.8032e-01,1.7096e+00,2.8984e+00,3.6248e+00,2.4360e+01,-2.1274e+03
4.6201e-01,-1.3562e+00,-6.7902e-01,-1.0648e-01,3.8043e-02,3.5064e+00,2.6617e+00,2.4142e+01,-2.9077e+03
5.4109e-02,-1.1746e+00,-9.2160e-01,7.5028e-03,2.3948e+00,8.9410e-01,3.8224e+00,2.4699e+01,-1.2318e+03
-5.5174e-02,-1.0072e+00,-2.5251e+00,8.2845e-01,2.4506e+00,2.9514e+00,3.7123e+00,2.4789e+01,-2.5643e+03
1.9613e-01,-1.7299e+00,-2.6160e+00,6.0180e-01,2.3359e+00,5.0216e-01,3.8826e+00,2.4825e+01,-2.5200e+03
1.1577e-01,-1.6835e+00,-1.2988e+00,-1.2191e+00,1.1381e+00,7.4822e-01,3.5778e+00,2.3966e+01,-2.8665e+03
5.4101e-02,-1.5254e+00,-2.2744e-02,3.9519e-01,1.5061e+00,1.9166e+00,3.9158e+00,2.4885e+01,-1.8332e+03
3.1075e-03,-1.4150e+00,-1.2024e+00,-1.3528e+00,-5.5520e-01,4.4302e-01,3.7235e+00,2.4368e+01,-1.7264e+03
-4.7560e-02,-1.0820e+00,-1.5295e+00,5.8978e-01,1.4332e+00,2.9766e+00,3.6544e+00,2.4455e+01,-2.7886e+03
2.0200e-01,-1.5714e+00,-2.4388e+00,4.8490e-01,2.2070e+00,3.2320e-01,3.7334e+00,2.4341e+01,-2.6445e+03
2.5481e-01,-9.7470e-01,-2.1159e+00,6.0792e-01,1.0635e+00,3.5727e+00,1.9306e+00,2.4324e+01,-2.2361e+03
1.5182e-01,-8.5500e-01,2.9566e-01,1.3773e+00,1.5492e+00,3.7384e+00,1.6961e+00,2.4773e+01,-2.5261e+03
-7.1163e-02,-1.1770e+00,-1.5359e+00,5.7823e-01,-8.8003e-01,1.1007e+00,3.6991e+00,2.4307e+01,-1.9512e+03
2.6893e-01,-1.1906e+00,-4.4291e-01,9.2970e-01,2.3264e+00,1.1567e+00,3.6471e+00,2.4152e+01,-2.4821e+03
-1.7637e-01,-1.1709e+00,-2.4864e+00,-4.0382e-01,-3.1832e-01,1.2363e+00,3.8649e+00,2.4828e+01,-2.5530e+03
2.9344e-01,-1.2884e+00,-1.7227e+00,4.1979e-01,7.1326e-01,3.3679e+00,3.3678e+00,2.4403e+01,-1.5128e+03
5.3532e-02,-1.4154e+00,-1.3453e+00,7.9887e-02,1.9568e-01,2.6440e+00,3.8911e+00,2.4858e+01,-2.8372e+03
7.5180e-02,-1.3805e+00,-2.0004e+00,-4.1924e-01,1.1282e+00,2.2602e+00,3.7107e+00,2.4327e+01,-2.7984e+03
3.6767e-01,-1.0094e+00,-2.6660e+00,1.0309e+00,1.7689e+00,3.4990e+00,9.6822e-01,2.4112e+01,-1.6120e+03
4.4140e-01,-1.1383e+00,-1.8526e+00,5.2047e-02,2.5883e+00,3.1820e+00,3.3318e+00,2.4178e+01,-2.9133e+03
2.2787e-01,-1.0936e+00,-1.9049e+00,-1.0776e+00,2.0815e-01,3.5782e+00,1.1815e+00,2.4374e+01,-2.8807e+03
4.7938e-01,-1.2916e+00,-1.3832e+00,4.9645e-01,4.8545e-01,3.4455e+00,2.6597e+00,2.3981e+01,-2.5075e+03
9.2576e-02,-1.6596e+00,-9.2819e-01,8.3362e-01,9.3230e-02,1.2773e+00,3.7970e+00,2.4544e+01,-9.6973e+02
1.3383e-01,-1.4550e+00,-1.5913e+00,5.6786e-01,2.0334e-01,2.7847e+00,3.6724e+00,2.4388e+01,-8.2587e+02
1.3480e-01,-1.1562e+00,-2.1585e+00,-4.6212e-01,-9.4860e-01,3.3293e+00,3.3255e+00,2.4330e+01,-2.6604e+03
2.3228e-01,-1.5602e+00,-1.3799e+00,-2.4588e-01,5.1930e-02,3.2651e+00,3.6202e+00,2.4577e+01,-2.2001e+03
1.3145e-01,-1.3800e+00,1.6116e-01,-5.8783e-01,4.1450e-01,2.5867e+00,3.6530e+00,2.4232e+01,-2.9065e+03
1.0300e-01,-1.3835e+00,-1.0771e+00,1.7381e-01,1.9266e+00,1.4884e+00,3.7465e+00,2.4405e+01,-2.3017e+03
9.5214e-02,-1.5874e+00,-2.4035e+00,9.0905e-01,9.1175e-01,1.3286e+00,3.7799e+00,2.4493e+01,-1.1655e+03
1.8154e-01,-9.2645e-01,-2.1101e+00,3.9010e-01,1.0741e+00,3.5741e+00,1.2516e+00,2.4337e+01,-2.0820e+03
2.0795e-01,-1.7071e+00,-1.7124e+00,8.7941e-01,3.2575e-02,3.0791e+00,3.6864e+00,2.4536e+01,-1.5504e+03
1.8134e-01,-1.4225e+00,-2.5374e+00,3.0965e-01,2.0693e+00,8.3109e-01,3.7257e+00,2.4330e+01,-1.8412e+03
9.4632e-02,-9.0317e-01,-1.5864e+00,9.8746e-01,8.7946e-01,3.6577e+00,1.4087e+00,2.4638e+01,-2.0471e+03
-7.1299e-02,-1.2044e+00,-2.1894e+00,5.3569e-01,5.2552e-01,2.7214e+00,3.8834e+00,2.4919e+01,-1.8613e+03
3.5636e-01,-1.3104e+00,-2.3068e+00,-8.2538e-01,-3.8285e-01,3.4632e+00,2.7631e+00,2.4193e+01,-2.3808e+03
-4.1539e-01,-5.3509e-01,5.0772e-01,2.1760e+00,1.3657e+00,3.8374e+00,1.6289e+00,2.5174e+01,-1.2151e+03
2.6331e-02,-1.1895e+00,1.5356e-01,6.3425e-01,1.4719e+00,1.2111e+00,3.7945e+00,2.4538e+01,-2.1236e+03
1.0921e-01,-1.1005e+00,-1.2498e+00,4.9148e-01,2.3862e+00,1.4878e+00,3.6976e+00,2.4345e+01,-2.1892e+03
4.2696e-01,-1.8230e+00,-8.5449e-01,-4.0789e-01,4.5650e-01,3.0867e+00,3.2325e+00,2.3755e+01,-2.2055e+03
-1.1665e-01,-1.1467e+00,7.0332e-02,-1.3137e+00,7.1864e-01,3.8395e-01,3.7751e+00,2.4522e+01,-2.2554e+03
-6.0273e-03,-1.3470e+00,-1.4422e+00,6.9633e-02,1.6669e+00,2.1488e+00,3.8672e+00,2.4775e+01,-2.7179e+03
3.1670e-01,-1.0726e+00,1.1331e-01,4.8411e-01,1.2649e+00,3.4475e+00,2.4351e+00,2.4074e+01,-2.6881e+03
3.7856e-01,-1.2321e+00,1.2618e-01,-4.4221e-01,2.0590e+00,3.4896e+00,2.8971e+00,2.4352e+01,-2.9042e+03
1.0380e-01,-1.5737e+00,-1.5080e+00,1.2166e+00,1.4392e+00,1.1728e+00,3.9158e+00,2.4881e+01,-2.4531e+03
6.7064e-02,-1.2691e+00,-4.8671e-01,2.6249e-01,-9.4405e-02,2.5008e+00,3.6441e+00,2.4220e+01,-2.5917e+03
3.0588e-01,-9.6471e-01,-2.1333e+00,8.8930e-01,1.2629e+00,3.4518e+00,1.5063e+00,2.3982e+01,-2.7853e+03
2.0149e-01,-1.0684e+00,-1.8343e+00,2.6159e-01,-2.3195e-01,3.6043e+00,1.0863e+00,2.4434e+01,-1.9924e+03
9.0396e-02,-1.3923e+00,-2.3917e+00,1.1352e+00,1.1652e+00,1.3050e+00,3.7495e+00,2.4400e+01,-2.3483e+03
-3.9617e-02,-1.3714e+00,-1.0232e+00,1.2649e+00,2.1672e-01,2.1726e+00,4.0113e+00,2.5149e+01,-2.6837e+03
2.5709e-01,-1.9332e+00,-7.0220e-01,-1.0384e+00,-3.1282e-01,2.4943e+00,3.5063e+00,2.3848e+01,-2.6157e+03
5.4895e-02,-8.1491e-01,1.4130e-01,1.2221e+00,1.3986e+00,3.5786e+00,1.7082e+00,2.4438e+01,-2.9458e+03
4.9201e-01,-1.2939e+00,-2.1566e+00,1.2856e+00,1.2871e+00,3.6913e+00,1.1885e+00,2.4569e+01,-2.8821e+03
3.7117e-01,-1.4293e+00,-2.5222e+00,1.9624e-01,2.4596e+00,3.1429e+00,3.5413e+00,2.4440e+01,-2.0606e+03
5.5411e-02,-1.2659e+00,-7.5993e-01,3.6682e-01,1.6904e-02,2.7106e+00,3.7060e+00,2.4441e+01,-1.8836e+03
9.1683e-02,-1.8417e+00,-1.5799e+00,-6.8834e-01,-1.0548e+00,1.6153e+00,3.7570e+00,2.4437e+01,-2.3308e+03
-5.5716e-02,-1.2542e+00,-6.0067e-01,-9.5365e-01,-4.8113e-01,2.1187e+00,3.6863e+00,2.4339e+01,-2.1897e+03
7.8042e-02,-1.2216e+00,-2.2059e+00,1.2314e+00,1.1103e+00,2.5956e+00,3.7040e+00,2.4410e+01,-1.7117e+03
-1.9852e-01,-7.0127e-01,-5.2007e-01,2.0410e+00,2.5107e+00,3.6100e+00,3.6386e+00,2.5322e+01,-1.7893e+03
-1.1730e-01,-1.0133e+00,-1.9885e+00,5.1218e-01,1.7792e+00,2.8601e+00,3.7356e+00,2.4665e+01,-2.0763e+03
-3.6480e-02,-1.3981e+00,-5.5251e-01,-2.5936e-03,-2.8823e-01,2.1636e+00,3.8389e+00,2.4691e+01,-2.0150e+03
9.3812e-02,-1.4498e+00,-2.0236e+00,9.5922e-01,2.1336e-01,1.2886e+00,3.7996e+00,2.4501e+01,-1.9146e+03
1.2563e-01,-1.7757e+00,-1.6152e+00,-1.1388e+00,7.4906e-01,2.4581e+00,3.7690e+00,2.4540e+01,-1.7028e+03
2.5964e-01,-8.4164e-01,-1.9231e+00,1.9273e+00,2.1935e+00,3.6836e+00,3.2652e+00,2.4886e+01,-2.7498e+03
2.3506e-01,-1.8178e+00,-6.2324e-01,6.2154e-01,1.7766e+00,2.6856e+00,3.7059e+00,2.4404e+01,-1.0745e+03
1.1375e-01,-1.4530e+00,1.4360e-01,6.9923e-02,1.5339e+00,1.3182e+00,3.7103e+00,2.4296e+01,-2.4181e+03
2.1498e-01,-1.2338e+00,2.7615e-02,1.5925e-01,2.5430e+00,1.0104e+00,3.7724e+00,2.4518e+01,-1.8305e+03
2.1355e-01,-9.3382e-01,-1.0233e+00,1.5786e+00,1.2692e+00,3.7709e+00,2.2730e+00,2.4869e+01,-1.9859e+03
2.1625e-01,-1.3272e+00,-7.2366e-01,1.3775e+00,4.3209e-01,3.2145e+00,3.7483e+00,2.4745e+01,-2.7267e+03
5.3951e-02,-1.6286e+00,-4.3772e-01,9.7431e-01,7.0124e-01,1.0454e+00,3.9470e+00,2.4968e+01,-2.1980e+03
6.4662e-02,-1.6027e+00,-1.6923e+00,-7.4652e-01,-8.9158e-01,2.0789e+00,3.6400e+00,2.4203e+01,-2.8927e+03
1.8710e-01,-1.7875e+00,-6.8892e-02,-3.4190e-01,1.3921e+00,2.3616e+00,3.6096e+00,2.4116e+01,-2.6329e+03
2.0138e-01,-1.1295e+00,-2.5158e+00,1.0011e+00,1.2731e+00,3.4821e+00,3.2401e+00,2.4467e+01,-1.2042e+03
5.2231e-02,-1.3880e+00,-1.8125e+00,6.0343e-01,2.0551e-01,2.4414e+00,3.7293e+00,2.4428e+01,-2.2007e+03
3.5634e-02,-1.4213e+00,-9.9207e-01,-1.5937e-01,6.7999e-01,1.1434e+00,3.9158e+00,2.4868e+01,-2.1097e+03
1.4375e-01,-1.8151e+00,-8.6648e-01,4.8544e-01,-5.8630e-01,1.1935e+00,3.7497e+00,2.4396e+01,-1.6377e+03
2.2535e-01,-1.8382e+00,-5.3505e-01,9.5973e-01,1.7271e+00,2.0530e+00,3.7468e+00,2.4381e+01,-1.2972e+03
-2.2016e-02,-1.0579e+00,-2.4614e+00,7.4601e-01,2.1614e+00,3.1238e+00,3.7633e+00,2.4834e+01,-1.6674e+03
8.9555e-02,-1.4770e+00,-1.1929e+00,-1.4537e+00,1.2613e+00,2.4669e+00,3.6212e+00,2.4196e+01,-2.0168e+03
1.3290e-01,-1.6948e+00,-2.4372e+00,9.4059e-01,1.5406e+00,2.4834e-01,3.8816e+00,2.4749e+01,-1.2050e+03
