logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6088e-02,-7.3165e-01,-2.7261e+00,-7.4598e-01,1.5426e+00,2.0683e+00,2.8849e+00,2.2183e+01,-4.2893e+04
-5.2391e-01,-5.0196e-01,6.4572e-01,9.8653e-01,1.8987e+00,1.5144e+00,3.2932e+00,2.3216e+01,-4.0397e+04
2.7874e-01,-1.1042e+00,-2.4703e+00,4.7485e-02,-3.6534e-01,3.1288e+00,1.0591e+00,2.3180e+01,-4.2807e+04
-3.7918e-02,-7.7723e-01,-1.2993e+00,1.5504e+00,9.3700e-01,1.2945e+00,3.4746e+00,2.3643e+01,-2.5544e+04
3.0361e-01,-1.1699e+00,-1.0664e+00,-1.1861e+00,2.4600e+00,2.7158e+00,3.2813e+00,2.3771e+01,-2.3414e+04
4.4698e-01,-1.0692e+00,6.3646e-01,-1.3568e+00,9.0057e-01,3.2010e+00,2.8505e+00,2.3581e+01,-2.8138e+04
-1.1863e-02,-1.6424e+00,-8.1104e-01,-1.1484e+00,-9.3763e-01,1.8149e+00,3.8142e+00,2.4752e+01,-2.6139e+04
-3.3217e-01,-9.0541e-01,-1.3479e+00,1.1199e+00,-1.0095e+00,2.3739e+00,4.0756e+00,2.5277e+01,-3.3469e+04
2.1630e-02,-1.4047e+00,-9.5797e-01,-8.6786e-01,9.0385e-01,1.1668e+00,3.1796e+00,2.3064e+01,-3.3076e+04
-3.6521e-01,-8.3903e-01,-6.3387e-01,2.8357e-01,7.3201e-01,3.0749e+00,3.8982e+00,2.5034e+01,-2.1462e+04
-4.5903e-01,-9.4973e-01,8.4844e-01,-1.3188e+00,-5.3100e-01,2.0374e+00,4.5348e+00,2.6685e+01,-2.0138e+04
-5.4879e-01,-5.7231e-01,5.8871e-01,8.8568e-01,1.5171e-01,3.6788e+00,1.8940e+00,2.4828e+01,-3.7797e+04
-1.8408e-01,-8.7348e-01,9.3132e-01,9.0481e-01,-3.7615e-01,1.4847e+00,3.5116e+00,2.3900e+01,-3.7292e+04
-1.0729e-01,-1.1810e+00,-1.1919e+00,-8.2945e-01,1.0446e+00,4.0319e+00,4.2923e+00,2.6594e+01,-3.4338e+04
4.9511e-01,-9.4919e-01,-5.9951e-01,6.7902e-01,2.1957e+00,3.1776e+00,1.3553e+00,2.3297e+01,-1.5401e+04
-6.5451e-01,-6.3753e-01,-8.5757e-01,9.9691e-02,-5.2815e-01,3.5840e+00,4.0521e+00,2.5721e+01,-1.9218e+04
1.4101e-01,-1.8745e+00,-2.5535e+00,-1.1402e-01,2.4203e+00,2.2757e+00,4.1809e+00,2.5558e+01,-1.3202e+04
-5.2616e-01,-7.3209e-01,-4.6755e-01,1.3223e+00,-1.0683e+00,2.2702e+00,3.6929e+00,2.4470e+01,-1.3613e+04
-1.5240e-01,-1.1452e+00,-1.1396e+00,-1.6364e+00,1.7530e+00,3.2709e+00,4.3951e+00,2.6247e+01,-1.8521e+04
4.4817e-01,-1.3459e+00,-2.0582e+00,-1.0204e+00,-8.5344e-01,3.2851e+00,2.5889e+00,2.3623e+01,-4.6863e+03
-7.9404e-01,-6.2878e-01,-8.3205e-01,1.0284e+00,-1.0227e+00,5.5077e-01,3.7756e+00,2.4561e+01,-1.3692e+04
-3.4515e-01,-8.1926e-01,-1.4758e+00,7.5060e-01,-2.6830e-02,1.3203e+00,3.2123e+00,2.3044e+01,-3.6774e+04
1.1825e-01,-1.4375e+00,8.0952e-01,-1.6116e+00,1.4578e+00,4.7459e-01,4.4423e+00,2.6018e+01,-3.7087e+04
1.4717e-01,-1.6637e+00,-1.8712e+00,-1.1391e+00,1.5306e+00,1.0282e+00,3.3008e+00,2.3379e+01,-2.6755e+04
-8.8089e-01,-6.1683e-01,-1.3729e+00,1.2332e+00,6.7870e-01,2.5429e-01,3.8848e+00,2.4821e+01,-8.1891e+03
8.7065e-02,-8.7306e-01,2.8640e-01,-1.3417e+00,1.7596e+00,2.0346e+00,3.3335e+00,2.3287e+01,-2.5254e+04
-5.2372e-01,-5.2828e-01,-1.0326e+00,-6.6979e-01,2.2729e+00,3.2162e+00,2.2613e+00,2.3742e+01,-1.3627e+04
-5.0574e-03,-1.6252e+00,-8.3464e-01,7.9642e-03,-9.9088e-01,2.1646e-01,3.2438e+00,2.3250e+01,-3.8574e+04
3.9013e-01,-1.3355e+00,-3.9949e-01,-1.5209e+00,8.4379e-01,2.5956e+00,3.5920e+00,2.3777e+01,-3.6537e+04
-3.4386e-01,-9.1265e-01,-2.5203e-01,-4.7410e-01,1.2114e+00,6.6708e-01,3.5972e+00,2.4183e+01,-1.0868e+04
-5.5859e-01,-5.1970e-01,-3.4927e-01,8.3134e-01,3.7860e-01,4.0194e+00,1.2092e+00,2.5521e+01,-4.2857e+04
-9.9908e-02,-8.1862e-01,-1.2470e+00,4.9211e-01,2.0960e+00,3.8343e+00,1.6003e+00,2.5162e+01,-9.9408e+03
2.8651e-01,-1.6798e+00,5.6386e-02,-1.7113e+00,-7.2821e-01,3.7407e+00,3.9704e+00,2.5636e+01,-1.2237e+04
-5.8645e-02,-1.3851e+00,5.2134e-01,-8.7228e-01,-1.0113e+00,1.6431e+00,4.6098e+00,2.6608e+01,-3.0911e+04
-1.2382e-01,-8.8721e-01,-1.6241e+00,2.4185e-01,-2.1842e-01,3.6127e+00,1.7093e+00,2.4739e+01,-3.1137e+04
3.2982e-02,-1.3880e+00,-3.8948e-01,3.9241e-02,1.2596e+00,1.4050e+00,3.8281e+00,2.4729e+01,-1.9721e+04
6.0095e-02,-1.5429e+00,-9.5308e-01,1.0992e+00,-7.0517e-02,3.5004e+00,4.4018e+00,2.6220e+01,-4.2033e+04
-4.3027e-01,-8.0147e-01,-2.5139e+00,1.5976e+00,-2.0849e-01,1.3645e+00,3.8486e+00,2.4735e+01,-2.2118e+04
-9.7799e-02,-1.1025e+00,-1.1061e+00,-1.0870e+00,-1.1007e+00,2.4147e+00,3.3014e+00,2.3551e+01,-1.9424e+04
-5.8436e-01,-6.4465e-01,1.1408e+00,1.2971e-01,-6.1074e-01,3.8560e+00,3.2571e+00,2.5478e+01,-1.8447e+04
-6.5783e-01,-6.5519e-01,-5.6659e-01,-9.9417e-01,2.3983e+00,3.5312e+00,3.2154e+00,2.4976e+01,-3.2154e+04
-8.3225e-01,-6.5497e-01,-2.2565e+00,9.2328e-01,2.3779e+00,1.5633e+00,3.6165e+00,2.4519e+01,-3.7065e+04
-4.3205e-01,-1.0702e+00,-2.0028e+00,3.9218e-01,-7.6243e-01,1.6302e+00,3.7945e+00,2.4792e+01,-3.5059e+04
1.7782e-01,-6.1118e-01,-1.8991e+00,8.8101e-01,2.8699e+00,2.4253e+00,2.1981e+00,2.3615e+01,-4.1092e+04
2.0795e-01,-1.7071e+00,-1.7124e+00,8.7941e-01,3.2575e-02,3.0791e+00,3.6864e+00,2.4536e+01,-1.5504e+03
-8.5228e-01,-5.3527e-01,-6.3605e-01,5.4424e-01,7.9209e-01,3.4388e+00,2.2732e+00,2.4224e+01,-1.8222e+04
8.0203e-02,-1.1230e+00,-1.8953e+00,1.1474e+00,-5.8176e-01,1.8420e+00,3.5505e+00,2.3868e+01,-7.5456e+03
3.3611e-01,-1.2083e+00,1.6308e-01,-1.3791e+00,2.2592e+00,3.8672e+00,1.9782e+00,2.5092e+01,-2.6417e+04
4.6165e-01,-1.3075e+00,1.0032e+00,1.9701e+00,2.4205e-01,2.0453e+00,4.2148e+00,2.5259e+01,-2.4817e+04
-6.1225e-01,-5.2261e-01,-2.5680e+00,1.6997e-01,5.9028e-01,3.6536e+00,3.6069e+00,2.5019e+01,-4.1051e+04
-5.6958e-01,-7.4520e-01,-2.5337e-01,1.4206e+00,4.9212e-01,4.9808e-01,3.7507e+00,2.4676e+01,-3.4706e+04
-4.2273e-02,-1.5731e+00,-1.9663e+00,5.7807e-01,2.4643e+00,9.7386e-01,3.9946e+00,2.5260e+01,-2.0922e+04
-5.8760e-01,-8.9143e-01,-1.0197e+00,-3.0890e-01,1.7334e+00,2.1599e+00,4.0198e+00,2.5432e+01,-1.9508e+04
2.7751e-01,-1.0535e+00,9.5463e-01,6.9746e-01,1.0029e+00,1.4367e+00,4.0346e+00,2.4820e+01,-3.4146e+04
3.1083e-01,-1.0646e+00,2.6490e-01,1.0261e+00,8.3101e-01,3.2125e+00,2.9684e+00,2.3856e+01,-4.2745e+04
3.2848e-02,-1.5936e+00,-1.7822e+00,1.8728e+00,1.1991e+00,2.1907e+00,4.7051e+00,2.6887e+01,-3.2012e+04
-2.5059e-01,-9.7349e-01,-2.0411e+00,-1.6318e-02,1.9250e+00,1.4377e+00,3.6307e+00,2.4267e+01,-1.8990e+04
2.7179e-01,-9.7861e-01,-1.8521e+00,3.7115e-01,1.9887e+00,9.3900e-01,2.9014e+00,2.2409e+01,-4.1701e+04
-1.3199e-01,-1.4661e+00,-2.0684e+00,3.1127e-01,-8.8596e-01,2.2993e+00,3.5400e+00,2.4237e+01,-4.2499e+04
-6.7992e-02,-1.6787e+00,1.5629e-01,7.1937e-02,-6.4953e-01,2.1945e+00,4.5782e+00,2.6611e+01,-3.2647e+04
-5.5530e-02,-1.0824e+00,-2.2579e+00,-9.7691e-02,1.4355e+00,3.1479e-01,3.4490e+00,2.3626e+01,-1.1745e+04
1.4664e-01,-1.1850e+00,-5.0281e-01,1.0848e+00,7.4695e-01,7.8212e-01,3.2273e+00,2.3008e+01,-3.6731e+04
4.9065e-01,-1.7891e+00,-1.6420e+00,7.3248e-01,1.0383e-01,1.1932e+00,3.5842e+00,2.3600e+01,-3.4710e+04
-4.3422e-01,-7.0255e-01,-3.7970e-01,-6.4137e-01,1.9622e+00,8.1278e-01,3.4968e+00,2.3937e+01,-4.2954e+04
2.6805e-01,-1.3409e+00,4.1165e-01,-9.5806e-01,-1.0947e+00,2.8376e+00,3.4863e+00,2.3961e+01,-9.0820e+03
-1.2932e-01,-1.3434e+00,6.7899e-01,8.1736e-02,2.1291e-01,3.9849e+00,4.4931e+00,2.6961e+01,-4.3057e+04
-4.6725e-01,-7.7395e-01,-2.2936e+00,-3.9594e-01,-9.1241e-01,8.5297e-01,4.1962e+00,2.5674e+01,-4.0258e+04
1.3343e-01,-9.0729e-01,3.4398e-01,8.2586e-01,2.1024e+00,3.3388e+00,2.1573e+00,2.4095e+01,-4.1003e+04
-2.9139e-02,-9.5018e-01,1.3171e-01,1.6270e+00,-6.3619e-01,3.4604e+00,3.3909e+00,2.4749e+01,-2.7171e+04
4.9311e-01,-1.0456e+00,-9.3975e-01,-1.6963e+00,2.2739e+00,2.5830e+00,3.2904e+00,2.3392e+01,-3.2976e+04
-1.1866e-01,-1.6922e+00,2.6514e-01,-1.3056e+00,1.7136e+00,9.7876e-01,3.7811e+00,2.4777e+01,-3.9260e+04
-6.0961e-01,-7.4971e-01,1.1082e+00,-1.1870e+00,-6.0635e-01,9.7719e-01,4.1432e+00,2.5601e+01,-6.9693e+03
-4.3428e-01,-9.4110e-01,-2.3921e-02,-3.1753e-01,1.1815e+00,1.5229e+00,3.7179e+00,2.4593e+01,-1.6188e+04
4.3645e-01,-1.0388e+00,-1.4181e+00,-2.0778e-01,-1.5935e-01,2.7949e+00,1.6635e+00,2.2250e+01,-2.8743e+04
-2.7780e-02,-1.1516e+00,-3.4672e-01,6.2195e-01,8.7955e-01,2.5321e+00,4.1703e+00,2.5410e+01,-2.1069e+04
2.7144e-01,-1.0928e+00,-2.2669e+00,1.2858e+00,1.4391e+00,3.9371e+00,2.5463e+00,2.5251e+01,-3.3177e+04
-6.8947e-02,-1.1345e+00,-2.0844e-01,-5.6346e-01,-9.8852e-03,1.2121e+00,3.4951e+00,2.3852e+01,-2.6240e+04
4.6844e-01,-1.5136e+00,-6.6009e-01,7.2895e-01,-4.7197e-01,3.1688e+00,3.2407e+00,2.3855e+01,-2.5636e+04
2.2673e-01,-1.5988e+00,2.7540e-01,1.3835e+00,1.5704e-03,3.9425e+00,3.9675e+00,2.5930e+01,-2.3690e+04
1.2861e-02,-1.0386e+00,-6.6452e-01,3.8416e-01,1.2078e+00,2.0649e-01,4.0124e+00,2.4866e+01,-3.8945e+04
1.8430e-02,-1.3023e+00,1.1597e+00,-6.3075e-01,2.3075e+00,1.2626e-01,4.5158e+00,2.6369e+01,-1.8860e+04
