logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6088e-02,-7.3165e-01,-2.7261e+00,-7.4598e-01,1.5426e+00,2.0683e+00,2.8849e+00,2.2183e+01,-4.2893e+04
2.4429e-02,-1.7175e+00,-1.5998e+00,2.9442e-01,1.7592e+00,3.8810e-01,4.1149e+00,2.5338e+01,-4.8642e+04
2.7874e-01,-1.1042e+00,-2.4703e+00,4.7485e-02,-3.6534e-01,3.1288e+00,1.0591e+00,2.3180e+01,-4.2807e+04
-1.1464e-01,-1.1254e+00,-2.5292e+00,3.8968e-01,6.8886e-01,7.2476e-01,3.0293e+00,2.2789e+01,-5.9229e+04
-4.0437e-01,-9.8963e-01,7.6650e-01,9.5465e-01,4.0708e-01,7.4839e-01,3.7517e+00,2.4648e+01,-4.9845e+04
4.4698e-01,-1.0692e+00,6.3646e-01,-1.3568e+00,9.0057e-01,3.2010e+00,2.8505e+00,2.3581e+01,-2.8138e+04
-1.1863e-02,-1.6424e+00,-8.1104e-01,-1.1484e+00,-9.3763e-01,1.8149e+00,3.8142e+00,2.4752e+01,-2.6139e+04
-3.3217e-01,-9.0541e-01,-1.3479e+00,1.1199e+00,-1.0095e+00,2.3739e+00,4.0756e+00,2.5277e+01,-3.3469e+04
-2.4357e-01,-1.3162e+00,3.7540e-02,-1.9314e-01,-6.1992e-01,1.2677e+00,4.1822e+00,2.5858e+01,-4.7261e+04
-3.6521e-01,-8.3903e-01,-6.3387e-01,2.8357e-01,7.3201e-01,3.0749e+00,3.8982e+00,2.5034e+01,-2.1462e+04
-2.9436e-01,-8.2134e-01,-1.8056e+00,-7.9194e-01,-3.1593e-01,1.7871e+00,2.7635e+00,2.2112e+01,-5.3441e+04
3.1008e-01,-8.3346e-01,-2.3769e+00,1.5029e+00,8.5488e-01,2.3124e-01,3.1056e+00,2.2705e+01,-5.8110e+04
-1.8408e-01,-8.7348e-01,9.3132e-01,9.0481e-01,-3.7615e-01,1.4847e+00,3.5116e+00,2.3900e+01,-3.7292e+04
-6.5036e-01,-6.9481e-01,6.4150e-01,-2.7438e-01,-6.0713e-01,5.3550e-01,3.5224e+00,2.3834e+01,-4.7694e+04
4.9511e-01,-9.4919e-01,-5.9951e-01,6.7902e-01,2.1957e+00,3.1776e+00,1.3553e+00,2.3297e+01,-1.5401e+04
-5.8882e-01,-6.3155e-01,-2.6898e+00,7.5743e-01,8.3130e-01,2.2272e+00,2.8836e+00,2.2526e+01,-4.7684e+04
-6.0004e-01,-6.8944e-01,-2.2637e+00,5.3784e-01,-2.8019e-01,2.6080e+00,3.0751e+00,2.3190e+01,-4.8754e+04
-5.2616e-01,-7.3209e-01,-4.6755e-01,1.3223e+00,-1.0683e+00,2.2702e+00,3.6929e+00,2.4470e+01,-1.3613e+04
-1.5240e-01,-1.1452e+00,-1.1396e+00,-1.6364e+00,1.7530e+00,3.2709e+00,4.3951e+00,2.6247e+01,-1.8521e+04
-3.6942e-01,-6.0237e-01,-1.4308e+00,-1.4134e+00,1.9981e+00,2.2864e+00,2.5352e+00,2.2465e+01,-4.8051e+04
1.9821e-01,-1.3578e+00,-4.1120e-02,-2.6152e-01,-9.3811e-01,4.0834e+00,2.6176e+00,2.5764e+01,-5.3645e+04
-3.4515e-01,-8.1926e-01,-1.4758e+00,7.5060e-01,-2.6830e-02,1.3203e+00,3.2123e+00,2.3044e+01,-3.6774e+04
1.1825e-01,-1.4375e+00,8.0952e-01,-1.6116e+00,1.4578e+00,4.7459e-01,4.4423e+00,2.6018e+01,-3.7087e+04
1.4717e-01,-1.6637e+00,-1.8712e+00,-1.1391e+00,1.5306e+00,1.0282e+00,3.3008e+00,2.3379e+01,-2.6755e+04
-8.8089e-01,-6.1683e-01,-1.3729e+00,1.2332e+00,6.7870e-01,2.5429e-01,3.8848e+00,2.4821e+01,-8.1891e+03
8.7065e-02,-8.7306e-01,2.8640e-01,-1.3417e+00,1.7596e+00,2.0346e+00,3.3335e+00,2.3287e+01,-2.5254e+04
-5.2372e-01,-5.2828e-01,-1.0326e+00,-6.6979e-01,2.2729e+00,3.2162e+00,2.2613e+00,2.3742e+01,-1.3627e+04
-5.0574e-03,-1.6252e+00,-8.3464e-01,7.9642e-03,-9.9088e-01,2.1646e-01,3.2438e+00,2.3250e+01,-3.8574e+04
3.9013e-01,-1.3355e+00,-3.9949e-01,-1.5209e+00,8.4379e-01,2.5956e+00,3.5920e+00,2.3777e+01,-3.6537e+04
-3.4386e-01,-9.1265e-01,-2.5203e-01,-4.7410e-01,1.2114e+00,6.6708e-01,3.5972e+00,2.4183e+01,-1.0868e+04
-1.6111e-01,-1.2161e+00,-2.2602e+00,2.5051e-01,6.4919e-01,2.8747e+00,4.7348e+00,2.6948e+01,-5.8477e+04
5.4918e-02,-9.5026e-01,-1.1274e+00,-5.6086e-01,1.5680e+00,1.1523e+00,2.7409e+00,2.2033e+01,-5.2836e+04
2.8651e-01,-1.6798e+00,5.6386e-02,-1.7113e+00,-7.2821e-01,3.7407e+00,3.9704e+00,2.5636e+01,-1.2237e+04
-5.8645e-02,-1.3851e+00,5.2134e-01,-8.7228e-01,-1.0113e+00,1.6431e+00,4.6098e+00,2.6608e+01,-3.0911e+04
-1.2382e-01,-8.8721e-01,-1.6241e+00,2.4185e-01,-2.1842e-01,3.6127e+00,1.7093e+00,2.4739e+01,-3.1137e+04
3.2982e-02,-1.3880e+00,-3.8948e-01,3.9241e-02,1.2596e+00,1.4050e+00,3.8281e+00,2.4729e+01,-1.9721e+04
2.4815e-01,-8.4419e-01,8.6615e-01,-1.6703e+00,4.7372e-01,2.3054e+00,3.1343e+00,2.2864e+01,-5.1040e+04
-4.3027e-01,-8.0147e-01,-2.5139e+00,1.5976e+00,-2.0849e-01,1.3645e+00,3.8486e+00,2.4735e+01,-2.2118e+04
-9.7799e-02,-1.1025e+00,-1.1061e+00,-1.0870e+00,-1.1007e+00,2.4147e+00,3.3014e+00,2.3551e+01,-1.9424e+04
-5.8436e-01,-6.4465e-01,1.1408e+00,1.2971e-01,-6.1074e-01,3.8560e+00,3.2571e+00,2.5478e+01,-1.8447e+04
1.4182e-01,-7.8106e-01,-1.3110e+00,9.1225e-01,6.6003e-01,3.0011e+00,2.6703e+00,2.3207e+01,-6.0570e+04
-8.3225e-01,-6.5497e-01,-2.2565e+00,9.2328e-01,2.3779e+00,1.5633e+00,3.6165e+00,2.4519e+01,-3.7065e+04
-4.3205e-01,-1.0702e+00,-2.0028e+00,3.9218e-01,-7.6243e-01,1.6302e+00,3.7945e+00,2.4792e+01,-3.5059e+04
1.7782e-01,-6.1118e-01,-1.8991e+00,8.8101e-01,2.8699e+00,2.4253e+00,2.1981e+00,2.3615e+01,-4.1092e+04
2.0795e-01,-1.7071e+00,-1.7124e+00,8.7941e-01,3.2575e-02,3.0791e+00,3.6864e+00,2.4536e+01,-1.5504e+03
-8.5228e-01,-5.3527e-01,-6.3605e-01,5.4424e-01,7.9209e-01,3.4388e+00,2.2732e+00,2.4224e+01,-1.8222e+04
8.0203e-02,-1.1230e+00,-1.8953e+00,1.1474e+00,-5.8176e-01,1.8420e+00,3.5505e+00,2.3868e+01,-7.5456e+03
-2.0284e-01,-7.5886e-01,-2.2502e+00,-2.2516e-01,3.8852e-01,2.8154e+00,4.1116e+00,2.5223e+01,-5.0842e+04
4.6165e-01,-1.3075e+00,1.0032e+00,1.9701e+00,2.4205e-01,2.0453e+00,4.2148e+00,2.5259e+01,-2.4817e+04
