logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1095e-01,-1.9914e+00,4.2585e-01,5.1217e-01,-2.5718e-01,1.1288e+00,2.0165e+00,2.3847e+01,-1.0985e+05
2.4429e-02,-1.7175e+00,-1.5998e+00,2.9442e-01,1.7592e+00,3.8810e-01,4.1149e+00,2.5338e+01,-4.8642e+04
2.7874e-01,-1.1042e+00,-2.4703e+00,4.7485e-02,-3.6534e-01,3.1288e+00,1.0591e+00,2.3180e+01,-4.2807e+04
-1.1464e-01,-1.1254e+00,-2.5292e+00,3.8968e-01,6.8886e-01,7.2476e-01,3.0293e+00,2.2789e+01,-5.9229e+04
-2.0578e-01,-1.0604e+00,7.3772e-01,-8.6093e-01,1.6600e+00,1.3201e+00,4.0361e+00,2.5469e+01,-6.1488e+04
-2.6033e-01,-1.9166e+00,5.1915e-01,4.3917e-01,-3.0570e-01,1.0116e+00,2.0030e+00,2.2869e+01,-1.0605e+05
-1.1863e-02,-1.6424e+00,-8.1104e-01,-1.1484e+00,-9.3763e-01,1.8149e+00,3.8142e+00,2.4752e+01,-2.6139e+04
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,2.2978e+01,-1.0175e+05
-2.4357e-01,-1.3162e+00,3.7540e-02,-1.9314e-01,-6.1992e-01,1.2677e+00,4.1822e+00,2.5858e+01,-4.7261e+04
-2.3473e-01,-1.1603e+00,4.9174e-01,-1.3860e+00,7.2721e-01,1.0633e+00,1.0716e+00,2.4068e+01,-1.0266e+05
-2.9436e-01,-8.2134e-01,-1.8056e+00,-7.9194e-01,-3.1593e-01,1.7871e+00,2.7635e+00,2.2112e+01,-5.3441e+04
3.0004e-01,-1.4970e+00,1.0317e+00,-1.1694e+00,-4.3064e-02,1.9887e+00,2.0607e+00,2.4534e+01,-1.0880e+05
1.4833e-01,-7.1680e-01,8.4774e-01,4.0625e-02,6.0089e-01,3.2480e-01,1.6237e+00,2.3537e+01,-1.0449e+05
-5.5036e-02,-1.3370e+00,1.2184e+00,-1.4183e+00,1.8211e+00,1.3104e+00,1.7532e+00,2.3684e+01,-1.0500e+05
-2.5002e-01,-8.7391e-01,-1.3882e+00,1.1114e+00,-1.4198e-01,2.0906e+00,2.9730e+00,2.2571e+01,-1.1023e+05
-1.2092e-02,-1.4291e+00,1.1302e+00,-1.7151e+00,1.3965e+00,4.4914e-01,2.3888e+00,2.2351e+01,-1.0649e+05
