logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8437e-01,-7.3576e-01,4.6017e-01,4.0367e-01,3.1073e-01,3.6605e+00,2.2531e+00,2.4732e+01,-2.8653e+03
-3.8744e-02,-1.5192e+00,-9.0219e-01,-1.5484e+00,4.1636e-01,1.6292e+00,4.0079e+00,2.5134e+01,-3.8294e+03
3.1723e-01,-1.1439e+00,-1.7016e+00,-2.2929e-01,1.3977e+00,3.5925e+00,1.2285e+00,2.4377e+01,-3.0494e+03
-2.2239e-02,-8.6866e-01,-2.5634e-01,-5.1518e-01,6.5139e-01,3.4978e+00,3.0717e+00,2.4427e+01,-3.1598e+03
3.9722e-02,-1.1614e+00,-1.9313e+00,-2.7574e-03,1.8943e+00,2.4764e+00,3.6030e+00,2.4236e+01,-2.9962e+03
2.9062e-01,-1.0157e+00,-4.6078e-01,5.3722e-01,2.2138e+00,3.6033e+00,1.6043e+00,2.4525e+01,-3.0964e+03
1.5267e-01,-1.4483e+00,-2.0061e-01,-3.8842e-01,1.7344e+00,2.9843e-01,3.6568e+00,2.4127e+01,-2.5273e+03
9.2884e-02,-1.4371e+00,-8.8830e-01,-3.8364e-01,-1.0736e+00,8.3124e-01,3.6594e+00,2.4126e+01,-3.6029e+03
3.5888e-01,-1.3557e+00,-2.0656e+00,1.3130e+00,-4.9054e-01,3.1995e+00,3.4629e+00,2.4227e+01,-3.0700e+03
-1.0542e-02,-1.1577e+00,-2.3480e+00,1.5263e+00,6.5477e-01,1.6996e+00,3.9538e+00,2.4960e+01,-1.0605e+03
-2.1320e-01,-9.8415e-01,-1.5055e+00,-3.1639e-01,1.5914e+00,3.0309e+00,3.9345e+00,2.5227e+01,-3.0328e+03
5.2771e-02,-1.2806e+00,-2.6488e+00,1.2799e+00,1.8964e+00,2.6361e+00,3.9271e+00,2.4974e+01,-2.8129e+03
-9.8767e-02,-8.6243e-01,2.9435e-02,8.4753e-01,1.6374e+00,3.7014e+00,3.4831e+00,2.5186e+01,-2.6695e+03
-1.1786e-01,-1.0865e+00,-1.0459e+00,-5.9288e-01,3.5874e-02,3.0055e+00,3.6791e+00,2.4616e+01,-3.7193e+03
2.3598e-01,-1.9695e+00,-2.0469e+00,-9.8032e-01,1.7096e+00,2.8984e+00,3.6248e+00,2.4360e+01,-2.1274e+03
7.2580e-02,-1.2589e+00,-2.2711e+00,3.5482e-01,2.1311e+00,4.2726e-01,3.7002e+00,2.4327e+01,-3.4187e+03
3.0618e-02,-1.4265e+00,-2.4414e-01,-8.9002e-02,1.5658e+00,1.2400e+00,4.0068e+00,2.5121e+01,-3.0192e+03
1.3241e-02,-1.3773e+00,-1.1784e+00,1.4413e-01,1.5325e+00,2.7661e-01,3.6814e+00,2.4299e+01,-3.0571e+03
1.2742e-03,-9.2138e-01,-1.5100e+00,2.4982e-01,2.3094e+00,2.7367e+00,3.5960e+00,2.4285e+01,-3.3856e+03
3.5025e-01,-1.5183e+00,-2.1215e+00,-1.8724e-01,-4.5706e-01,3.0822e+00,3.3949e+00,2.3948e+01,-3.7068e+03
5.4101e-02,-1.5254e+00,-2.2744e-02,3.9519e-01,1.5061e+00,1.9166e+00,3.9158e+00,2.4885e+01,-1.8332e+03
2.5974e-01,-1.0766e+00,-1.6985e+00,8.2646e-01,2.7687e+00,1.6146e+00,3.6673e+00,2.4499e+01,-3.7780e+03
4.5676e-01,-1.9495e+00,9.1430e-02,-1.4793e+00,2.5468e+00,2.9948e+00,3.6054e+00,2.4436e+01,-3.7934e+03
2.0200e-01,-1.5714e+00,-2.4388e+00,4.8490e-01,2.2070e+00,3.2320e-01,3.7334e+00,2.4341e+01,-2.6445e+03
-1.0957e-02,-1.2384e+00,2.5011e-01,-1.2838e+00,2.1358e+00,9.5787e-01,3.8384e+00,2.4756e+01,-3.1184e+03
1.5182e-01,-8.5500e-01,2.9566e-01,1.3773e+00,1.5492e+00,3.7384e+00,1.6961e+00,2.4773e+01,-2.5261e+03
-7.1163e-02,-1.1770e+00,-1.5359e+00,5.7823e-01,-8.8003e-01,1.1007e+00,3.6991e+00,2.4307e+01,-1.9512e+03
2.6893e-01,-1.1906e+00,-4.4291e-01,9.2970e-01,2.3264e+00,1.1567e+00,3.6471e+00,2.4152e+01,-2.4821e+03
-1.4743e-01,-9.7606e-01,-1.7316e+00,1.0843e+00,-4.0667e-01,2.9186e+00,3.6375e+00,2.4493e+01,-3.2592e+03
9.8125e-02,-1.3327e+00,-1.7480e+00,1.3082e+00,2.7226e-01,2.4729e+00,3.8964e+00,2.4798e+01,-3.0242e+03
5.1175e-02,-1.6378e+00,-2.9974e-01,-1.2639e+00,1.6309e+00,1.0931e+00,3.8829e+00,2.4794e+01,-3.1943e+03
-5.2849e-02,-1.0653e+00,-2.4366e+00,-5.6327e-01,6.6243e-01,3.2814e+00,3.7005e+00,2.4854e+01,-3.1756e+03
3.6767e-01,-1.0094e+00,-2.6660e+00,1.0309e+00,1.7689e+00,3.4990e+00,9.6822e-01,2.4112e+01,-1.6120e+03
4.4140e-01,-1.1383e+00,-1.8526e+00,5.2047e-02,2.5883e+00,3.1820e+00,3.3318e+00,2.4178e+01,-2.9133e+03
-3.1829e-02,-8.9524e-01,-7.1186e-01,-6.7641e-01,-7.9776e-01,3.4826e+00,3.3462e+00,2.4582e+01,-3.2303e+03
4.7938e-01,-1.2916e+00,-1.3832e+00,4.9645e-01,4.8545e-01,3.4455e+00,2.6597e+00,2.3981e+01,-2.5075e+03
1.2619e-01,-1.8850e+00,-9.9752e-03,3.6338e-01,1.2873e+00,1.6012e+00,3.7268e+00,2.4381e+01,-3.1784e+03
1.1524e-01,-8.8042e-01,-1.3720e+00,-8.6675e-01,2.5756e+00,3.4375e+00,3.3568e+00,2.4657e+01,-2.9586e+03
4.5150e-01,-1.7168e+00,-1.3678e+00,-1.5116e+00,2.6495e+00,2.9590e+00,3.5936e+00,2.4443e+01,-3.1147e+03
2.3228e-01,-1.5602e+00,-1.3799e+00,-2.4588e-01,5.1930e-02,3.2651e+00,3.6202e+00,2.4577e+01,-2.2001e+03
1.3145e-01,-1.3800e+00,1.6116e-01,-5.8783e-01,4.1450e-01,2.5867e+00,3.6530e+00,2.4232e+01,-2.9065e+03
1.0300e-01,-1.3835e+00,-1.0771e+00,1.7381e-01,1.9266e+00,1.4884e+00,3.7465e+00,2.4405e+01,-2.3017e+03
9.5214e-02,-1.5874e+00,-2.4035e+00,9.0905e-01,9.1175e-01,1.3286e+00,3.7799e+00,2.4493e+01,-1.1655e+03
1.8154e-01,-9.2645e-01,-2.1101e+00,3.9010e-01,1.0741e+00,3.5741e+00,1.2516e+00,2.4337e+01,-2.0820e+03
2.0795e-01,-1.7071e+00,-1.7124e+00,8.7941e-01,3.2575e-02,3.0791e+00,3.6864e+00,2.4536e+01,-1.5504e+03
1.8134e-01,-1.4225e+00,-2.5374e+00,3.0965e-01,2.0693e+00,8.3109e-01,3.7257e+00,2.4330e+01,-1.8412e+03
9.4632e-02,-9.0317e-01,-1.5864e+00,9.8746e-01,8.7946e-01,3.6577e+00,1.4087e+00,2.4638e+01,-2.0471e+03
2.4476e-02,-1.4008e+00,-9.7617e-01,-7.5328e-01,-7.4498e-01,1.8912e+00,3.7850e+00,2.4572e+01,-3.0404e+03
3.5636e-01,-1.3104e+00,-2.3068e+00,-8.2538e-01,-3.8285e-01,3.4632e+00,2.7631e+00,2.4193e+01,-2.3808e+03
-4.1539e-01,-5.3509e-01,5.0772e-01,2.1760e+00,1.3657e+00,3.8374e+00,1.6289e+00,2.5174e+01,-1.2151e+03
2.6331e-02,-1.1895e+00,1.5356e-01,6.3425e-01,1.4719e+00,1.2111e+00,3.7945e+00,2.4538e+01,-2.1236e+03
2.9327e-01,-1.7035e+00,-9.8685e-01,5.5165e-01,2.4599e+00,5.2572e-01,3.8000e+00,2.4648e+01,-3.2058e+03
4.2696e-01,-1.8230e+00,-8.5449e-01,-4.0789e-01,4.5650e-01,3.0867e+00,3.2325e+00,2.3755e+01,-2.2055e+03
-1.1665e-01,-1.1467e+00,7.0332e-02,-1.3137e+00,7.1864e-01,3.8395e-01,3.7751e+00,2.4522e+01,-2.2554e+03
1.0865e-01,-1.4915e+00,-2.1219e+00,-1.2721e+00,5.7199e-01,2.8469e+00,3.8355e+00,2.4761e+01,-3.0518e+03
3.1670e-01,-1.0726e+00,1.1331e-01,4.8411e-01,1.2649e+00,3.4475e+00,2.4351e+00,2.4074e+01,-2.6881e+03
3.7856e-01,-1.2321e+00,1.2618e-01,-4.4221e-01,2.0590e+00,3.4896e+00,2.8971e+00,2.4352e+01,-2.9042e+03
-1.7843e-01,-9.7845e-01,4.3809e-01,5.7442e-01,-3.8900e-02,2.2637e+00,3.9233e+00,2.4925e+01,-3.2437e+03
1.6710e-01,-1.0266e+00,-2.0278e+00,1.8429e-02,-7.0515e-01,3.5752e+00,2.9048e+00,2.4500e+01,-3.4686e+03
-3.1246e-01,-8.5354e-01,-1.3416e+00,-1.9791e-01,-1.0524e+00,3.3511e+00,3.8423e+00,2.5178e+01,-3.7977e+03
2.0149e-01,-1.0684e+00,-1.8343e+00,2.6159e-01,-2.3195e-01,3.6043e+00,1.0863e+00,2.4434e+01,-1.9924e+03
8.7614e-02,-1.9176e+00,-2.0905e+00,-5.0448e-01,7.1331e-01,8.6333e-01,3.9220e+00,2.4859e+01,-3.3520e+03
-3.9617e-02,-1.3714e+00,-1.0232e+00,1.2649e+00,2.1672e-01,2.1726e+00,4.0113e+00,2.5149e+01,-2.6837e+03
-4.2684e-01,-7.1748e-01,-2.4670e+00,-7.8890e-01,-6.2768e-01,3.4257e+00,3.4807e+00,2.4749e+01,-3.6024e+03
5.4895e-02,-8.1491e-01,1.4130e-01,1.2221e+00,1.3986e+00,3.5786e+00,1.7082e+00,2.4438e+01,-2.9458e+03
4.9201e-01,-1.2939e+00,-2.1566e+00,1.2856e+00,1.2871e+00,3.6913e+00,1.1885e+00,2.4569e+01,-2.8821e+03
3.7117e-01,-1.4293e+00,-2.5222e+00,1.9624e-01,2.4596e+00,3.1429e+00,3.5413e+00,2.4440e+01,-2.0606e+03
5.5411e-02,-1.2659e+00,-7.5993e-01,3.6682e-01,1.6904e-02,2.7106e+00,3.7060e+00,2.4441e+01,-1.8836e+03
9.1683e-02,-1.8417e+00,-1.5799e+00,-6.8834e-01,-1.0548e+00,1.6153e+00,3.7570e+00,2.4437e+01,-2.3308e+03
-5.5716e-02,-1.2542e+00,-6.0067e-01,-9.5365e-01,-4.8113e-01,2.1187e+00,3.6863e+00,2.4339e+01,-2.1897e+03
