logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1745e-01,-1.4349e+00,-1.6029e+00,-4.0064e-02,1.9112e+00,1.9567e+00,3.6788e+00,2.4283e+01,-1.0323e+03
6.1681e-02,-1.4949e+00,-2.5408e-01,-1.7334e-02,-8.8725e-02,2.2864e+00,3.7961e+00,2.4585e+01,-1.0795e+03
9.3886e-02,-8.5689e-01,-2.6990e+00,1.3951e+00,1.2443e-01,3.7298e+00,1.5192e+00,2.4799e+01,-1.0616e+03
2.1673e-01,-1.4456e+00,-2.7635e+00,8.1649e-01,7.2335e-01,3.1831e+00,3.5228e+00,2.4350e+01,-1.3361e+03
3.0072e-01,-1.7756e+00,-6.8624e-01,-7.4639e-02,2.1650e+00,2.1317e+00,3.6743e+00,2.4255e+01,-1.1920e+03
1.1928e-01,-1.6354e+00,-1.8181e+00,5.8331e-01,-7.2648e-01,8.1383e-01,3.6956e+00,2.4247e+01,-1.1676e+03
1.5173e-01,-1.5707e+00,-1.8382e+00,-9.5787e-01,1.8708e+00,1.0457e+00,3.6723e+00,2.4225e+01,-1.2306e+03
4.8175e-01,-1.1597e+00,-9.9335e-01,-8.1206e-01,2.4715e+00,3.2432e+00,3.0590e+00,2.3988e+01,-7.4286e+02
2.0129e-01,-9.8048e-01,-1.4351e+00,1.2428e+00,-3.8697e-01,3.6484e+00,1.4346e+00,2.4529e+01,-9.5770e+02
-1.0542e-02,-1.1577e+00,-2.3480e+00,1.5263e+00,6.5477e-01,1.6996e+00,3.9538e+00,2.4960e+01,-1.0605e+03
2.8116e-01,-1.0177e+00,-3.5688e-01,2.8677e-01,2.6885e+00,9.7306e-01,3.6026e+00,2.4238e+01,-6.5909e+02
1.5736e-01,-1.7848e+00,-5.2296e-01,-1.0656e+00,-6.7134e-01,2.3072e+00,3.6759e+00,2.4247e+01,-1.3181e+03
1.6502e-01,-1.1550e+00,-4.5682e-01,7.2838e-01,3.1292e-01,3.1523e+00,3.4372e+00,2.4190e+01,-1.3115e+03
-1.8506e-02,-1.2584e+00,-8.2502e-01,4.2269e-01,1.3584e+00,2.5219e+00,3.7794e+00,2.4603e+01,-9.9092e+02
1.0019e-01,-1.9605e+00,-5.0891e-01,-2.6088e-01,-1.0122e+00,6.2690e-01,3.7861e+00,2.4526e+01,-1.2785e+03
1.2956e-01,-1.4519e+00,-2.5894e+00,7.8088e-01,1.2122e+00,2.0903e+00,3.7224e+00,2.4344e+01,-1.3233e+03
