logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1745e-01,-1.4349e+00,-1.6029e+00,-4.0064e-02,1.9112e+00,1.9567e+00,3.6788e+00,2.4283e+01,-1.0323e+03
1.7491e-01,-1.4356e+00,-2.1352e-02,-5.4575e-01,4.4341e-01,2.9356e+00,3.6005e+00,2.4289e+01,-1.5877e+03
9.3886e-02,-8.5689e-01,-2.6990e+00,1.3951e+00,1.2443e-01,3.7298e+00,1.5192e+00,2.4799e+01,-1.0616e+03
1.1027e-01,-8.8204e-01,-2.0674e+00,1.4091e+00,2.6494e-01,3.7862e+00,9.6974e-01,2.4931e+01,-1.6072e+03
1.4579e-03,-1.2350e+00,1.7524e-01,-5.1552e-01,1.2250e+00,1.9065e+00,3.7938e+00,2.4543e+01,-1.8584e+03
1.1928e-01,-1.6354e+00,-1.8181e+00,5.8331e-01,-7.2648e-01,8.1383e-01,3.6956e+00,2.4247e+01,-1.1676e+03
1.7979e-01,-1.5741e+00,-2.5951e+00,5.2625e-02,2.1159e+00,1.0951e+00,3.8143e+00,2.4584e+01,-1.8902e+03
3.9339e-01,-1.4052e+00,-1.0823e+00,-6.1607e-01,5.9340e-01,3.5419e+00,2.9032e+00,2.4386e+01,-2.2345e+03
1.5215e-01,-1.7084e+00,-7.0837e-01,-1.2911e+00,1.3953e+00,6.2095e-01,3.6426e+00,2.4113e+01,-1.8520e+03
-1.0542e-02,-1.1577e+00,-2.3480e+00,1.5263e+00,6.5477e-01,1.6996e+00,3.9538e+00,2.4960e+01,-1.0605e+03
1.0967e-01,-1.8749e+00,-1.8260e+00,-1.6026e+00,-7.2966e-01,2.0939e+00,3.7745e+00,2.4495e+01,-2.2433e+03
3.0073e-01,-1.1129e+00,-2.0691e+00,5.9293e-01,6.5505e-01,3.4720e+00,2.1194e+00,2.4119e+01,-2.1528e+03
1.7722e-01,-1.5266e+00,-1.5188e+00,-1.1323e+00,1.9833e+00,1.2658e+00,3.6538e+00,2.4192e+01,-2.1536e+03
9.1726e-02,-1.7290e+00,-1.7087e-01,2.2904e-01,-8.5018e-02,1.0915e+00,3.7011e+00,2.4303e+01,-1.9236e+03
2.3598e-01,-1.9695e+00,-2.0469e+00,-9.8032e-01,1.7096e+00,2.8984e+00,3.6248e+00,2.4360e+01,-2.1274e+03
3.4376e-01,-1.3226e+00,-3.6408e-01,-1.5863e+00,9.5835e-01,3.5495e+00,3.1356e+00,2.4508e+01,-2.2781e+03
5.4109e-02,-1.1746e+00,-9.2160e-01,7.5028e-03,2.3948e+00,8.9410e-01,3.8224e+00,2.4699e+01,-1.2318e+03
3.9068e-01,-1.2136e+00,9.8216e-02,-1.0476e+00,1.3357e+00,3.5447e+00,2.0091e+00,2.4259e+01,-1.8247e+03
-1.1977e-01,-9.8948e-01,-1.2156e+00,1.8679e+00,8.0230e-01,1.0722e+00,4.0870e+00,2.5345e+01,-1.7778e+03
8.7347e-02,-1.3255e+00,-1.3194e+00,7.5932e-01,2.0985e+00,2.1084e-01,3.7611e+00,2.4495e+01,-7.2694e+02
5.4101e-02,-1.5254e+00,-2.2744e-02,3.9519e-01,1.5061e+00,1.9166e+00,3.9158e+00,2.4885e+01,-1.8332e+03
3.1075e-03,-1.4150e+00,-1.2024e+00,-1.3528e+00,-5.5520e-01,4.4302e-01,3.7235e+00,2.4368e+01,-1.7264e+03
1.8334e-01,-9.5465e-01,-1.7332e+00,7.7710e-02,1.7925e+00,3.4072e+00,2.5639e+00,2.4066e+01,-2.2967e+03
-1.4759e-01,-8.7207e-01,-2.3495e+00,1.4567e+00,-9.2771e-01,3.2604e+00,3.7447e+00,2.4865e+01,-1.9983e+03
2.5481e-01,-9.7470e-01,-2.1159e+00,6.0792e-01,1.0635e+00,3.5727e+00,1.9306e+00,2.4324e+01,-2.2361e+03
2.2900e-01,-9.4297e-01,-1.8239e+00,3.4737e-01,1.8141e+00,3.4650e+00,2.3117e+00,2.4096e+01,-2.1122e+03
-7.1163e-02,-1.1770e+00,-1.5359e+00,5.7823e-01,-8.8003e-01,1.1007e+00,3.6991e+00,2.4307e+01,-1.9512e+03
