logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9432e-01,-1.0331e+00,-3.6438e-01,1.9155e+00,-7.6509e-02,3.5877e+00,4.3074e+00,2.6628e+01,-1.2096e+05
-2.5029e-01,-1.7016e+00,1.1062e+00,2.3973e-01,1.4410e+00,2.4671e+00,1.9652e+00,2.4885e+01,-1.1417e+05
-8.0071e-01,-1.8759e+00,1.1390e+00,3.9066e-01,-7.2332e-02,2.7388e+00,1.4522e+00,2.5502e+01,-1.2371e+05
-8.6846e-01,-1.3121e+00,-1.3590e+00,1.4402e+00,1.3836e+00,1.2094e+00,1.1482e+00,2.2389e+01,-1.1899e+05
2.0247e-02,-1.7255e+00,-2.2153e+00,-7.8411e-01,4.6678e-01,2.4767e+00,1.5863e+00,2.2299e+01,-1.1632e+05
4.9298e-01,-9.9079e-01,-1.7006e+00,1.0044e+00,6.4575e-01,7.6928e-01,2.3087e+00,2.2835e+01,-1.1810e+05
-1.1863e-02,-1.6424e+00,-8.1104e-01,-1.1484e+00,-9.3763e-01,1.8149e+00,3.8142e+00,2.4752e+01,-2.6139e+04
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,2.2978e+01,-1.0175e+05
-8.6762e-02,-5.5044e-01,-7.9304e-01,1.9399e+00,2.4327e+00,2.6403e+00,1.5554e+00,2.3140e+01,-1.2228e+05
-8.2483e-01,-1.0851e+00,1.4571e-01,1.4587e+00,-9.6293e-01,1.3959e+00,1.0450e+00,2.3161e+01,-1.1519e+05
4.1511e-02,-1.3589e+00,1.1392e+00,-9.3593e-01,1.5105e+00,2.0728e+00,2.9763e+00,2.3308e+01,-1.1278e+05
3.0004e-01,-1.4970e+00,1.0317e+00,-1.1694e+00,-4.3064e-02,1.9887e+00,2.0607e+00,2.4534e+01,-1.0880e+05
-5.6287e-01,-1.9309e+00,7.1826e-01,1.2787e+00,1.6633e+00,4.5186e-01,2.5437e+00,2.4101e+01,-1.2167e+05
-5.5036e-02,-1.3370e+00,1.2184e+00,-1.4183e+00,1.8211e+00,1.3104e+00,1.7532e+00,2.3684e+01,-1.0500e+05
-2.5002e-01,-8.7391e-01,-1.3882e+00,1.1114e+00,-1.4198e-01,2.0906e+00,2.9730e+00,2.2571e+01,-1.1023e+05
8.9988e-02,-6.4987e-01,3.5034e-01,6.6283e-01,4.0771e-02,7.1417e-01,2.2762e+00,2.5288e+01,-1.2129e+05
2.8463e-01,-1.8093e+00,1.0134e+00,-9.0454e-03,3.8355e-02,2.8832e+00,1.0206e+00,2.4451e+01,-1.2307e+05
2.9767e-01,-1.6693e+00,5.6185e-01,-7.8346e-01,2.2275e+00,1.8037e+00,1.4116e+00,2.4347e+01,-1.2457e+05
-5.6233e-01,-1.3955e+00,1.9525e-01,4.1556e-01,2.6799e-01,6.5619e-01,1.0827e+00,2.5550e+01,-1.2139e+05
2.4577e-01,-1.0185e+00,8.4488e-01,1.1592e+00,8.8629e-01,1.4913e+00,1.5585e+00,2.5316e+01,-1.1378e+05
-5.5558e-01,-5.9744e-01,4.2474e-01,8.8075e-01,-6.2004e-01,2.9910e+00,1.8570e+00,2.3519e+01,-1.1313e+05
-7.3109e-01,-5.0849e-01,4.3666e-01,-4.0271e-01,-2.5874e-01,1.7060e+00,2.8120e+00,2.2701e+01,-1.2325e+05
-7.5776e-01,-1.5524e+00,1.1864e+00,2.1983e+00,-4.3589e-01,9.0560e-01,1.7149e+00,2.4612e+01,-1.2370e+05
3.2676e-01,-7.7881e-01,-2.4277e-01,-1.0286e+00,9.5339e-01,1.0737e+00,2.0454e+00,2.4403e+01,-1.2515e+05
-7.0885e-01,-6.0699e-01,-2.0388e+00,1.6586e+00,1.0916e+00,2.8304e+00,1.3216e+00,2.3358e+01,-1.1644e+05
-9.2544e-01,-1.6157e+00,-2.5669e+00,2.2058e-01,-1.6564e-01,4.5524e-01,1.1314e+00,2.3928e+01,-1.1951e+05
-4.7522e-01,-1.2007e+00,-1.8184e+00,1.6538e+00,9.6051e-01,1.7779e-01,3.7354e+00,2.5079e+01,-1.1403e+05
-3.9443e-01,-1.3228e+00,-2.3181e-01,1.4398e+00,1.2669e+00,1.5197e-01,9.7654e-01,2.5431e+01,-1.1859e+05
-6.7417e-01,-1.3000e+00,9.8195e-01,-7.7788e-02,-3.6321e-02,3.4942e-01,2.3661e+00,2.4050e+01,-1.1026e+05
-3.4386e-01,-9.1265e-01,-2.5203e-01,-4.7410e-01,1.2114e+00,6.6708e-01,3.5972e+00,2.4183e+01,-1.0868e+04
-9.9672e-01,-1.9371e+00,-2.1992e+00,6.5916e-01,-6.9789e-01,1.2972e+00,1.1691e+00,2.5107e+01,-1.2321e+05
-2.1707e-01,-5.8588e-01,9.4238e-01,2.2636e+00,9.9860e-01,3.7819e+00,2.2113e+00,2.4958e+01,-9.2757e+04
-7.1626e-01,-1.2442e+00,8.9474e-01,1.7599e+00,4.2117e-02,4.1096e-01,9.5319e-01,2.3177e+01,-1.1622e+05
-2.1445e-02,-9.0556e-01,1.0797e+00,-1.9277e-01,3.0483e-01,6.7298e-01,2.3665e+00,2.6006e+01,-1.1296e+05
-1.0948e-01,-9.8500e-01,1.1547e+00,5.4809e-01,1.6148e+00,2.5216e+00,1.4625e+00,2.5873e+01,-1.1721e+05
-5.4086e-01,-9.3198e-01,2.8689e-01,7.9931e-01,9.5332e-01,2.7754e+00,3.0256e+00,2.3509e+01,-1.2364e+05
-8.0132e-01,-1.3776e+00,1.1034e+00,1.3691e+00,1.4161e+00,6.3713e-01,9.7867e-01,2.6218e+01,-1.1720e+05
3.5750e-01,-1.9439e+00,1.1671e+00,1.9877e-01,1.8806e+00,3.6620e-01,1.6570e+00,2.3968e+01,-1.0828e+05
-6.7034e-01,-1.0525e+00,7.2126e-01,-1.8145e-01,1.6478e+00,8.8877e-01,1.3867e+00,2.6715e+01,-1.2416e+05
6.7117e-02,-1.5540e+00,1.1114e+00,-1.3282e+00,1.3387e-01,2.0766e+00,1.6815e+00,2.3301e+01,-1.0629e+05
4.9564e-01,-1.7699e+00,8.0446e-01,1.1568e+00,9.0591e-01,2.6929e+00,2.4636e+00,2.3369e+01,-1.2184e+05
4.9105e-01,-1.8570e+00,2.6066e-01,-1.6318e+00,1.7246e+00,1.8118e+00,1.4579e+00,2.2199e+01,-1.1563e+05
6.7393e-02,-6.1314e-01,-1.6011e+00,1.1698e+00,3.6844e-01,1.0966e+00,1.8807e+00,2.2199e+01,-1.1342e+05
-1.6038e-01,-1.7114e+00,1.4161e-01,4.3730e-01,-4.2052e-01,1.7918e-01,1.9257e+00,2.4519e+01,-1.1428e+05
-4.1343e-02,-1.0401e+00,1.2307e+00,-1.9097e-01,1.6576e+00,8.6239e-01,2.4119e+00,2.6903e+01,-1.1758e+05
-6.5254e-01,-6.3857e-01,2.0415e-01,-4.6398e-01,-9.5235e-01,9.8436e-01,1.8820e+00,2.4625e+01,-1.1921e+05
