logfeh,logdust,logNpix,logage,dmod,logl
-7.9637e-02,-1.7203e+00,3.2770e+00,1.0190e+01,2.4452e+01,-4.1626e+03
-5.3536e-02,-1.9127e+00,3.2807e+00,1.0188e+01,2.4454e+01,-4.1654e+03
-6.9090e-02,-1.8296e+00,3.2737e+00,1.0194e+01,2.4447e+01,-4.1707e+03
-7.9277e-02,-1.8139e+00,3.3060e+00,1.0198e+01,2.4537e+01,-4.1467e+03
-5.5749e-02,-1.9618e+00,3.3079e+00,1.0193e+01,2.4529e+01,-4.1689e+03
-7.7144e-02,-1.8137e+00,3.3063e+00,1.0188e+01,2.4535e+01,-4.1752e+03
-5.5074e-02,-1.9541e+00,3.2785e+00,1.0187e+01,2.4455e+01,-4.1776e+03
-5.8746e-02,-1.9235e+00,3.3067e+00,1.0187e+01,2.4526e+01,-4.1671e+03
-5.5792e-02,-1.9385e+00,3.2793e+00,1.0179e+01,2.4460e+01,-4.1497e+03
-6.1986e-02,-1.9184e+00,3.3059e+00,1.0179e+01,2.4529e+01,-4.1462e+03
-5.3404e-02,-1.9448e+00,3.2819e+00,1.0186e+01,2.4459e+01,-4.1625e+03
-5.5690e-02,-1.9035e+00,3.2809e+00,1.0176e+01,2.4455e+01,-4.1501e+03
-5.3985e-02,-1.9828e+00,3.2797e+00,1.0185e+01,2.4458e+01,-4.1750e+03
-6.2455e-02,-1.8931e+00,3.2811e+00,1.0187e+01,2.4465e+01,-4.1644e+03
-7.9974e-02,-1.7475e+00,3.2802e+00,1.0189e+01,2.4462e+01,-4.1619e+03
-7.1321e-02,-1.8353e+00,3.2766e+00,1.0192e+01,2.4455e+01,-4.1498e+03
-7.2064e-02,-1.8331e+00,3.3069e+00,1.0194e+01,2.4536e+01,-4.1605e+03
-6.2328e-02,-1.9216e+00,3.3057e+00,1.0190e+01,2.4531e+01,-4.1506e+03
-5.8831e-02,-1.9397e+00,3.2808e+00,1.0176e+01,2.4464e+01,-4.1754e+03
-7.7059e-02,-1.7853e+00,3.3063e+00,1.0194e+01,2.4533e+01,-4.1572e+03
-5.6173e-02,-1.9814e+00,3.2808e+00,1.0196e+01,2.4469e+01,-4.1648e+03
-5.6185e-02,-1.9461e+00,3.2791e+00,1.0195e+01,2.4455e+01,-4.1684e+03
-7.8159e-02,-1.7536e+00,3.3061e+00,1.0180e+01,2.4530e+01,-4.1710e+03
-5.3938e-02,-1.9671e+00,3.2791e+00,1.0191e+01,2.4455e+01,-4.1436e+03
-5.5486e-02,-1.9533e+00,3.3072e+00,1.0182e+01,2.4530e+01,-4.1769e+03
-7.8485e-02,-1.7803e+00,3.2803e+00,1.0196e+01,2.4467e+01,-4.1760e+03
-5.5098e-02,-1.9895e+00,3.3083e+00,1.0189e+01,2.4534e+01,-4.1208e+03
-7.7311e-02,-1.7724e+00,3.3062e+00,1.0192e+01,2.4534e+01,-4.1535e+03
-5.6534e-02,-1.8932e+00,3.2790e+00,1.0191e+01,2.4455e+01,-4.1551e+03
-5.6946e-02,-1.9338e+00,3.2812e+00,1.0192e+01,2.4462e+01,-4.1699e+03
-5.7534e-02,-1.9134e+00,3.3056e+00,1.0177e+01,2.4526e+01,-4.1757e+03
-5.0199e-02,-1.9592e+00,3.2818e+00,1.0183e+01,2.4460e+01,-4.1596e+03
-6.5814e-02,-1.8504e+00,3.2739e+00,1.0192e+01,2.4446e+01,-4.1602e+03
-5.7458e-02,-1.9462e+00,3.2807e+00,1.0181e+01,2.4460e+01,-4.1779e+03
-6.1304e-02,-1.8997e+00,3.2814e+00,1.0200e+01,2.4465e+01,-4.1625e+03
-5.7801e-02,-1.9507e+00,3.3068e+00,1.0177e+01,2.4534e+01,-4.1706e+03
-5.7965e-02,-1.9085e+00,3.3067e+00,1.0184e+01,2.4527e+01,-4.1790e+03
-5.8248e-02,-1.9608e+00,3.3068e+00,1.0195e+01,2.4534e+01,-4.1434e+03
-5.5635e-02,-1.9849e+00,3.3079e+00,1.0183e+01,2.4538e+01,-4.1368e+03
-5.7260e-02,-1.9948e+00,3.3054e+00,1.0185e+01,2.4533e+01,-4.1459e+03
-5.4261e-02,-1.9329e+00,3.2807e+00,1.0189e+01,2.4459e+01,-4.1537e+03
-6.0359e-02,-1.9480e+00,3.3082e+00,1.0180e+01,2.4537e+01,-4.1295e+03
-5.2217e-02,-1.9799e+00,3.2797e+00,1.0177e+01,2.4459e+01,-4.1561e+03
-5.4832e-02,-1.9810e+00,3.2812e+00,1.0195e+01,2.4461e+01,-4.1786e+03
-5.3425e-02,-1.9462e+00,3.2799e+00,1.0187e+01,2.4453e+01,-4.1714e+03
-5.5095e-02,-1.9894e+00,3.3078e+00,1.0196e+01,2.4539e+01,-4.1713e+03
-7.9267e-02,-1.7946e+00,3.3061e+00,1.0194e+01,2.4537e+01,-4.1628e+03
-6.1460e-02,-1.9539e+00,3.3060e+00,1.0188e+01,2.4532e+01,-4.1434e+03
-5.8144e-02,-1.9541e+00,3.3076e+00,1.0184e+01,2.4530e+01,-4.1769e+03
-7.4790e-02,-1.8293e+00,3.2752e+00,1.0188e+01,2.4459e+01,-4.1678e+03
-5.6885e-02,-1.9875e+00,3.3064e+00,1.0175e+01,2.4536e+01,-4.1793e+03
-5.2737e-02,-1.9978e+00,3.2805e+00,1.0199e+01,2.4461e+01,-4.1482e+03
-5.4421e-02,-1.9984e+00,3.3056e+00,1.0198e+01,2.4527e+01,-4.1750e+03
-8.3743e-02,-1.7249e+00,3.2778e+00,1.0183e+01,2.4459e+01,-4.1622e+03
-6.7750e-02,-1.8656e+00,3.2790e+00,1.0194e+01,2.4462e+01,-4.1552e+03
-6.1806e-02,-1.9572e+00,3.3056e+00,1.0193e+01,2.4532e+01,-4.1789e+03
-5.6362e-02,-1.9885e+00,3.2809e+00,1.0184e+01,2.4469e+01,-4.1661e+03
-5.5907e-02,-1.9541e+00,3.3079e+00,1.0181e+01,2.4534e+01,-4.1210e+03
-7.7717e-02,-1.7990e+00,3.3065e+00,1.0183e+01,2.4531e+01,-4.1572e+03
-6.7980e-02,-1.8488e+00,3.2736e+00,1.0189e+01,2.4448e+01,-4.1538e+03
-7.7189e-02,-1.8516e+00,3.3063e+00,1.0191e+01,2.4540e+01,-4.1688e+03
-5.0537e-02,-1.9798e+00,3.2806e+00,1.0195e+01,2.4461e+01,-4.1527e+03
-7.1851e-02,-1.8412e+00,3.2752e+00,1.0189e+01,2.4457e+01,-4.1576e+03
-7.1919e-02,-1.7930e+00,3.2760e+00,1.0184e+01,2.4449e+01,-4.1761e+03
-5.3627e-02,-1.9519e+00,3.2816e+00,1.0180e+01,2.4465e+01,-4.1542e+03
-6.6766e-02,-1.8690e+00,3.3058e+00,1.0199e+01,2.4529e+01,-4.1755e+03
-5.6186e-02,-1.9993e+00,3.3076e+00,1.0189e+01,2.4534e+01,-4.1395e+03
-6.2001e-02,-1.8835e+00,3.2812e+00,1.0198e+01,2.4463e+01,-4.1503e+03
-5.7504e-02,-1.9108e+00,3.2837e+00,1.0187e+01,2.4468e+01,-4.1742e+03
-5.7563e-02,-1.9696e+00,3.3060e+00,1.0187e+01,2.4531e+01,-4.1455e+03
-5.5660e-02,-1.9994e+00,3.3078e+00,1.0192e+01,2.4529e+01,-4.1710e+03
-7.4923e-02,-1.7688e+00,3.2754e+00,1.0192e+01,2.4449e+01,-4.1604e+03
-5.5792e-02,-1.9259e+00,3.2793e+00,1.0197e+01,2.4458e+01,-4.1439e+03
-5.6725e-02,-1.9916e+00,3.3060e+00,1.0188e+01,2.4526e+01,-4.1644e+03
-5.2988e-02,-1.9300e+00,3.2806e+00,1.0200e+01,2.4461e+01,-4.1662e+03
-5.7543e-02,-1.9633e+00,3.3059e+00,1.0183e+01,2.4531e+01,-4.1334e+03
-6.1656e-02,-1.8921e+00,3.2769e+00,1.0194e+01,2.4453e+01,-4.1783e+03
-5.4537e-02,-1.9752e+00,3.3076e+00,1.0200e+01,2.4532e+01,-4.0954e+03
-7.1215e-02,-1.8376e+00,3.2741e+00,1.0196e+01,2.4452e+01,-4.1527e+03
-6.1147e-02,-1.9440e+00,3.3078e+00,1.0194e+01,2.4537e+01,-4.1756e+03
-5.6133e-02,-1.9772e+00,3.2815e+00,1.0191e+01,2.4469e+01,-4.1769e+03
-5.6338e-02,-1.9661e+00,3.2807e+00,1.0198e+01,2.4461e+01,-4.1747e+03
-6.0343e-02,-1.9629e+00,3.3077e+00,1.0185e+01,2.4537e+01,-4.1722e+03
-5.7412e-02,-1.9635e+00,3.2836e+00,1.0179e+01,2.4471e+01,-4.1709e+03
-5.7646e-02,-1.9988e+00,3.3083e+00,1.0186e+01,2.4535e+01,-4.1732e+03
-6.0245e-02,-1.9743e+00,3.3080e+00,1.0194e+01,2.4539e+01,-4.1457e+03
-6.8013e-02,-1.8351e+00,3.2739e+00,1.0180e+01,2.4447e+01,-4.1368e+03
-5.1925e-02,-1.9556e+00,3.2805e+00,1.0192e+01,2.4461e+01,-4.1562e+03
-7.5328e-02,-1.8743e+00,3.3110e+00,1.0189e+01,2.4552e+01,-4.1718e+03
-5.1425e-02,-1.9459e+00,3.2804e+00,1.0197e+01,2.4453e+01,-4.1718e+03
-5.6339e-02,-1.9279e+00,3.3086e+00,1.0179e+01,2.4532e+01,-4.1602e+03
-5.3357e-02,-1.9787e+00,3.2825e+00,1.0187e+01,2.4466e+01,-4.1697e+03
-6.1791e-02,-1.8981e+00,3.3061e+00,1.0192e+01,2.4527e+01,-4.1691e+03
-6.0554e-02,-1.9470e+00,3.3082e+00,1.0196e+01,2.4536e+01,-4.1170e+03
-5.5376e-02,-2.0000e+00,3.3106e+00,1.0187e+01,2.4544e+01,-4.1775e+03
-7.2843e-02,-1.8478e+00,3.2755e+00,1.0183e+01,2.4459e+01,-4.1789e+03
-5.6672e-02,-1.9967e+00,3.3068e+00,1.0197e+01,2.4536e+01,-4.1601e+03
-5.7286e-02,-1.9826e+00,3.2793e+00,1.0188e+01,2.4462e+01,-4.1691e+03
-5.4105e-02,-1.9839e+00,3.3088e+00,1.0186e+01,2.4537e+01,-4.1785e+03
-5.2392e-02,-1.9311e+00,3.2813e+00,1.0177e+01,2.4459e+01,-4.1587e+03
