logfeh,logdust,logNpix,logage,dmod,logl
-5.4192e-02,-1.9774e+00,3.2792e+00,1.0197e+01,2.4460e+01,-4.0975e+03
-5.6092e-02,-1.9508e+00,3.2809e+00,1.0194e+01,2.4462e+01,-4.1154e+03
-7.7670e-02,-1.8105e+00,3.3059e+00,1.0188e+01,2.4534e+01,-4.1034e+03
-7.8693e-02,-1.8174e+00,3.3057e+00,1.0180e+01,2.4534e+01,-4.1226e+03
-5.9687e-02,-1.9451e+00,3.3056e+00,1.0187e+01,2.4530e+01,-4.1175e+03
-5.5502e-02,-1.9370e+00,3.2813e+00,1.0189e+01,2.4462e+01,-4.1224e+03
-5.6777e-02,-1.9650e+00,3.3086e+00,1.0187e+01,2.4535e+01,-4.1154e+03
-7.8403e-02,-1.7975e+00,3.3058e+00,1.0182e+01,2.4538e+01,-4.1081e+03
-5.3479e-02,-1.9370e+00,3.2806e+00,1.0182e+01,2.4458e+01,-4.1177e+03
-7.9129e-02,-1.8348e+00,3.3055e+00,1.0194e+01,2.4534e+01,-4.1130e+03
-7.9085e-02,-1.8142e+00,3.3053e+00,1.0178e+01,2.4534e+01,-4.1198e+03
-7.8109e-02,-1.7789e+00,3.3055e+00,1.0191e+01,2.4530e+01,-4.1147e+03
-5.6038e-02,-1.9792e+00,3.2811e+00,1.0195e+01,2.4466e+01,-4.1173e+03
-7.8948e-02,-1.8091e+00,3.3067e+00,1.0184e+01,2.4538e+01,-4.1049e+03
-5.6787e-02,-1.9978e+00,3.3084e+00,1.0200e+01,2.4538e+01,-4.1057e+03
-5.4351e-02,-1.9920e+00,3.2807e+00,1.0181e+01,2.4463e+01,-4.1147e+03
-6.1499e-02,-1.9496e+00,3.3061e+00,1.0197e+01,2.4534e+01,-4.1160e+03
-5.3423e-02,-1.9890e+00,3.2806e+00,1.0177e+01,2.4460e+01,-4.1224e+03
-5.6753e-02,-1.9941e+00,3.3082e+00,1.0193e+01,2.4540e+01,-4.1130e+03
-7.8088e-02,-1.8117e+00,3.3058e+00,1.0179e+01,2.4535e+01,-4.1096e+03
-5.5583e-02,-1.9655e+00,3.2808e+00,1.0194e+01,2.4465e+01,-4.0677e+03
-5.7780e-02,-1.9781e+00,3.3075e+00,1.0191e+01,2.4536e+01,-4.1156e+03
-5.4456e-02,-1.9657e+00,3.2793e+00,1.0191e+01,2.4458e+01,-4.1066e+03
-5.5880e-02,-1.9538e+00,3.2809e+00,1.0191e+01,2.4462e+01,-4.0883e+03
-6.5370e-02,-1.8361e+00,3.2755e+00,1.0184e+01,2.4447e+01,-4.1177e+03
-5.4937e-02,-1.9415e+00,3.2807e+00,1.0183e+01,2.4458e+01,-4.1222e+03
-5.5098e-02,-1.9895e+00,3.3083e+00,1.0189e+01,2.4534e+01,-4.1208e+03
-7.8195e-02,-1.8272e+00,3.3059e+00,1.0178e+01,2.4537e+01,-4.1170e+03
-5.5124e-02,-1.9462e+00,3.2812e+00,1.0188e+01,2.4461e+01,-4.1006e+03
-5.6609e-02,-1.9990e+00,3.3087e+00,1.0187e+01,2.4540e+01,-4.1035e+03
-5.2537e-02,-1.9857e+00,3.2804e+00,1.0193e+01,2.4462e+01,-4.1212e+03
-7.8986e-02,-1.8227e+00,3.3055e+00,1.0190e+01,2.4540e+01,-4.0758e+03
-7.8609e-02,-1.8166e+00,3.3058e+00,1.0181e+01,2.4538e+01,-4.1007e+03
-5.3531e-02,-1.9940e+00,3.2806e+00,1.0189e+01,2.4463e+01,-4.1168e+03
-7.8669e-02,-1.8195e+00,3.3052e+00,1.0196e+01,2.4535e+01,-4.1221e+03
-6.2085e-02,-1.9171e+00,3.3058e+00,1.0179e+01,2.4529e+01,-4.1182e+03
-5.5025e-02,-1.9603e+00,3.2812e+00,1.0193e+01,2.4460e+01,-4.1086e+03
-5.2835e-02,-1.9913e+00,3.2800e+00,1.0192e+01,2.4461e+01,-4.1228e+03
-7.8364e-02,-1.7966e+00,3.3060e+00,1.0191e+01,2.4534e+01,-4.1174e+03
-5.9091e-02,-1.9672e+00,3.3057e+00,1.0179e+01,2.4531e+01,-4.0856e+03
-5.5726e-02,-1.9383e+00,3.2810e+00,1.0183e+01,2.4461e+01,-4.1116e+03
-5.5651e-02,-1.9953e+00,3.2809e+00,1.0177e+01,2.4463e+01,-4.1161e+03
-7.9389e-02,-1.8021e+00,3.3052e+00,1.0191e+01,2.4537e+01,-4.1184e+03
-5.5027e-02,-1.9675e+00,3.3082e+00,1.0183e+01,2.4536e+01,-4.1108e+03
-7.8788e-02,-1.7947e+00,3.3056e+00,1.0184e+01,2.4535e+01,-4.1131e+03
-5.2613e-02,-1.9815e+00,3.2803e+00,1.0185e+01,2.4459e+01,-4.1166e+03
-7.7998e-02,-1.8051e+00,3.3058e+00,1.0182e+01,2.4532e+01,-4.0948e+03
-7.6738e-02,-1.8274e+00,3.3065e+00,1.0183e+01,2.4538e+01,-4.1038e+03
-7.8011e-02,-1.8526e+00,3.3060e+00,1.0175e+01,2.4541e+01,-4.1201e+03
-5.8218e-02,-1.9723e+00,3.3057e+00,1.0199e+01,2.4532e+01,-4.1108e+03
-5.6133e-02,-1.9594e+00,3.2807e+00,1.0180e+01,2.4460e+01,-4.1190e+03
-5.5485e-02,-1.9357e+00,3.2812e+00,1.0190e+01,2.4462e+01,-4.0867e+03
-5.5982e-02,-1.9378e+00,3.2807e+00,1.0182e+01,2.4458e+01,-4.1037e+03
-5.6633e-02,-1.9770e+00,3.3067e+00,1.0189e+01,2.4532e+01,-4.1132e+03
-5.3189e-02,-1.9638e+00,3.2799e+00,1.0178e+01,2.4458e+01,-4.0950e+03
-7.8961e-02,-1.7967e+00,3.3056e+00,1.0189e+01,2.4531e+01,-4.0991e+03
-5.5852e-02,-1.9604e+00,3.2807e+00,1.0188e+01,2.4460e+01,-4.0862e+03
-5.5907e-02,-1.9541e+00,3.3079e+00,1.0181e+01,2.4534e+01,-4.1210e+03
-7.9275e-02,-1.7617e+00,3.2779e+00,1.0175e+01,2.4462e+01,-4.1101e+03
-7.8877e-02,-1.7739e+00,3.3054e+00,1.0184e+01,2.4530e+01,-4.1173e+03
-5.9219e-02,-1.9580e+00,3.3054e+00,1.0196e+01,2.4529e+01,-4.1225e+03
-7.9200e-02,-1.8237e+00,3.3053e+00,1.0196e+01,2.4539e+01,-4.1216e+03
-5.7041e-02,-1.9963e+00,3.3080e+00,1.0186e+01,2.4537e+01,-4.1046e+03
-6.6777e-02,-1.8213e+00,3.2756e+00,1.0193e+01,2.4446e+01,-4.1147e+03
-7.8222e-02,-1.7983e+00,3.3060e+00,1.0194e+01,2.4534e+01,-4.1161e+03
-7.9131e-02,-1.7841e+00,3.3053e+00,1.0182e+01,2.4532e+01,-4.1148e+03
-7.8024e-02,-1.8378e+00,3.3057e+00,1.0186e+01,2.4540e+01,-4.1170e+03
-5.3298e-02,-1.9786e+00,3.2801e+00,1.0197e+01,2.4460e+01,-4.0820e+03
-5.8582e-02,-1.9680e+00,3.3055e+00,1.0188e+01,2.4530e+01,-4.1222e+03
-7.8898e-02,-1.8270e+00,3.3056e+00,1.0197e+01,2.4537e+01,-4.0882e+03
-5.4945e-02,-1.9794e+00,3.3082e+00,1.0192e+01,2.4535e+01,-4.1209e+03
-5.2172e-02,-1.9709e+00,3.2803e+00,1.0196e+01,2.4461e+01,-4.1124e+03
-7.9843e-02,-1.8004e+00,3.3059e+00,1.0196e+01,2.4535e+01,-4.1218e+03
-7.8520e-02,-1.7922e+00,3.3057e+00,1.0191e+01,2.4535e+01,-4.1194e+03
-5.5672e-02,-1.9937e+00,3.3079e+00,1.0190e+01,2.4533e+01,-4.0855e+03
-5.6185e-02,-1.9457e+00,3.2807e+00,1.0191e+01,2.4460e+01,-4.1082e+03
-6.0346e-02,-1.9674e+00,3.3082e+00,1.0200e+01,2.4540e+01,-4.1023e+03
-5.4537e-02,-1.9752e+00,3.3076e+00,1.0200e+01,2.4532e+01,-4.0954e+03
-7.1242e-02,-1.8117e+00,3.2771e+00,1.0189e+01,2.4457e+01,-4.1129e+03
-7.9701e-02,-1.7887e+00,3.3050e+00,1.0187e+01,2.4534e+01,-4.1214e+03
-5.7708e-02,-1.9670e+00,3.3058e+00,1.0188e+01,2.4531e+01,-4.0975e+03
-5.4345e-02,-1.9547e+00,3.2806e+00,1.0190e+01,2.4460e+01,-4.1036e+03
-7.8505e-02,-1.7999e+00,3.3054e+00,1.0185e+01,2.4532e+01,-4.1156e+03
-5.5147e-02,-1.9282e+00,3.2808e+00,1.0192e+01,2.4460e+01,-4.1217e+03
-7.9382e-02,-1.8277e+00,3.3053e+00,1.0190e+01,2.4540e+01,-4.0887e+03
-7.9049e-02,-1.7968e+00,3.3054e+00,1.0177e+01,2.4533e+01,-4.1067e+03
-6.9127e-02,-1.8384e+00,3.2819e+00,1.0195e+01,2.4466e+01,-4.1101e+03
-5.5233e-02,-1.9359e+00,3.2811e+00,1.0195e+01,2.4461e+01,-4.1144e+03
-5.6048e-02,-1.9876e+00,3.3078e+00,1.0200e+01,2.4534e+01,-4.1214e+03
-5.5953e-02,-1.9452e+00,3.2809e+00,1.0188e+01,2.4461e+01,-4.1078e+03
-5.8145e-02,-1.9957e+00,3.3073e+00,1.0190e+01,2.4537e+01,-4.1189e+03
-5.8254e-02,-1.9866e+00,3.3055e+00,1.0188e+01,2.4532e+01,-4.1181e+03
-5.2985e-02,-1.9625e+00,3.2806e+00,1.0196e+01,2.4462e+01,-4.1014e+03
-6.0554e-02,-1.9470e+00,3.3082e+00,1.0196e+01,2.4536e+01,-4.1170e+03
-5.7210e-02,-1.9766e+00,3.3083e+00,1.0188e+01,2.4535e+01,-4.1218e+03
-5.5595e-02,-1.9779e+00,3.2808e+00,1.0185e+01,2.4463e+01,-4.1195e+03
-7.7683e-02,-1.8056e+00,3.3061e+00,1.0183e+01,2.4533e+01,-4.1199e+03
-7.9489e-02,-1.8016e+00,3.3058e+00,1.0190e+01,2.4534e+01,-4.1196e+03
-5.5375e-02,-1.9406e+00,3.2812e+00,1.0183e+01,2.4462e+01,-4.0987e+03
-8.0178e-02,-1.7893e+00,3.3057e+00,1.0193e+01,2.4532e+01,-4.1150e+03
-5.7200e-02,-1.9763e+00,3.3055e+00,1.0188e+01,2.4530e+01,-4.0999e+03
-5.2015e-02,-1.9743e+00,3.2804e+00,1.0183e+01,2.4460e+01,-4.1204e+03
-5.2180e-02,-1.9600e+00,3.2801e+00,1.0187e+01,2.4460e+01,-4.1229e+03
-7.9484e-02,-1.8141e+00,3.3053e+00,1.0198e+01,2.4534e+01,-4.1210e+03
-7.3669e-02,-1.7955e+00,3.2760e+00,1.0182e+01,2.4456e+01,-4.1077e+03
-5.2107e-02,-1.9587e+00,3.2804e+00,1.0179e+01,2.4458e+01,-4.1216e+03
-5.7723e-02,-1.9982e+00,3.3054e+00,1.0178e+01,2.4533e+01,-4.1197e+03
-5.6418e-02,-1.9976e+00,3.3087e+00,1.0198e+01,2.4538e+01,-4.1159e+03
-5.1096e-02,-1.9884e+00,3.2818e+00,1.0180e+01,2.4464e+01,-4.1029e+03
-7.9215e-02,-1.7974e+00,3.3053e+00,1.0198e+01,2.4535e+01,-4.1193e+03
-5.4767e-02,-1.9574e+00,3.2806e+00,1.0182e+01,2.4463e+01,-4.1080e+03
-7.9289e-02,-1.7962e+00,3.3056e+00,1.0186e+01,2.4531e+01,-4.1067e+03
-7.9228e-02,-1.7940e+00,3.3065e+00,1.0195e+01,2.4539e+01,-4.1175e+03
-5.7483e-02,-1.9670e+00,3.3060e+00,1.0184e+01,2.4532e+01,-4.1136e+03
-5.5831e-02,-1.9820e+00,3.2809e+00,1.0177e+01,2.4462e+01,-4.0944e+03
-7.9507e-02,-1.7610e+00,3.3055e+00,1.0188e+01,2.4531e+01,-4.1210e+03
-5.8690e-02,-1.9581e+00,3.3075e+00,1.0184e+01,2.4536e+01,-4.1225e+03
-7.9003e-02,-1.7782e+00,3.3055e+00,1.0191e+01,2.4530e+01,-4.0918e+03
-7.8270e-02,-1.8194e+00,3.3058e+00,1.0196e+01,2.4538e+01,-4.0858e+03
-5.5837e-02,-1.9818e+00,3.3075e+00,1.0186e+01,2.4535e+01,-4.1169e+03
-5.6513e-02,-1.9729e+00,3.3086e+00,1.0194e+01,2.4536e+01,-4.1189e+03
-5.5754e-02,-1.9029e+00,3.2810e+00,1.0180e+01,2.4458e+01,-4.1048e+03
