logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.9711e-01,-1.4078e+00,1.1449e+00,1.9804e+00,2.7780e+00,4.9580e+00,3.7564e+00,3.1911e+01,-7.4775e-01
9.7293e-02,-1.1380e+00,-1.0657e+00,1.6663e+00,1.9824e+00,4.7781e+00,4.1288e+00,3.1772e+01,-1.3615e+00
4.0316e-01,-1.4024e+00,1.4540e+00,9.8792e-01,1.4972e+00,4.5724e+00,2.5023e+00,3.0949e+01,-1.5746e+00
4.0571e-01,-1.5593e+00,4.1918e-01,1.7333e+00,8.5001e-01,4.7642e+00,4.7791e+00,3.1945e+01,-1.6902e+00
-1.0185e-01,-9.1244e-01,-2.6676e-01,2.8451e+00,3.1939e+00,1.9103e+00,5.1234e+00,3.2020e+01,-1.5700e+00
-8.3949e-01,-7.5121e-01,1.9081e+00,1.0711e+00,1.4368e+00,3.7158e+00,5.2238e+00,3.2461e+01,-1.3433e+00
-7.3437e-02,-9.2948e-01,-8.3223e-01,2.1179e+00,3.4686e+00,4.3170e+00,4.7265e+00,3.1657e+01,-1.7611e+00
1.9572e-01,-8.2453e-01,5.2090e-02,2.6343e+00,3.3009e+00,4.3704e+00,3.8469e+00,3.0823e+01,-1.2488e+00
-5.3830e-01,-6.6370e-01,-2.5533e-02,-1.8295e-01,1.4109e+00,4.5876e+00,3.6227e+00,3.1264e+01,-1.2122e+00
-1.9408e-01,-1.1563e+00,-1.0854e+00,1.6833e+00,1.7369e+00,1.6900e+00,4.8118e+00,3.1319e+01,-1.1259e+00
4.5232e-01,-1.6009e+00,-4.3054e-01,1.4291e+00,8.1445e-01,4.3130e+00,2.6765e+00,3.0243e+01,-1.7156e+00
-1.7169e-01,-1.0432e+00,3.5876e-01,1.5517e+00,1.0197e+00,3.3967e+00,4.7578e+00,3.1172e+01,-1.2903e+00
