logfeh,logdust,logNpix,tau,dmod,logl
-2.4960e-01,-1.2718e+00,3.0905e+00,2.2698e+00,2.7771e+01,-1.4088e-01
-4.1976e-01,-1.1299e+00,3.2439e+00,3.5010e+00,2.8392e+01,-1.5803e-01
-4.2862e-01,-1.1844e+00,3.0833e+00,2.8667e+00,2.7868e+01,-1.9826e-01
-2.8478e-01,-1.1752e+00,3.1073e+00,2.8795e+00,2.7815e+01,-1.6518e-01
-2.8669e-01,-1.3415e+00,3.0030e+00,1.5818e+00,2.7488e+01,-4.9816e-02
-3.2628e-01,-1.0948e+00,3.1283e+00,3.1777e+00,2.7934e+01,-4.4469e-02
-3.0959e-01,-1.2679e+00,3.0275e+00,2.1775e+00,2.7539e+01,-5.4943e-02
-1.1841e-01,-1.4209e+00,3.0646e+00,2.4214e+00,2.7612e+01,-5.7391e-02
-3.7727e-01,-1.2039e+00,3.1493e+00,3.2772e+00,2.8043e+01,-2.0309e-01
-3.7762e-01,-1.2035e+00,3.0319e+00,2.1399e+00,2.7561e+01,-1.3424e-01
-4.1233e-01,-1.1174e+00,3.1960e+00,3.4241e+00,2.8238e+01,-1.5890e-01
-2.7954e-01,-1.1097e+00,3.2177e+00,3.2670e+00,2.8145e+01,-8.3323e-02
-2.4322e-01,-1.4215e+00,2.9713e+00,1.4303e+00,2.7376e+01,-6.9887e-02
-1.9927e-01,-1.2358e+00,3.1238e+00,2.5711e+00,2.7805e+01,-1.9682e-01
-2.9629e-01,-1.2777e+00,3.0026e+00,1.8797e+00,2.7453e+01,-5.3329e-02
-4.9969e-01,-1.1043e+00,3.0144e+00,1.5965e+00,2.7548e+01,-1.6622e-02
-1.2578e-01,-1.2033e+00,3.1600e+00,3.3503e+00,2.7890e+01,-1.3652e-01
-2.3135e-01,-1.1625e+00,3.1054e+00,2.6618e+00,2.7785e+01,-1.9004e-01
-1.1222e-01,-1.2627e+00,3.1794e+00,3.2080e+00,2.7956e+01,-7.8713e-02
-1.0317e-01,-1.1441e+00,3.4433e+00,3.9170e+00,2.8754e+01,-1.6858e-01
-3.9994e-01,-1.2455e+00,2.9984e+00,8.9711e-01,2.7502e+01,-1.3670e-01
-3.0811e-01,-1.4721e+00,3.0311e+00,6.7078e-01,2.7639e+01,-1.7938e-01
-4.2935e-01,-1.1585e+00,3.0238e+00,2.2812e+00,2.7620e+01,-1.9621e-01
-3.7070e-01,-1.2021e+00,3.0670e+00,2.8483e+00,2.7792e+01,-8.9290e-02
-3.7790e-01,-9.8902e-01,3.1343e+00,3.2458e+00,2.7880e+01,-1.3180e-01
-2.5506e-01,-1.0549e+00,3.3624e+00,4.1860e+00,2.8656e+01,-1.9433e-01
-1.4980e-01,-1.3138e+00,3.2322e+00,3.3000e+00,2.8215e+01,-1.2029e-01
-4.2240e-01,-1.0363e+00,3.1899e+00,3.4955e+00,2.8196e+01,-1.4576e-01
-2.2508e-01,-1.4085e+00,2.9955e+00,8.8733e-01,2.7433e+01,-8.0076e-02
-3.7051e-01,-1.2440e+00,3.0006e+00,9.8859e-01,2.7504e+01,-3.7660e-02
-3.4777e-01,-1.2122e+00,3.0167e+00,2.3916e+00,2.7555e+01,-7.8301e-02
-3.0101e-01,-1.0510e+00,3.1286e+00,3.0503e+00,2.7845e+01,-1.4636e-01
-4.1940e-01,-1.1955e+00,3.0016e+00,9.3076e-01,2.7508e+01,-4.6494e-02
-3.3667e-01,-1.4142e+00,3.0090e+00,1.4929e+00,2.7555e+01,-1.0375e-01
-2.4444e-01,-1.2953e+00,3.0360e+00,2.6893e+00,2.7656e+01,-1.9002e-01
-3.3427e-01,-1.2497e+00,3.1158e+00,3.0453e+00,2.7907e+01,-1.2406e-01
-3.6895e-01,-1.2143e+00,3.0055e+00,2.2852e+00,2.7562e+01,-1.2615e-01
-3.4871e-01,-1.0566e+00,3.2151e+00,3.6098e+00,2.8234e+01,-6.8401e-02
-1.8823e-01,-1.3496e+00,3.0285e+00,1.3881e+00,2.7478e+01,-1.6054e-01
-2.1726e-01,-1.3505e+00,3.0793e+00,2.6520e+00,2.7812e+01,-1.2990e-01
-4.0071e-01,-1.2176e+00,3.0551e+00,2.5440e+00,2.7720e+01,-9.6156e-02
-3.9668e-01,-1.0895e+00,3.0705e+00,2.6391e+00,2.7672e+01,-1.0385e-01
-1.7998e-01,-1.4819e+00,3.1512e+00,2.6720e+00,2.7996e+01,-1.3619e-01
-4.4513e-01,-1.2467e+00,3.0193e+00,1.8511e-01,2.7605e+01,-7.6212e-02
-3.2048e-01,-1.3050e+00,2.9950e+00,3.8429e-01,2.7459e+01,-1.4051e-01
-2.5033e-01,-1.2750e+00,3.0691e+00,2.3579e+00,2.7727e+01,-6.3397e-02
-3.3424e-01,-1.1679e+00,3.0093e+00,1.5803e+00,2.7452e+01,-5.9497e-02
-3.8763e-01,-1.0564e+00,3.0869e+00,2.8587e+00,2.7783e+01,-8.6491e-02
-3.1887e-01,-1.3132e+00,2.9773e+00,4.7445e-01,2.7433e+01,-1.3248e-01
-2.5807e-01,-1.4680e+00,2.9931e+00,1.2252e-01,2.7429e+01,-9.2588e-02
-2.7271e-01,-1.4263e+00,2.9882e+00,6.6901e-01,2.7460e+01,-1.1548e-01
-3.0680e-01,-1.2073e+00,3.0850e+00,2.8692e+00,2.7766e+01,-7.5803e-02
-2.0647e-01,-1.1865e+00,3.0391e+00,2.5908e+00,2.7587e+01,-1.1845e-01
-1.8655e-01,-1.4664e+00,2.9747e+00,2.0901e+00,2.7394e+01,-9.5879e-02
-3.8726e-01,-1.3419e+00,3.0274e+00,1.0194e+00,2.7581e+01,-8.2082e-02
-2.3428e-01,-1.3563e+00,3.1869e+00,2.8140e+00,2.8142e+01,-2.0982e-01
-2.6391e-01,-1.2150e+00,3.0310e+00,2.4484e+00,2.7558e+01,-1.6621e-01
-3.2848e-01,-1.3977e+00,3.0198e+00,7.8060e-01,2.7524e+01,-3.6337e-02
-1.8092e-01,-1.2587e+00,3.1053e+00,2.7861e+00,2.7770e+01,-1.2035e-01
-3.7208e-01,-1.2520e+00,3.0150e+00,1.2073e+00,2.7512e+01,-3.5406e-02
-3.5983e-01,-1.0565e+00,3.1058e+00,3.0056e+00,2.7845e+01,-8.8377e-02
-3.1953e-01,-1.3572e+00,2.9929e+00,1.0265e+00,2.7492e+01,-9.8970e-02
-3.0238e-01,-1.2946e+00,3.0429e+00,2.1346e+00,2.7569e+01,-1.1741e-01
-3.2156e-01,-1.3053e+00,3.0512e+00,2.2665e+00,2.7623e+01,-1.3591e-01
-2.1346e-01,-1.2440e+00,3.1516e+00,3.0326e+00,2.8015e+01,-2.0141e-01
-2.7840e-01,-1.1685e+00,3.1355e+00,3.1475e+00,2.7858e+01,-1.3335e-01
-4.0222e-01,-1.0983e+00,3.0414e+00,2.5614e+00,2.7606e+01,-1.9433e-01
-8.3935e-02,-1.3543e+00,3.2788e+00,3.3612e+00,2.8299e+01,-1.2517e-01
-1.5053e-01,-1.4228e+00,2.9919e+00,2.1610e+00,2.7408e+01,-1.7039e-01
-1.5341e-01,-1.2641e+00,3.1698e+00,3.0611e+00,2.7982e+01,-1.6959e-01
-3.7094e-01,-1.3021e+00,3.2254e+00,3.2705e+00,2.8344e+01,-2.0874e-01
-1.5215e-01,-1.3998e+00,3.0164e+00,2.3205e+00,2.7500e+01,-8.6350e-02
