logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4002e-01,-7.3089e-01,-1.1278e+00,2.7837e+00,1.3137e+00,4.1263e+00,4.3928e+00,-3.7890e+04
-3.8115e-01,-1.8943e+00,-2.0377e-01,7.8035e-01,1.0548e+00,4.0111e+00,4.4036e+00,-1.0194e+05
-7.6759e-01,-1.1368e+00,-4.9213e-01,2.3664e+00,8.7866e-01,2.5216e+00,4.4618e+00,-1.1919e+05
-2.7311e-01,-6.8411e-01,2.7137e+00,2.5012e+00,1.5873e+00,4.2531e+00,4.1455e+00,-1.0426e+05
3.7546e-01,-7.7985e-01,-3.3035e-01,1.0967e-01,1.8620e+00,4.7252e+00,3.6009e+00,-1.0819e+05
2.8123e-01,-1.9665e+00,2.3462e+00,2.7251e+00,2.1454e+00,3.4395e+00,4.5349e+00,-1.1116e+05
-3.2774e-02,-8.4556e-01,3.9660e-01,7.9353e-01,2.3676e+00,4.2277e+00,4.5931e+00,-5.8445e+04
2.9915e-01,-6.4196e-01,9.2316e-01,1.9403e+00,1.5303e+00,4.6210e+00,4.2887e+00,-1.0236e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,-1.1744e+05
-8.1975e-01,-8.8607e-01,2.1177e+00,-1.8774e-01,2.3327e+00,4.0885e+00,4.2094e+00,-9.5943e+04
-5.0995e-01,-7.7308e-01,1.9333e+00,1.7331e+00,5.0697e-01,4.3930e+00,3.7183e+00,-3.3473e+04
4.6280e-01,-1.6259e+00,2.0463e+00,3.0604e+00,1.9138e+00,1.7110e+00,4.7058e+00,-5.7174e+04
-1.6745e-01,-1.5334e+00,1.6285e+00,9.3767e-01,2.5587e+00,3.7921e+00,4.4273e+00,-7.5576e+04
-5.4539e-01,-9.9596e-01,-1.5265e-01,1.4510e+00,1.1327e+00,3.7144e+00,4.4816e+00,-7.0214e+04
3.5345e-01,-1.9430e+00,1.0581e+00,3.0727e+00,5.8125e-01,2.7212e+00,4.6098e+00,-1.0763e+05
8.0304e-02,-1.0535e+00,-1.1899e+00,1.8988e+00,1.2287e+00,4.4636e+00,3.3470e+00,-8.0506e+04
-3.0250e-01,-1.2939e+00,-3.4510e-01,2.0669e+00,1.6816e+00,2.7980e+00,4.6128e+00,-1.4050e+04
-1.0055e-01,-8.0808e-01,-9.1804e-01,2.9285e+00,3.2174e+00,3.1567e+00,4.5810e+00,-1.9779e+04
3.3676e-01,-1.0135e+00,6.3548e-01,1.1235e+00,1.8537e+00,4.6065e+00,3.3654e+00,-9.2817e+03
-1.7597e-01,-8.7234e-01,1.0649e+00,2.4431e+00,3.0907e+00,2.7075e+00,4.5965e+00,-5.6117e+04
-4.6478e-01,-1.0976e+00,2.3652e-01,1.3905e+00,1.2826e+00,3.5031e+00,4.4995e+00,-8.3824e+04
-2.9870e-01,-9.5643e-01,4.6283e-01,2.3811e+00,6.5349e-01,4.2116e+00,4.0663e+00,-1.1524e+05
-1.4554e-01,-1.8015e+00,2.0086e+00,2.2756e+00,3.6407e+00,3.5319e+00,2.8344e+00,-1.0169e+05
-5.9442e-01,-1.6538e+00,2.4344e+00,-1.7295e-01,4.8205e-01,3.2842e+00,3.1481e+00,-1.1991e+05
-7.6049e-01,-9.7271e-01,2.4225e+00,1.7244e+00,1.5312e+00,2.8013e+00,2.8162e+00,-1.2073e+05
-2.9224e-01,-1.8856e+00,-5.0012e-01,1.2492e+00,3.1825e+00,4.2311e+00,3.8144e+00,-9.9306e+04
2.6081e-01,-9.3185e-01,5.0932e-01,-1.0965e-01,1.8292e+00,4.5315e+00,4.3378e+00,-8.3950e+04
7.1166e-02,-6.5549e-01,5.4373e-01,4.9365e-01,3.4648e+00,4.0874e+00,4.5528e+00,-1.1662e+05
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,-2.0352e+04
-2.2959e-01,-1.5511e+00,1.5865e+00,-2.3255e-02,3.1550e+00,3.8213e+00,4.2224e+00,-6.0677e+04
5.6895e-02,-6.9483e-01,2.5866e+00,3.1915e+00,2.3424e+00,2.5571e+00,4.5962e+00,-7.4007e+04
-4.4751e-01,-1.5721e+00,-1.4377e-01,6.2187e-01,5.2716e-01,4.3058e+00,2.6074e+00,-1.1453e+05
-2.7793e-01,-5.7939e-01,2.6319e+00,2.9528e+00,3.2252e+00,3.4492e+00,3.4431e+00,-1.1222e+05
1.9676e-01,-1.0778e+00,2.9109e-01,3.0667e+00,3.5414e+00,2.3429e+00,4.4974e+00,-7.6335e+04
1.1600e-01,-1.7041e+00,2.3459e+00,4.3988e-01,1.6512e+00,3.0098e+00,4.6321e+00,-6.8352e+04
-3.3905e-01,-6.9835e-01,2.5745e+00,1.0420e+00,3.7133e+00,4.0828e+00,3.4380e+00,-1.1244e+05
-4.8161e-01,-9.9587e-01,1.7760e-01,1.8114e+00,6.7007e-01,4.4018e+00,3.4157e+00,-7.6627e+04
-9.2228e-01,-8.5604e-01,-1.0087e+00,2.4677e+00,1.6386e+00,3.0742e+00,4.5123e+00,-9.1413e+04
7.9713e-03,-6.7700e-01,2.6753e+00,1.7084e+00,3.6100e+00,4.2879e+00,3.0631e+00,-7.2993e+04
5.6486e-02,-8.0833e-01,-1.1917e+00,2.4352e+00,2.9212e+00,2.7764e+00,4.8422e+00,-9.8447e+04
-4.0863e-01,-1.0095e+00,5.5152e-01,2.6373e+00,6.5887e-01,4.4303e+00,2.7123e+00,-1.1269e+05
-1.5261e-01,-1.1201e+00,-1.2497e+00,2.4592e+00,2.0520e+00,3.4168e+00,4.7031e+00,-9.4459e+04
-2.3713e-01,-5.1524e-01,-5.8983e-01,3.0808e+00,3.7121e+00,1.9823e+00,4.2988e+00,-1.0514e+05
-1.9328e-01,-1.0085e+00,-8.2902e-01,2.8051e+00,2.8106e+00,4.0642e+00,4.2436e+00,-4.4284e+04
-7.6917e-01,-1.6220e+00,2.6231e+00,1.1822e+00,3.0726e+00,3.0223e+00,2.8959e+00,-1.2062e+05
