logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9259e-01,-1.0961e+00,-1.2893e-01,6.2039e-01,1.6595e+00,4.5609e+00,2.9601e+00,-4.9172e+02
3.5636e-01,-8.7926e-01,-5.3213e-02,2.9728e+00,1.6670e+00,4.5902e+00,2.5637e+00,-1.0405e+03
-2.5891e-01,-1.1411e+00,9.6754e-01,1.3467e-01,1.4016e+00,2.3623e+00,4.6695e+00,-1.2240e+03
-7.8279e-02,-8.3332e-01,-6.5240e-01,2.7906e+00,2.4352e+00,4.0808e+00,4.5093e+00,-9.7572e+02
2.2903e-02,-9.0740e-01,1.4375e+00,3.6656e-01,1.8796e+00,4.4848e+00,3.8046e+00,-9.9931e+02
-7.5842e-02,-1.0072e+00,3.6842e-01,2.9391e-01,3.3426e+00,4.1876e+00,4.2574e+00,-6.2121e+02
2.6420e-01,-1.4587e+00,-5.6660e-01,1.2425e+00,3.5278e+00,2.6023e+00,4.6832e+00,-9.4532e+02
3.2697e-01,-1.1771e+00,3.1085e-02,7.2400e-01,2.9758e+00,4.5601e+00,3.0644e+00,-1.0674e+03
-3.1782e-02,-8.3114e-01,-1.1195e+00,1.6218e-02,3.7029e+00,4.3820e+00,2.4580e+00,-6.4185e+02
-5.3029e-01,-6.5611e-01,9.6870e-01,1.4237e+00,2.6133e+00,4.4857e+00,2.7470e+00,-1.1455e+03
-1.4322e-01,-9.9803e-01,-1.2203e+00,2.7849e-01,2.6152e+00,4.2325e+00,4.3222e+00,-9.8497e+02
2.9068e-01,-1.9556e+00,1.1271e+00,7.3480e-01,1.5036e+00,4.0431e+00,4.6012e+00,-9.1518e+02
2.5666e-01,-1.3401e+00,7.5787e-01,7.8922e-01,3.0248e+00,4.2422e+00,4.4615e+00,-8.2720e+02
4.5814e-02,-1.4532e+00,1.0344e+00,-7.0754e-02,4.7331e-01,2.7767e+00,4.7159e+00,-7.8867e+02
-6.4142e-02,-1.1845e+00,-1.2863e-01,7.6175e-01,3.3180e+00,2.3291e+00,4.6303e+00,-8.1134e+02
-3.7510e-01,-9.6198e-01,-4.9633e-01,8.6169e-01,1.6261e+00,3.1455e+00,4.6560e+00,-1.1055e+03
6.9849e-02,-1.9985e+00,9.6552e-01,3.1729e-01,1.8437e+00,2.7509e+00,4.7107e+00,-4.2258e+02
6.9424e-02,-1.5479e+00,-4.6481e-01,2.1055e+00,2.0960e+00,3.2240e+00,4.7048e+00,-1.0985e+03
-4.2058e-02,-1.4986e+00,-9.9657e-01,9.6844e-01,1.4354e+00,3.8250e+00,4.6125e+00,-9.4662e+02
1.3790e-02,-1.5734e+00,-1.1108e+00,1.7572e+00,2.1912e+00,3.4550e+00,4.6604e+00,-7.6861e+02
2.2725e-01,-1.6387e+00,1.0743e+00,1.0762e+00,7.4291e-01,4.2664e+00,4.4435e+00,-1.4584e+03
-1.8530e-02,-1.2193e+00,3.3240e-01,2.0065e+00,2.9861e+00,3.7524e+00,4.5990e+00,-5.7067e+02
-3.4920e-01,-9.9128e-01,-5.2940e-01,1.5766e+00,2.4107e+00,2.0899e+00,4.6539e+00,-6.5684e+02
2.8616e-01,-1.0336e+00,6.9819e-01,5.6490e-01,3.3670e+00,4.4974e+00,3.5701e+00,-6.4979e+02
8.9956e-02,-1.0684e+00,2.8069e-01,5.9298e-01,1.0314e+00,4.5316e+00,2.8943e+00,-8.8368e+02
-3.7703e-02,-1.4723e+00,-7.2753e-01,7.5959e-01,1.9934e+00,3.4477e+00,4.6769e+00,-2.2647e+02
2.7673e-01,-1.3480e+00,5.4694e-01,6.3556e-01,2.1713e+00,4.3662e+00,4.3642e+00,-1.4127e+03
1.0405e-01,-1.4703e+00,4.8097e-01,9.2960e-01,1.4420e+00,3.9486e+00,4.6110e+00,-5.2991e+02
4.1074e-02,-1.5887e+00,-1.1284e-01,2.0749e-01,1.4338e+00,2.4601e+00,4.7149e+00,-5.0804e+02
2.8300e-01,-1.0566e+00,-5.2393e-01,2.2413e+00,9.8910e-01,4.5739e+00,3.0227e+00,-6.5388e+02
6.7296e-02,-1.2945e+00,6.3480e-01,2.3284e+00,2.3415e+00,3.8842e+00,4.6067e+00,-8.5434e+02
-7.1692e-02,-1.4920e+00,2.8139e-01,1.7845e+00,7.6870e-01,2.1651e+00,4.6860e+00,-1.3352e+03
-8.9856e-03,-1.0016e+00,-1.0772e+00,1.7975e+00,1.5536e+00,4.3585e+00,4.2832e+00,-1.4262e+03
3.6175e-01,-1.2464e+00,-6.7238e-01,6.3689e-01,1.5924e+00,4.5845e+00,3.3693e+00,-1.3931e+03
2.5463e-01,-1.1153e+00,7.3120e-02,-1.1069e-01,6.2495e-01,4.5732e+00,3.2272e+00,-1.0315e+03
-6.1341e-02,-9.2743e-01,-1.0369e+00,9.2052e-01,1.8428e+00,4.5141e+00,3.2047e+00,-6.9589e+02
-3.8908e-02,-7.0810e-01,-1.2280e+00,-4.7667e-02,3.9949e+00,4.1871e+00,3.2480e+00,-6.5724e+02
6.9184e-02,-1.9313e+00,6.5506e-01,1.1430e+00,1.2478e+00,3.3966e+00,4.6850e+00,-4.1138e+02
1.2985e-02,-1.0878e+00,-9.7728e-01,1.2337e+00,2.5270e+00,4.1954e+00,4.4506e+00,-5.4028e+02
-9.3011e-02,-1.2732e+00,6.7393e-01,1.0575e+00,7.6345e-01,3.6961e+00,4.6215e+00,-5.4693e+02
6.0610e-02,-1.2032e+00,3.5279e-02,1.8943e+00,3.0072e+00,3.7680e+00,4.6218e+00,-1.4380e+03
-7.1529e-01,-6.1671e-01,-1.0399e+00,1.2920e+00,5.7366e-01,4.2376e+00,4.3445e+00,-1.3838e+03
-1.4103e-01,-8.1517e-01,-7.3856e-01,1.2199e-01,2.5253e+00,4.5076e+00,3.1548e+00,-1.1985e+03
9.4882e-02,-1.7686e+00,9.2200e-01,3.9586e-01,1.0421e+00,2.1413e+00,4.7300e+00,-1.4663e+03
2.1102e-01,-9.3216e-01,1.2134e+00,2.9537e-02,3.8254e+00,4.1753e+00,4.2159e+00,-6.6009e+02
-4.8711e-01,-6.7948e-01,-3.0794e-01,2.4432e+00,3.0851e+00,4.1112e+00,4.3811e+00,-1.2620e+03
-1.4740e-01,-1.3068e+00,-2.8452e-01,1.0819e-01,1.5685e+00,1.9300e+00,4.6910e+00,-7.5079e+02
3.3007e-01,-1.3007e+00,4.3795e-01,2.9797e-01,5.6273e-01,4.5767e+00,3.1830e+00,-8.5959e+02
3.5343e-01,-1.3710e+00,3.1990e-01,2.2664e+00,5.8367e-01,4.4899e+00,4.0685e+00,-1.4584e+03
2.6812e-01,-1.6199e+00,-5.8740e-01,2.6067e+00,2.2080e+00,3.0529e+00,4.7313e+00,-1.1269e+03
3.1989e-02,-1.5033e+00,1.0505e+00,1.4112e+00,1.5490e+00,3.3543e+00,4.6789e+00,-4.5913e+02
-8.6583e-02,-1.1961e+00,-7.3577e-01,1.7392e+00,1.4389e+00,3.8176e+00,4.6112e+00,-8.0129e+02
1.3250e-01,-1.7206e+00,2.8068e-01,7.3118e-01,3.1709e+00,2.6310e+00,4.6869e+00,-9.0620e+02
-9.5450e-03,-1.4015e+00,3.3699e-01,2.0603e+00,2.8191e+00,2.2245e+00,4.6887e+00,-4.1665e+02
-1.0803e-01,-1.1979e+00,7.6941e-01,1.5486e+00,1.9543e+00,1.7721e+00,4.7034e+00,-7.8883e+02
-3.0792e-02,-1.3359e+00,3.0953e-01,1.6405e+00,1.5057e+00,4.0351e+00,4.5344e+00,-9.7490e+02
-5.7621e-03,-6.4360e-01,-8.6707e-01,1.4561e+00,4.1120e+00,3.9983e+00,2.7829e+00,-1.3188e+03
3.6559e-01,-1.1494e+00,1.0322e+00,2.8509e+00,1.1092e+00,4.2709e+00,4.4789e+00,-1.1549e+03
4.7403e-01,-8.2163e-01,5.4107e-01,3.1433e+00,1.9705e+00,4.6142e+00,2.8079e+00,-1.0576e+03
-2.1350e-01,-8.0258e-01,-9.3260e-01,2.8462e+00,2.3411e+00,3.9391e+00,4.4974e+00,-1.1292e+03
-4.8118e-01,-8.3463e-01,1.0882e+00,1.0370e+00,2.5973e+00,3.2231e+00,4.6309e+00,-1.1470e+03
2.2629e-01,-1.2115e+00,-6.7255e-01,8.6759e-01,2.3716e+00,4.4926e+00,4.0275e+00,-1.1049e+03
4.4347e-02,-1.0398e+00,4.2256e-02,1.1491e+00,8.2824e-01,4.4687e+00,3.8305e+00,-1.2044e+03
3.4992e-01,-1.8766e+00,4.7516e-01,1.4696e+00,3.4969e+00,3.4886e+00,4.6552e+00,-1.1941e+03
3.1992e-01,-8.9715e-01,5.8897e-01,2.2087e+00,3.8670e+00,4.3433e+00,3.7276e+00,-9.8755e+02
-3.5422e-01,-6.8929e-01,-5.7772e-01,3.0526e+00,1.0223e+00,3.2797e+00,4.6367e+00,-9.4921e+02
