logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4002e-01,-7.3089e-01,-1.1278e+00,2.7837e+00,1.3137e+00,4.1263e+00,4.3928e+00,-3.7890e+04
-7.0171e-01,-1.9279e+00,1.7045e+00,2.4024e+00,3.5175e+00,2.3015e+00,3.6025e+00,-1.3609e+05
-1.5227e-01,-1.3012e+00,2.4361e+00,1.6460e+00,3.0979e+00,3.7802e+00,3.2439e+00,-1.2091e+05
3.1463e-01,-1.6046e+00,1.2329e+00,1.9734e-02,1.0398e+00,2.9846e+00,2.7860e+00,-1.3698e+05
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,-1.2113e+05
5.6872e-02,-1.6718e+00,2.4332e+00,1.5348e+00,4.0135e+00,1.8478e+00,3.1727e+00,-1.3136e+05
3.0446e-01,-1.1154e+00,2.5682e+00,1.4086e+00,2.6267e+00,4.2747e+00,2.4797e+00,-1.2403e+05
-4.9002e-01,-8.7158e-01,1.7109e+00,3.0774e+00,3.4501e+00,2.4433e+00,2.8816e+00,-1.3579e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,-1.1744e+05
-8.1975e-01,-8.8607e-01,2.1177e+00,-1.8774e-01,2.3327e+00,4.0885e+00,4.2094e+00,-9.5943e+04
-5.0995e-01,-7.7308e-01,1.9333e+00,1.7331e+00,5.0697e-01,4.3930e+00,3.7183e+00,-3.3473e+04
-6.4219e-01,-1.8195e+00,2.2454e+00,3.5846e-01,7.2705e-01,3.4429e+00,3.8428e+00,-1.2780e+05
5.8996e-02,-1.7752e+00,1.7179e+00,3.0902e+00,2.9112e+00,3.3618e+00,3.0458e+00,-1.3566e+05
4.0086e-01,-1.3619e+00,1.8680e+00,2.1256e-01,7.4799e-01,1.9930e+00,3.8137e+00,-1.3283e+05
3.5345e-01,-1.9430e+00,1.0581e+00,3.0727e+00,5.8125e-01,2.7212e+00,4.6098e+00,-1.0763e+05
-1.8750e-01,-1.5036e+00,1.4665e+00,2.2152e+00,3.4739e+00,2.2384e+00,2.6390e+00,-1.3518e+05
-4.5768e-01,-1.9682e+00,1.7811e+00,8.8413e-01,1.4736e+00,2.1167e+00,2.5373e+00,-1.2783e+05
5.9792e-02,-9.1001e-01,2.3340e+00,2.8829e+00,2.7729e+00,2.7731e+00,3.0411e+00,-1.2649e+05
-4.9046e-01,-1.9024e+00,4.0905e-01,1.9900e+00,1.9180e+00,2.3286e+00,4.4279e+00,-1.3684e+05
-7.2801e-01,-7.7103e-01,2.2744e+00,8.2319e-01,1.1847e+00,2.8272e+00,4.3659e+00,-1.3055e+05
4.5950e-01,-5.1174e-01,2.4782e+00,-1.2664e-01,2.0674e+00,2.7123e+00,3.7339e+00,-1.2568e+05
-7.5198e-01,-1.2599e+00,1.6240e+00,7.5897e-01,3.4741e+00,1.8479e+00,3.4183e+00,-1.3584e+05
-1.6042e-01,-7.0265e-01,1.4116e+00,2.4430e+00,3.2231e+00,2.3309e+00,3.6162e+00,-1.3660e+05
-9.1975e-01,-1.5209e+00,-6.9191e-01,9.1296e-01,1.4237e+00,3.8362e+00,4.4288e+00,-1.3628e+05
-6.6620e-01,-5.2407e-01,-2.8254e-01,3.4434e+00,7.2765e-01,4.0754e+00,3.2145e+00,-1.2972e+05
1.0242e-01,-1.4516e+00,1.9401e+00,2.8972e+00,3.1817e+00,4.0997e+00,4.4103e+00,-1.3091e+05
2.6081e-01,-9.3185e-01,5.0932e-01,-1.0965e-01,1.8292e+00,4.5315e+00,4.3378e+00,-8.3950e+04
7.1166e-02,-6.5549e-01,5.4373e-01,4.9365e-01,3.4648e+00,4.0874e+00,4.5528e+00,-1.1662e+05
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,-2.0352e+04
3.9573e-01,-9.1282e-01,1.6004e+00,-6.9473e-02,2.1342e+00,2.7369e+00,3.7755e+00,-1.3637e+05
-1.1555e-01,-1.8063e+00,1.4958e+00,1.0241e+00,9.8092e-01,1.6444e+00,4.1497e+00,-1.3669e+05
-4.4751e-01,-1.5721e+00,-1.4377e-01,6.2187e-01,5.2716e-01,4.3058e+00,2.6074e+00,-1.1453e+05
-2.7793e-01,-5.7939e-01,2.6319e+00,2.9528e+00,3.2252e+00,3.4492e+00,3.4431e+00,-1.1222e+05
1.9676e-01,-1.0778e+00,2.9109e-01,3.0667e+00,3.5414e+00,2.3429e+00,4.4974e+00,-7.6335e+04
-7.6778e-01,-7.4134e-01,2.4923e+00,2.0273e+00,1.8513e+00,3.1388e+00,2.8134e+00,-1.2184e+05
-3.3905e-01,-6.9835e-01,2.5745e+00,1.0420e+00,3.7133e+00,4.0828e+00,3.4380e+00,-1.1244e+05
-9.9073e-01,-1.5722e+00,2.6928e+00,1.5678e-01,2.3186e+00,3.4805e+00,3.7445e+00,-1.2482e+05
-9.2228e-01,-8.5604e-01,-1.0087e+00,2.4677e+00,1.6386e+00,3.0742e+00,4.5123e+00,-9.1413e+04
3.8518e-02,-1.2915e+00,2.1612e+00,2.4252e+00,1.7098e+00,3.6812e+00,4.0143e+00,-1.2948e+05
-7.6808e-01,-1.0386e+00,-2.7124e-01,-8.7764e-02,3.9281e+00,3.2374e+00,2.4439e+00,-1.3443e+05
4.7239e-01,-1.7110e+00,1.6950e+00,3.3944e+00,6.7146e-01,4.1451e+00,4.1989e+00,-1.3393e+05
-1.5261e-01,-1.1201e+00,-1.2497e+00,2.4592e+00,2.0520e+00,3.4168e+00,4.7031e+00,-9.4459e+04
-8.7956e-01,-6.3082e-01,2.5850e+00,8.2782e-01,1.1720e+00,4.0022e+00,3.9505e+00,-1.2541e+05
-7.2287e-02,-1.7065e+00,1.8445e+00,1.3898e+00,3.2592e+00,2.5019e+00,3.1583e+00,-1.3054e+05
4.8531e-01,-1.4090e+00,1.5897e+00,4.6983e-01,6.5905e-01,2.2391e+00,3.0818e+00,-1.3349e+05
-1.6930e-01,-1.2977e+00,1.5778e+00,1.5555e+00,2.4623e+00,2.7573e+00,2.6547e+00,-1.3137e+05
4.0770e-02,-1.1942e+00,2.2906e+00,-2.4721e-02,3.5090e+00,2.1893e+00,2.6703e+00,-1.2541e+05
-8.7116e-01,-9.9864e-01,1.6431e+00,7.8807e-01,1.3786e+00,2.3208e+00,3.1839e+00,-1.3262e+05
-9.4667e-01,-5.5347e-01,2.5213e+00,2.5003e+00,5.1241e-01,4.4598e+00,4.0514e+00,-1.3570e+05
-5.1682e-01,-7.7221e-01,2.5113e+00,2.2863e+00,2.8214e+00,3.1144e+00,4.7641e+00,-1.3549e+05
1.5324e-01,-1.7602e+00,2.0812e+00,1.8505e+00,3.7849e+00,1.9423e+00,3.3072e+00,-1.3408e+05
4.3386e-01,-1.5791e+00,-1.2348e+00,1.5782e+00,3.8279e+00,4.1030e+00,3.7975e+00,-1.2849e+05
4.2262e-01,-1.2591e+00,2.5649e+00,7.0033e-01,1.0449e+00,3.8179e+00,4.2857e+00,-1.2484e+05
-3.7500e-02,-1.5600e+00,2.0497e+00,2.8991e+00,3.2142e+00,3.4412e+00,2.9111e+00,-1.3081e+05
-9.6341e-01,-1.7718e+00,1.9697e+00,1.0890e+00,3.5555e+00,2.5879e+00,3.9952e+00,-1.3608e+05
-6.1471e-02,-5.0633e-01,2.1616e+00,7.7678e-01,3.1389e+00,1.8978e+00,3.3304e+00,-1.2798e+05
-6.1436e-01,-1.0833e+00,2.5470e+00,1.3574e+00,2.3653e+00,4.3642e+00,4.1346e+00,-1.3452e+05
2.2727e-01,-1.1666e+00,2.4970e+00,1.3557e+00,4.0847e+00,3.5175e+00,2.6441e+00,-1.3145e+05
-6.2774e-01,-1.0221e+00,2.0288e+00,2.0547e+00,1.3437e+00,2.3947e+00,3.8409e+00,-1.2983e+05
-6.9834e-01,-1.8836e+00,2.4508e+00,2.3256e+00,2.5385e+00,4.4184e+00,3.2284e+00,-1.3522e+05
-2.5755e-01,-7.8518e-01,2.5520e+00,2.3161e+00,4.0197e+00,4.3771e+00,2.6073e+00,-1.3688e+05
-5.9585e-01,-1.5066e+00,8.9932e-01,8.4333e-02,3.9377e+00,1.6450e+00,3.0540e+00,-1.3705e+05
4.1266e-01,-8.3370e-01,2.4068e+00,3.6035e+00,2.8170e+00,3.0958e+00,4.1049e+00,-1.3314e+05
2.9204e-01,-1.9613e+00,2.5898e+00,2.0410e+00,2.5756e+00,2.5648e+00,4.4526e+00,-1.2629e+05
-2.7486e-01,-7.8634e-01,7.6140e-01,2.3660e+00,3.6749e+00,4.0246e+00,3.6729e+00,-4.4217e+04
4.6910e-02,-1.6126e+00,2.3969e+00,1.8956e+00,2.6081e+00,2.8997e+00,3.7901e+00,-1.2110e+05
-7.7108e-01,-5.6086e-01,-7.1051e-01,1.2208e+00,3.9080e+00,4.0285e+00,3.2911e+00,-6.0639e+04
-3.3796e-01,-9.5110e-01,1.8400e+00,3.9636e-01,2.1639e+00,2.5650e+00,3.2358e+00,-1.2849e+05
-1.8774e-03,-1.3452e+00,1.1577e+00,-1.3637e-02,1.2615e+00,2.1891e+00,2.5389e+00,-1.3648e+05
-5.4648e-02,-8.0531e-01,2.5093e+00,1.7184e+00,7.6550e-01,2.4294e+00,4.4735e+00,-1.1618e+05
3.4345e-01,-1.6801e+00,-7.6890e-01,1.4609e+00,1.2732e+00,4.4657e+00,2.4377e+00,-1.3677e+05
-3.2324e-01,-1.6525e+00,2.3642e+00,2.7367e+00,1.6461e+00,1.7800e+00,3.3113e+00,-1.2084e+05
-6.1959e-01,-1.0900e+00,1.2784e+00,-1.6585e-01,2.2666e+00,1.8275e+00,2.7544e+00,-1.3530e+05
-3.2421e-01,-7.2142e-01,2.0991e+00,3.0473e+00,3.1670e+00,2.1217e+00,3.8794e+00,-1.2993e+05
-1.7031e-02,-7.2067e-01,1.4244e+00,9.8729e-01,2.3658e+00,2.9282e+00,3.3079e+00,-1.3578e+05
-8.0303e-01,-5.5873e-01,-7.2624e-01,2.7375e-01,2.1074e+00,3.1128e+00,4.8068e+00,-1.3178e+05
-8.1363e-01,-1.4854e+00,2.4432e+00,2.9611e+00,3.0833e+00,3.2752e+00,3.8450e+00,-1.3023e+05
4.0654e-01,-1.3794e+00,3.3152e-03,3.1453e+00,1.5871e+00,3.7551e+00,4.6783e+00,-5.5212e+04
-3.4294e-01,-1.8934e+00,1.9987e+00,3.2307e+00,9.0075e-01,2.3815e+00,4.1855e+00,-1.3323e+05
9.9977e-02,-1.4450e+00,9.5208e-01,8.9723e-01,4.1071e+00,2.7739e+00,2.6754e+00,-1.1402e+05
-2.0915e-01,-1.2663e+00,-4.6869e-01,8.1461e-01,3.1606e+00,1.7304e+00,4.4686e+00,-8.0938e+04
-5.6955e-01,-1.1289e+00,2.0993e+00,-5.9585e-02,1.6174e+00,3.7109e+00,4.2631e+00,-1.2708e+05
-1.5516e-01,-9.5639e-01,2.2314e+00,1.3717e+00,9.2790e-01,1.8780e+00,3.3537e+00,-1.2176e+05
4.9884e-01,-1.1804e+00,1.8833e+00,1.7047e+00,1.1876e+00,2.2474e+00,2.7936e+00,-1.3001e+05
-5.8610e-02,-1.0822e+00,1.3593e+00,2.0343e+00,3.7137e+00,1.6339e+00,4.5520e+00,-8.6113e+04
-2.8604e-01,-8.6564e-01,2.6579e+00,3.5555e+00,3.0110e+00,2.5950e+00,3.2455e+00,-1.2868e+05
-4.0485e-02,-8.9698e-01,1.5663e+00,2.3826e+00,3.0192e+00,3.6557e+00,3.4966e+00,-1.3684e+05
-9.9078e-01,-1.3422e+00,1.9219e+00,2.4689e+00,2.5564e+00,3.8655e+00,2.4915e+00,-1.3515e+05
1.3054e-01,-9.1479e-01,2.3988e+00,1.5770e+00,2.9548e+00,2.9508e+00,3.1649e+00,-1.2500e+05
3.7407e-01,-1.2101e+00,2.1582e+00,2.8977e-02,1.2534e+00,4.2020e+00,2.6055e+00,-1.3453e+05
1.8924e-01,-1.4604e+00,7.9937e-01,2.5200e+00,3.1409e+00,4.3377e+00,3.2773e+00,-1.2214e+05
4.7143e-01,-1.1545e+00,-8.1463e-01,1.0211e+00,2.7054e+00,4.3856e+00,4.3136e+00,-1.3674e+05
4.6952e-01,-1.9032e+00,-8.8659e-01,1.1818e+00,3.9657e+00,3.2347e+00,4.2660e+00,-1.1449e+05
-4.2900e-01,-7.5110e-01,1.5815e+00,1.1862e+00,4.7481e-01,4.3826e+00,4.1204e+00,-3.0643e+04
2.8752e-01,-1.1374e+00,2.4939e+00,3.2872e+00,2.2088e+00,1.6778e+00,2.7102e+00,-1.2929e+05
-6.1599e-01,-6.5297e-01,1.8324e-01,7.0591e-01,5.7298e-01,4.3188e+00,3.7924e+00,-1.3257e+05
-1.8483e-01,-1.7712e+00,1.2735e+00,1.3814e+00,3.0612e+00,1.7466e+00,3.1964e+00,-1.3448e+05
-7.6799e-01,-1.9355e+00,2.1030e+00,1.1749e+00,3.8282e+00,3.7665e+00,2.6344e+00,-1.3647e+05
3.8236e-01,-1.3040e+00,2.4266e+00,-4.8975e-02,1.2759e+00,1.9472e+00,2.4711e+00,-1.2136e+05
-8.2660e-01,-7.4688e-01,5.8844e-01,3.2567e+00,2.7391e+00,3.5682e+00,4.4197e+00,-1.2306e+05
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,-1.2041e+05
6.0876e-02,-8.9018e-01,2.4254e+00,-9.4016e-02,2.5917e+00,2.8951e+00,3.7407e+00,-1.2374e+05
2.2395e-01,-5.2445e-01,-1.2204e+00,2.1261e-01,2.7252e+00,4.7397e+00,2.9424e+00,-1.2709e+05
