logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4498e-01,-7.8097e-01,-3.0888e-02,2.2890e+00,1.3431e+00,4.4409e+00,3.7839e+00,-4.2956e+02
5.4536e-02,-7.4300e-01,-1.5948e-01,5.3390e-01,3.9750e+00,4.2304e+00,3.1269e+00,-4.2093e+02
2.1022e-02,-1.1382e+00,-8.8091e-01,1.2318e+00,1.6257e+00,4.2806e+00,4.3572e+00,-3.1652e+02
-1.8442e-01,-9.0973e-01,5.9578e-01,1.6800e+00,8.9761e-01,4.2861e+00,4.2962e+00,-4.0448e+02
-7.5039e-02,-1.2284e+00,-2.7107e-01,2.4293e-01,3.2315e+00,3.3400e+00,4.6014e+00,-3.2939e+02
-1.6167e-01,-1.2676e+00,-8.5323e-01,1.0141e+00,2.5233e+00,3.2509e+00,4.6382e+00,-3.7787e+02
-1.3224e-01,-9.7872e-01,-8.8170e-01,-1.2825e-01,9.4682e-01,4.2373e+00,4.3889e+00,-2.2319e+02
-2.2656e-01,-8.2848e-01,4.2149e-02,3.1182e-01,4.3007e-01,4.4321e+00,3.8791e+00,-4.1660e+02
-6.1365e-02,-1.2143e+00,-1.2295e+00,2.4033e+00,1.7391e+00,2.0882e+00,4.6968e+00,-2.4119e+02
-1.1530e-01,-1.4267e+00,-1.1081e+00,9.4695e-01,9.0108e-01,2.1459e+00,4.6886e+00,-4.4301e+02
-4.4747e-02,-1.7031e+00,-4.7006e-02,1.1332e+00,1.9051e+00,2.9129e+00,4.6937e+00,-4.2226e+02
-4.1776e-01,-9.5618e-01,-5.8265e-01,4.4025e-01,1.6060e+00,2.4203e+00,4.6603e+00,-4.5828e+02
9.6157e-02,-8.6221e-01,5.4248e-01,1.5946e+00,3.7408e+00,4.2911e+00,3.9827e+00,-3.9055e+02
-1.2078e-01,-1.3175e+00,-4.2452e-01,9.1906e-01,9.7780e-01,2.7267e+00,4.6915e+00,-4.2472e+02
-1.0599e-01,-9.6990e-01,7.0605e-01,2.2194e-01,2.3087e+00,4.2960e+00,4.3006e+00,-1.9835e+02
-3.0524e-01,-8.0577e-01,-3.3663e-01,6.3962e-01,1.4071e+00,4.3687e+00,4.1157e+00,-2.3049e+02
6.9849e-02,-1.9985e+00,9.6552e-01,3.1729e-01,1.8437e+00,2.7509e+00,4.7107e+00,-4.2258e+02
1.2426e-01,-9.9048e-01,3.4030e-01,1.9536e+00,1.1079e+00,4.5548e+00,2.7410e+00,-3.9926e+02
5.4293e-02,-1.1629e+00,1.0880e+00,2.3013e+00,1.9743e+00,3.9821e+00,4.5866e+00,-4.1740e+02
1.0659e-01,-1.0231e+00,2.1795e-01,1.7775e+00,1.5867e+00,4.5436e+00,2.8074e+00,-2.6198e+02
-1.1696e-01,-1.4031e+00,-5.9457e-01,4.4206e-01,2.4334e+00,2.6138e+00,4.6723e+00,-3.3256e+02
-3.6949e-02,-8.3702e-01,-8.6630e-02,6.7531e-01,3.6545e+00,4.3668e+00,3.6427e+00,-3.2397e+02
-3.7086e-01,-9.9132e-01,-8.6621e-01,2.5773e-01,1.6750e+00,2.4813e+00,4.6657e+00,-4.0520e+02
-8.1706e-02,-1.3076e+00,-5.5755e-01,1.5745e+00,1.6530e+00,2.2965e+00,4.7001e+00,-4.4631e+02
-2.3163e-01,-1.0874e+00,-7.6428e-01,-1.0889e-01,2.0992e+00,2.2129e+00,4.6731e+00,-2.7972e+02
-3.7703e-02,-1.4723e+00,-7.2753e-01,7.5959e-01,1.9934e+00,3.4477e+00,4.6769e+00,-2.2647e+02
-1.4080e-01,-1.1528e+00,-7.6254e-01,2.1320e+00,1.4509e+00,2.7258e+00,4.6874e+00,-8.5344e+01
-7.2049e-02,-8.9500e-01,-7.8919e-01,1.6884e+00,1.6740e+00,4.5165e+00,2.8074e+00,-3.0676e+02
2.1730e-02,-1.6020e+00,-2.9698e-01,8.6687e-01,1.0262e+00,3.3287e+00,4.6821e+00,-2.3683e+02
-1.6231e-01,-9.2948e-01,-3.5367e-01,2.2221e+00,8.5060e-01,4.1391e+00,4.4577e+00,-3.8755e+02
-1.2463e-01,-1.3005e+00,-5.3130e-01,1.4748e+00,2.4961e+00,1.8978e+00,4.6783e+00,-8.3716e+01
1.6835e-02,-9.0667e-01,-2.6848e-01,1.8047e+00,2.7533e+00,4.5157e+00,3.0704e+00,-1.2710e+02
-1.6485e-01,-9.1804e-01,-4.1372e-01,2.7777e+00,7.0855e-01,3.2516e+00,4.6564e+00,-4.1387e+02
