logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7953e-01,-1.2105e+00,-5.6820e-01,-6.9178e-02,4.3102e-01,4.3693e+00,4.3968e+00,-4.3460e+03
-1.5042e-02,-1.1519e+00,9.4656e-01,7.8466e-01,3.0517e+00,3.8502e+00,4.5752e+00,-2.5047e+03
6.8087e-02,-1.5455e+00,1.1371e+00,7.3041e-01,3.4242e+00,2.2051e+00,4.6159e+00,-7.6323e+03
-3.1765e-01,-9.1990e-01,-2.8330e-01,4.6336e-01,2.9759e+00,4.1593e+00,4.2821e+00,-2.7517e+03
-6.9966e-01,-7.2144e-01,-6.5917e-01,1.5246e+00,2.5438e+00,3.4942e+00,4.6260e+00,-8.6917e+03
-2.4802e-01,-1.0958e+00,1.7164e+00,1.2969e+00,5.0131e-01,2.2249e+00,4.6536e+00,-7.7374e+03
-5.3330e-01,-6.0214e-01,-1.5680e-01,5.9254e-01,3.8273e+00,2.9438e+00,4.5049e+00,-6.9506e+03
5.7359e-02,-6.6880e-01,-6.7677e-01,6.9982e-01,4.2107e+00,3.6099e+00,3.2730e+00,-8.1103e+03
-3.1782e-02,-8.3114e-01,-1.1195e+00,1.6218e-02,3.7029e+00,4.3820e+00,2.4580e+00,-6.4185e+02
3.2577e-01,-1.6986e+00,7.4899e-01,7.0120e-01,1.9318e+00,4.4617e+00,4.1297e+00,-3.5570e+03
3.3652e-01,-8.7038e-01,2.2247e+00,2.4412e+00,8.5974e-01,4.5850e+00,2.7107e+00,-1.0429e+04
2.9068e-01,-1.9556e+00,1.1271e+00,7.3480e-01,1.5036e+00,4.0431e+00,4.6012e+00,-9.1518e+02
9.5149e-03,-1.5300e+00,1.5430e+00,1.5915e+00,1.7703e+00,3.6074e+00,4.6415e+00,-7.3912e+03
4.6517e-01,-7.2258e-01,1.8082e+00,2.0999e+00,4.2314e+00,4.0208e+00,3.5807e+00,-8.7096e+03
1.5326e-01,-1.1772e+00,1.1805e+00,2.2589e+00,1.5175e+00,4.4535e+00,3.9708e+00,-4.5730e+03
4.2734e-01,-1.7621e+00,-9.7416e-01,9.3279e-01,3.2834e+00,4.0375e+00,4.6482e+00,-1.0511e+04
1.1996e-01,-8.4133e-01,1.8419e+00,1.5852e+00,3.1890e+00,4.4532e+00,4.0162e+00,-4.5391e+03
6.7334e-03,-1.1251e+00,-2.2158e-01,2.6020e+00,1.8237e+00,2.0380e+00,4.7086e+00,-2.2944e+03
3.3676e-01,-1.0135e+00,6.3548e-01,1.1235e+00,1.8537e+00,4.6065e+00,3.3654e+00,-9.2817e+03
3.0977e-01,-1.5666e+00,1.0691e+00,1.5338e+00,2.0868e+00,4.4475e+00,4.0667e+00,-6.5645e+03
1.5458e-01,-1.1684e+00,-2.6501e-01,1.7564e+00,3.3377e+00,4.4500e+00,3.1654e+00,-8.8664e+03
3.7755e-01,-1.0153e+00,-1.2533e+00,4.1728e-01,3.2773e+00,4.5199e+00,4.0222e+00,-9.7018e+03
6.6114e-02,-1.3181e+00,-5.4540e-01,1.2303e+00,8.5012e-01,3.5191e+00,4.7144e+00,-5.2928e+03
2.8616e-01,-1.0336e+00,6.9819e-01,5.6490e-01,3.3670e+00,4.4974e+00,3.5701e+00,-6.4979e+02
-4.6944e-01,-6.4791e-01,1.4860e+00,2.1621e+00,2.3889e+00,4.4657e+00,3.1687e+00,-4.4025e+03
1.6745e-01,-1.6566e+00,2.9014e-01,5.8489e-01,2.4078e+00,4.3381e+00,4.2940e+00,-9.0193e+03
4.4054e-02,-1.4918e+00,2.0493e-01,2.1428e+00,2.6159e+00,3.1497e+00,4.6623e+00,-2.9707e+03
1.6680e-01,-1.7273e+00,-1.4380e-01,2.7970e-01,1.8708e+00,4.3010e+00,4.3150e+00,-6.1355e+03
-1.0265e-02,-7.9141e-01,1.6541e+00,2.8704e+00,3.2440e+00,4.3447e+00,4.0193e+00,-7.9973e+03
3.8561e-01,-1.7589e+00,1.5351e+00,1.5464e+00,5.1755e-01,4.5382e+00,3.5593e+00,-9.8925e+03
-1.2038e-01,-1.3818e+00,-7.7894e-01,3.6031e-01,3.0680e+00,3.8116e+00,4.4916e+00,-3.9708e+03
4.1954e-01,-1.2861e+00,-4.7552e-02,2.5176e+00,3.3856e+00,4.3757e+00,4.1464e+00,-7.3720e+03
-6.9453e-01,-6.7956e-01,9.5041e-01,-1.1804e-01,2.6044e+00,4.3253e+00,4.0864e+00,-5.7829e+03
4.1792e-01,-1.3413e+00,1.0493e+00,1.2990e+00,1.2887e+00,4.5935e+00,3.4107e+00,-1.7500e+03
-8.0353e-01,-6.1022e-01,5.7600e-01,1.5337e+00,2.2436e+00,4.1040e+00,4.4458e+00,-4.8966e+03
-7.4151e-02,-1.0516e+00,5.5521e-01,-1.5766e-01,3.8995e+00,2.0859e+00,4.1590e+00,-6.1791e+03
3.4949e-01,-1.9488e+00,-1.0312e+00,2.1209e+00,1.6423e+00,4.5205e+00,3.5291e+00,-1.0817e+04
-7.5116e-02,-9.3191e-01,5.8523e-01,6.1558e-01,3.8012e-01,4.0872e+00,4.5548e+00,-1.0658e+04
-1.4349e-02,-1.8435e+00,-8.9760e-01,1.3842e+00,2.2268e+00,3.7727e+00,4.5874e+00,-5.7216e+03
-6.1599e-02,-1.0562e+00,-2.7076e-01,9.0379e-01,1.4653e+00,4.3433e+00,4.1863e+00,-4.2150e+03
-1.2351e-01,-1.2194e+00,-1.1790e+00,-1.8699e-01,1.1756e+00,3.6755e+00,4.6440e+00,-5.5684e+03
