logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4002e-01,-7.3089e-01,-1.1278e+00,2.7837e+00,1.3137e+00,4.1263e+00,4.3928e+00,-3.7890e+04
2.5941e-01,-1.3940e+00,2.1846e+00,-8.8547e-02,2.3819e+00,1.9597e+00,4.7487e+00,-2.0311e+04
2.7822e-01,-1.5326e+00,4.9569e-01,1.5532e+00,2.6576e+00,4.5401e+00,2.7519e+00,-2.0362e+04
6.8103e-03,-6.8272e-01,1.7867e+00,2.7020e+00,4.0039e+00,3.6253e+00,3.9997e+00,-2.1373e+04
-6.9966e-01,-7.2144e-01,-6.5917e-01,1.5246e+00,2.5438e+00,3.4942e+00,4.6260e+00,-8.6917e+03
-2.4802e-01,-1.0958e+00,1.7164e+00,1.2969e+00,5.0131e-01,2.2249e+00,4.6536e+00,-7.7374e+03
-5.3330e-01,-6.0214e-01,-1.5680e-01,5.9254e-01,3.8273e+00,2.9438e+00,4.5049e+00,-6.9506e+03
5.1109e-02,-8.7722e-01,2.5006e+00,-1.9160e-01,1.8668e+00,3.3614e+00,4.6959e+00,-4.0682e+04
-3.1782e-02,-8.3114e-01,-1.1195e+00,1.6218e-02,3.7029e+00,4.3820e+00,2.4580e+00,-6.4185e+02
-3.1040e-01,-1.1889e+00,6.4856e-01,6.4197e-01,3.8235e+00,2.6414e+00,3.4043e+00,-4.1446e+04
-5.0995e-01,-7.7308e-01,1.9333e+00,1.7331e+00,5.0697e-01,4.3930e+00,3.7183e+00,-3.3473e+04
2.9068e-01,-1.9556e+00,1.1271e+00,7.3480e-01,1.5036e+00,4.0431e+00,4.6012e+00,-9.1518e+02
9.5149e-03,-1.5300e+00,1.5430e+00,1.5915e+00,1.7703e+00,3.6074e+00,4.6415e+00,-7.3912e+03
3.1201e-02,-1.8598e+00,1.7966e+00,1.4588e+00,1.9529e+00,3.5191e+00,4.5985e+00,-2.9138e+04
1.5326e-01,-1.1772e+00,1.1805e+00,2.2589e+00,1.5175e+00,4.4535e+00,3.9708e+00,-4.5730e+03
3.7039e-01,-1.1781e+00,4.2601e-01,6.2140e-01,3.1189e+00,3.8927e+00,4.7562e+00,-3.8193e+04
-3.0250e-01,-1.2939e+00,-3.4510e-01,2.0669e+00,1.6816e+00,2.7980e+00,4.6128e+00,-1.4050e+04
-1.0055e-01,-8.0808e-01,-9.1804e-01,2.9285e+00,3.2174e+00,3.1567e+00,4.5810e+00,-1.9779e+04
3.3676e-01,-1.0135e+00,6.3548e-01,1.1235e+00,1.8537e+00,4.6065e+00,3.3654e+00,-9.2817e+03
3.0977e-01,-1.5666e+00,1.0691e+00,1.5338e+00,2.0868e+00,4.4475e+00,4.0667e+00,-6.5645e+03
1.5458e-01,-1.1684e+00,-2.6501e-01,1.7564e+00,3.3377e+00,4.4500e+00,3.1654e+00,-8.8664e+03
-6.5280e-01,-7.7618e-01,1.7568e+00,3.9025e-01,1.4225e+00,4.3732e+00,3.6759e+00,-4.1157e+04
6.6114e-02,-1.3181e+00,-5.4540e-01,1.2303e+00,8.5012e-01,3.5191e+00,4.7144e+00,-5.2928e+03
-2.5560e-01,-6.4733e-01,2.0474e+00,1.2390e+00,2.2806e+00,4.4682e+00,3.1505e+00,-3.7825e+04
-4.6944e-01,-6.4791e-01,1.4860e+00,2.1621e+00,2.3889e+00,4.4657e+00,3.1687e+00,-4.4025e+03
-2.1434e-01,-9.9363e-01,-5.6724e-01,2.1703e+00,3.0924e+00,2.2629e+00,4.5662e+00,-2.2601e+04
1.1794e-01,-1.2580e+00,-3.2492e-01,1.7970e+00,2.2727e+00,3.8800e+00,4.6316e+00,-1.1239e+04
-3.1249e-02,-1.2899e+00,-1.0435e+00,4.4174e-01,3.2377e+00,4.3046e+00,4.0459e+00,-1.7164e+04
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,-2.0352e+04
3.8561e-01,-1.7589e+00,1.5351e+00,1.5464e+00,5.1755e-01,4.5382e+00,3.5593e+00,-9.8925e+03
3.0571e-01,-1.2347e+00,-1.1728e+00,2.4426e+00,3.6930e+00,4.2639e+00,3.9058e+00,-2.9026e+04
1.6767e-01,-1.6270e+00,-1.1766e+00,1.3729e+00,1.9649e+00,4.3765e+00,4.1277e+00,-1.2424e+04
-6.9453e-01,-6.7956e-01,9.5041e-01,-1.1804e-01,2.6044e+00,4.3253e+00,4.0864e+00,-5.7829e+03
-2.5338e-01,-7.4608e-01,1.7152e-01,2.0875e+00,2.7131e+00,4.4118e+00,4.0605e+00,-2.3491e+04
-1.1414e-01,-8.8032e-01,2.0257e+00,-1.0947e-01,3.9702e+00,2.2515e+00,3.6879e+00,-2.9805e+04
-5.1944e-01,-8.7446e-01,-6.2715e-01,2.8762e+00,2.6425e+00,2.1953e+00,4.5671e+00,-3.1326e+04
1.1331e-01,-8.9673e-01,1.8495e+00,1.3058e+00,3.9393e+00,2.9360e+00,4.4815e+00,-4.1143e+04
-7.2960e-01,-8.2506e-01,-4.9909e-01,1.1636e+00,1.4847e+00,1.6550e+00,4.6573e+00,-3.6332e+04
-6.8156e-01,-6.4878e-01,-1.2593e+00,3.1357e+00,8.2439e-01,3.8672e+00,4.4273e+00,-2.5546e+04
3.5658e-01,-1.3660e+00,-5.5612e-01,4.1905e-01,2.0761e+00,1.7508e+00,4.8413e+00,-3.7562e+04
1.7993e-01,-9.0753e-01,-4.3608e-01,2.9518e+00,2.9628e+00,3.3859e+00,4.6752e+00,-3.1955e+04
