logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4002e-01,-7.3089e-01,-1.1278e+00,2.7837e+00,1.3137e+00,4.1263e+00,4.3928e+00,-3.7890e+04
2.5941e-01,-1.3940e+00,2.1846e+00,-8.8547e-02,2.3819e+00,1.9597e+00,4.7487e+00,-2.0311e+04
2.7822e-01,-1.5326e+00,4.9569e-01,1.5532e+00,2.6576e+00,4.5401e+00,2.7519e+00,-2.0362e+04
3.7637e-01,-1.3229e+00,1.8125e+00,1.6360e+00,3.6677e+00,4.2697e+00,4.2829e+00,-5.8475e+04
-6.9966e-01,-7.2144e-01,-6.5917e-01,1.5246e+00,2.5438e+00,3.4942e+00,4.6260e+00,-8.6917e+03
-2.4802e-01,-1.0958e+00,1.7164e+00,1.2969e+00,5.0131e-01,2.2249e+00,4.6536e+00,-7.7374e+03
-3.2774e-02,-8.4556e-01,3.9660e-01,7.9353e-01,2.3676e+00,4.2277e+00,4.5931e+00,-5.8445e+04
5.1109e-02,-8.7722e-01,2.5006e+00,-1.9160e-01,1.8668e+00,3.3614e+00,4.6959e+00,-4.0682e+04
-3.1782e-02,-8.3114e-01,-1.1195e+00,1.6218e-02,3.7029e+00,4.3820e+00,2.4580e+00,-6.4185e+02
-3.1040e-01,-1.1889e+00,6.4856e-01,6.4197e-01,3.8235e+00,2.6414e+00,3.4043e+00,-4.1446e+04
-5.0995e-01,-7.7308e-01,1.9333e+00,1.7331e+00,5.0697e-01,4.3930e+00,3.7183e+00,-3.3473e+04
4.6280e-01,-1.6259e+00,2.0463e+00,3.0604e+00,1.9138e+00,1.7110e+00,4.7058e+00,-5.7174e+04
-5.5817e-01,-5.5509e-01,6.2157e-01,3.2484e+00,5.4530e-01,4.4359e+00,3.4013e+00,-5.4597e+04
3.8761e-01,-1.0040e+00,7.8852e-01,2.7643e+00,2.8551e+00,3.0706e+00,4.7790e+00,-5.8001e+04
1.5326e-01,-1.1772e+00,1.1805e+00,2.2589e+00,1.5175e+00,4.4535e+00,3.9708e+00,-4.5730e+03
-5.2986e-01,-6.5715e-01,-1.0410e+00,-9.6932e-02,3.6299e+00,4.0341e+00,4.4050e+00,-5.0415e+04
-3.0250e-01,-1.2939e+00,-3.4510e-01,2.0669e+00,1.6816e+00,2.7980e+00,4.6128e+00,-1.4050e+04
-1.0055e-01,-8.0808e-01,-9.1804e-01,2.9285e+00,3.2174e+00,3.1567e+00,4.5810e+00,-1.9779e+04
3.3676e-01,-1.0135e+00,6.3548e-01,1.1235e+00,1.8537e+00,4.6065e+00,3.3654e+00,-9.2817e+03
-1.7597e-01,-8.7234e-01,1.0649e+00,2.4431e+00,3.0907e+00,2.7075e+00,4.5965e+00,-5.6117e+04
2.2532e-01,-1.3945e+00,-5.8172e-01,2.5518e+00,2.8736e+00,1.7920e+00,4.7986e+00,-5.5746e+04
-6.5280e-01,-7.7618e-01,1.7568e+00,3.9025e-01,1.4225e+00,4.3732e+00,3.6759e+00,-4.1157e+04
6.6114e-02,-1.3181e+00,-5.4540e-01,1.2303e+00,8.5012e-01,3.5191e+00,4.7144e+00,-5.2928e+03
-1.0771e-01,-9.4085e-01,3.4085e-01,3.0338e+00,2.6142e+00,4.3747e+00,2.8019e+00,-5.5862e+04
-4.6944e-01,-6.4791e-01,1.4860e+00,2.1621e+00,2.3889e+00,4.4657e+00,3.1687e+00,-4.4025e+03
-2.1434e-01,-9.9363e-01,-5.6724e-01,2.1703e+00,3.0924e+00,2.2629e+00,4.5662e+00,-2.2601e+04
1.1794e-01,-1.2580e+00,-3.2492e-01,1.7970e+00,2.2727e+00,3.8800e+00,4.6316e+00,-1.1239e+04
-3.1249e-02,-1.2899e+00,-1.0435e+00,4.4174e-01,3.2377e+00,4.3046e+00,4.0459e+00,-1.7164e+04
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,-2.0352e+04
3.8561e-01,-1.7589e+00,1.5351e+00,1.5464e+00,5.1755e-01,4.5382e+00,3.5593e+00,-9.8925e+03
8.7810e-02,-9.1278e-01,1.2093e+00,1.6090e+00,2.5687e+00,4.3868e+00,4.1735e+00,-5.0473e+04
2.8168e-01,-1.8075e+00,9.8478e-01,2.8827e+00,1.3863e+00,2.4540e+00,4.7370e+00,-4.1927e+04
-6.9453e-01,-6.7956e-01,9.5041e-01,-1.1804e-01,2.6044e+00,4.3253e+00,4.0864e+00,-5.7829e+03
-4.2773e-01,-6.8211e-01,8.8407e-01,3.3705e+00,1.9341e+00,2.1154e+00,4.5145e+00,-5.1354e+04
4.6846e-01,-1.6125e+00,4.7289e-01,7.6444e-01,2.6462e+00,2.7734e+00,4.8339e+00,-5.0008e+04
3.3051e-01,-1.1954e+00,9.2250e-01,2.8240e+00,3.8791e+00,2.8922e+00,4.4214e+00,-4.5168e+04
1.1331e-01,-8.9673e-01,1.8495e+00,1.3058e+00,3.9393e+00,2.9360e+00,4.4815e+00,-4.1143e+04
3.1064e-01,-9.0348e-01,3.0877e-01,2.9681e+00,3.4869e+00,3.3799e+00,4.7496e+00,-5.3213e+04
2.8417e-01,-1.4121e+00,7.4410e-01,2.7519e-01,3.1292e+00,3.9079e+00,4.5811e+00,-4.9696e+04
3.5658e-01,-1.3660e+00,-5.5612e-01,4.1905e-01,2.0761e+00,1.7508e+00,4.8413e+00,-3.7562e+04
1.7993e-01,-9.0753e-01,-4.3608e-01,2.9518e+00,2.9628e+00,3.3859e+00,4.6752e+00,-3.1955e+04
