logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9259e-01,-1.0961e+00,-1.2893e-01,6.2039e-01,1.6595e+00,4.5609e+00,2.9601e+00,-4.9172e+02
1.6485e-01,-1.6639e+00,3.8005e-01,3.6799e-01,3.2617e+00,2.9770e+00,4.6885e+00,-7.4513e+02
1.7593e-01,-1.6260e+00,5.7671e-01,1.5162e+00,3.2008e+00,1.7754e+00,4.7121e+00,-6.7830e+02
-7.8279e-02,-8.3332e-01,-6.5240e-01,2.7906e+00,2.4352e+00,4.0808e+00,4.5093e+00,-9.7572e+02
2.2903e-02,-9.0740e-01,1.4375e+00,3.6656e-01,1.8796e+00,4.4848e+00,3.8046e+00,-9.9931e+02
-7.5842e-02,-1.0072e+00,3.6842e-01,2.9391e-01,3.3426e+00,4.1876e+00,4.2574e+00,-6.2121e+02
2.6420e-01,-1.4587e+00,-5.6660e-01,1.2425e+00,3.5278e+00,2.6023e+00,4.6832e+00,-9.4532e+02
-8.4586e-02,-9.3101e-01,6.6679e-01,6.5574e-01,1.6913e+00,4.4846e+00,3.5146e+00,-9.5058e+02
-3.1782e-02,-8.3114e-01,-1.1195e+00,1.6218e-02,3.7029e+00,4.3820e+00,2.4580e+00,-6.4185e+02
-6.2639e-02,-1.4318e+00,-2.4675e-01,4.9541e-01,3.0423e+00,3.0887e+00,4.6328e+00,-7.4149e+02
-1.4322e-01,-9.9803e-01,-1.2203e+00,2.7849e-01,2.6152e+00,4.2325e+00,4.3222e+00,-9.8497e+02
2.9068e-01,-1.9556e+00,1.1271e+00,7.3480e-01,1.5036e+00,4.0431e+00,4.6012e+00,-9.1518e+02
2.5666e-01,-1.3401e+00,7.5787e-01,7.8922e-01,3.0248e+00,4.2422e+00,4.4615e+00,-8.2720e+02
4.5814e-02,-1.4532e+00,1.0344e+00,-7.0754e-02,4.7331e-01,2.7767e+00,4.7159e+00,-7.8867e+02
-6.4142e-02,-1.1845e+00,-1.2863e-01,7.6175e-01,3.3180e+00,2.3291e+00,4.6303e+00,-8.1134e+02
-3.0524e-01,-8.0577e-01,-3.3663e-01,6.3962e-01,1.4071e+00,4.3687e+00,4.1157e+00,-2.3049e+02
6.9849e-02,-1.9985e+00,9.6552e-01,3.1729e-01,1.8437e+00,2.7509e+00,4.7107e+00,-4.2258e+02
-7.2814e-02,-1.0752e+00,6.4852e-01,2.3418e+00,1.6536e+00,4.0701e+00,4.5003e+00,-7.9684e+02
-4.2058e-02,-1.4986e+00,-9.9657e-01,9.6844e-01,1.4354e+00,3.8250e+00,4.6125e+00,-9.4662e+02
1.3790e-02,-1.5734e+00,-1.1108e+00,1.7572e+00,2.1912e+00,3.4550e+00,4.6604e+00,-7.6861e+02
3.8761e-02,-1.4717e+00,3.1624e-01,4.1686e-01,1.8484e+00,2.6522e+00,4.7137e+00,-5.7083e+02
-1.8530e-02,-1.2193e+00,3.3240e-01,2.0065e+00,2.9861e+00,3.7524e+00,4.5990e+00,-5.7067e+02
-3.4920e-01,-9.9128e-01,-5.2940e-01,1.5766e+00,2.4107e+00,2.0899e+00,4.6539e+00,-6.5684e+02
2.8616e-01,-1.0336e+00,6.9819e-01,5.6490e-01,3.3670e+00,4.4974e+00,3.5701e+00,-6.4979e+02
8.9956e-02,-1.0684e+00,2.8069e-01,5.9298e-01,1.0314e+00,4.5316e+00,2.8943e+00,-8.8368e+02
-3.7703e-02,-1.4723e+00,-7.2753e-01,7.5959e-01,1.9934e+00,3.4477e+00,4.6769e+00,-2.2647e+02
7.4459e-03,-1.6159e+00,4.3842e-01,9.5084e-01,2.6963e+00,1.7407e+00,4.6978e+00,-6.9116e+02
1.0405e-01,-1.4703e+00,4.8097e-01,9.2960e-01,1.4420e+00,3.9486e+00,4.6110e+00,-5.2991e+02
4.1074e-02,-1.5887e+00,-1.1284e-01,2.0749e-01,1.4338e+00,2.4601e+00,4.7149e+00,-5.0804e+02
2.8300e-01,-1.0566e+00,-5.2393e-01,2.2413e+00,9.8910e-01,4.5739e+00,3.0227e+00,-6.5388e+02
6.7296e-02,-1.2945e+00,6.3480e-01,2.3284e+00,2.3415e+00,3.8842e+00,4.6067e+00,-8.5434e+02
1.6835e-02,-9.0667e-01,-2.6848e-01,1.8047e+00,2.7533e+00,4.5157e+00,3.0704e+00,-1.2710e+02
-3.6199e-01,-9.9438e-01,-1.0858e+00,5.5730e-01,9.4112e-01,2.8616e+00,4.6577e+00,-4.8158e+02
-1.4589e-01,-1.2041e+00,1.0505e+00,1.7545e+00,2.6673e+00,2.2444e+00,4.6687e+00,-1.0281e+03
2.5463e-01,-1.1153e+00,7.3120e-02,-1.1069e-01,6.2495e-01,4.5732e+00,3.2272e+00,-1.0315e+03
-6.1341e-02,-9.2743e-01,-1.0369e+00,9.2052e-01,1.8428e+00,4.5141e+00,3.2047e+00,-6.9589e+02
-3.8908e-02,-7.0810e-01,-1.2280e+00,-4.7667e-02,3.9949e+00,4.1871e+00,3.2480e+00,-6.5724e+02
6.9184e-02,-1.9313e+00,6.5506e-01,1.1430e+00,1.2478e+00,3.3966e+00,4.6850e+00,-4.1138e+02
1.2985e-02,-1.0878e+00,-9.7728e-01,1.2337e+00,2.5270e+00,4.1954e+00,4.4506e+00,-5.4028e+02
-9.3011e-02,-1.2732e+00,6.7393e-01,1.0575e+00,7.6345e-01,3.6961e+00,4.6215e+00,-5.4693e+02
-1.9157e-01,-1.1796e+00,5.3826e-01,1.6284e-01,2.3896e+00,2.1280e+00,4.6721e+00,-1.8900e+02
2.0520e-01,-1.9581e+00,-2.7091e-01,7.7029e-01,4.6911e-01,4.1585e+00,4.5413e+00,-7.4339e+02
-1.5605e-02,-7.9727e-01,6.9592e-01,2.8331e+00,1.9892e+00,4.4307e+00,3.9960e+00,-6.7341e+02
2.2687e-01,-1.9747e+00,3.6326e-01,1.5137e+00,1.5429e+00,4.1470e+00,4.5481e+00,-9.8927e+02
2.1102e-01,-9.3216e-01,1.2134e+00,2.9537e-02,3.8254e+00,4.1753e+00,4.2159e+00,-6.6009e+02
-1.0708e-01,-1.3944e+00,-1.0313e+00,1.1915e+00,1.3093e+00,2.2541e+00,4.6891e+00,-1.7387e+02
-1.4740e-01,-1.3068e+00,-2.8452e-01,1.0819e-01,1.5685e+00,1.9300e+00,4.6910e+00,-7.5079e+02
3.3007e-01,-1.3007e+00,4.3795e-01,2.9797e-01,5.6273e-01,4.5767e+00,3.1830e+00,-8.5959e+02
5.2991e-02,-1.5296e+00,-6.6812e-01,1.8812e+00,1.1474e+00,3.3557e+00,4.6915e+00,-6.2608e+02
3.5016e-02,-1.5665e+00,7.9996e-01,1.2490e+00,1.2612e+00,2.1376e+00,4.7141e+00,-3.2677e+02
3.1989e-02,-1.5033e+00,1.0505e+00,1.4112e+00,1.5490e+00,3.3543e+00,4.6789e+00,-4.5913e+02
-8.6583e-02,-1.1961e+00,-7.3577e-01,1.7392e+00,1.4389e+00,3.8176e+00,4.6112e+00,-8.0129e+02
1.3250e-01,-1.7206e+00,2.8068e-01,7.3118e-01,3.1709e+00,2.6310e+00,4.6869e+00,-9.0620e+02
-9.5450e-03,-1.4015e+00,3.3699e-01,2.0603e+00,2.8191e+00,2.2245e+00,4.6887e+00,-4.1665e+02
-1.0803e-01,-1.1979e+00,7.6941e-01,1.5486e+00,1.9543e+00,1.7721e+00,4.7034e+00,-7.8883e+02
-3.0792e-02,-1.3359e+00,3.0953e-01,1.6405e+00,1.5057e+00,4.0351e+00,4.5344e+00,-9.7490e+02
1.2619e-01,-1.2628e+00,-9.1525e-01,-6.1803e-02,2.9756e+00,4.2438e+00,4.3996e+00,-5.9540e+02
-1.8143e-01,-1.2899e+00,-2.2277e-01,1.6330e+00,1.1328e+00,1.6411e+00,4.6729e+00,-9.4686e+02
-2.7915e-01,-9.6132e-01,9.4398e-01,2.2039e-01,2.5396e+00,4.0539e+00,4.4484e+00,-9.5143e+02
-1.3197e-01,-1.0344e+00,-7.3038e-01,7.6201e-01,5.1230e-01,4.1083e+00,4.4848e+00,-6.5892e+02
3.3753e-01,-1.3035e+00,-3.1467e-02,1.1871e+00,2.2857e+00,4.5710e+00,3.2322e+00,-9.0405e+02
-3.8434e-01,-9.9809e-01,-2.6931e-03,3.0415e-01,1.0598e+00,1.7237e+00,4.6667e+00,-6.0420e+02
-1.5538e-02,-1.5496e+00,1.0427e+00,1.6147e+00,2.0180e+00,2.2649e+00,4.7070e+00,-5.5672e+02
2.4688e-01,-1.0715e+00,-4.9121e-01,2.1798e+00,3.1396e+00,4.4801e+00,3.8490e+00,-1.0297e+03
3.1992e-01,-8.9715e-01,5.8897e-01,2.2087e+00,3.8670e+00,4.3433e+00,3.7276e+00,-9.8755e+02
-3.5422e-01,-6.8929e-01,-5.7772e-01,3.0526e+00,1.0223e+00,3.2797e+00,4.6367e+00,-9.4921e+02
2.6728e-01,-1.2526e+00,-9.1163e-01,1.7081e+00,2.2270e+00,4.4359e+00,4.1896e+00,-9.6996e+02
2.0416e-01,-1.2163e+00,-9.2786e-01,1.4667e+00,2.6838e+00,4.4446e+00,4.1532e+00,-8.1044e+02
-1.7751e-02,-1.2321e+00,8.2681e-01,2.2736e+00,2.3327e+00,3.4859e+00,4.6682e+00,-1.9621e+02
9.5007e-02,-1.0841e+00,-4.5008e-01,1.9361e+00,2.7509e+00,4.3304e+00,4.2939e+00,-9.7217e+02
1.7405e-01,-1.2608e+00,7.5365e-01,2.7867e+00,2.0878e+00,1.7940e+00,4.7283e+00,-9.9008e+02
1.3461e-01,-1.7215e+00,3.0394e-01,8.0627e-01,1.2930e+00,3.9860e+00,4.5938e+00,-4.9579e+02
2.2654e-01,-1.3419e+00,1.0702e+00,7.9902e-01,1.1257e+00,4.4083e+00,4.2697e+00,-7.7366e+02
1.8676e-01,-1.4450e+00,-2.1144e-01,1.8466e+00,3.3828e+00,3.3563e+00,4.6537e+00,-5.4946e+02
1.6199e-01,-7.3374e-01,-4.1789e-01,3.1378e+00,3.4590e+00,4.0082e+00,4.4852e+00,-9.4170e+02
3.4618e-01,-1.4501e+00,-6.4748e-02,1.7340e+00,1.6442e+00,4.4540e+00,4.2135e+00,-9.5817e+02
9.6891e-02,-8.7818e-01,-5.7622e-01,1.4953e-01,3.7304e+00,4.3064e+00,3.9620e+00,-7.0161e+02
2.4212e-01,-1.3717e+00,6.3216e-01,2.0584e+00,1.4070e+00,4.2171e+00,4.5228e+00,-1.0072e+03
7.1858e-02,-9.9366e-01,8.9401e-02,2.9630e-01,3.0535e+00,4.4990e+00,3.2639e+00,-3.1526e+02
-2.4233e-01,-1.0408e+00,-2.5344e-01,1.6873e+00,1.1073e+00,3.0840e+00,4.6698e+00,-6.7840e+02
2.0477e-02,-1.0718e+00,-3.2262e-01,-1.4280e-01,2.8077e+00,4.2726e+00,4.3358e+00,-3.7565e+02
1.5953e-01,-1.6361e+00,-1.1317e+00,2.2448e+00,7.4286e-01,3.8235e+00,4.6418e+00,-6.4476e+02
-6.9815e-02,-1.0039e+00,-5.9524e-01,4.7446e-01,1.8111e+00,4.3261e+00,4.2815e+00,-1.3621e+02
2.2465e-01,-1.6525e+00,-8.5544e-01,9.1516e-01,6.7398e-01,4.2932e+00,4.4327e+00,-8.2331e+02
-4.3798e-01,-7.8973e-01,-4.8425e-01,8.4118e-01,1.9919e+00,4.0595e+00,4.4853e+00,-5.7750e+02
-1.9297e-01,-1.0788e+00,4.6409e-01,1.6219e+00,2.5267e+00,3.8135e+00,4.5562e+00,-6.0071e+02
1.8372e-01,-1.1689e+00,6.8397e-01,1.0479e+00,3.5066e+00,3.8519e+00,4.5752e+00,-8.7918e+02
2.4673e-01,-9.0517e-01,3.5829e-01,2.6625e+00,2.7834e+00,4.5663e+00,3.0286e+00,-9.4764e+02
4.8092e-02,-1.7514e+00,5.8525e-01,1.6010e+00,1.0146e+00,3.0952e+00,4.6865e+00,-9.7163e+02
1.6028e-01,-1.0396e+00,-8.1306e-01,1.5238e-01,3.2006e+00,4.5184e+00,2.6864e+00,-5.8692e+02
1.5177e-01,-1.6473e+00,9.7445e-02,5.6194e-01,6.7888e-01,4.0343e+00,4.5907e+00,-9.9819e+02
-1.5921e-01,-1.0093e+00,-2.3519e-01,9.0403e-01,1.7023e+00,4.0725e+00,4.5082e+00,-3.2663e+02
