logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.2152e-01,-1.0504e+00,-1.1827e+00,4.2203e-01,1.3213e+00,3.2388e+00,4.6579e+00,-2.7947e+02
-1.4622e-01,-8.5183e-01,-3.7061e-01,8.9216e-01,2.4039e+00,4.5001e+00,2.9981e+00,-1.5058e+02
2.1547e-03,-1.5086e+00,2.7303e-01,1.7052e+00,2.4207e+00,2.8390e+00,4.6958e+00,-2.4896e+02
-5.1528e-03,-1.2899e+00,2.2671e-01,1.9564e+00,2.5126e+00,3.5689e+00,4.6582e+00,-1.9052e+02
-3.2489e-02,-1.6353e+00,5.2756e-01,6.9746e-02,1.5801e+00,2.3367e+00,4.7075e+00,-2.8938e+02
-1.1149e-01,-1.3317e+00,-1.0349e+00,4.9077e-01,9.0321e-01,3.0091e+00,4.6809e+00,-1.6919e+02
-1.3224e-01,-9.7872e-01,-8.8170e-01,-1.2825e-01,9.4682e-01,4.2373e+00,4.3889e+00,-2.2319e+02
5.7861e-02,-9.7963e-01,6.6169e-01,1.2949e+00,1.6970e+00,4.5321e+00,3.2418e+00,-1.7092e+02
-6.1365e-02,-1.2143e+00,-1.2295e+00,2.4033e+00,1.7391e+00,2.0882e+00,4.6968e+00,-2.4119e+02
-9.6940e-02,-8.1256e-01,3.0926e-01,3.0401e+00,1.6564e+00,3.1164e+00,4.6731e+00,-2.0414e+02
-1.3659e-01,-1.3010e+00,4.1205e-01,4.0521e-01,1.6617e+00,2.9416e+00,4.6779e+00,-1.7326e+02
1.6618e-01,-6.9559e-01,-4.5345e-01,2.5704e+00,4.1233e+00,3.5426e+00,4.0985e+00,-2.4783e+02
-1.6767e-01,-1.1700e+00,6.0334e-01,9.6561e-01,1.5222e+00,3.2740e+00,4.6656e+00,-1.2044e+02
-1.6186e-01,-1.1571e+00,3.6735e-01,-2.1107e-01,1.6450e+00,3.5607e+00,4.6407e+00,-1.0975e+02
-1.0599e-01,-9.6990e-01,7.0605e-01,2.2194e-01,2.3087e+00,4.2960e+00,4.3006e+00,-1.9835e+02
-3.0524e-01,-8.0577e-01,-3.3663e-01,6.3962e-01,1.4071e+00,4.3687e+00,4.1157e+00,-2.3049e+02
-1.6798e-01,-1.1887e+00,-1.9277e-01,1.2699e+00,9.3789e-01,1.7113e+00,4.6917e+00,-2.0066e+02
2.0076e-02,-1.4556e+00,-1.1591e+00,1.5890e+00,2.7756e+00,2.0027e+00,4.6980e+00,-1.7616e+02
-2.5748e-01,-1.1226e+00,-5.2615e-01,1.6158e-01,1.6579e+00,1.9726e+00,4.6748e+00,-2.6642e+02
1.0659e-01,-1.0231e+00,2.1795e-01,1.7775e+00,1.5867e+00,4.5436e+00,2.8074e+00,-2.6198e+02
-6.3886e-02,-1.4109e+00,-9.0898e-01,1.9233e-01,2.4748e+00,2.6956e+00,4.6851e+00,-2.3688e+02
-1.8532e-01,-1.0942e+00,-5.5359e-01,1.9050e+00,1.2422e+00,2.9501e+00,4.6814e+00,-2.8850e+02
-9.3931e-02,-1.3527e+00,-9.0884e-02,1.2971e+00,1.0346e+00,2.0773e+00,4.6967e+00,-2.1760e+02
-6.9463e-02,-1.3299e+00,4.9135e-01,1.3839e+00,8.2274e-01,2.7848e+00,4.6991e+00,-2.6239e+02
-2.3163e-01,-1.0874e+00,-7.6428e-01,-1.0889e-01,2.0992e+00,2.2129e+00,4.6731e+00,-2.7972e+02
-3.7703e-02,-1.4723e+00,-7.2753e-01,7.5959e-01,1.9934e+00,3.4477e+00,4.6769e+00,-2.2647e+02
-1.4080e-01,-1.1528e+00,-7.6254e-01,2.1320e+00,1.4509e+00,2.7258e+00,4.6874e+00,-8.5344e+01
7.9284e-02,-7.9493e-01,-2.3595e-01,2.5044e+00,3.7882e+00,4.1757e+00,4.1305e+00,-1.3732e+02
2.1730e-02,-1.6020e+00,-2.9698e-01,8.6687e-01,1.0262e+00,3.3287e+00,4.6821e+00,-2.3683e+02
-1.0289e-01,-1.0784e+00,-8.7219e-01,2.5789e+00,2.1333e+00,2.1405e+00,4.6905e+00,-1.6270e+02
-1.2463e-01,-1.3005e+00,-5.3130e-01,1.4748e+00,2.4961e+00,1.8978e+00,4.6783e+00,-8.3716e+01
1.6835e-02,-9.0667e-01,-2.6848e-01,1.8047e+00,2.7533e+00,4.5157e+00,3.0704e+00,-1.2710e+02
-6.6648e-02,-1.4175e+00,-6.6047e-01,-8.1999e-02,1.9503e+00,2.3930e+00,4.6977e+00,-1.9665e+02
-2.9666e-02,-1.1171e+00,-1.8790e-01,-5.1492e-02,1.6888e+00,4.3006e+00,4.3368e+00,-2.3000e+02
2.9041e-02,-1.3525e+00,-9.0339e-01,4.1819e-01,3.0797e+00,3.0739e+00,4.6663e+00,-2.5210e+02
-1.0061e-01,-1.2865e+00,9.5482e-01,4.4698e-01,2.4399e+00,2.5529e+00,4.6833e+00,-2.6601e+02
-7.4437e-02,-1.1158e+00,-4.8184e-01,2.5478e+00,9.1289e-01,2.5430e+00,4.6975e+00,-8.2364e+01
-5.1155e-02,-1.0184e+00,7.7745e-02,2.6356e+00,1.3962e+00,3.7280e+00,4.6356e+00,-2.9378e+02
-1.7015e-01,-1.2444e+00,-5.9439e-01,-1.4395e-02,2.3650e+00,3.0928e+00,4.6533e+00,-2.8987e+02
-1.1572e-01,-8.7643e-01,4.1786e-01,1.9481e+00,2.5413e+00,4.4771e+00,3.4539e+00,-2.5322e+02
-1.9157e-01,-1.1796e+00,5.3826e-01,1.6284e-01,2.3896e+00,2.1280e+00,4.6721e+00,-1.8900e+02
1.4719e-03,-7.5441e-01,1.0022e+00,2.7602e+00,3.1829e+00,4.4909e+00,2.4387e+00,-1.5851e+02
-1.4460e-01,-9.4690e-01,-1.0883e+00,4.2020e-01,9.5138e-01,4.3685e+00,4.1540e+00,-2.3143e+02
-1.0991e-01,-1.3243e+00,-8.3386e-01,1.0550e+00,2.0748e+00,2.9696e+00,4.6775e+00,-1.2662e+02
-2.1042e-02,-1.6674e+00,-6.5614e-01,8.5612e-01,9.7872e-01,2.7084e+00,4.7044e+00,-2.3440e+02
-1.0708e-01,-1.3944e+00,-1.0313e+00,1.1915e+00,1.3093e+00,2.2541e+00,4.6891e+00,-1.7387e+02
-2.7716e-01,-1.0457e+00,-9.7277e-01,8.8011e-01,1.1795e+00,3.3829e+00,4.6465e+00,-2.7357e+02
-9.8843e-02,-1.3681e+00,-4.9016e-01,1.3072e+00,1.9417e+00,2.3591e+00,4.6919e+00,-1.3130e+02
-4.0327e-02,-1.4998e+00,-2.7960e-01,9.5698e-02,2.0522e+00,3.5647e+00,4.6612e+00,-2.6435e+02
-9.6201e-02,-1.1921e+00,-8.5870e-01,2.2841e+00,7.9215e-01,2.2967e+00,4.6993e+00,-1.7411e+02
2.6044e-02,-8.6850e-01,-9.2860e-01,2.4496e+00,1.5585e+00,4.5206e+00,3.2032e+00,-9.3596e+01
-3.5902e-01,-9.9929e-01,4.1667e-01,1.6896e-01,3.7785e-01,2.0625e+00,4.6685e+00,-2.9064e+02
2.6887e-02,-1.1604e+00,-3.9431e-01,1.3416e+00,3.3928e+00,2.5744e+00,4.6520e+00,-1.3900e+02
-1.8233e-01,-1.1835e+00,2.4516e-02,2.4779e-01,3.8939e-01,1.7423e+00,4.6900e+00,-1.4468e+02
-1.6295e-01,-1.2045e+00,5.6793e-01,-8.8185e-02,1.5096e+00,3.0192e+00,4.6773e+00,-1.1289e+02
9.4057e-03,-9.3845e-01,2.5945e-01,3.4072e-01,1.3533e+00,4.5258e+00,3.1891e+00,-1.9520e+02
-1.1112e-01,-1.2761e+00,-1.1262e+00,1.3622e+00,9.7221e-01,2.4700e+00,4.6980e+00,-2.1733e+02
-1.3359e-01,-8.5876e-01,-6.5960e-01,4.8740e-01,1.7688e+00,4.5052e+00,3.2372e+00,-9.9512e+01
2.8862e-02,-1.4738e+00,-6.5932e-01,1.8464e+00,1.2813e+00,3.4390e+00,4.6731e+00,-2.4711e+02
-3.0064e-02,-1.4826e+00,9.6436e-01,5.8436e-01,2.2049e+00,2.0306e+00,4.7119e+00,-2.7837e+02
1.1900e-02,-8.3110e-01,-7.9658e-01,2.6158e+00,1.5494e+00,4.4982e+00,3.6793e+00,-2.0800e+02
-6.4505e-02,-1.1083e+00,-1.2614e+00,2.3677e-01,2.0149e+00,4.0978e+00,4.5060e+00,-2.8873e+02
-1.5676e-01,-8.3737e-01,2.5984e-01,1.1455e+00,1.5970e+00,4.5145e+00,2.6657e+00,-1.1378e+02
-7.7825e-02,-1.3900e+00,4.0999e-01,9.3077e-01,9.6495e-01,3.2609e+00,4.6727e+00,-2.0762e+02
-1.3881e-02,-1.2179e+00,8.5282e-01,1.1227e+00,2.2229e+00,4.0803e+00,4.5202e+00,-2.3526e+02
2.8143e-02,-1.4504e+00,5.3097e-01,5.8850e-01,1.4631e+00,3.6766e+00,4.6479e+00,-1.8419e+02
-4.3667e-02,-1.5830e+00,-6.2823e-01,1.0261e+00,2.4521e+00,2.1820e+00,4.7032e+00,-1.9166e+02
-8.0410e-02,-1.4088e+00,-2.1519e-01,1.4183e+00,1.9355e+00,3.0781e+00,4.6771e+00,-2.1333e+02
-1.7751e-02,-1.2321e+00,8.2681e-01,2.2736e+00,2.3327e+00,3.4859e+00,4.6682e+00,-1.9621e+02
1.2654e-01,-8.2730e-01,7.9621e-01,2.8085e+00,2.0864e+00,4.5411e+00,3.1219e+00,-2.3228e+02
