logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.6397e-01,-1.5183e+00,-5.3129e-01,-3.5298e-01,-2.6452e-01,2.8888e+00,3.3250e+00,2.9993e+01,-1.3755e+03
-9.5858e-01,-1.7079e+00,-1.5444e+00,6.7322e-01,-2.9701e-01,2.7912e+00,3.3519e+00,2.9990e+01,-1.3393e+03
-7.6671e-01,-1.8314e+00,-1.9657e+00,6.7486e-01,9.7347e-01,3.0256e+00,3.0632e+00,2.9842e+01,-1.3085e+03
-9.7238e-01,-1.5804e+00,-1.6669e+00,-9.6420e-01,8.5346e-01,2.9736e+00,3.2672e+00,3.0016e+01,-1.3567e+03
-8.3425e-01,-1.8867e+00,-9.5495e-01,-6.2539e-01,4.7970e-01,2.9123e+00,3.3064e+00,2.9995e+01,-1.3697e+03
-7.3074e-01,-1.7424e+00,-7.1187e-01,-8.5417e-01,1.2499e+00,3.0542e+00,3.0043e+00,2.9808e+01,-1.3707e+03
-8.6751e-01,-1.9269e+00,-7.6982e-01,-7.8624e-01,6.0074e-01,2.8814e+00,3.3195e+00,3.0006e+01,-1.3723e+03
-8.6984e-01,-1.9966e+00,-1.3621e+00,-2.6298e-01,-1.4934e-01,3.0454e+00,3.2697e+00,3.0124e+01,-1.3557e+03
-9.4167e-01,-1.8908e+00,-6.8845e-01,9.4528e-02,-1.2384e-01,2.7647e+00,3.3980e+00,3.0050e+01,-1.3593e+03
-7.0761e-01,-1.9814e+00,-4.7950e-01,5.7581e-01,5.3298e-01,3.0935e+00,2.9552e+00,2.9838e+01,-1.2678e+03
-7.3079e-01,-1.9987e+00,-1.6607e+00,-1.8242e-01,-4.5359e-01,3.0591e+00,3.0248e+00,2.9823e+01,-1.3428e+03
-7.9602e-01,-1.8799e+00,-4.8975e-01,-7.6978e-02,1.2273e-01,3.0203e+00,3.0480e+00,2.9808e+01,-1.3556e+03
-6.8765e-01,-1.9234e+00,-1.2888e+00,-4.2635e-02,2.8866e-01,3.0854e+00,2.9241e+00,2.9770e+01,-1.3450e+03
-8.2739e-01,-1.6241e+00,-1.9161e+00,-1.2686e-01,1.1987e+00,3.0812e+00,3.0711e+00,2.9924e+01,-1.3664e+03
-9.4085e-01,-1.9041e+00,-2.3275e+00,-1.3704e-01,-1.9506e-01,2.9081e+00,3.3323e+00,3.0064e+01,-1.3738e+03
-9.2168e-01,-1.7156e+00,-1.1684e+00,-7.8051e-01,4.9408e-01,3.0054e+00,3.3045e+00,3.0103e+01,-1.3607e+03
-8.2729e-01,-1.9320e+00,-1.6866e+00,3.6402e-02,7.9493e-01,2.8958e+00,3.2307e+00,2.9883e+01,-1.3644e+03
-9.3182e-01,-1.7433e+00,-5.7720e-01,-1.0316e-01,-3.6614e-02,3.0206e+00,3.3169e+00,3.0147e+01,-1.3354e+03
-7.0623e-01,-1.8681e+00,-7.1771e-01,4.9070e-01,6.4432e-01,3.0314e+00,3.1112e+00,2.9875e+01,-1.3406e+03
-9.0495e-01,-1.7056e+00,-1.0583e+00,4.3555e-01,1.3351e+00,2.9901e+00,3.3587e+00,3.0189e+01,-1.3699e+03
-8.4414e-01,-1.7874e+00,-4.0833e-01,-8.8158e-01,8.0011e-01,3.0818e+00,3.0837e+00,2.9958e+01,-1.3553e+03
-7.3269e-01,-1.8264e+00,-1.6909e+00,-9.2382e-01,1.4429e-01,3.0608e+00,3.0219e+00,2.9824e+01,-1.3701e+03
-8.2947e-01,-1.9314e+00,-1.4896e+00,5.4378e-01,-3.3817e-02,2.8953e+00,3.2700e+00,2.9923e+01,-1.3273e+03
-8.3751e-01,-1.7055e+00,-1.9700e+00,-7.5252e-02,6.6548e-01,3.0298e+00,3.1465e+00,2.9920e+01,-1.3378e+03
-8.5249e-01,-1.6600e+00,-1.5184e+00,2.2888e-01,1.1125e-01,2.9677e+00,3.1530e+00,2.9840e+01,-1.3710e+03
-8.7672e-01,-1.6552e+00,-1.8758e+00,-4.0626e-01,1.3252e+00,3.0124e+00,3.1607e+00,2.9942e+01,-1.3402e+03
-7.6771e-01,-1.9401e+00,-7.8921e-01,5.9639e-01,1.2970e-02,3.0176e+00,3.0210e+00,2.9781e+01,-1.3612e+03
-8.9475e-01,-1.9484e+00,-1.2475e+00,5.5122e-01,1.1489e+00,2.8075e+00,3.3993e+00,3.0104e+01,-1.3509e+03
-8.0422e-01,-1.9677e+00,-9.1859e-01,4.6830e-01,1.3528e+00,2.9691e+00,3.2228e+00,2.9971e+01,-1.2884e+03
-8.9776e-01,-1.8588e+00,-4.3991e-01,-1.9951e-02,2.3466e-01,3.1142e+00,3.2680e+00,3.0202e+01,-1.3752e+03
-7.5888e-01,-1.8395e+00,-1.8982e+00,2.6393e-01,6.1441e-01,3.0577e+00,3.1025e+00,2.9901e+01,-1.3193e+03
-7.9545e-01,-1.6212e+00,-2.2239e+00,-5.3519e-01,1.2441e+00,3.0974e+00,3.0482e+00,2.9927e+01,-1.3393e+03
-9.6746e-01,-1.8589e+00,-1.4362e+00,-5.6359e-01,3.5417e-01,2.9223e+00,3.3377e+00,3.0078e+01,-1.3719e+03
-8.2890e-01,-1.9068e+00,-5.9615e-01,-1.2226e-01,2.9867e-03,3.1011e+00,3.0910e+00,2.9974e+01,-1.3686e+03
