logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.0028e-01,-1.8589e+00,-7.4962e-01,-9.9475e-01,5.5466e-01,3.1101e+00,2.9268e+00,2.9887e+01,-1.1591e+03
-8.2090e-01,-1.8704e+00,-5.8715e-01,-2.4185e-02,4.7252e-02,2.9574e+00,3.2050e+00,2.9971e+01,-1.1547e+03
-7.8024e-01,-1.6412e+00,-3.7856e-01,5.0048e-01,-6.6272e-02,3.0044e+00,3.0661e+00,2.9835e+01,-1.1632e+03
-7.5834e-01,-1.8841e+00,-1.0659e+00,6.7220e-01,-4.3898e-01,3.0609e+00,3.1277e+00,3.0010e+01,-1.1421e+03
-7.4443e-01,-1.7732e+00,-3.3694e-01,-7.2302e-01,9.6453e-01,3.0756e+00,3.0144e+00,2.9906e+01,-1.1665e+03
-7.3837e-01,-1.9921e+00,-2.0575e+00,-1.9137e-02,3.4773e-01,3.0882e+00,3.1236e+00,3.0038e+01,-1.1711e+03
-6.6739e-01,-1.7378e+00,-4.2313e-01,6.4345e-01,2.6725e-01,3.1096e+00,2.7995e+00,2.9783e+01,-1.1592e+03
-7.6930e-01,-1.6246e+00,-3.5701e-01,3.6273e-01,8.7700e-01,2.9788e+00,3.1370e+00,2.9891e+01,-1.1713e+03
-7.7257e-01,-1.5203e+00,-4.1120e-01,3.6438e-01,7.5920e-01,3.0781e+00,2.9909e+00,2.9878e+01,-1.1598e+03
-7.6187e-01,-1.8969e+00,-8.4497e-01,4.9558e-01,1.2374e+00,3.0108e+00,3.0742e+00,2.9908e+01,-1.1584e+03
-8.0272e-01,-1.6719e+00,-5.9615e-01,7.1263e-02,-4.7009e-01,3.0944e+00,3.0941e+00,3.0010e+01,-1.1672e+03
-7.4905e-01,-1.6426e+00,-5.6684e-01,6.8400e-01,9.3081e-01,2.9909e+00,3.0127e+00,2.9783e+01,-1.1539e+03
-7.2377e-01,-1.9480e+00,-1.2273e+00,-4.4170e-01,9.7866e-01,3.0869e+00,2.9585e+00,2.9892e+01,-1.1632e+03
-6.5203e-01,-1.9649e+00,-4.0937e-01,5.4170e-01,3.4860e-01,3.1068e+00,2.8463e+00,2.9819e+01,-1.1279e+03
-6.8839e-01,-1.9789e+00,-4.4815e-01,-7.0574e-01,2.3127e-01,3.0975e+00,2.8929e+00,2.9845e+01,-1.1451e+03
