logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.0327e-01,-1.8803e+00,-7.6753e-01,-8.3772e-01,-3.5724e-01,2.9894e+00,3.1563e+00,2.9942e+01,-1.1931e+03
-7.7093e-01,-1.9817e+00,-7.6881e-01,-5.6608e-02,3.3737e-01,3.0187e+00,3.0704e+00,2.9879e+01,-1.1882e+03
-7.8024e-01,-1.6412e+00,-3.7856e-01,5.0048e-01,-6.6272e-02,3.0044e+00,3.0661e+00,2.9835e+01,-1.1632e+03
-8.5866e-01,-1.6789e+00,-1.3797e+00,5.3391e-01,8.3375e-01,2.9596e+00,3.1751e+00,2.9944e+01,-1.1772e+03
-7.4443e-01,-1.7732e+00,-3.3694e-01,-7.2302e-01,9.6453e-01,3.0756e+00,3.0144e+00,2.9906e+01,-1.1665e+03
-8.5000e-01,-1.7256e+00,-2.1746e+00,3.3093e-01,9.1789e-01,2.9101e+00,3.1998e+00,2.9910e+01,-1.1935e+03
-6.6739e-01,-1.7378e+00,-4.2313e-01,6.4345e-01,2.6725e-01,3.1096e+00,2.7995e+00,2.9783e+01,-1.1592e+03
-8.8610e-01,-1.4170e+00,-4.8692e-01,3.1082e-01,5.4833e-01,3.0667e+00,3.0479e+00,2.9926e+01,-1.1887e+03
-7.3328e-01,-1.7048e+00,-2.1609e+00,2.7275e-01,1.0257e+00,3.0878e+00,3.0080e+00,2.9919e+01,-1.1853e+03
-7.6187e-01,-1.8969e+00,-8.4497e-01,4.9558e-01,1.2374e+00,3.0108e+00,3.0742e+00,2.9908e+01,-1.1584e+03
-8.0272e-01,-1.6719e+00,-5.9615e-01,7.1263e-02,-4.7009e-01,3.0944e+00,3.0941e+00,3.0010e+01,-1.1672e+03
-7.4905e-01,-1.6426e+00,-5.6684e-01,6.8400e-01,9.3081e-01,2.9909e+00,3.0127e+00,2.9783e+01,-1.1539e+03
-8.4009e-01,-1.9638e+00,-1.8932e+00,5.2253e-01,1.3529e+00,2.8167e+00,3.3228e+00,3.0044e+01,-1.1865e+03
-6.5139e-01,-1.9233e+00,-1.6570e+00,2.0278e-01,-2.7388e-01,3.0840e+00,2.8286e+00,2.9760e+01,-1.1802e+03
-7.6743e-01,-1.8798e+00,-1.4715e+00,6.6356e-01,-2.8357e-01,3.0661e+00,3.1056e+00,3.0009e+01,-1.1745e+03
-8.8816e-01,-1.4550e+00,-5.8972e-01,3.4458e-01,5.4264e-01,3.0946e+00,3.1044e+00,3.0020e+01,-1.1917e+03
-7.1068e-01,-1.9747e+00,-2.3164e+00,5.1277e-01,-2.6530e-01,2.9824e+00,3.1230e+00,2.9878e+01,-1.1829e+03
-7.6299e-01,-1.9012e+00,-8.3264e-01,-3.0958e-01,1.3072e+00,3.0943e+00,3.0051e+00,2.9964e+01,-1.1847e+03
-7.2546e-01,-1.8592e+00,-1.5911e+00,-1.8713e-01,9.0252e-01,3.0942e+00,2.9728e+00,2.9903e+01,-1.1788e+03
-7.7626e-01,-1.8163e+00,-7.7563e-01,1.3065e-01,-3.4022e-01,3.1024e+00,3.1518e+00,3.0083e+01,-1.1933e+03
-7.6192e-01,-1.7007e+00,-1.0337e+00,4.0356e-01,9.2237e-01,3.1149e+00,2.9859e+00,2.9962e+01,-1.1547e+03
-8.7331e-01,-1.6456e+00,-6.8992e-01,-6.2682e-01,2.3302e-01,3.0241e+00,3.1576e+00,2.9990e+01,-1.1818e+03
-7.4937e-01,-1.9789e+00,-4.7208e-01,6.1175e-01,6.8778e-01,3.0100e+00,3.0913e+00,2.9908e+01,-1.1072e+03
-7.2217e-01,-1.9129e+00,-2.2225e+00,4.3692e-01,1.1232e+00,3.0939e+00,2.9779e+00,2.9928e+01,-1.1521e+03
-7.7895e-01,-1.7443e+00,-2.0489e+00,5.2740e-01,-4.1800e-01,2.9736e+00,3.0992e+00,2.9847e+01,-1.1753e+03
-7.8845e-01,-1.8892e+00,-1.9083e+00,2.9827e-01,-2.1769e-01,3.1069e+00,3.1459e+00,3.0105e+01,-1.1811e+03
-9.3347e-01,-1.3522e+00,-8.4245e-01,5.8055e-01,4.4038e-01,3.0840e+00,3.1431e+00,3.0040e+01,-1.1914e+03
-9.4601e-01,-1.5550e+00,-4.7038e-01,5.8206e-01,9.8463e-01,2.9124e+00,3.2166e+00,2.9956e+01,-1.1887e+03
-9.5728e-01,-1.3991e+00,-3.6783e-01,3.2753e-01,7.1479e-02,3.0884e+00,3.1644e+00,3.0079e+01,-1.1914e+03
-7.2072e-01,-1.8927e+00,-1.9689e+00,-3.9484e-01,1.1580e+00,3.1143e+00,2.8647e+00,2.9874e+01,-1.1903e+03
-8.5141e-01,-1.8078e+00,-1.3073e+00,5.8556e-01,7.9222e-01,2.9204e+00,3.2338e+00,2.9983e+01,-1.1917e+03
-8.6195e-01,-1.6201e+00,-4.6413e-01,5.7204e-01,9.3126e-01,2.9351e+00,3.2509e+00,3.0019e+01,-1.1892e+03
-8.3838e-01,-1.8733e+00,-6.4449e-01,3.2839e-01,1.3434e+00,2.7145e+00,3.2915e+00,2.9887e+01,-1.1825e+03
-9.6822e-01,-1.8610e+00,-4.0473e-01,3.1406e-01,1.0059e+00,2.4938e+00,3.4335e+00,3.0053e+01,-1.1899e+03
-7.4619e-01,-1.8885e+00,-8.5602e-01,-9.4166e-01,1.1289e+00,3.0789e+00,3.1043e+00,3.0005e+01,-1.1842e+03
-8.1310e-01,-1.6610e+00,-2.0168e+00,-1.3166e-01,1.4448e+00,3.0612e+00,3.0786e+00,2.9986e+01,-1.1890e+03
-7.3730e-01,-1.9954e+00,-7.1359e-01,2.5426e-01,-2.9293e-01,3.0127e+00,3.0693e+00,2.9873e+01,-1.1838e+03
-9.3057e-01,-1.5518e+00,-1.2399e+00,6.3937e-01,1.0120e-01,3.0304e+00,3.2055e+00,3.0071e+01,-1.1926e+03
-8.0555e-01,-1.8012e+00,-1.1588e+00,4.1197e-01,-1.1991e-01,3.0133e+00,3.1317e+00,2.9957e+01,-1.1920e+03
-7.0096e-01,-1.9702e+00,-1.8064e+00,-4.6381e-01,1.2459e+00,3.1097e+00,2.9066e+00,2.9900e+01,-1.1854e+03
-8.2976e-01,-1.8781e+00,-5.5303e-01,5.1978e-01,8.0853e-01,3.0514e+00,3.2386e+00,3.0146e+01,-1.1907e+03
-7.3197e-01,-1.9760e+00,-1.9758e+00,2.1417e-01,1.2660e+00,3.1115e+00,2.9915e+00,2.9995e+01,-1.1884e+03
-6.5092e-01,-1.8258e+00,-1.8903e+00,6.7991e-01,1.9394e-01,3.0292e+00,2.8617e+00,2.9686e+01,-1.1656e+03
-9.2513e-01,-1.7550e+00,-1.1747e+00,4.0589e-01,9.8977e-01,2.7514e+00,3.3425e+00,3.0004e+01,-1.1860e+03
-7.1114e-01,-1.9042e+00,-4.3404e-01,5.5159e-01,6.4368e-01,2.9913e+00,3.0574e+00,2.9808e+01,-1.1717e+03
-7.0007e-01,-1.7663e+00,-2.1929e+00,5.3281e-01,1.2506e+00,3.1023e+00,3.0106e+00,2.9953e+01,-1.1560e+03
-7.0944e-01,-1.9003e+00,-8.9767e-01,-1.7516e-01,1.1889e+00,3.0633e+00,3.0134e+00,2.9892e+01,-1.1776e+03
-7.2016e-01,-1.7592e+00,-4.2759e-01,-9.3743e-01,1.1462e+00,3.0777e+00,3.0878e+00,2.9989e+01,-1.1843e+03
