logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.0327e-01,-1.8803e+00,-7.6753e-01,-8.3772e-01,-3.5724e-01,2.9894e+00,3.1563e+00,2.9942e+01,-1.1931e+03
-9.8021e-01,-1.4383e+00,-7.6569e-01,-1.0698e+00,1.0738e-01,2.8561e+00,3.3198e+00,2.9996e+01,-1.3174e+03
-8.9338e-01,-1.5065e+00,-4.8058e-01,5.2599e-01,1.0337e+00,2.9234e+00,3.3815e+00,3.0179e+01,-1.3555e+03
-7.6345e-01,-1.5807e+00,-2.2067e+00,-8.1364e-01,-2.8287e-01,3.0086e+00,3.0057e+00,2.9753e+01,-1.3195e+03
-8.9055e-01,-1.9764e+00,-4.7918e-01,-1.5307e-01,-1.2306e-01,3.0066e+00,3.1486e+00,2.9980e+01,-1.2996e+03
-9.5142e-01,-1.4596e+00,-1.2543e+00,-8.1902e-01,6.8314e-01,3.0606e+00,3.2101e+00,3.0120e+01,-1.3573e+03
-9.2502e-01,-1.8417e+00,-1.9677e+00,-6.4592e-01,6.5809e-01,2.6167e+00,3.2438e+00,2.9709e+01,-1.3600e+03
-8.5182e-01,-1.3144e+00,-1.9595e+00,-9.7982e-01,3.7023e-01,3.1086e+00,2.8162e+00,2.9800e+01,-1.3118e+03
-9.0983e-01,-1.7033e+00,-2.0761e+00,-2.0533e-01,1.0909e+00,2.9153e+00,3.1594e+00,2.9889e+01,-1.2823e+03
-6.7901e-01,-1.9656e+00,-2.3091e+00,-3.7132e-01,5.6807e-01,3.1067e+00,2.9581e+00,2.9928e+01,-1.3562e+03
-9.4656e-01,-1.5485e+00,-1.5213e+00,-1.0587e-01,4.4483e-01,2.6396e+00,3.3239e+00,2.9867e+01,-1.3636e+03
-8.5184e-01,-1.3855e+00,-9.6450e-01,-5.9866e-01,2.6505e-02,3.0645e+00,3.0550e+00,2.9893e+01,-1.2650e+03
-9.4353e-01,-1.3088e+00,-3.3740e-01,5.8503e-02,7.8301e-01,2.8914e+00,3.2043e+00,2.9862e+01,-1.3383e+03
-6.5055e-01,-1.9832e+00,-1.7651e+00,-6.8851e-01,8.8401e-01,3.0652e+00,2.8317e+00,2.9731e+01,-1.2118e+03
-7.6743e-01,-1.8798e+00,-1.4715e+00,6.6356e-01,-2.8357e-01,3.0661e+00,3.1056e+00,3.0009e+01,-1.1745e+03
-9.2517e-01,-1.5406e+00,-8.5850e-01,4.0608e-01,-4.6272e-01,2.9356e+00,3.3875e+00,3.0187e+01,-1.3654e+03
-9.1471e-01,-1.8954e+00,-1.1000e+00,5.2271e-01,1.2909e+00,2.7081e+00,3.2281e+00,2.9803e+01,-1.2994e+03
-9.0778e-01,-1.8982e+00,-1.5024e+00,8.9330e-02,-2.1425e-01,2.9573e+00,3.3370e+00,3.0165e+01,-1.2520e+03
-9.2399e-01,-1.5683e+00,-1.7183e+00,3.0049e-01,4.0524e-01,2.7183e+00,3.3229e+00,2.9910e+01,-1.2621e+03
-6.2528e-01,-1.7983e+00,-6.0167e-01,2.7175e-01,1.4074e+00,2.9904e+00,3.0415e+00,2.9781e+01,-1.3350e+03
-8.5347e-01,-1.7862e+00,-1.8975e+00,-1.1268e-01,1.1483e+00,3.0240e+00,3.1363e+00,3.0003e+01,-1.2347e+03
-6.3212e-01,-1.9478e+00,-1.7607e+00,-9.9178e-01,5.4462e-01,3.1092e+00,2.7453e+00,2.9730e+01,-1.3614e+03
-9.4535e-01,-1.5390e+00,-2.0852e+00,-8.4663e-01,2.9213e-01,3.0745e+00,3.3331e+00,3.0278e+01,-1.3295e+03
-7.7545e-01,-1.8792e+00,-9.7951e-01,4.7084e-01,1.0810e+00,2.9470e+00,3.2549e+00,3.0039e+01,-1.2366e+03
-8.0590e-01,-1.3690e+00,-1.6849e+00,3.4913e-01,5.8362e-01,3.0428e+00,2.9902e+00,2.9822e+01,-1.3610e+03
-9.6028e-01,-1.8244e+00,-3.8462e-01,6.5046e-01,3.9501e-01,1.9768e+00,3.4837e+00,3.0024e+01,-1.2537e+03
-9.7177e-01,-1.3928e+00,-1.1427e+00,1.2874e-01,-4.8312e-01,3.0775e+00,3.2509e+00,3.0149e+01,-1.2963e+03
-7.3058e-01,-1.7748e+00,-2.2165e+00,-7.8642e-01,1.0200e+00,3.0780e+00,2.7598e+00,2.9724e+01,-1.3183e+03
-6.1759e-01,-1.6436e+00,-5.7008e-01,3.3723e-01,1.1836e-01,3.0845e+00,2.6958e+00,2.9659e+01,-1.2486e+03
-6.4170e-01,-1.5802e+00,-1.4495e+00,6.9563e-01,-1.1705e-02,3.0766e+00,2.6363e+00,2.9646e+01,-1.3353e+03
-8.2828e-01,-1.9447e+00,-1.8599e+00,-1.1968e+00,4.2648e-01,2.6562e+00,3.2766e+00,2.9781e+01,-1.2763e+03
-8.6391e-01,-1.9578e+00,-2.1655e+00,5.5408e-01,1.0353e+00,3.0863e+00,3.1992e+00,3.0170e+01,-1.2695e+03
-7.8693e-01,-1.4224e+00,-1.9009e+00,7.0786e-01,3.7094e-01,2.9730e+00,3.0516e+00,2.9775e+01,-1.3282e+03
-9.6833e-01,-1.2832e+00,-1.5890e+00,-1.1385e+00,4.7841e-01,2.9953e+00,3.1783e+00,2.9940e+01,-1.3206e+03
-9.6760e-01,-1.8054e+00,-1.8046e+00,1.4915e-01,-5.1064e-01,2.5686e+00,3.3913e+00,3.0000e+01,-1.3442e+03
-9.7040e-01,-1.5288e+00,-1.7187e+00,7.2258e-02,9.5519e-02,2.7700e+00,3.3600e+00,3.0035e+01,-1.3483e+03
-7.8710e-01,-1.4718e+00,-1.3399e+00,-4.6792e-01,-1.8099e-01,3.0636e+00,3.0429e+00,2.9899e+01,-1.3481e+03
-9.7807e-01,-1.4342e+00,-7.2900e-01,-7.6928e-01,-3.8961e-01,2.9109e+00,3.3268e+00,3.0060e+01,-1.3178e+03
-9.0785e-01,-1.8657e+00,-1.6480e+00,-4.2180e-01,1.3057e+00,2.9950e+00,3.2902e+00,3.0177e+01,-1.2890e+03
-9.8074e-01,-1.9288e+00,-1.3439e+00,6.5581e-01,1.1786e+00,2.0945e+00,3.5118e+00,3.0132e+01,-1.2495e+03
-8.2976e-01,-1.8781e+00,-5.5303e-01,5.1978e-01,8.0853e-01,3.0514e+00,3.2386e+00,3.0146e+01,-1.1907e+03
-8.9143e-01,-1.8575e+00,-1.0934e+00,4.9219e-01,-3.2934e-01,2.8375e+00,3.4339e+00,3.0222e+01,-1.3174e+03
-7.9062e-01,-1.9501e+00,-1.2664e+00,6.5904e-01,1.7650e-01,3.0452e+00,3.0647e+00,2.9950e+01,-1.2481e+03
-8.5757e-01,-1.6519e+00,-9.0018e-01,-5.0646e-01,3.3717e-01,2.8429e+00,3.1806e+00,2.9789e+01,-1.2608e+03
-8.4068e-01,-1.7212e+00,-4.9172e-01,-9.6733e-01,9.4289e-01,2.7123e+00,3.3533e+00,2.9958e+01,-1.3646e+03
