logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2211e-01,-1.3753e+00,-6.1751e-01,1.1359e+00,1.1566e+00,4.5859e+00,4.5857e+00,2.9378e+01,-6.8889e+01
-5.3123e-01,-1.1842e+00,4.6451e-01,1.5669e+00,2.3076e+00,2.4934e+00,5.0031e+00,2.9514e+01,-5.4134e+01
-1.2795e-01,-1.5062e+00,1.0209e-01,1.0512e+00,1.9833e+00,4.5545e+00,4.7672e+00,2.9556e+01,-7.2116e+01
-2.8520e-01,-1.8537e+00,-2.0710e-01,1.7289e+00,3.5770e+00,3.8467e+00,5.0446e+00,2.9913e+01,-6.8849e+01
-5.3648e-01,-1.0940e+00,9.6914e-01,1.9805e+00,1.2442e+00,4.0102e+00,5.0111e+00,2.9683e+01,-8.2220e+01
-1.5455e-01,-1.4213e+00,1.1706e+00,6.5144e-01,3.2778e+00,4.5871e+00,4.7518e+00,2.9688e+01,-7.3026e+01
-3.0889e-01,-1.5759e+00,1.1901e-02,1.9362e+00,3.1825e+00,2.7627e+00,4.9277e+00,2.9435e+01,-6.8939e+01
-2.6530e-01,-1.5013e+00,-4.1255e-02,1.4974e+00,1.1891e+00,4.1548e+00,4.9692e+00,2.9612e+01,-6.6706e+01
-3.3422e-01,-1.4635e+00,2.4381e-01,2.1289e+00,3.2868e+00,2.5624e+00,5.0394e+00,2.9701e+01,-7.8699e+01
-2.0022e-01,-1.8503e+00,5.3768e-02,9.4153e-01,1.1812e+00,3.0360e+00,4.9786e+00,2.9427e+01,-6.8346e+01
-2.5431e-01,-1.7639e+00,6.4183e-02,9.7015e-01,1.4567e+00,3.7392e+00,4.9917e+00,2.9533e+01,-7.4777e+01
-3.1139e-01,-1.5481e+00,8.5054e-01,1.1263e+00,2.3708e+00,2.8940e+00,5.0099e+00,2.9527e+01,-6.1227e+01
-2.6135e-01,-1.8596e+00,7.5447e-01,1.5840e+00,3.5367e+00,4.0588e+00,5.1000e+00,3.0048e+01,-6.6348e+01
-1.6751e-01,-1.6834e+00,1.2344e+00,2.5368e+00,2.7009e+00,2.9828e+00,4.9751e+00,2.9437e+01,-6.6605e+01
-2.3025e-01,-1.3922e+00,6.9625e-02,2.4522e+00,2.2658e+00,3.2123e+00,4.8308e+00,2.9093e+01,-7.8667e+01
-3.8988e-01,-1.2366e+00,5.1817e-01,1.2128e+00,2.9271e+00,4.0157e+00,4.9131e+00,2.9490e+01,-8.2255e+01
