logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.6897e-02,-1.5642e+00,2.3223e-01,2.8339e+00,1.6376e+00,4.7057e+00,4.8814e+00,2.9812e+01,-1.1803e+02
-1.7074e-01,-1.3311e+00,7.3346e-01,2.7037e+00,3.4386e+00,3.9354e+00,4.8175e+00,2.9404e+01,-9.8459e+01
-2.9455e-01,-1.2886e+00,1.3018e+00,2.4935e+00,7.8359e-01,4.0907e+00,5.0418e+00,2.9716e+01,-1.0050e+02
-2.8312e-01,-1.4825e+00,1.4119e+00,1.6099e+00,2.0567e+00,3.6115e+00,4.9538e+00,2.9425e+01,-8.7786e+01
-2.7957e-01,-1.7541e+00,1.7517e+00,1.3272e+00,3.3752e+00,3.8223e+00,5.1029e+00,2.9969e+01,-1.2519e+02
-1.5455e-01,-1.4213e+00,1.1706e+00,6.5144e-01,3.2778e+00,4.5871e+00,4.7518e+00,2.9688e+01,-7.3026e+01
-4.2131e-01,-1.2985e+00,1.2492e+00,1.3789e+00,3.0187e+00,3.5692e+00,5.2276e+00,3.0138e+01,-9.8864e+01
-5.5590e-01,-1.0656e+00,-7.5713e-01,6.4506e-01,2.7345e+00,2.5945e+00,5.0895e+00,2.9722e+01,-1.1659e+02
-2.0049e-01,-1.9688e+00,1.2218e+00,1.0830e+00,1.5087e+00,2.9459e+00,5.2793e+00,3.0180e+01,-1.1910e+02
1.0169e-01,-1.9813e+00,-2.5676e-01,1.4684e+00,3.1762e+00,4.5231e+00,4.4973e+00,2.9172e+01,-9.3959e+01
-2.5431e-01,-1.7639e+00,6.4183e-02,9.7015e-01,1.4567e+00,3.7392e+00,4.9917e+00,2.9533e+01,-7.4777e+01
-4.1439e-01,-1.2239e+00,-7.3186e-01,1.7986e+00,2.3823e+00,3.5762e+00,4.8731e+00,2.9237e+01,-1.3237e+02
7.6294e-02,-1.4654e+00,4.8548e-01,9.9887e-01,2.8820e+00,4.6218e+00,3.7747e+00,2.9006e+01,-1.0677e+02
-2.3817e-01,-1.1788e+00,1.7358e-01,2.9284e+00,2.7152e+00,3.8128e+00,4.9546e+00,2.9531e+01,-1.1558e+02
-1.3890e-01,-1.5395e+00,1.4081e+00,1.6986e+00,2.4439e+00,4.4649e+00,4.8748e+00,2.9629e+01,-9.6952e+01
