logfeh,logdust,logNpix,logage,dmod,logl
-5.3922e-01,-1.9576e+00,4.4388e+00,1.0113e+01,3.0021e+01,-6.9511e+01
-5.5789e-01,-1.8103e+00,4.4756e+00,1.0162e+01,2.9997e+01,-6.7747e+01
-5.2535e-01,-1.9639e+00,4.4152e+00,1.0112e+01,2.9964e+01,-6.8084e+01
-5.0171e-01,-1.8989e+00,4.4126e+00,1.0080e+01,2.9951e+01,-6.8512e+01
-4.6386e-01,-1.9706e+00,4.4470e+00,1.0079e+01,3.0044e+01,-6.7422e+01
-5.3886e-01,-1.9152e+00,4.4332e+00,1.0105e+01,3.0005e+01,-6.5318e+01
-5.0205e-01,-1.9500e+00,4.4394e+00,1.0103e+01,3.0024e+01,-6.7702e+01
-5.7030e-01,-1.7650e+00,4.4838e+00,1.0150e+01,3.0022e+01,-6.7853e+01
-4.1733e-01,-1.9728e+00,4.4011e+00,1.0037e+01,2.9963e+01,-6.9536e+01
-4.4155e-01,-1.8245e+00,4.4091e+00,1.0046e+01,2.9983e+01,-6.5549e+01
-4.4702e-01,-1.5173e+00,4.3822e+00,1.0009e+01,2.9979e+01,-6.6521e+01
-5.6613e-01,-1.3774e+00,4.3953e+00,1.0045e+01,2.9948e+01,-6.9597e+01
-4.6096e-01,-1.9379e+00,4.4024e+00,1.0093e+01,2.9929e+01,-6.8373e+01
-5.5656e-01,-1.8136e+00,4.4668e+00,1.0158e+01,2.9972e+01,-6.6851e+01
-5.2378e-01,-1.9243e+00,4.4412e+00,1.0077e+01,3.0026e+01,-6.6323e+01
-4.9871e-01,-1.9492e+00,4.4485e+00,1.0116e+01,3.0047e+01,-6.5776e+01
-4.5060e-01,-1.9030e+00,4.4294e+00,1.0086e+01,2.9995e+01,-6.7661e+01
-5.6410e-01,-1.5919e+00,4.4452e+00,1.0115e+01,3.0039e+01,-6.8640e+01
-5.4142e-01,-1.9139e+00,4.4172e+00,1.0089e+01,2.9965e+01,-6.7122e+01
-5.6904e-01,-1.7510e+00,4.4877e+00,1.0169e+01,3.0030e+01,-6.6836e+01
-5.4026e-01,-1.9527e+00,4.4336e+00,1.0087e+01,3.0010e+01,-6.9340e+01
-5.4032e-01,-1.9865e+00,4.4039e+00,1.0109e+01,2.9936e+01,-6.9417e+01
-4.1705e-01,-1.9915e+00,4.3824e+00,1.0052e+01,2.9917e+01,-6.8850e+01
-4.8732e-01,-1.9255e+00,4.4029e+00,1.0086e+01,2.9930e+01,-6.6807e+01
-4.9980e-01,-1.9593e+00,4.4400e+00,1.0125e+01,3.0025e+01,-6.9265e+01
-4.7716e-01,-1.9404e+00,4.4211e+00,1.0116e+01,2.9977e+01,-6.5884e+01
-4.6526e-01,-1.9420e+00,4.4460e+00,1.0120e+01,3.0040e+01,-6.7310e+01
-4.6851e-01,-1.5499e+00,4.4131e+00,1.0045e+01,2.9989e+01,-6.8998e+01
-5.5463e-01,-1.8214e+00,4.4799e+00,1.0146e+01,3.0004e+01,-6.7918e+01
-5.3253e-01,-1.3778e+00,4.3896e+00,1.0007e+01,2.9999e+01,-6.7943e+01
-4.7258e-01,-1.8939e+00,4.4086e+00,1.0119e+01,2.9941e+01,-6.9003e+01
-4.5290e-01,-1.9589e+00,4.4294e+00,1.0084e+01,2.9997e+01,-6.9331e+01
-4.9916e-01,-1.8921e+00,4.4305e+00,1.0112e+01,2.9996e+01,-6.9155e+01
-5.0085e-01,-1.2782e+00,4.3854e+00,9.9693e+00,3.0057e+01,-6.9569e+01
-5.8305e-01,-1.7109e+00,4.4635e+00,1.0165e+01,2.9980e+01,-6.8716e+01
-4.9928e-01,-1.9165e+00,4.4135e+00,1.0085e+01,2.9956e+01,-6.7457e+01
-4.4639e-01,-1.7746e+00,4.4101e+00,1.0049e+01,2.9984e+01,-6.9124e+01
-4.4723e-01,-1.7706e+00,4.4095e+00,1.0060e+01,2.9983e+01,-6.7797e+01
-4.4114e-01,-1.8357e+00,4.4096e+00,1.0029e+01,2.9984e+01,-6.9302e+01
-5.7839e-01,-1.7424e+00,4.4857e+00,1.0195e+01,2.9948e+01,-6.8887e+01
-5.2115e-01,-1.8907e+00,4.4318e+00,1.0099e+01,2.9999e+01,-6.9337e+01
-5.0356e-01,-1.9251e+00,4.4429e+00,1.0118e+01,3.0031e+01,-6.5964e+01
-5.2094e-01,-1.9162e+00,4.4120e+00,1.0104e+01,2.9952e+01,-6.7782e+01
-5.0371e-01,-1.9636e+00,4.4509e+00,1.0086e+01,3.0053e+01,-6.8942e+01
-5.4552e-01,-1.9067e+00,4.4361e+00,1.0082e+01,3.0011e+01,-6.6312e+01
-4.9615e-01,-1.9170e+00,4.4355e+00,1.0076e+01,3.0013e+01,-6.8585e+01
-5.6593e-01,-1.7945e+00,4.4919e+00,1.0188e+01,2.9964e+01,-6.5509e+01
-5.6102e-01,-1.2652e+00,4.3880e+00,9.9873e+00,2.9993e+01,-6.8954e+01
-4.6956e-01,-1.9802e+00,4.4483e+00,1.0080e+01,3.0047e+01,-6.8528e+01
-5.1115e-01,-1.9433e+00,4.4400e+00,1.0092e+01,3.0025e+01,-6.5700e+01
-4.7286e-01,-1.5550e+00,4.4167e+00,1.0068e+01,3.0000e+01,-6.9277e+01
-4.4375e-01,-1.7758e+00,4.3905e+00,1.0060e+01,2.9935e+01,-6.8934e+01
-5.7531e-01,-1.7201e+00,4.4692e+00,1.0166e+01,2.9986e+01,-6.9021e+01
-4.8247e-01,-1.9947e+00,4.4496e+00,1.0091e+01,3.0052e+01,-6.9599e+01
-5.0458e-01,-1.9318e+00,4.4423e+00,1.0106e+01,3.0030e+01,-6.6929e+01
-5.1371e-01,-1.8812e+00,4.4070e+00,1.0124e+01,2.9937e+01,-6.9107e+01
-5.1120e-01,-1.9619e+00,4.4375e+00,1.0121e+01,3.0020e+01,-6.7087e+01
-5.5309e-01,-1.8503e+00,4.4764e+00,1.0155e+01,2.9994e+01,-6.9091e+01
-5.0649e-01,-1.9113e+00,4.4339e+00,1.0118e+01,3.0004e+01,-6.5993e+01
-5.4525e-01,-1.9113e+00,4.4270e+00,1.0097e+01,2.9991e+01,-6.5768e+01
-5.5971e-01,-1.8146e+00,4.4769e+00,1.0130e+01,2.9999e+01,-6.8192e+01
-5.5839e-01,-1.8235e+00,4.4744e+00,1.0149e+01,2.9994e+01,-6.7821e+01
-5.4555e-01,-1.5518e+00,4.3795e+00,1.0055e+01,2.9908e+01,-6.9513e+01
-5.0397e-01,-1.5474e+00,4.3931e+00,1.0065e+01,2.9940e+01,-6.8081e+01
-5.6220e-01,-1.8121e+00,4.4861e+00,1.0161e+01,3.0025e+01,-6.9268e+01
-5.4123e-01,-1.9561e+00,4.4224e+00,1.0112e+01,2.9982e+01,-6.6874e+01
-5.3229e-01,-1.9274e+00,4.4503e+00,1.0122e+01,3.0050e+01,-6.9481e+01
-5.1505e-01,-1.9342e+00,4.4215e+00,1.0084e+01,2.9978e+01,-6.8493e+01
-5.3614e-01,-1.9607e+00,4.4477e+00,1.0108e+01,3.0045e+01,-6.8686e+01
-5.3830e-01,-1.9784e+00,4.4456e+00,1.0096e+01,3.0042e+01,-6.7465e+01
-4.8554e-01,-1.9548e+00,4.4332e+00,1.0094e+01,3.0007e+01,-6.8499e+01
-5.5170e-01,-1.6383e+00,4.4304e+00,1.0086e+01,3.0001e+01,-6.7966e+01
-4.9405e-01,-1.9484e+00,4.4287e+00,1.0123e+01,2.9995e+01,-6.8976e+01
-5.0902e-01,-1.9563e+00,4.4469e+00,1.0078e+01,3.0045e+01,-6.7871e+01
-5.4173e-01,-1.9064e+00,4.4220e+00,1.0078e+01,2.9975e+01,-6.8621e+01
-4.6770e-01,-1.9804e+00,4.4087e+00,1.0121e+01,2.9947e+01,-6.9432e+01
-4.5750e-01,-1.9151e+00,4.4332e+00,1.0124e+01,3.0006e+01,-6.9043e+01
-5.2984e-01,-1.9014e+00,4.4440e+00,1.0106e+01,3.0034e+01,-6.9338e+01
-4.5305e-01,-1.9498e+00,4.4033e+00,1.0084e+01,2.9932e+01,-6.8705e+01
-5.6948e-01,-1.7459e+00,4.4610e+00,1.0160e+01,2.9962e+01,-6.8746e+01
-5.5439e-01,-1.6169e+00,4.4133e+00,1.0089e+01,2.9956e+01,-6.8309e+01
-5.3284e-01,-1.9345e+00,4.4407e+00,1.0092e+01,3.0024e+01,-6.9284e+01
-5.7262e-01,-1.7673e+00,4.4943e+00,1.0171e+01,3.0052e+01,-6.7733e+01
-4.9248e-01,-1.9366e+00,4.4371e+00,1.0081e+01,3.0017e+01,-6.5880e+01
-5.2467e-01,-1.9469e+00,4.4430e+00,1.0083e+01,3.0034e+01,-6.8773e+01
-4.8017e-01,-1.9296e+00,4.4215e+00,1.0109e+01,2.9977e+01,-6.5400e+01
-5.7268e-01,-1.7404e+00,4.4628e+00,1.0158e+01,2.9972e+01,-6.7378e+01
-5.0381e-01,-1.9598e+00,4.4397e+00,1.0082e+01,3.0025e+01,-6.8733e+01
-5.7128e-01,-1.2452e+00,4.3777e+00,9.9912e+00,2.9963e+01,-6.9193e+01
-4.7862e-01,-1.9530e+00,4.4329e+00,1.0119e+01,3.0006e+01,-6.8978e+01
-5.3140e-01,-1.9200e+00,4.4069e+00,1.0121e+01,2.9939e+01,-6.8223e+01
-5.3676e-01,-1.9371e+00,4.4422e+00,1.0118e+01,3.0029e+01,-6.7878e+01
-5.5208e-01,-1.8542e+00,4.4854e+00,1.0172e+01,3.0017e+01,-6.9174e+01
-5.4251e-01,-1.9131e+00,4.4482e+00,1.0100e+01,3.0044e+01,-6.5960e+01
-4.6826e-01,-1.8892e+00,4.4070e+00,1.0120e+01,2.9936e+01,-6.7819e+01
-5.1182e-01,-1.5387e+00,4.3924e+00,1.0039e+01,2.9938e+01,-6.9488e+01
-5.5847e-01,-1.8442e+00,4.4660e+00,1.0194e+01,2.9897e+01,-6.8634e+01
-4.5159e-01,-1.9226e+00,4.4288e+00,1.0093e+01,2.9993e+01,-6.8636e+01
-5.0675e-01,-1.8827e+00,4.4318e+00,1.0110e+01,2.9999e+01,-6.9361e+01
-5.3807e-01,-1.9031e+00,4.4402e+00,1.0109e+01,3.0021e+01,-6.8186e+01
-5.6049e-01,-1.8197e+00,4.4869e+00,1.0141e+01,3.0026e+01,-6.7601e+01
-4.9679e-01,-1.9122e+00,4.4480e+00,1.0087e+01,3.0042e+01,-6.7641e+01
-5.3221e-01,-1.9303e+00,4.4444e+00,1.0100e+01,3.0036e+01,-6.9211e+01
-4.9966e-01,-1.8973e+00,4.4413e+00,1.0111e+01,3.0025e+01,-6.7706e+01
-4.9067e-01,-1.9488e+00,4.4131e+00,1.0083e+01,2.9957e+01,-6.8687e+01
-5.0316e-01,-1.9512e+00,4.4416e+00,1.0104e+01,3.0029e+01,-6.7397e+01
-4.8141e-01,-1.9250e+00,4.4345e+00,1.0100e+01,3.0007e+01,-6.8755e+01
-4.2369e-01,-1.9654e+00,4.4143e+00,1.0054e+01,2.9997e+01,-6.9279e+01
-4.6153e-01,-1.9098e+00,4.4038e+00,1.0103e+01,2.9931e+01,-6.8791e+01
-5.2438e-01,-1.9338e+00,4.4009e+00,1.0117e+01,2.9926e+01,-6.8507e+01
-4.9005e-01,-1.9718e+00,4.4470e+00,1.0096e+01,3.0043e+01,-6.8891e+01
-5.2941e-01,-1.9007e+00,4.4270e+00,1.0112e+01,2.9988e+01,-6.8377e+01
-5.3427e-01,-1.5461e+00,4.4127e+00,1.0075e+01,2.9988e+01,-6.9055e+01
-5.0665e-01,-1.9117e+00,4.4344e+00,1.0095e+01,3.0008e+01,-6.9506e+01
-5.6274e-01,-1.7543e+00,4.4671e+00,1.0141e+01,2.9972e+01,-6.8817e+01
-4.5590e-01,-1.8908e+00,4.4333e+00,1.0090e+01,3.0006e+01,-6.8907e+01
-5.1270e-01,-1.3789e+00,4.3902e+00,9.9865e+00,3.0002e+01,-6.8154e+01
-5.8812e-01,-1.7090e+00,4.4664e+00,1.0149e+01,2.9991e+01,-6.8714e+01
-5.4373e-01,-1.9565e+00,4.4492e+00,1.0089e+01,3.0049e+01,-6.9313e+01
-4.8712e-01,-1.9012e+00,4.4118e+00,1.0113e+01,2.9950e+01,-6.8820e+01
-5.1388e-01,-1.9494e+00,4.4576e+00,1.0077e+01,3.0070e+01,-6.8926e+01
-4.7434e-01,-1.3967e+00,4.3912e+00,9.9761e+00,3.0009e+01,-6.9149e+01
-5.1348e-01,-1.9576e+00,4.4196e+00,1.0078e+01,2.9974e+01,-6.8851e+01
-5.4078e-01,-1.8933e+00,4.4075e+00,1.0096e+01,2.9940e+01,-6.7467e+01
-4.8855e-01,-1.9447e+00,4.4403e+00,1.0109e+01,3.0026e+01,-6.6549e+01
-4.4871e-01,-1.7790e+00,4.3963e+00,1.0071e+01,2.9952e+01,-6.8166e+01
-5.2990e-01,-1.9602e+00,4.4435e+00,1.0106e+01,3.0033e+01,-6.8687e+01
-6.0809e-01,-1.6039e+00,4.4731e+00,1.0175e+01,3.0013e+01,-6.8366e+01
-4.6715e-01,-1.9138e+00,4.4230e+00,1.0092e+01,2.9978e+01,-6.8370e+01
-4.8873e-01,-1.9349e+00,4.4288e+00,1.0122e+01,2.9995e+01,-6.9123e+01
-4.2527e-01,-1.5717e+00,4.3751e+00,1.0013e+01,2.9959e+01,-6.7958e+01
-5.6900e-01,-1.7696e+00,4.4832e+00,1.0148e+01,3.0021e+01,-6.7671e+01
-5.3010e-01,-1.9743e+00,4.4222e+00,1.0101e+01,2.9982e+01,-6.6398e+01
-4.9885e-01,-1.9477e+00,4.4289e+00,1.0089e+01,2.9998e+01,-6.8430e+01
-4.9289e-01,-1.9723e+00,4.4033e+00,1.0122e+01,2.9933e+01,-6.7736e+01
-5.3033e-01,-1.9362e+00,4.4200e+00,1.0083e+01,2.9973e+01,-6.7282e+01
-4.5015e-01,-1.9097e+00,4.4196e+00,1.0088e+01,2.9970e+01,-6.8300e+01
