logfeh,logdust,logNpix,logage,dmod,logl
-1.6429e-01,-1.3162e+00,3.1043e+00,9.9698e+00,2.9999e+01,-4.8953e+04
4.9543e-01,-1.7328e+00,2.9651e+00,9.9558e+00,2.9324e+01,-4.9503e+04
-4.8131e-01,-1.8455e+00,3.0424e+00,9.7506e+00,2.9771e+01,-4.7007e+04
-2.9905e-01,-1.0884e+00,2.8120e+00,9.5116e+00,2.9102e+01,-4.3588e+04
-7.4023e-01,-1.5928e+00,3.2662e+00,9.8803e+00,3.0451e+01,-4.9898e+04
-5.2831e-01,-1.3198e+00,2.7052e+00,9.9864e+00,2.9494e+01,-4.7752e+04
-4.1195e-02,-1.0142e+00,4.6535e+00,9.8359e+00,3.0450e+01,-4.7862e+04
-7.2616e-01,-1.3305e+00,3.9604e+00,9.8615e+00,2.9431e+01,-3.4118e+04
-9.1029e-01,-1.8157e+00,2.6421e+00,9.9724e+00,3.0189e+01,-4.9735e+04
-2.0003e-01,-1.9567e+00,4.1843e+00,9.7308e+00,3.0006e+01,-1.6447e+04
-9.6518e-01,-1.4582e+00,2.5761e+00,9.6897e+00,2.9499e+01,-4.6611e+04
-1.7287e-01,-1.0825e+00,2.9124e+00,9.9870e+00,3.0141e+01,-5.0226e+04
-5.1044e-01,-1.8658e+00,3.4635e+00,1.0050e+01,2.9220e+01,-4.7163e+04
-9.3008e-01,-1.3609e+00,4.4198e+00,1.0199e+01,2.9771e+01,-3.4724e+04
1.0778e-01,-1.4127e+00,3.9149e+00,9.5750e+00,2.9458e+01,-3.7519e+04
3.4995e-01,-1.5832e+00,4.1076e+00,9.5043e+00,2.9601e+01,-9.8562e+03
1.7774e-02,-1.0045e+00,3.2376e+00,1.0184e+01,2.9136e+01,-4.6107e+04
1.4995e-01,-1.8168e+00,3.5866e+00,1.0115e+01,2.9024e+01,-5.0252e+04
-9.4720e-01,-1.1129e+00,4.2809e+00,1.0156e+01,2.9731e+01,-2.6532e+04
4.7016e-01,-1.5435e+00,2.6676e+00,1.0119e+01,2.9335e+01,-5.0561e+04
-3.5784e-01,-1.0955e+00,2.8720e+00,9.5196e+00,3.0138e+01,-4.8410e+04
-2.2525e-01,-1.7844e+00,2.7339e+00,9.8505e+00,2.9009e+01,-4.4510e+04
-6.5069e-02,-1.4003e+00,2.7125e+00,1.0119e+01,2.9557e+01,-4.9441e+04
-6.2108e-01,-1.6520e+00,3.0478e+00,1.0131e+01,3.0413e+01,-5.0312e+04
2.5985e-01,-1.4177e+00,2.7366e+00,9.8375e+00,2.9393e+01,-4.8725e+04
-4.1879e-02,-1.0380e+00,3.3195e+00,1.0059e+01,2.9256e+01,-4.6728e+04
-4.2910e-01,-1.0423e+00,2.5566e+00,9.5479e+00,3.0068e+01,-4.9343e+04
-7.9897e-01,-1.0053e+00,3.0385e+00,9.7223e+00,3.0137e+01,-4.8347e+04
9.0721e-02,-1.4288e+00,3.3487e+00,1.0005e+01,2.9531e+01,-4.8835e+04
-5.0050e-01,-1.2716e+00,2.9273e+00,9.8867e+00,2.9546e+01,-4.6526e+04
-8.6940e-01,-1.7586e+00,2.5908e+00,9.5051e+00,2.9649e+01,-4.6165e+04
-9.8470e-01,-1.4231e+00,2.9268e+00,9.5791e+00,2.9386e+01,-4.4790e+04
-1.9273e-01,-1.3368e+00,2.9942e+00,1.0048e+01,2.9389e+01,-4.6511e+04
-4.9677e-01,-1.5598e+00,2.7435e+00,9.5459e+00,2.9415e+01,-4.4986e+04
-1.0988e-01,-1.6339e+00,3.4693e+00,1.0110e+01,2.9431e+01,-4.8036e+04
-3.7159e-01,-1.6315e+00,2.7171e+00,1.0182e+01,2.9274e+01,-4.7739e+04
-1.2894e-01,-1.1586e+00,2.6307e+00,9.7172e+00,3.0051e+01,-4.9952e+04
-1.2297e-01,-1.2646e+00,2.8654e+00,9.9390e+00,2.9879e+01,-4.9423e+04
-3.8679e-02,-1.8738e+00,3.0144e+00,1.0016e+01,2.9254e+01,-4.6044e+04
-2.1209e-01,-1.2640e+00,2.8293e+00,9.5455e+00,3.0468e+01,-5.0112e+04
-5.5308e-01,-1.7798e+00,2.7629e+00,9.8544e+00,2.9357e+01,-4.5843e+04
-6.5892e-01,-1.8247e+00,2.9643e+00,9.8863e+00,3.0482e+01,-5.0212e+04
-5.3888e-01,-1.1235e+00,3.5835e+00,1.0162e+01,3.0077e+01,-4.9906e+04
2.0680e-02,-1.9035e+00,3.3147e+00,1.0108e+01,2.9123e+01,-4.6354e+04
-3.9950e-01,-1.9604e+00,2.8146e+00,9.9233e+00,2.9150e+01,-4.4795e+04
-5.4800e-02,-1.6422e+00,3.1385e+00,9.6563e+00,2.9839e+01,-4.8494e+04
-8.6961e-01,-1.2025e+00,2.5597e+00,9.5739e+00,2.9828e+01,-4.7770e+04
-9.9802e-01,-1.6619e+00,3.2504e+00,9.9903e+00,2.9721e+01,-4.6639e+04
-9.9672e-01,-1.9580e+00,2.9254e+00,9.9188e+00,2.9213e+01,-4.3687e+04
