logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8784e-02,-1.7475e+00,8.4114e-01,1.6746e+00,1.9425e+00,2.4800e+00,4.5615e+00,3.0595e+01,-3.8895e+03
3.4074e-02,-1.7454e+00,7.9394e-01,1.0496e+00,2.2463e+00,3.8199e+00,4.4024e+00,3.0610e+01,-1.9708e+03
-2.0924e-01,-1.8155e+00,-4.3981e-01,1.7192e+00,2.2101e+00,3.2689e+00,4.8155e+00,3.1457e+01,-5.4310e+03
-4.2254e-01,-1.3328e+00,-2.0143e-01,2.9041e-01,1.1575e+00,2.4815e+00,4.7071e+00,3.1174e+01,-5.4012e+03
-5.1298e-01,-1.1424e+00,-5.7981e-01,1.1885e+00,1.8348e+00,2.5619e+00,4.6459e+00,3.0976e+01,-5.9239e+03
-3.4038e-01,-1.1729e+00,2.5231e-01,1.6314e+00,1.8472e+00,2.9734e+00,4.8628e+00,3.1487e+01,-5.0847e+03
-2.4035e-01,-1.8800e+00,-8.8586e-01,4.0774e-01,1.5696e+00,2.8392e+00,4.6348e+00,3.0972e+01,-2.4578e+03
-4.1470e-02,-1.9253e+00,8.5647e-01,1.7989e+00,2.1601e+00,3.0139e+00,4.7030e+00,3.0974e+01,-5.3455e+03
-7.5346e-02,-1.5695e+00,-4.8178e-01,8.0546e-01,1.7956e+00,3.6877e+00,4.2559e+00,3.0258e+01,-1.5399e+03
-1.9004e-01,-1.5008e+00,2.6227e-01,1.7465e+00,1.5874e+00,3.0803e+00,4.8219e+00,3.1367e+01,-3.9078e+03
-4.1302e-01,-1.2412e+00,-6.6732e-01,1.1240e-01,2.4797e+00,3.1078e+00,4.7990e+00,3.1419e+01,-2.4698e+03
-2.2107e-01,-1.8134e+00,6.1512e-02,1.7501e-01,2.5568e+00,2.3712e+00,4.5883e+00,3.0899e+01,-1.4424e+03
-3.6594e-01,-1.3536e+00,2.4096e-01,-2.0529e-03,2.0442e+00,3.0287e+00,4.4450e+00,3.0548e+01,-3.4881e+03
-8.5993e-02,-1.5401e+00,-3.5599e-01,1.8944e+00,1.8408e+00,3.1939e+00,4.5655e+00,3.0717e+01,-1.8376e+03
-3.7657e-01,-1.3044e+00,-1.2390e-01,1.6191e-01,9.0502e-01,3.2820e+00,4.5904e+00,3.0924e+01,-2.6723e+03
-3.1873e-01,-1.2913e+00,-1.0129e-01,1.1117e+00,1.6315e+00,2.4024e+00,4.6161e+00,3.0858e+01,-2.9886e+03
-3.2326e-01,-1.1589e+00,-5.3411e-01,1.8817e+00,2.3618e+00,3.2206e+00,4.5051e+00,3.0729e+01,-5.5612e+03
-3.4142e-01,-1.3404e+00,-7.8179e-01,5.2821e-01,1.4266e+00,2.6287e+00,4.7750e+00,3.1267e+01,-5.1353e+03
-3.2827e-02,-1.8896e+00,1.7444e-01,1.7490e+00,1.2649e+00,3.6044e+00,4.6673e+00,3.0987e+01,-4.6323e+03
-3.2714e-01,-1.5524e+00,-6.6116e-01,4.4563e-01,2.2924e+00,2.8326e+00,4.5845e+00,3.0896e+01,-2.4775e+03
-1.0503e-01,-1.6776e+00,6.5539e-01,5.4371e-01,1.1941e+00,2.7600e+00,4.5324e+00,3.0591e+01,-2.4956e+03
-2.4721e-01,-1.6104e+00,-6.2460e-01,4.6675e-01,2.4434e+00,2.7647e+00,4.7659e+00,3.1285e+01,-2.4975e+03
-1.4874e-01,-1.7197e+00,-8.5894e-01,1.8364e+00,2.6363e+00,2.8461e+00,4.4976e+00,3.0627e+01,-4.3781e+03
3.3375e-02,-1.1636e+00,8.4991e-01,4.3835e-01,2.3935e+00,4.2594e+00,4.1621e+00,3.0732e+01,-5.3237e+03
-3.6323e-01,-1.2493e+00,2.1672e-01,1.1854e+00,1.1605e+00,3.3678e+00,4.6684e+00,3.1099e+01,-1.3032e+03
-1.8508e-01,-1.6035e+00,-3.1687e-01,9.1240e-01,1.4262e+00,3.3647e+00,4.3036e+00,3.0232e+01,-3.6858e+03
-5.1856e-01,-1.2085e+00,1.9849e-01,1.4687e+00,1.9764e+00,3.1684e+00,4.7584e+00,3.1336e+01,-4.8554e+03
-2.6088e-01,-1.4720e+00,-2.5803e-01,6.3336e-01,1.5935e+00,3.1158e+00,4.6633e+00,3.1046e+01,-3.8653e+03
-4.4718e-04,-1.5118e+00,-1.2878e-01,2.5057e-01,1.7304e+00,3.8960e+00,4.1293e+00,3.0218e+01,-1.4695e+03
-4.4533e-01,-1.2841e+00,3.3414e-01,1.6907e+00,2.4801e+00,2.6264e+00,4.7537e+00,3.1325e+01,-5.6816e+03
-4.3044e-01,-1.3374e+00,-3.8197e-01,8.7732e-01,1.8244e+00,2.8469e+00,4.7448e+00,3.1276e+01,-3.7073e+03
6.7629e-02,-1.5212e+00,5.4942e-01,1.3520e+00,2.6079e+00,3.6525e+00,4.1652e+00,3.0068e+01,-3.1964e+03
-2.3388e-01,-1.6686e+00,-1.0239e+00,1.7726e+00,1.5243e+00,2.8662e+00,4.7159e+00,3.1169e+01,-3.2127e+03
3.8336e-02,-1.3759e+00,-1.0099e+00,1.3226e+00,2.0772e+00,4.1416e+00,4.3731e+00,3.0818e+01,-2.4243e+03
