logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9812e-01,-1.3839e+00,6.1881e-01,1.1997e+00,1.5962e+00,3.2942e+00,4.5528e+00,3.0789e+01,-5.2920e+02
-2.1794e-01,-1.2637e+00,-3.1934e-01,6.9389e-01,2.6151e+00,3.8762e+00,4.5171e+00,3.0992e+01,-6.6131e+02
-2.5237e-01,-1.5509e+00,-3.6727e-01,3.5108e-02,9.0114e-01,2.9959e+00,4.6313e+00,3.0942e+01,-7.1401e+02
-4.0284e-01,-1.1250e+00,-8.1503e-01,9.3061e-02,2.2174e+00,3.6869e+00,4.5931e+00,3.1021e+01,-6.2109e+02
-1.8637e-01,-1.2666e+00,6.9543e-01,1.4123e+00,1.1898e+00,3.8509e+00,4.4652e+00,3.0777e+01,-6.4523e+02
-1.3440e-01,-1.8952e+00,2.7682e-01,1.5016e+00,1.4516e+00,2.6934e+00,4.4924e+00,3.0537e+01,-5.9670e+02
-2.9282e-01,-1.1572e+00,3.8860e-01,1.4523e+00,1.6866e+00,4.0239e+00,4.4217e+00,3.0882e+01,-6.4857e+02
-3.1371e-02,-1.5179e+00,-7.1011e-02,1.6245e+00,2.3046e+00,3.9485e+00,4.3052e+00,3.0547e+01,-7.1623e+02
3.8591e-02,-1.7916e+00,-7.2172e-01,4.4831e-01,2.2581e+00,3.7784e+00,4.3486e+00,3.0470e+01,-6.9460e+02
-3.2332e-01,-1.2386e+00,5.6475e-01,1.4571e+00,2.4642e+00,3.5059e+00,4.5839e+00,3.0969e+01,-6.8793e+02
1.5661e-01,-1.8391e+00,-9.5753e-01,8.7061e-01,2.1576e+00,4.1107e+00,3.9786e+00,3.0330e+01,-7.1667e+02
-1.4039e-01,-1.9672e+00,2.7648e-01,2.3929e-01,1.7272e+00,3.3087e+00,4.5679e+00,3.0795e+01,-7.2467e+02
5.4523e-02,-1.6926e+00,7.3348e-02,1.3262e+00,2.0940e+00,3.8942e+00,4.2013e+00,3.0315e+01,-6.1700e+02
-3.3500e-01,-1.0435e+00,7.8265e-01,1.8626e+00,2.1204e+00,3.8854e+00,4.5281e+00,3.0966e+01,-7.2429e+02
-4.0569e-01,-1.1315e+00,-2.5873e-01,5.1818e-01,2.3652e+00,3.5402e+00,4.5787e+00,3.0951e+01,-6.0645e+02
-1.7114e-01,-1.4458e+00,-5.3829e-01,1.6977e+00,1.3939e+00,3.5893e+00,4.5360e+00,3.0793e+01,-7.0192e+02
-1.5899e-01,-1.7960e+00,-1.7714e-01,1.2311e+00,7.0834e-01,2.6023e+00,4.4979e+00,3.0542e+01,-6.7803e+02
-4.3710e-01,-1.1537e+00,-3.0150e-01,1.3364e+00,1.7106e+00,2.8983e+00,4.6423e+00,3.0984e+01,-5.4362e+02
-3.2836e-01,-1.2737e+00,8.0093e-01,1.0273e+00,1.0831e+00,2.8736e+00,4.6260e+00,3.0923e+01,-6.0403e+02
-5.2231e-01,-1.1009e+00,4.5160e-01,5.1051e-01,1.6082e+00,2.7726e+00,4.6738e+00,3.1066e+01,-6.1052e+02
-1.6600e-01,-1.6492e+00,6.9529e-01,8.0730e-01,1.2690e+00,3.1700e+00,4.5438e+00,3.0711e+01,-5.2472e+02
-2.3797e-01,-1.5066e+00,4.5784e-01,6.8796e-01,2.1082e+00,2.3893e+00,4.6169e+00,3.0898e+01,-6.8001e+02
4.1584e-02,-1.5184e+00,4.2443e-01,6.3528e-01,2.2264e+00,3.9780e+00,4.2603e+00,3.0504e+01,-6.4811e+02
-1.0998e-01,-1.7347e+00,-4.5305e-01,1.8671e+00,2.4451e+00,3.2358e+00,4.5861e+00,3.0835e+01,-7.2211e+02
1.5093e-02,-1.5410e+00,-7.2265e-01,-1.3973e-03,2.5557e+00,3.8880e+00,4.2776e+00,3.0454e+01,-7.0790e+02
-4.9676e-01,-1.1116e+00,-4.3452e-01,8.1872e-01,1.0701e+00,2.8394e+00,4.5648e+00,3.0801e+01,-5.7808e+02
-1.0318e-01,-1.7195e+00,5.5593e-01,1.3252e+00,1.4805e+00,3.6165e+00,4.4808e+00,3.0671e+01,-6.6018e+02
-1.7357e-01,-1.6163e+00,-7.3525e-01,1.8576e+00,9.4381e-01,2.3899e+00,4.5490e+00,3.0679e+01,-6.5890e+02
-4.6964e-01,-1.0709e+00,-4.6738e-01,6.1966e-01,1.6774e+00,2.8407e+00,4.6383e+00,3.0968e+01,-7.0815e+02
-2.7236e-01,-1.3267e+00,-5.9609e-01,6.9823e-01,2.6201e+00,3.7980e+00,4.5177e+00,3.0962e+01,-6.5582e+02
-4.6087e-01,-1.1193e+00,1.8940e-01,8.7978e-02,1.4976e+00,2.9124e+00,4.6419e+00,3.0993e+01,-7.2431e+02
-9.7197e-02,-1.8483e+00,-2.6429e-01,1.8688e+00,7.7036e-01,2.6187e+00,4.5014e+00,3.0537e+01,-6.9968e+02
