logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0178e-01,-1.6775e+00,-6.4691e-01,1.7672e+00,1.9896e+00,3.0502e+00,4.5564e+00,3.0704e+01,-1.1764e+03
3.4074e-02,-1.7454e+00,7.9394e-01,1.0496e+00,2.2463e+00,3.8199e+00,4.4024e+00,3.0610e+01,-1.9708e+03
-2.5237e-01,-1.5509e+00,-3.6727e-01,3.5108e-02,9.0114e-01,2.9959e+00,4.6313e+00,3.0942e+01,-7.1401e+02
-1.6174e-01,-1.3552e+00,4.9191e-01,1.8786e+00,1.3737e+00,2.6548e+00,4.4508e+00,3.0409e+01,-1.5633e+03
-2.0364e-01,-1.1616e+00,-6.1175e-01,-3.0871e-02,1.1314e+00,3.9249e+00,4.4262e+00,3.0767e+01,-2.2405e+03
1.4601e-01,-1.6916e+00,1.9640e-01,2.2357e-01,1.2279e+00,3.9729e+00,4.0042e+00,3.0105e+01,-1.3704e+03
-2.4035e-01,-1.8800e+00,-8.8586e-01,4.0774e-01,1.5696e+00,2.8392e+00,4.6348e+00,3.0972e+01,-2.4578e+03
-2.0756e-01,-1.3159e+00,-4.5555e-01,1.1968e+00,1.5468e+00,3.4556e+00,4.7223e+00,3.1197e+01,-2.8630e+03
-7.5346e-02,-1.5695e+00,-4.8178e-01,8.0546e-01,1.7956e+00,3.6877e+00,4.2559e+00,3.0258e+01,-1.5399e+03
2.3294e-02,-1.3441e+00,-5.3512e-01,1.7560e+00,2.1377e+00,4.0813e+00,4.1144e+00,3.0483e+01,-2.6719e+03
-4.1302e-01,-1.2412e+00,-6.6732e-01,1.1240e-01,2.4797e+00,3.1078e+00,4.7990e+00,3.1419e+01,-2.4698e+03
-2.2107e-01,-1.8134e+00,6.1512e-02,1.7501e-01,2.5568e+00,2.3712e+00,4.5883e+00,3.0899e+01,-1.4424e+03
-2.7981e-01,-1.5145e+00,-1.1287e+00,1.6600e+00,1.2445e+00,2.6156e+00,4.8368e+00,3.1426e+01,-3.1999e+03
-8.5993e-02,-1.5401e+00,-3.5599e-01,1.8944e+00,1.8408e+00,3.1939e+00,4.5655e+00,3.0717e+01,-1.8376e+03
-3.7657e-01,-1.3044e+00,-1.2390e-01,1.6191e-01,9.0502e-01,3.2820e+00,4.5904e+00,3.0924e+01,-2.6723e+03
-3.1873e-01,-1.2913e+00,-1.0129e-01,1.1117e+00,1.6315e+00,2.4024e+00,4.6161e+00,3.0858e+01,-2.9886e+03
-4.4495e-01,-1.1591e+00,-9.5788e-01,1.1106e+00,7.7399e-01,3.1760e+00,4.6702e+00,3.1065e+01,-1.8799e+03
-1.9790e-02,-1.5395e+00,4.2959e-01,3.9147e-01,2.5273e+00,3.5304e+00,4.3428e+00,3.0303e+01,-2.5845e+03
-2.2215e-02,-1.6433e+00,-3.6382e-01,5.9125e-01,1.1402e+00,3.9810e+00,4.4123e+00,3.0716e+01,-1.4547e+03
-3.2714e-01,-1.5524e+00,-6.6116e-01,4.4563e-01,2.2924e+00,2.8326e+00,4.5845e+00,3.0896e+01,-2.4775e+03
-1.0503e-01,-1.6776e+00,6.5539e-01,5.4371e-01,1.1941e+00,2.7600e+00,4.5324e+00,3.0591e+01,-2.4956e+03
-2.4721e-01,-1.6104e+00,-6.2460e-01,4.6675e-01,2.4434e+00,2.7647e+00,4.7659e+00,3.1285e+01,-2.4975e+03
-1.7150e-01,-1.8733e+00,2.0755e-01,1.1564e+00,1.8176e+00,2.5304e+00,4.6991e+00,3.1054e+01,-1.6361e+03
-1.6470e-01,-1.8868e+00,-1.0252e+00,1.3501e+00,1.0890e+00,2.8147e+00,4.6487e+00,3.0930e+01,-1.5941e+03
-3.6323e-01,-1.2493e+00,2.1672e-01,1.1854e+00,1.1605e+00,3.3678e+00,4.6684e+00,3.1099e+01,-1.3032e+03
-1.7686e-01,-1.3538e+00,-6.4933e-01,1.2579e+00,1.7716e+00,4.0162e+00,4.5240e+00,3.1015e+01,-1.6170e+03
-2.4952e-01,-1.5071e+00,-6.1163e-01,1.9091e+00,1.4786e+00,2.8680e+00,4.6640e+00,3.1032e+01,-1.8600e+03
-2.4242e-01,-1.3564e+00,4.6371e-01,3.5462e-01,8.6305e-01,3.1299e+00,4.3540e+00,3.0279e+01,-3.0027e+03
-4.4718e-04,-1.5118e+00,-1.2878e-01,2.5057e-01,1.7304e+00,3.8960e+00,4.1293e+00,3.0218e+01,-1.4695e+03
1.1394e-02,-1.8566e+00,3.4904e-01,4.5918e-01,1.5731e+00,3.4510e+00,4.3269e+00,3.0200e+01,-2.8731e+03
1.2208e-01,-1.5246e+00,-4.3886e-01,3.8485e-01,1.2476e+00,3.9562e+00,3.9483e+00,3.0019e+01,-2.9097e+03
6.7629e-02,-1.5212e+00,5.4942e-01,1.3520e+00,2.6079e+00,3.6525e+00,4.1652e+00,3.0068e+01,-3.1964e+03
-2.3388e-01,-1.6686e+00,-1.0239e+00,1.7726e+00,1.5243e+00,2.8662e+00,4.7159e+00,3.1169e+01,-3.2127e+03
3.8336e-02,-1.3759e+00,-1.0099e+00,1.3226e+00,2.0772e+00,4.1416e+00,4.3731e+00,3.0818e+01,-2.4243e+03
-9.3754e-02,-1.5237e+00,-4.3449e-01,8.1743e-01,9.6306e-01,3.9246e+00,4.3611e+00,3.0646e+01,-1.2240e+03
-3.2865e-04,-1.2792e+00,6.5549e-01,3.3634e-01,2.2634e+00,4.2635e+00,4.2941e+00,3.0882e+01,-2.8146e+03
-2.3500e-01,-1.4725e+00,-4.0207e-01,3.5883e-01,2.0241e+00,3.4718e+00,4.6816e+00,3.1125e+01,-2.4225e+03
-1.5915e-01,-1.5669e+00,-9.1718e-01,1.3510e+00,2.3096e+00,2.7146e+00,4.4387e+00,3.0442e+01,-2.3850e+03
-4.8916e-01,-1.1649e+00,-9.5537e-01,5.1118e-01,2.4145e+00,2.4588e+00,4.5199e+00,3.0716e+01,-2.7551e+03
-3.3964e-01,-1.3608e+00,4.9498e-01,1.7188e+00,2.2915e+00,2.8570e+00,4.7101e+00,3.1175e+01,-1.5379e+03
-2.3645e-01,-1.3102e+00,-3.7425e-01,1.6458e+00,7.2998e-01,3.1021e+00,4.4430e+00,3.0493e+01,-1.6863e+03
-8.3312e-02,-1.5717e+00,-4.7526e-01,1.6772e+00,1.3915e+00,2.5036e+00,4.3961e+00,3.0228e+01,-3.0578e+03
5.9559e-02,-1.9554e+00,4.0904e-01,1.5645e+00,2.3331e+00,3.5111e+00,4.3372e+00,3.0256e+01,-1.5101e+03
1.5196e-01,-1.7147e+00,2.7659e-01,1.0910e+00,2.1195e+00,4.0210e+00,4.1420e+00,3.0322e+01,-1.9101e+03
-1.0869e-01,-1.5483e+00,-3.5679e-01,2.9528e-01,1.8339e+00,3.7712e+00,4.5569e+00,3.0872e+01,-2.8099e+03
