logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0221e-02,-1.6442e+00,-2.4646e-01,6.9668e-01,2.2361e+00,3.6273e+00,4.1818e+00,3.0087e+01,-7.2120e+03
3.4074e-02,-1.7454e+00,7.9394e-01,1.0496e+00,2.2463e+00,3.8199e+00,4.4024e+00,3.0610e+01,-1.9708e+03
-3.1423e-01,-1.2405e+00,5.2619e-01,1.1797e+00,1.7715e+00,2.8583e+00,4.6717e+00,3.0993e+01,-7.1837e+03
-4.2254e-01,-1.3328e+00,-2.0143e-01,2.9041e-01,1.1575e+00,2.4815e+00,4.7071e+00,3.1174e+01,-5.4012e+03
-5.1298e-01,-1.1424e+00,-5.7981e-01,1.1885e+00,1.8348e+00,2.5619e+00,4.6459e+00,3.0976e+01,-5.9239e+03
-3.4038e-01,-1.1729e+00,2.5231e-01,1.6314e+00,1.8472e+00,2.9734e+00,4.8628e+00,3.1487e+01,-5.0847e+03
-1.0411e-01,-1.4701e+00,-9.8324e-01,1.2269e+00,2.3254e+00,3.8938e+00,4.5849e+00,3.1042e+01,-6.7007e+03
-4.1470e-02,-1.9253e+00,8.5647e-01,1.7989e+00,2.1601e+00,3.0139e+00,4.7030e+00,3.0974e+01,-5.3455e+03
-7.5346e-02,-1.5695e+00,-4.8178e-01,8.0546e-01,1.7956e+00,3.6877e+00,4.2559e+00,3.0258e+01,-1.5399e+03
-1.9004e-01,-1.5008e+00,2.6227e-01,1.7465e+00,1.5874e+00,3.0803e+00,4.8219e+00,3.1367e+01,-3.9078e+03
-4.1302e-01,-1.2412e+00,-6.6732e-01,1.1240e-01,2.4797e+00,3.1078e+00,4.7990e+00,3.1419e+01,-2.4698e+03
-2.9451e-01,-1.3482e+00,-9.3838e-02,1.1195e+00,2.4483e+00,3.4449e+00,4.8114e+00,3.1450e+01,-6.5325e+03
-3.6594e-01,-1.3536e+00,2.4096e-01,-2.0529e-03,2.0442e+00,3.0287e+00,4.4450e+00,3.0548e+01,-3.4881e+03
-8.5993e-02,-1.5401e+00,-3.5599e-01,1.8944e+00,1.8408e+00,3.1939e+00,4.5655e+00,3.0717e+01,-1.8376e+03
-3.0617e-01,-1.2783e+00,1.5190e-01,1.5690e+00,1.5504e+00,3.7518e+00,4.8428e+00,3.1580e+01,-6.1336e+03
-3.1873e-01,-1.2913e+00,-1.0129e-01,1.1117e+00,1.6315e+00,2.4024e+00,4.6161e+00,3.0858e+01,-2.9886e+03
-3.2326e-01,-1.1589e+00,-5.3411e-01,1.8817e+00,2.3618e+00,3.2206e+00,4.5051e+00,3.0729e+01,-5.5612e+03
-3.4142e-01,-1.3404e+00,-7.8179e-01,5.2821e-01,1.4266e+00,2.6287e+00,4.7750e+00,3.1267e+01,-5.1353e+03
-3.2827e-02,-1.8896e+00,1.7444e-01,1.7490e+00,1.2649e+00,3.6044e+00,4.6673e+00,3.0987e+01,-4.6323e+03
-3.2714e-01,-1.5524e+00,-6.6116e-01,4.4563e-01,2.2924e+00,2.8326e+00,4.5845e+00,3.0896e+01,-2.4775e+03
-2.8396e-01,-1.0915e+00,-7.0379e-01,1.1454e+00,1.0221e+00,3.9450e+00,3.9875e+00,3.0202e+01,-6.2361e+03
-2.6538e-01,-1.4133e+00,6.4345e-01,1.5467e+00,1.8309e+00,3.8341e+00,4.9940e+00,3.1929e+01,-7.2831e+03
-2.0283e-01,-1.4707e+00,3.7979e-01,1.8525e-01,7.2330e-01,2.7511e+00,4.3230e+00,3.0146e+01,-7.0152e+03
9.8876e-02,-1.3545e+00,-1.1081e+00,9.8182e-01,1.9046e+00,4.2472e+00,4.2889e+00,3.0806e+01,-7.4394e+03
-3.6323e-01,-1.2493e+00,2.1672e-01,1.1854e+00,1.1605e+00,3.3678e+00,4.6684e+00,3.1099e+01,-1.3032e+03
-1.2273e-01,-1.7011e+00,-1.0819e+00,1.2250e+00,1.4402e+00,3.5980e+00,4.2435e+00,3.0195e+01,-7.2127e+03
-5.1856e-01,-1.2085e+00,1.9849e-01,1.4687e+00,1.9764e+00,3.1684e+00,4.7584e+00,3.1336e+01,-4.8554e+03
-4.7484e-01,-1.1982e+00,4.9418e-01,8.5543e-02,1.9217e+00,3.5968e+00,4.6774e+00,3.1214e+01,-6.5789e+03
-1.1415e-01,-1.8225e+00,5.2970e-01,1.2207e+00,1.8235e+00,3.9009e+00,4.3411e+00,3.0636e+01,-6.5180e+03
-3.4536e-01,-1.5103e+00,5.7056e-01,1.0263e+00,2.1395e+00,2.4702e+00,4.6063e+00,3.0946e+01,-7.3966e+03
-4.3044e-01,-1.3374e+00,-3.8197e-01,8.7732e-01,1.8244e+00,2.8469e+00,4.7448e+00,3.1276e+01,-3.7073e+03
6.7629e-02,-1.5212e+00,5.4942e-01,1.3520e+00,2.6079e+00,3.6525e+00,4.1652e+00,3.0068e+01,-3.1964e+03
-1.4136e-02,-1.9645e+00,-8.1251e-01,6.9869e-01,2.2181e+00,3.8262e+00,4.5823e+00,3.0899e+01,-7.5271e+03
3.8336e-02,-1.3759e+00,-1.0099e+00,1.3226e+00,2.0772e+00,4.1416e+00,4.3731e+00,3.0818e+01,-2.4243e+03
-9.3754e-02,-1.5237e+00,-4.3449e-01,8.1743e-01,9.6306e-01,3.9246e+00,4.3611e+00,3.0646e+01,-1.2240e+03
-2.6115e-01,-1.1514e+00,3.3160e-01,8.0376e-01,2.0131e+00,3.6637e+00,4.1922e+00,3.0209e+01,-5.8674e+03
-2.3500e-01,-1.4725e+00,-4.0207e-01,3.5883e-01,2.0241e+00,3.4718e+00,4.6816e+00,3.1125e+01,-2.4225e+03
-2.2047e-01,-1.4662e+00,6.5581e-02,1.8962e+00,1.8219e+00,3.7740e+00,4.5297e+00,3.0939e+01,-6.9125e+03
-4.2532e-01,-1.1848e+00,-8.2236e-01,1.0691e+00,2.4529e+00,2.5758e+00,4.9189e+00,3.1648e+01,-6.3082e+03
-4.0614e-01,-1.4115e+00,1.3785e-01,1.2997e-01,2.1809e+00,3.0759e+00,4.6570e+00,3.1107e+01,-6.4908e+03
-9.1245e-02,-1.6624e+00,-5.3697e-01,1.3059e+00,1.4375e+00,2.7242e+00,4.4614e+00,3.0398e+01,-4.1741e+03
-1.2416e-01,-1.6744e+00,-1.9969e-01,9.3312e-01,1.7852e+00,3.7446e+00,4.7280e+00,3.1224e+01,-5.8674e+03
5.9559e-02,-1.9554e+00,4.0904e-01,1.5645e+00,2.3331e+00,3.5111e+00,4.3372e+00,3.0256e+01,-1.5101e+03
-5.9114e-01,-1.0270e+00,6.3648e-01,8.5518e-01,2.1697e+00,2.8559e+00,4.4243e+00,3.0502e+01,-5.0353e+03
-3.7011e-01,-1.2228e+00,1.5873e-01,1.4481e+00,1.5681e+00,3.4678e+00,4.7947e+00,3.1386e+01,-4.4076e+03
2.4989e-02,-1.5018e+00,8.0745e-01,1.9247e+00,1.1900e+00,3.1017e+00,4.5405e+00,3.0576e+01,-4.3029e+03
9.7106e-02,-1.5514e+00,-2.8113e-01,1.1518e+00,2.0513e+00,3.9939e+00,3.8998e+00,3.0076e+01,-2.9509e+03
-2.2665e-01,-1.5317e+00,-2.6588e-01,2.6101e-01,1.3638e+00,3.0341e+00,4.7017e+00,3.1106e+01,-1.7236e+03
-2.9930e-01,-1.3726e+00,-1.1284e+00,8.8595e-01,2.5383e+00,2.4664e+00,4.7328e+00,3.1211e+01,-7.1331e+03
-4.9758e-01,-1.1509e+00,-5.6560e-01,1.1280e+00,1.4619e+00,3.2313e+00,4.8812e+00,3.1628e+01,-5.2758e+03
-2.1572e-01,-1.2696e+00,-7.1422e-01,1.3793e+00,2.2503e+00,3.3865e+00,4.4793e+00,3.0661e+01,-2.1226e+03
-1.2147e-01,-1.5958e+00,-2.2533e-01,9.5421e-01,2.4664e+00,3.5886e+00,4.3888e+00,3.0537e+01,-3.2150e+03
-3.3425e-01,-1.3326e+00,2.3316e-01,1.3634e+00,1.0542e+00,3.1313e+00,4.4669e+00,3.0595e+01,-2.3430e+03
-1.6563e-01,-1.6919e+00,-4.1137e-01,8.1541e-01,1.4585e+00,4.0137e+00,4.8385e+00,3.1603e+01,-7.1030e+03
-2.9780e-01,-1.9062e+00,-6.0526e-01,4.7102e-01,1.1635e+00,2.6554e+00,4.4822e+00,3.0605e+01,-6.3092e+03
-1.2947e-01,-1.4865e+00,4.2047e-01,3.0055e-01,1.8834e+00,3.0286e+00,4.3664e+00,3.0232e+01,-4.4950e+03
-1.6879e-01,-1.5100e+00,-1.0097e+00,8.8656e-01,1.2440e+00,2.4082e+00,4.5742e+00,3.0711e+01,-3.4933e+03
1.6304e-01,-1.8886e+00,3.9482e-01,1.8612e+00,7.3849e-01,3.9340e+00,4.3362e+00,3.0509e+01,-7.5767e+03
-1.9202e-01,-1.7370e+00,-3.0726e-01,1.6238e+00,1.8857e+00,3.8052e+00,4.6386e+00,3.1172e+01,-7.5850e+03
-2.5331e-01,-1.4534e+00,6.0651e-01,1.0246e+00,9.9165e-01,2.6214e+00,4.7412e+00,3.1209e+01,-7.4648e+03
-2.6841e-01,-1.6528e+00,-2.8443e-01,5.7856e-01,1.5679e+00,3.4941e+00,4.5996e+00,3.0962e+01,-3.3631e+03
-3.4104e-01,-1.1535e+00,1.1261e-01,7.1522e-01,1.7421e+00,3.1321e+00,4.3557e+00,3.0291e+01,-4.9461e+03
7.9559e-02,-1.5908e+00,1.5372e-01,4.8170e-01,8.7944e-01,4.1973e+00,4.3170e+00,3.0794e+01,-2.4576e+03
-3.5328e-01,-1.2971e+00,6.5936e-01,9.6820e-01,1.3996e+00,2.6513e+00,4.7063e+00,3.1127e+01,-1.0703e+03
2.2233e-01,-1.8886e+00,-2.7918e-01,6.9125e-01,7.5526e-01,4.1805e+00,4.1421e+00,3.0485e+01,-5.1880e+03
-3.9643e-01,-1.1533e+00,4.8949e-01,6.0877e-01,1.2723e+00,2.5140e+00,4.7180e+00,3.1111e+01,-4.3235e+03
-1.5864e-01,-1.4460e+00,1.6776e-01,2.8058e-01,1.8168e+00,4.1396e+00,4.5814e+00,3.1225e+01,-2.9620e+03
-4.3108e-01,-1.2008e+00,-7.8551e-01,1.8797e+00,1.5294e+00,3.3627e+00,4.5363e+00,3.0820e+01,-4.4356e+03
-1.5771e-01,-1.3527e+00,7.4431e-01,8.7642e-01,1.2553e+00,3.0413e+00,4.4580e+00,3.0438e+01,-4.3588e+03
-4.3057e-01,-1.0676e+00,-1.3176e-01,5.3815e-02,1.4069e+00,4.0736e+00,4.7302e+00,3.1486e+01,-3.1280e+03
-3.4873e-01,-1.2912e+00,-1.6607e-02,1.3133e+00,1.8745e+00,3.4935e+00,4.9695e+00,3.1818e+01,-5.4335e+03
-4.1423e-01,-1.0715e+00,-1.8146e-01,1.7829e+00,1.0028e+00,3.1131e+00,4.4977e+00,3.0628e+01,-1.6371e+03
1.2766e-01,-1.7635e+00,-8.7861e-01,5.7066e-01,2.3629e+00,3.9802e+00,4.2675e+00,3.0480e+01,-6.4725e+03
-2.6791e-01,-1.9291e+00,-5.1961e-01,5.4541e-01,1.2218e+00,2.9366e+00,4.8532e+00,3.1517e+01,-5.8657e+03
-2.5184e-01,-1.8173e+00,-8.4889e-01,4.4045e-01,2.2402e+00,2.8264e+00,4.4961e+00,3.0653e+01,-3.2870e+03
-5.7632e-01,-1.0615e+00,-8.3275e-01,1.1328e+00,2.3817e+00,2.6773e+00,4.5438e+00,3.0809e+01,-7.5481e+03
-1.2056e-01,-1.7625e+00,-6.9775e-01,4.1948e-01,1.4950e+00,2.7345e+00,4.3138e+00,3.0085e+01,-4.2247e+03
-2.8409e-01,-1.4590e+00,4.1184e-01,4.1442e-01,2.4492e+00,3.1993e+00,4.6168e+00,3.0951e+01,-3.2285e+03
-1.8396e-01,-1.8509e+00,-3.2711e-01,1.0251e+00,1.6586e+00,2.4771e+00,4.2955e+00,3.0089e+01,-6.1519e+03
-2.4171e-01,-1.2475e+00,-5.9261e-02,1.8153e+00,1.1794e+00,3.4630e+00,4.7794e+00,3.1318e+01,-4.0839e+03
-1.7240e-01,-1.9544e+00,-6.7051e-02,9.9999e-01,1.6788e+00,3.5396e+00,4.2912e+00,3.0318e+01,-7.5584e+03
-3.9148e-01,-1.2680e+00,-7.8146e-01,1.8214e+00,1.3949e+00,2.9562e+00,4.6513e+00,3.1009e+01,-3.9032e+03
-5.4114e-01,-1.0679e+00,-5.7822e-01,1.2730e+00,1.7336e+00,3.7152e+00,4.8916e+00,3.1706e+01,-5.5583e+03
-2.4910e-01,-1.4237e+00,3.9552e-01,6.9812e-01,2.6230e+00,3.6062e+00,4.3231e+00,3.0537e+01,-5.8940e+03
-2.2079e-01,-1.4151e+00,-1.0488e+00,1.7637e+00,2.0112e+00,2.4425e+00,4.3830e+00,3.0317e+01,-5.4636e+03
-1.8300e-01,-1.4085e+00,-7.2826e-01,6.3494e-01,1.3776e+00,3.2148e+00,4.7052e+00,3.1088e+01,-6.4068e+03
-3.4293e-01,-1.3878e+00,-9.8359e-01,7.9636e-01,1.1129e+00,3.0562e+00,4.5245e+00,3.0745e+01,-6.3804e+03
-3.2140e-01,-1.3915e+00,-8.8713e-01,1.4330e+00,1.6714e+00,3.1053e+00,4.7771e+00,3.1317e+01,-2.7679e+03
1.2048e-01,-1.2957e+00,4.1986e-01,8.6003e-01,2.0902e+00,4.2894e+00,3.8879e+00,3.0548e+01,-7.1578e+03
