logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2521e-01,-1.7871e+00,9.2817e-02,1.0679e+00,1.7407e+00,3.5502e+00,4.4739e+00,3.0474e+01,-1.5348e+04
-1.4587e-01,-1.3471e+00,2.7314e-01,2.8676e-01,1.4963e+00,4.0108e+00,4.5867e+00,3.1049e+01,-1.4794e+04
1.9068e-01,-1.3066e+00,-8.0630e-01,1.1991e+00,7.5995e-01,4.0410e+00,5.1228e+00,3.1881e+01,-7.1234e+04
-4.2254e-01,-1.3328e+00,-2.0143e-01,2.9041e-01,1.1575e+00,2.4815e+00,4.7071e+00,3.1174e+01,-5.4012e+03
-4.9776e-01,-1.6236e+00,-3.8686e-01,5.0468e-02,2.2800e+00,2.6347e+00,4.2176e+00,3.0058e+01,-4.1624e+04
-1.5350e-01,-1.4520e+00,-2.2291e-01,1.0181e+00,2.4398e+00,4.2068e+00,4.6620e+00,3.1363e+01,-3.3178e+04
-1.8806e-01,-1.8913e+00,1.7890e-01,6.5488e-01,1.7709e+00,3.5668e+00,4.7381e+00,3.1225e+01,-1.9074e+04
-5.4150e-01,-1.8198e+00,-8.5269e-02,1.2858e+00,1.0418e+00,3.6963e+00,4.7561e+00,3.1457e+01,-5.4058e+04
-7.5346e-02,-1.5695e+00,-4.8178e-01,8.0546e-01,1.7956e+00,3.6877e+00,4.2559e+00,3.0258e+01,-1.5399e+03
-2.2859e-01,-1.7141e+00,-7.9361e-01,6.7148e-01,2.0929e+00,2.5900e+00,5.0802e+00,3.1985e+01,-3.6698e+04
-2.4193e-01,-1.4498e+00,-6.6757e-02,5.5370e-01,1.0823e+00,3.6542e+00,4.1770e+00,3.0246e+01,-2.2214e+04
-4.3204e-01,-1.4050e+00,7.7605e-01,-6.0397e-02,2.5953e+00,3.6600e+00,5.0301e+00,3.1991e+01,-4.6185e+04
-4.1139e-01,-1.4947e+00,-7.1552e-01,3.2969e-01,1.4510e+00,2.3479e+00,4.3751e+00,3.0272e+01,-4.6260e+04
-2.8149e-01,-1.7070e+00,5.8329e-01,1.0379e+00,1.5302e+00,3.2021e+00,4.4819e+00,3.0680e+01,-1.1927e+04
-5.0541e-01,-1.5453e+00,-6.8340e-01,1.6887e+00,1.3178e+00,3.1163e+00,4.2452e+00,3.0234e+01,-4.2961e+04
-5.4468e-01,-1.2275e+00,-4.9394e-01,8.3754e-01,2.2050e+00,3.5261e+00,4.8673e+00,3.1537e+01,-7.5120e+04
-2.9406e-01,-1.3482e+00,1.2661e-01,1.8733e+00,1.4732e+00,4.0209e+00,4.3504e+00,3.0859e+01,-1.7454e+04
1.3946e-02,-1.3397e+00,2.6412e-01,1.6119e+00,1.8574e+00,3.3471e+00,4.5588e+00,3.0680e+01,-3.2525e+04
-3.2112e-01,-1.3259e+00,6.4937e-01,1.3751e+00,2.0471e+00,4.0146e+00,4.8611e+00,3.1798e+01,-4.1035e+04
1.6744e-01,-1.3675e+00,-5.8399e-01,7.0273e-01,1.3172e+00,4.1198e+00,4.4673e+00,3.0692e+01,-7.0431e+04
-1.2054e-01,-1.5659e+00,4.1021e-02,7.3888e-01,1.3499e+00,2.4714e+00,4.6264e+00,3.0901e+01,-5.8572e+04
-5.3074e-01,-1.4455e+00,1.5327e-01,7.3247e-02,1.4786e+00,2.8997e+00,4.7376e+00,3.1225e+01,-5.1368e+04
1.8571e-01,-1.2315e+00,-9.9790e-03,1.7228e+00,6.8587e-01,3.9317e+00,5.0481e+00,3.1694e+01,-6.9766e+04
-1.1473e-01,-1.6786e+00,-4.2757e-01,1.1115e+00,1.7237e+00,3.9892e+00,4.7769e+00,3.1514e+01,-3.2533e+04
-5.5378e-01,-1.3693e+00,1.5845e-01,3.8068e-01,8.0311e-01,3.2597e+00,4.7278e+00,3.1363e+01,-2.8549e+04
-7.7695e-01,-1.4005e+00,-5.0990e-01,3.2446e-01,2.1209e+00,3.6537e+00,4.6163e+00,3.1267e+01,-6.4884e+04
-2.5626e-01,-1.9605e+00,-1.0213e-01,2.7601e-01,2.2940e+00,4.2155e+00,3.8685e+00,3.0759e+01,-5.1549e+04
-1.4265e-01,-1.4267e+00,-1.1583e-01,1.5404e+00,2.5439e+00,2.6233e+00,4.4534e+00,3.0591e+01,-7.7982e+04
1.2302e-01,-1.3468e+00,8.1309e-01,1.8086e+00,1.4668e+00,3.9752e+00,4.7930e+00,3.1227e+01,-4.0142e+04
-6.0215e-01,-1.9937e+00,3.2828e-01,1.4685e+00,1.1607e+00,3.2732e+00,4.3109e+00,3.0449e+01,-7.3138e+04
1.3183e-01,-1.4357e+00,-1.1332e+00,4.8126e-01,2.1685e+00,3.8912e+00,4.9473e+00,3.1609e+01,-5.7865e+04
-9.7165e-01,-1.1449e+00,-5.2310e-01,1.4525e+00,1.7919e+00,2.3919e+00,4.7072e+00,3.1318e+01,-7.8123e+04
-4.6715e-01,-1.1856e+00,4.2461e-01,1.0247e+00,6.8001e-01,3.8735e+00,3.9441e+00,3.0173e+01,-4.8909e+04
-5.9121e-01,-1.9117e+00,-4.2156e-01,2.7409e-01,1.1955e+00,3.3025e+00,4.4202e+00,3.0678e+01,-5.6699e+04
-5.2895e-01,-1.9659e+00,-4.4842e-01,7.5312e-01,9.6797e-01,2.6523e+00,4.2645e+00,3.0230e+01,-4.6811e+04
-3.3015e-01,-1.7667e+00,3.3080e-01,1.0425e+00,1.2944e+00,3.9464e+00,4.2655e+00,3.0731e+01,-3.8863e+04
9.2726e-02,-1.9197e+00,-1.0044e+00,1.9288e+00,2.6285e+00,2.7010e+00,5.0569e+00,3.1814e+01,-3.5611e+04
-2.4166e-01,-1.1778e+00,1.2015e-01,1.7075e-01,1.2371e+00,4.2891e+00,4.4398e+00,3.1148e+01,-3.1826e+04
-5.3531e-01,-1.2477e+00,4.5912e-01,1.5908e+00,2.4314e+00,2.8135e+00,4.6661e+00,3.1066e+01,-2.4983e+04
-4.4913e-01,-1.7071e+00,-3.2042e-01,7.1312e-01,7.8436e-01,2.7265e+00,5.0181e+00,3.1907e+01,-6.1841e+04
