logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.4642e-02,-1.5901e+00,-3.4786e-01,9.2182e-01,7.4088e-01,3.7379e+00,4.5370e+00,3.0656e+01,-2.9817e+02
9.6895e-02,-1.7812e+00,-1.8541e-01,2.3450e-01,9.6733e-01,2.9665e+00,4.5297e+00,3.0437e+01,-2.7674e+02
-4.1112e-01,-8.8509e-01,-4.0106e-01,1.6864e+00,1.4677e+00,3.2311e+00,4.8164e+00,3.1291e+01,-1.1903e+02
1.1290e-01,-1.7252e+00,-8.3501e-01,1.7561e+00,1.8185e+00,2.7721e+00,4.5071e+00,3.0366e+01,-3.6501e+02
-2.7038e-01,-1.0752e+00,-7.6578e-01,1.0526e+00,1.7444e+00,3.0723e+00,4.6985e+00,3.0996e+01,-2.8527e+02
-9.0862e-03,-1.2168e+00,-9.0539e-01,1.4959e+00,2.4815e+00,3.4855e+00,4.4936e+00,3.0498e+01,-3.4234e+02
-3.7637e-01,-9.4405e-01,-8.1867e-01,5.9179e-02,2.5547e+00,2.7736e+00,4.7571e+00,3.1152e+01,-1.8363e+02
3.4406e-01,-1.6163e+00,-3.7141e-02,6.2494e-01,1.6706e+00,4.1403e+00,4.1775e+00,3.0351e+01,-2.0556e+02
-1.1385e-01,-1.1900e+00,-4.0285e-01,9.0982e-01,9.8603e-01,3.0727e+00,4.7285e+00,3.0987e+01,-3.5868e+02
4.4137e-02,-1.5357e+00,-2.2903e-01,1.0090e+00,1.1723e+00,2.8046e+00,4.6268e+00,3.0708e+01,-3.5232e+02
-1.8988e-01,-1.0259e+00,1.8309e-01,3.1145e-02,2.1534e+00,3.9526e+00,4.5991e+00,3.0995e+01,-2.4157e+02
5.5078e-02,-1.5747e+00,-7.6691e-01,8.9875e-01,1.7309e+00,2.9808e+00,4.5247e+00,3.0446e+01,-3.5486e+02
9.0881e-02,-1.6765e+00,-1.1154e+00,4.9656e-01,2.5201e+00,2.7367e+00,4.5079e+00,3.0401e+01,-2.6510e+02
-1.1646e-01,-1.0947e+00,-6.3640e-01,1.8719e+00,1.7845e+00,3.8471e+00,4.5822e+00,3.0880e+01,-2.2835e+02
1.4807e-01,-1.7957e+00,4.9959e-01,1.7326e+00,1.8819e+00,2.9410e+00,4.6134e+00,3.0617e+01,-1.7649e+02
-9.6801e-02,-1.2896e+00,-7.8046e-01,3.4341e-01,1.3499e+00,3.2344e+00,4.6748e+00,3.0897e+01,-2.4478e+02
-3.6938e-01,-8.4980e-01,-3.7616e-01,1.7336e+00,1.3033e+00,4.0132e+00,4.5564e+00,3.0981e+01,-3.4879e+02
1.2732e-01,-1.8671e+00,-3.3318e-01,1.8161e+00,1.2140e+00,2.6411e+00,4.5584e+00,3.0478e+01,-2.2738e+02
-1.0680e-01,-1.1183e+00,-8.1885e-01,-3.3531e-02,7.8335e-01,3.9472e+00,4.6006e+00,3.0960e+01,-3.4292e+02
-4.4203e-02,-1.4953e+00,8.2715e-01,6.2597e-01,1.8673e+00,2.6389e+00,4.6856e+00,3.0844e+01,-3.0439e+02
-4.1521e-01,-8.5606e-01,3.2415e-01,1.8703e+00,2.5171e+00,3.9730e+00,4.7999e+00,3.1458e+01,-2.5897e+02
2.2248e-01,-1.2044e+00,-6.7955e-01,1.6107e+00,1.7583e+00,4.2090e+00,4.1024e+00,3.0404e+01,-2.6507e+02
1.1668e-01,-1.9822e+00,-6.5985e-02,1.1845e+00,1.9558e+00,2.4957e+00,4.6627e+00,3.0734e+01,-2.6199e+02
2.9042e-01,-1.5708e+00,3.2978e-01,1.4401e+00,1.1269e+00,3.9308e+00,4.3838e+00,3.0409e+01,-2.3443e+02
-1.2032e-01,-1.0524e+00,2.1527e-01,9.0612e-01,2.1242e+00,4.1333e+00,4.6049e+00,3.1107e+01,-3.2940e+02
1.5074e-02,-1.4533e+00,3.5005e-01,1.4844e+00,1.3046e+00,2.5863e+00,4.7021e+00,3.0877e+01,-3.0998e+02
-2.0072e-02,-1.3850e+00,2.2714e-01,2.2183e-01,1.8172e+00,2.5456e+00,4.6266e+00,3.0666e+01,-3.6104e+02
-9.2288e-02,-1.2633e+00,-1.5428e-01,7.3945e-01,1.8212e+00,3.3952e+00,4.6237e+00,3.0806e+01,-2.1490e+02
-3.1593e-01,-8.9515e-01,-1.7871e-01,1.8263e+00,2.4883e+00,4.0044e+00,4.7134e+00,3.1281e+01,-1.7957e+02
1.9585e-01,-1.4686e+00,1.3151e-02,3.3267e-01,1.3993e+00,3.9457e+00,4.3073e+00,3.0333e+01,-2.2677e+02
-1.0197e-02,-1.2774e+00,2.7582e-01,9.5522e-01,1.9882e+00,3.6638e+00,4.4925e+00,3.0554e+01,-2.4593e+02
-5.3439e-01,-8.1165e-01,3.3916e-01,1.4486e+00,7.5884e-01,3.6418e+00,4.7639e+00,3.1239e+01,-1.5977e+02
-1.1818e-01,-1.1848e+00,6.0535e-01,7.5885e-01,8.8085e-01,3.2911e+00,4.5636e+00,3.0633e+01,-3.0627e+02
3.5740e-01,-1.7771e+00,-7.9212e-01,1.6857e-02,1.3791e+00,4.1203e+00,4.2761e+00,3.0424e+01,-2.5079e+02
1.4267e-01,-1.8700e+00,5.5503e-01,1.5037e+00,1.4846e+00,2.9055e+00,4.5606e+00,3.0487e+01,-1.4625e+02
2.1513e-01,-1.8167e+00,2.8160e-01,4.2583e-01,1.9436e+00,3.7375e+00,4.3860e+00,3.0282e+01,-1.3916e+02
1.0578e-01,-1.9033e+00,-5.7472e-01,1.4043e+00,1.3027e+00,2.4665e+00,4.6762e+00,3.0767e+01,-2.8679e+02
1.2906e-01,-1.7176e+00,-5.4845e-01,3.0676e-01,2.2922e+00,2.8442e+00,4.5322e+00,3.0418e+01,-3.2649e+02
-2.4547e-01,-9.5322e-01,2.7523e-01,1.6401e+00,6.9603e-01,3.8947e+00,4.7663e+00,3.1287e+01,-3.3016e+02
-2.1547e-01,-9.8785e-01,-3.3892e-01,1.9761e-01,1.7825e+00,3.9394e+00,4.6891e+00,3.1183e+01,-2.4453e+02
1.7332e-01,-1.9966e+00,-1.8875e-01,1.6119e+00,1.5581e+00,2.3750e+00,4.5424e+00,3.0389e+01,-3.5675e+02
4.2864e-01,-1.5364e+00,1.0487e-01,7.5027e-01,2.5037e+00,4.1336e+00,3.9295e+00,3.0109e+01,-3.0672e+02
-2.7496e-01,-9.8497e-01,-7.3958e-01,9.3518e-01,2.5556e+00,3.7847e+00,4.6772e+00,3.1113e+01,-1.1809e+02
-1.9425e-01,-1.0401e+00,-7.3053e-01,1.7913e+00,2.3705e+00,3.6109e+00,4.6938e+00,3.1055e+01,-8.0091e+01
-2.1942e-01,-1.0126e+00,-3.6237e-01,1.8814e+00,2.2822e+00,3.1371e+00,4.7245e+00,3.1071e+01,-1.1579e+02
6.9938e-02,-1.6494e+00,-1.0201e+00,1.1506e+00,1.0342e+00,2.5278e+00,4.6494e+00,3.0703e+01,-2.8227e+02
6.6119e-02,-1.4726e+00,2.3684e-01,1.7893e+00,2.4214e+00,2.5895e+00,4.5859e+00,3.0587e+01,-3.5024e+02
-6.6479e-02,-1.3692e+00,-9.0111e-01,8.8106e-02,7.5872e-01,2.3682e+00,4.7603e+00,3.1040e+01,-2.9984e+02
-1.8192e-01,-1.1073e+00,7.4428e-01,-5.2766e-02,1.1394e+00,2.7686e+00,4.7245e+00,3.0993e+01,-3.3090e+02
1.6113e-01,-1.2054e+00,-6.5716e-01,4.8774e-01,2.3507e+00,4.1325e+00,4.1617e+00,3.0415e+01,-3.3876e+02
1.4534e-02,-1.1500e+00,-1.9212e-01,9.5834e-01,1.5010e+00,4.1469e+00,4.5013e+00,3.0905e+01,-2.0568e+02
1.7207e-01,-1.8197e+00,-7.1362e-01,1.0672e+00,6.7313e-01,3.6509e+00,4.5583e+00,3.0612e+01,-2.2586e+02
-1.5917e-01,-1.1379e+00,8.1948e-01,6.5785e-01,1.8340e+00,3.2899e+00,4.7036e+00,3.0991e+01,-2.3792e+02
1.7218e-01,-1.9948e+00,5.8448e-01,1.2370e+00,1.2199e+00,3.2286e+00,4.6200e+00,3.0640e+01,-3.3828e+02
-3.9630e-01,-8.5813e-01,1.1275e-01,1.8765e+00,2.2868e+00,3.8899e+00,4.7758e+00,3.1346e+01,-3.6617e+02
-7.6387e-02,-1.3431e+00,7.1538e-01,-2.2829e-02,1.6462e+00,2.3549e+00,4.6775e+00,3.0843e+01,-2.0343e+02
-2.2721e-01,-9.6265e-01,-1.0228e+00,1.2141e+00,2.3048e+00,3.9660e+00,4.6756e+00,3.1176e+01,-4.9798e+01
7.9610e-02,-1.3810e+00,-7.9085e-01,1.9301e+00,1.7318e+00,3.7255e+00,4.6560e+00,3.0887e+01,-3.5400e+02
-2.9504e-01,-9.2944e-01,4.4704e-01,1.6633e+00,1.9616e+00,4.0150e+00,4.7029e+00,3.1233e+01,-1.6461e+02
3.4257e-01,-1.8748e+00,-2.2519e-02,5.6977e-01,1.2355e+00,4.0919e+00,4.3142e+00,3.0454e+01,-3.0317e+02
-9.6555e-03,-1.3674e+00,-2.5816e-01,2.5248e-02,2.3228e+00,2.7833e+00,4.5967e+00,3.0623e+01,-2.5091e+02
1.1555e-01,-1.8364e+00,1.9590e-01,1.0915e+00,2.2477e+00,3.1810e+00,4.5255e+00,3.0470e+01,-3.0682e+02
1.9935e-01,-1.2309e+00,-7.6092e-01,2.9834e-01,1.5118e+00,4.1992e+00,4.1093e+00,3.0420e+01,-3.4052e+02
1.3972e-01,-1.3818e+00,-8.0418e-01,1.5876e+00,1.6612e+00,3.8622e+00,4.5004e+00,3.0609e+01,-3.2675e+02
3.5759e-01,-1.9991e+00,-4.0102e-01,1.7234e+00,2.5974e+00,3.6613e+00,4.4593e+00,3.0354e+01,-3.6385e+02
-1.5857e-01,-1.1898e+00,1.8645e-01,4.0253e-01,2.1999e+00,2.6263e+00,4.6752e+00,3.0892e+01,-3.4029e+02
-3.1335e-01,-9.7233e-01,8.4061e-01,4.5216e-01,1.7052e+00,2.4793e+00,4.8060e+00,3.1217e+01,-1.6039e+02
-4.1199e-01,-8.5066e-01,-3.2542e-01,4.5653e-01,9.2320e-01,3.8605e+00,4.7138e+00,3.1188e+01,-8.8598e+01
-3.5578e-01,-8.6063e-01,-8.3957e-01,3.6196e-01,1.5153e+00,3.8298e+00,4.6025e+00,3.0932e+01,-3.5036e+02
1.7118e-01,-1.6584e+00,-7.1118e-02,8.9421e-01,2.0613e+00,3.7352e+00,4.5658e+00,3.0663e+01,-3.5933e+02
-2.6524e-01,-1.0200e+00,-7.6315e-01,1.2431e+00,1.8164e+00,3.1272e+00,4.7882e+00,3.1187e+01,-3.5926e+02
-3.2286e-02,-1.4327e+00,-1.0694e+00,4.2960e-01,2.1710e+00,2.9386e+00,4.6355e+00,3.0726e+01,-2.1670e+02
-4.4278e-02,-1.2123e+00,-6.7123e-01,1.4849e-01,2.5531e+00,3.7106e+00,4.4218e+00,3.0462e+01,-3.6701e+02
4.8253e-02,-1.0951e+00,-3.5477e-01,1.5094e+00,2.1180e+00,4.1054e+00,4.3886e+00,3.0708e+01,-1.5716e+02
-8.2589e-02,-1.2992e+00,-5.4399e-01,2.1129e-01,8.3247e-01,2.5493e+00,4.6578e+00,3.0790e+01,-1.8232e+02
1.1119e-01,-1.6696e+00,-5.4452e-01,8.6240e-01,1.5497e+00,3.3040e+00,4.5290e+00,3.0472e+01,-1.5236e+02
1.4204e-01,-1.9129e+00,5.8097e-01,4.4336e-01,1.4975e+00,3.4833e+00,4.5911e+00,3.0656e+01,-2.3656e+02
-3.5938e-01,-8.9325e-01,-7.5358e-01,6.7605e-01,2.0215e+00,3.8618e+00,4.6353e+00,3.1039e+01,-3.3061e+02
7.6846e-02,-1.6786e+00,5.5062e-01,1.0055e+00,1.6388e+00,3.0355e+00,4.5078e+00,3.0407e+01,-3.5575e+02
1.4826e-01,-1.3287e+00,7.5167e-01,1.4468e+00,1.7275e+00,4.1307e+00,4.4647e+00,3.0784e+01,-3.3610e+02
-1.7857e-01,-1.0892e+00,-1.0433e-01,1.0286e+00,2.1274e+00,3.4861e+00,4.7696e+00,3.1179e+01,-3.5750e+02
-7.0419e-02,-1.2425e+00,-4.9876e-01,9.1940e-02,6.9225e-01,3.3220e+00,4.6052e+00,3.0710e+01,-1.7076e+02
1.2986e-01,-1.4450e+00,-6.9091e-01,6.4825e-01,1.3290e+00,3.9749e+00,4.5158e+00,3.0729e+01,-2.9070e+02
-1.6153e-01,-1.1426e+00,3.4312e-01,-1.5835e-02,8.4871e-01,3.0772e+00,4.6414e+00,3.0807e+01,-2.4861e+02
2.7230e-01,-1.2793e+00,1.4788e-01,1.2557e+00,2.5170e+00,4.1905e+00,4.2126e+00,3.0508e+01,-1.7430e+02
4.0188e-01,-1.8397e+00,-8.4882e-01,1.6999e+00,1.1619e+00,3.9984e+00,4.1617e+00,3.0116e+01,-3.5795e+02
-3.1188e-01,-8.6752e-01,-8.6590e-01,1.1833e+00,1.5133e+00,4.0358e+00,4.5492e+00,3.0969e+01,-1.8579e+02
