logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9780e-01,-1.5116e+00,7.6000e-01,1.3747e+00,1.8012e+00,4.1989e+00,4.5620e+00,3.0385e+01,-2.6358e+02
5.6174e-02,-1.5577e+00,-6.2666e-01,1.7233e+00,2.8325e+00,3.2925e+00,4.9567e+00,3.0939e+01,-3.1224e+02
-1.0685e-01,-1.3448e+00,-4.1763e-01,1.1133e+00,1.5645e+00,2.8909e+00,4.8835e+00,3.0776e+01,-3.8153e+02
2.6544e-01,-1.7556e+00,-6.3869e-01,1.7122e+00,2.7023e+00,4.1602e+00,4.6042e+00,3.0430e+01,-4.0871e+02
4.5631e-02,-1.2652e+00,-5.6204e-01,2.3230e+00,2.5864e+00,4.0516e+00,5.0682e+00,3.1328e+01,-2.7651e+02
-3.9052e-01,-8.6615e-01,-3.6422e-01,2.0960e+00,1.6791e+00,3.8880e+00,5.1076e+00,3.1438e+01,-4.8523e+02
-6.9394e-01,-7.2132e-01,1.2556e+00,1.5859e+00,1.6576e+00,4.0365e+00,5.2420e+00,3.1800e+01,-2.9788e+02
3.0685e-01,-1.9400e+00,-3.5455e-01,1.2897e+00,1.6639e+00,4.1682e+00,4.4408e+00,3.0140e+01,-4.6554e+02
1.6907e-01,-1.1578e+00,1.5682e-02,2.2525e+00,2.7444e+00,4.5198e+00,4.6150e+00,3.0839e+01,-3.4057e+02
1.4545e-01,-1.3475e+00,1.2631e+00,1.1983e+00,1.9408e+00,4.3926e+00,4.8513e+00,3.1018e+01,-5.0258e+02
2.5397e-01,-1.5285e+00,4.2045e-01,1.6931e+00,1.8856e+00,4.4111e+00,4.5893e+00,3.0644e+01,-1.5790e+02
3.3949e-02,-1.4812e+00,3.1661e-01,1.9375e+00,2.5634e+00,3.3825e+00,5.0486e+00,3.1167e+01,-4.1786e+02
2.6487e-01,-1.2433e+00,1.0761e+00,4.7132e-01,2.8268e+00,4.4747e+00,4.2893e+00,3.0456e+01,-4.4490e+02
-4.8039e-01,-8.4209e-01,9.0832e-01,2.0767e+00,1.4894e+00,3.3006e+00,5.3259e+00,3.1921e+01,-3.5367e+02
-3.6547e-01,-9.6721e-01,4.2355e-01,3.9140e-01,1.2128e+00,3.5499e+00,5.2013e+00,3.1641e+01,-3.3476e+02
3.0416e-02,-1.6449e+00,2.9938e-01,1.4413e+00,2.4701e+00,2.7849e+00,5.2450e+00,3.1631e+01,-4.6086e+02
-4.2730e-02,-1.2300e+00,1.4494e-01,1.5962e+00,2.0414e+00,4.5703e+00,5.1694e+00,3.1769e+01,-3.5996e+02
3.3618e-01,-1.8707e+00,1.2654e-01,1.3916e+00,1.7511e+00,4.4452e+00,4.4302e+00,3.0485e+01,-4.6138e+02
-7.4021e-01,-7.1862e-01,2.9459e-01,6.6487e-01,1.2470e+00,3.5947e+00,5.1911e+00,3.1639e+01,-3.9064e+02
-1.0896e-01,-1.2606e+00,4.6147e-01,1.2215e+00,2.2029e+00,3.5373e+00,5.1830e+00,3.1535e+01,-2.1466e+02
5.5347e-02,-1.5123e+00,-1.1715e-01,1.9953e+00,2.9819e+00,3.1543e+00,4.9562e+00,3.0937e+01,-1.7688e+02
2.3252e-01,-1.7972e+00,4.6064e-01,1.6631e+00,2.5782e+00,4.5183e+00,4.9398e+00,3.1254e+01,-3.9080e+02
2.5388e-02,-1.5523e+00,1.0928e+00,7.5677e-01,1.8312e+00,3.2100e+00,4.9351e+00,3.0882e+01,-3.4872e+02
2.3280e-01,-1.4247e+00,-5.8122e-02,1.6205e+00,2.1068e+00,4.5464e+00,4.5995e+00,3.0840e+01,-5.1896e+02
-5.3780e-02,-1.3092e+00,-3.3116e-01,2.0969e+00,1.7396e+00,2.8227e+00,5.1232e+00,3.1320e+01,-5.1749e+02
-7.3453e-01,-6.4240e-01,5.1798e-01,1.8534e+00,1.4422e+00,4.3191e+00,4.9276e+00,3.1245e+01,-3.5498e+02
-7.3207e-02,-1.3562e+00,5.8692e-01,8.5019e-01,1.6804e+00,3.2423e+00,4.8291e+00,3.0645e+01,-4.0490e+02
1.0743e-01,-1.2652e+00,3.5908e-01,7.6960e-01,1.7356e+00,4.5175e+00,4.6073e+00,3.0855e+01,-5.0319e+02
-2.7047e-01,-1.0101e+00,-5.1666e-01,1.5648e+00,2.0158e+00,3.7727e+00,4.8152e+00,3.0762e+01,-3.3104e+02
4.1243e-01,-1.6327e+00,4.1050e-01,1.9853e+00,2.1207e+00,4.5157e+00,4.3268e+00,3.0471e+01,-2.4452e+02
-4.4983e-02,-1.2633e+00,4.5439e-01,1.0780e+00,1.7224e+00,4.0819e+00,4.8710e+00,3.0911e+01,-4.5555e+02
2.5198e-01,-1.6526e+00,2.0469e-01,1.9432e+00,2.8980e+00,4.5554e+00,4.9024e+00,3.1252e+01,-2.5561e+02
-2.3646e-01,-9.3438e-01,8.9103e-01,2.1737e+00,2.3861e+00,4.3025e+00,4.9102e+00,3.1222e+01,-5.1212e+02
1.2728e-01,-1.9048e+00,7.0853e-01,1.4857e+00,2.3413e+00,3.9116e+00,5.0575e+00,3.1212e+01,-5.2296e+02
-3.8539e-01,-9.2128e-01,3.8663e-01,5.8112e-01,1.7395e+00,3.9130e+00,5.0333e+00,3.1295e+01,-1.8557e+02
1.4936e-01,-1.4212e+00,7.2616e-01,4.5571e-01,2.9831e+00,3.8537e+00,4.6175e+00,3.0290e+01,-4.1969e+02
-1.3052e-02,-1.3484e+00,4.2928e-01,1.4151e+00,2.0251e+00,4.5114e+00,5.2599e+00,3.1916e+01,-4.6636e+02
-2.7287e-01,-1.0514e+00,5.9957e-01,1.3543e+00,1.2811e+00,3.2139e+00,4.9689e+00,3.1031e+01,-1.3724e+02
4.3633e-02,-1.2972e+00,1.1717e+00,9.5361e-01,1.8289e+00,3.9569e+00,5.0705e+00,3.1281e+01,-5.0767e+02
-4.3272e-01,-9.1327e-01,4.4478e-01,1.0265e+00,2.6555e+00,3.1514e+00,5.0021e+00,3.1155e+01,-1.9289e+02
-7.6571e-02,-1.1590e+00,-6.1989e-01,2.0571e+00,2.0974e+00,4.1784e+00,5.0710e+00,3.1394e+01,-3.0813e+02
7.5447e-03,-1.6085e+00,-5.2609e-01,1.2374e+00,1.5542e+00,2.7228e+00,4.8556e+00,3.0656e+01,-2.7127e+02
-4.0504e-01,-8.4645e-01,-2.9282e-01,7.0883e-01,2.5922e+00,4.5028e+00,5.1816e+00,3.1835e+01,-4.3393e+02
4.8567e-02,-1.3472e+00,5.4434e-01,1.6548e+00,2.6041e+00,3.0418e+00,4.9095e+00,3.0798e+01,-4.3048e+02
6.3159e-02,-1.9750e+00,-6.6285e-02,9.3220e-01,1.5699e+00,2.7977e+00,5.0718e+00,3.1184e+01,-3.5891e+02
-1.8956e-01,-1.1923e+00,-4.5204e-02,1.0213e+00,2.5615e+00,3.1548e+00,5.0390e+00,3.1212e+01,-3.3617e+02
1.9557e-02,-1.3073e+00,-5.6064e-01,1.7594e+00,2.4200e+00,3.7384e+00,4.7810e+00,3.0591e+01,-4.5745e+02
1.2762e-02,-1.5276e+00,-6.9493e-01,1.4819e+00,2.2490e+00,3.2322e+00,5.1282e+00,3.1340e+01,-3.7370e+02
