logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.7539e-01,-1.2685e+00,2.2899e-01,6.4027e-01,1.1229e+00,4.0514e+00,4.0188e+00,3.1407e+01,-1.9575e+03
-8.9456e-01,-1.2565e+00,5.2246e-01,-3.5787e-01,2.1563e+00,2.7195e+00,3.9635e+00,3.0415e+01,-1.9861e+03
-2.8790e-01,-1.6007e+00,3.1243e-01,1.6494e+00,2.1926e+00,4.1877e+00,2.6392e+00,3.1283e+01,-1.8144e+03
-5.7922e-01,-1.6512e+00,-1.4879e+00,2.0332e+00,8.3310e-01,3.5160e+00,4.2569e+00,3.1301e+01,-1.6146e+03
-5.0865e-01,-9.9652e-01,1.3976e-01,1.7621e+00,1.0720e+00,3.8320e+00,2.5138e+00,3.0370e+01,-1.6573e+03
-6.5361e-01,-1.4873e+00,-7.1881e-01,1.1370e+00,1.1702e+00,3.7211e+00,4.3697e+00,3.1587e+01,-2.0338e+03
-5.3072e-01,-1.5133e+00,1.1475e+00,5.7864e-01,2.5549e+00,3.5619e+00,4.1809e+00,3.1168e+01,-1.8686e+03
1.2061e-01,-1.4747e+00,-2.4668e-02,1.3544e+00,3.5497e+00,1.7259e+00,3.6317e+00,3.0630e+01,-1.6073e+03
2.5950e-01,-1.5432e+00,4.7427e-01,5.2853e-01,3.7376e+00,3.1318e+00,3.5033e+00,3.0948e+01,-1.7539e+03
-8.4007e-01,-1.6089e+00,-1.0326e-01,-2.6449e-01,2.1902e+00,1.9001e+00,4.3245e+00,3.1244e+01,-1.9367e+03
-5.4345e-01,-1.9053e+00,-7.9132e-01,7.2630e-01,2.8947e+00,1.1978e+00,4.1319e+00,3.0837e+01,-1.1012e+03
-1.3740e-01,-1.9901e+00,-1.5389e+00,1.8304e+00,4.1073e-01,4.1470e+00,2.0217e+00,3.1109e+01,-1.8946e+03
-9.0652e-01,-1.2496e+00,-1.5711e+00,7.9091e-01,4.1539e-01,2.3346e+00,4.1373e+00,3.0668e+01,-1.8829e+03
-7.8682e-01,-1.6654e+00,2.5124e-01,9.7061e-02,2.1986e+00,2.8292e+00,4.3540e+00,3.1356e+01,-1.6682e+03
-3.2847e-01,-1.7784e+00,-6.6822e-01,1.8951e+00,1.4243e+00,3.3718e+00,3.8443e+00,3.0400e+01,-1.3254e+03
-8.9043e-01,-1.3641e+00,6.0009e-02,-5.0466e-01,2.1115e-01,2.4783e+00,4.1379e+00,3.0714e+01,-1.8061e+03
5.8305e-02,-7.0194e-01,-1.4796e+00,2.4803e+00,3.3939e+00,2.3313e+00,2.7753e+00,2.9999e+01,-1.8111e+03
3.2367e-01,-1.5916e+00,-1.0876e+00,5.5325e-01,3.2653e+00,3.0743e+00,1.9368e+00,2.9710e+01,-1.4133e+03
