logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6861e-01,-1.9459e+00,8.6777e-01,1.4371e+00,2.7641e+00,4.0708e+00,2.8485e+00,3.1267e+01,-2.2105e+03
-8.9456e-01,-1.2565e+00,5.2246e-01,-3.5787e-01,2.1563e+00,2.7195e+00,3.9635e+00,3.0415e+01,-1.9861e+03
-2.8790e-01,-1.6007e+00,3.1243e-01,1.6494e+00,2.1926e+00,4.1877e+00,2.6392e+00,3.1283e+01,-1.8144e+03
-5.7922e-01,-1.6512e+00,-1.4879e+00,2.0332e+00,8.3310e-01,3.5160e+00,4.2569e+00,3.1301e+01,-1.6146e+03
-7.3539e-02,-1.0981e+00,2.2645e-01,2.3962e+00,2.1612e+00,3.7913e+00,2.2912e+00,3.0295e+01,-2.3500e+03
-6.5361e-01,-1.4873e+00,-7.1881e-01,1.1370e+00,1.1702e+00,3.7211e+00,4.3697e+00,3.1587e+01,-2.0338e+03
-5.3072e-01,-1.5133e+00,1.1475e+00,5.7864e-01,2.5549e+00,3.5619e+00,4.1809e+00,3.1168e+01,-1.8686e+03
1.2061e-01,-1.4747e+00,-2.4668e-02,1.3544e+00,3.5497e+00,1.7259e+00,3.6317e+00,3.0630e+01,-1.6073e+03
2.5950e-01,-1.5432e+00,4.7427e-01,5.2853e-01,3.7376e+00,3.1318e+00,3.5033e+00,3.0948e+01,-1.7539e+03
-2.8594e-01,-1.5765e+00,-5.4015e-01,1.7135e+00,2.4764e-01,3.6680e+00,2.3340e+00,3.0003e+01,-2.1695e+03
-7.6253e-01,-1.6419e+00,-1.0552e+00,1.4787e+00,2.1654e+00,2.6616e+00,4.0488e+00,3.0667e+01,-2.1515e+03
-6.6566e-01,-1.4188e+00,5.0964e-01,-6.9922e-01,1.9382e+00,3.5987e+00,4.2874e+00,3.1345e+01,-2.1436e+03
-9.0652e-01,-1.2496e+00,-1.5711e+00,7.9091e-01,4.1539e-01,2.3346e+00,4.1373e+00,3.0668e+01,-1.8829e+03
-1.3516e-01,-1.3642e+00,2.1419e-01,2.8202e+00,1.4529e+00,3.6701e+00,4.2373e+00,3.1355e+01,-2.3381e+03
-3.2847e-01,-1.7784e+00,-6.6822e-01,1.8951e+00,1.4243e+00,3.3718e+00,3.8443e+00,3.0400e+01,-1.3254e+03
-8.0494e-01,-1.5744e+00,5.9490e-02,-8.8761e-02,2.1805e+00,1.3406e+00,4.3521e+00,3.1272e+01,-2.0948e+03
-7.9790e-01,-1.4573e+00,4.0994e-01,1.2838e+00,5.3358e-01,3.0826e+00,4.5972e+00,3.1907e+01,-2.4122e+03
-4.3339e-01,-1.8262e+00,-1.4163e+00,2.1009e+00,1.3405e+00,2.7894e+00,4.1511e+00,3.0762e+01,-2.0873e+03
-3.8554e-01,-1.6248e+00,-5.5556e-02,1.6437e+00,1.9489e+00,4.0555e+00,3.6144e+00,3.1207e+01,-1.5182e+03
6.9944e-02,-1.2498e+00,-1.2467e-01,1.3260e+00,3.3199e+00,2.9038e+00,3.3108e+00,3.0109e+01,-1.2214e+03
-4.6351e-01,-1.1197e+00,1.4580e+00,8.8276e-01,1.5099e+00,4.3524e+00,2.3770e+00,3.1703e+01,-2.6070e+03
-6.6272e-01,-1.9636e+00,8.0507e-02,4.2665e-01,4.6007e-01,1.8324e+00,3.9629e+00,3.0294e+01,-1.2522e+03
-3.6566e-01,-1.6856e+00,7.6622e-01,3.7938e-01,8.3079e-01,3.8595e+00,3.5916e+00,3.0719e+01,-2.1656e+03
-5.3781e-01,-1.1452e+00,-1.1528e+00,-4.9073e-01,1.1647e+00,3.6474e+00,3.3179e+00,3.0105e+01,-1.7325e+03
-7.4859e-01,-1.3348e+00,-3.9539e-01,-3.0284e-02,1.2807e+00,3.7342e+00,3.9231e+00,3.0961e+01,-1.8265e+03
-7.2570e-01,-8.8000e-01,-9.6635e-01,7.0763e-01,1.8677e+00,3.6083e+00,2.1932e+00,2.9824e+01,-2.3936e+03
