logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.0097e-01,-6.7789e-01,-8.8787e-01,1.7270e+00,3.6675e+00,3.0841e+00,3.2461e+00,3.0851e+01,-1.0025e+03
-5.2087e-01,-1.5122e+00,-7.8581e-01,2.0394e-01,1.6166e+00,3.8251e+00,3.8804e+00,3.0946e+01,-1.2894e+03
-6.6624e-01,-1.3370e+00,8.2065e-01,5.8854e-01,1.9114e+00,3.5000e+00,4.0041e+00,3.0791e+01,-1.4757e+03
-5.7922e-01,-1.6512e+00,-1.4879e+00,2.0332e+00,8.3310e-01,3.5160e+00,4.2569e+00,3.1301e+01,-1.6146e+03
-5.0865e-01,-9.9652e-01,1.3976e-01,1.7621e+00,1.0720e+00,3.8320e+00,2.5138e+00,3.0370e+01,-1.6573e+03
-7.0284e-01,-1.3219e+00,-1.1066e+00,-4.0955e-01,1.9327e+00,2.7528e+00,3.7543e+00,2.9907e+01,-1.6242e+03
-6.3642e-02,-1.6396e+00,5.6679e-01,1.7644e+00,3.4686e+00,3.8492e+00,2.3458e+00,3.1135e+01,-1.6048e+03
1.2061e-01,-1.4747e+00,-2.4668e-02,1.3544e+00,3.5497e+00,1.7259e+00,3.6317e+00,3.0630e+01,-1.6073e+03
-3.9917e-01,-1.5674e+00,-4.1345e-01,1.0434e+00,1.6837e+00,3.8494e+00,1.9525e+00,3.0472e+01,-1.5385e+03
-7.7943e-01,-1.3356e+00,-4.4481e-01,-6.9526e-01,1.0122e+00,2.3710e+00,3.9082e+00,3.0141e+01,-1.3649e+03
-5.4345e-01,-1.9053e+00,-7.9132e-01,7.2630e-01,2.8947e+00,1.1978e+00,4.1319e+00,3.0837e+01,-1.1012e+03
-8.1183e-01,-1.2803e+00,-2.2199e-01,3.5797e-01,1.9811e+00,3.4518e+00,3.9561e+00,3.0714e+01,-1.4514e+03
-4.4795e-01,-1.6091e+00,-3.0553e-01,3.4854e-01,2.6303e+00,4.0054e+00,3.0643e+00,3.1023e+01,-1.4546e+03
-7.8682e-01,-1.6654e+00,2.5124e-01,9.7061e-02,2.1986e+00,2.8292e+00,4.3540e+00,3.1356e+01,-1.6682e+03
-3.2847e-01,-1.7784e+00,-6.6822e-01,1.8951e+00,1.4243e+00,3.3718e+00,3.8443e+00,3.0400e+01,-1.3254e+03
-8.0779e-01,-8.3690e-01,-1.4707e+00,1.2203e-01,2.0543e+00,3.7307e+00,2.1897e+00,3.0072e+01,-1.5266e+03
-8.4788e-01,-1.3647e+00,4.2146e-02,-4.3177e-01,1.5237e+00,2.6029e+00,4.0241e+00,3.0498e+01,-1.2615e+03
3.2367e-01,-1.5916e+00,-1.0876e+00,5.5325e-01,3.2653e+00,3.0743e+00,1.9368e+00,2.9710e+01,-1.4133e+03
-3.8554e-01,-1.6248e+00,-5.5556e-02,1.6437e+00,1.9489e+00,4.0555e+00,3.6144e+00,3.1207e+01,-1.5182e+03
6.9944e-02,-1.2498e+00,-1.2467e-01,1.3260e+00,3.3199e+00,2.9038e+00,3.3108e+00,3.0109e+01,-1.2214e+03
-7.9640e-01,-1.4601e+00,-1.4006e+00,8.6731e-01,1.3204e+00,1.7048e+00,4.0921e+00,3.0619e+01,-1.3607e+03
-6.6272e-01,-1.9636e+00,8.0507e-02,4.2665e-01,4.6007e-01,1.8324e+00,3.9629e+00,3.0294e+01,-1.2522e+03
-2.7502e-01,-1.9490e+00,-3.3975e-01,5.4906e-01,6.7267e-01,3.7891e+00,2.2083e+00,3.0244e+01,-1.0426e+03
1.5575e-01,-1.2543e+00,-1.4663e+00,1.0331e+00,3.7292e+00,1.9367e+00,3.4272e+00,3.0837e+01,-1.4953e+03
-8.3508e-01,-1.0274e+00,-9.3845e-01,-3.8008e-01,1.8900e+00,3.6855e+00,3.7012e+00,3.0589e+01,-1.2438e+03
-7.1318e-01,-1.1850e+00,6.1694e-01,2.2485e+00,1.4947e+00,2.8450e+00,4.2500e+00,3.1112e+01,-1.6264e+03
-4.6030e-01,-1.3369e+00,-1.0752e+00,9.3486e-01,6.2185e-01,3.8776e+00,3.1718e+00,3.0589e+01,-1.6119e+03
-4.1619e-01,-1.4926e+00,-6.9121e-01,3.7552e-01,2.5352e+00,3.9811e+00,3.5492e+00,3.1029e+01,-1.5764e+03
-5.2271e-01,-1.5406e+00,1.2281e-01,-2.6765e-01,6.5371e-01,3.9233e+00,3.9302e+00,3.1173e+01,-1.6786e+03
-5.6027e-01,-1.0041e+00,7.5134e-01,1.5491e+00,2.0743e+00,4.0791e+00,2.3281e+00,3.0954e+01,-1.7011e+03
-3.9284e-01,-1.2898e+00,-1.4216e+00,1.1393e+00,2.8209e-01,3.8249e+00,2.7392e+00,3.0386e+01,-1.5021e+03
-5.8513e-01,-1.6114e+00,-2.1534e-01,9.2614e-01,2.6469e+00,2.9871e+00,4.0800e+00,3.0776e+01,-1.1319e+03
-3.4072e-01,-1.8072e+00,-6.5204e-01,1.0630e+00,1.8633e+00,4.0873e+00,2.8730e+00,3.1061e+01,-1.6506e+03
5.8678e-02,-9.6676e-01,-7.2875e-01,1.8936e+00,3.5322e+00,2.3263e+00,2.6349e+00,3.0283e+01,-1.1874e+03
-8.3114e-01,-8.2931e-01,9.7295e-01,1.5689e+00,8.8971e-01,3.8636e+00,2.9533e+00,3.0479e+01,-1.4593e+03
-7.2751e-01,-9.5200e-01,3.4973e-01,6.6263e-01,1.9125e+00,3.9883e+00,2.8595e+00,3.0791e+01,-1.1708e+03
-3.7634e-01,-1.2694e+00,-1.0170e+00,-3.4597e-01,1.0446e+00,3.7626e+00,2.5387e+00,3.0150e+01,-1.4859e+03
-3.8760e-01,-1.1781e+00,-6.6501e-01,1.7943e+00,9.2808e-01,3.5684e+00,3.0774e+00,2.9912e+01,-1.6242e+03
-5.8936e-01,-1.4464e+00,1.4450e-01,2.0892e+00,4.4129e-01,2.1509e+00,4.2213e+00,3.0918e+01,-1.5015e+03
-3.5176e-01,-1.6265e+00,-1.7032e+00,-5.4430e-01,2.3715e+00,3.8205e+00,2.4618e+00,3.0459e+01,-1.3774e+03
-8.0554e-01,-8.9196e-01,5.9682e-01,2.3377e+00,2.2352e+00,2.7641e+00,4.0845e+00,3.0668e+01,-1.6148e+03
-5.8850e-01,-1.4479e+00,-5.2387e-01,7.1895e-01,2.8862e-01,3.6629e+00,3.9534e+00,3.0826e+01,-1.2746e+03
-6.6554e-01,-1.9550e+00,-3.5180e-01,-3.2914e-02,-5.6943e-02,3.4361e+00,4.0400e+00,3.0851e+01,-1.5995e+03
-8.9555e-01,-9.2345e-01,-5.9557e-01,1.2942e+00,2.8845e+00,3.2045e+00,3.8836e+00,3.0528e+01,-1.0417e+03
2.8412e-02,-1.0581e+00,-1.4738e+00,2.3917e+00,3.0860e+00,3.7920e+00,2.8811e+00,3.0564e+01,-1.5379e+03
-9.7060e-01,-8.4176e-01,-1.5284e+00,1.0734e+00,-6.9666e-02,3.8258e+00,2.5568e+00,3.0382e+01,-1.5571e+03
-8.9213e-01,-9.7698e-01,-7.9334e-01,2.1122e+00,2.0065e+00,3.2812e+00,3.9733e+00,3.0629e+01,-1.5605e+03
-3.0335e-01,-1.8049e+00,-1.8951e-01,2.0368e+00,3.0034e+00,3.9129e+00,2.7833e+00,3.1089e+01,-1.3943e+03
-2.2335e-01,-8.8034e-01,-2.1018e-01,2.6645e+00,2.5089e-01,3.9452e+00,2.6462e+00,3.0711e+01,-1.4748e+03
-7.5439e-01,-1.7053e+00,-5.9627e-01,5.6275e-01,6.4459e-01,1.5655e+00,4.1156e+00,3.0662e+01,-1.4051e+03
-6.4011e-01,-1.1577e+00,-6.2743e-01,2.2769e+00,2.2978e+00,2.7141e+00,4.1778e+00,3.0912e+01,-1.3363e+03
-6.2445e-01,-1.8817e+00,8.6381e-02,9.5074e-01,1.3312e+00,3.4996e+00,4.0244e+00,3.0854e+01,-1.5974e+03
-5.7158e-01,-1.0885e+00,2.6318e-01,1.9136e+00,7.4519e-01,3.9228e+00,2.3578e+00,3.0642e+01,-1.6776e+03
-6.1330e-01,-1.1068e+00,-4.7735e-01,-7.0178e-01,2.1165e+00,3.8588e+00,3.2176e+00,3.0567e+01,-1.4657e+03
4.5822e-01,-1.9584e+00,-1.0627e+00,1.6323e+00,3.0948e+00,3.0549e+00,2.8735e+00,2.9477e+01,-1.6730e+03
-7.9731e-01,-1.6575e+00,-1.3151e+00,5.6179e-01,7.1161e-02,1.4618e+00,3.8438e+00,2.9997e+01,-1.5767e+03
-6.2894e-01,-1.9552e+00,-8.2885e-01,-3.6884e-01,1.9526e+00,1.7429e+00,4.2195e+00,3.0928e+01,-1.5144e+03
-3.1711e-01,-1.2576e+00,-1.3933e+00,1.2397e+00,6.8103e-01,3.6197e+00,2.1350e+00,2.9781e+01,-1.6561e+03
-6.5112e-01,-9.9814e-01,-3.0636e-01,-3.1274e-01,8.9075e-01,3.8368e+00,2.8756e+00,3.0413e+01,-1.3087e+03
-6.5141e-01,-1.5360e+00,-1.1436e+00,-7.2572e-02,1.6408e+00,3.1385e+00,3.7521e+00,3.0072e+01,-1.4127e+03
-5.6156e-01,-7.4137e-01,2.8319e-01,2.1618e+00,3.2666e+00,3.6295e+00,2.0933e+00,3.0484e+01,-1.1330e+03
-4.7627e-01,-1.1871e+00,-7.4070e-02,2.4042e+00,2.4260e+00,3.2162e+00,4.1762e+00,3.1010e+01,-1.4258e+03
-5.3171e-01,-1.4434e+00,5.3102e-01,-5.0563e-01,3.6099e-02,3.8621e+00,3.7282e+00,3.0847e+01,-1.5364e+03
-4.4860e-01,-1.3391e+00,1.8844e-01,1.6453e-01,2.9774e+00,4.1390e+00,2.2663e+00,3.1351e+01,-1.2897e+03
-3.8329e-01,-1.4043e+00,-1.0229e-01,-2.6500e-01,1.4948e+00,3.9075e+00,3.0878e+00,3.0646e+01,-1.2625e+03
-9.6245e-01,-1.0864e+00,-6.7154e-02,7.8177e-01,1.1627e+00,2.5469e+00,3.9663e+00,3.0267e+01,-1.2694e+03
-9.5784e-01,-9.3081e-01,7.5599e-01,5.3620e-01,2.4600e+00,2.2626e+00,4.0271e+00,3.0417e+01,-1.4750e+03
-4.5462e-01,-1.7845e+00,-9.7664e-01,9.3813e-01,2.1415e+00,2.8052e+00,3.9856e+00,3.0400e+01,-1.6512e+03
-4.6904e-01,-9.5325e-01,-1.3409e+00,-6.5249e-01,3.1436e+00,3.7289e+00,2.6931e+00,3.0528e+01,-9.7353e+02
-3.9222e-01,-1.1915e+00,-1.2494e+00,1.4798e+00,6.6677e-01,3.7695e+00,2.1832e+00,3.0191e+01,-1.2259e+03
-8.5512e-01,-9.8706e-01,-1.8808e-01,4.1587e-02,1.0672e+00,3.9142e+00,3.6303e+00,3.0898e+01,-1.2631e+03
-1.9539e-01,-1.9256e+00,-5.6902e-01,7.7839e-01,8.5787e-01,3.7287e+00,2.3813e+00,3.0054e+01,-1.3497e+03
-4.3813e-01,-1.4045e+00,-1.4539e+00,-2.4988e-01,2.8662e+00,3.9543e+00,3.0640e+00,3.1004e+01,-1.6478e+03
4.0147e-01,-1.9044e+00,-1.0860e+00,1.0260e+00,3.4591e+00,1.3150e+00,3.3622e+00,3.0141e+01,-1.6011e+03
-6.1095e-01,-1.0830e+00,-5.6496e-02,-3.8953e-01,2.7601e+00,3.8074e+00,3.4499e+00,3.0695e+01,-1.0349e+03
-7.8341e-01,-1.2766e+00,-3.4321e-01,6.4617e-01,1.9973e+00,3.0460e+00,4.0819e+00,3.0688e+01,-1.4057e+03
6.6467e-02,-1.7024e+00,-1.3567e-01,1.7010e+00,2.6090e+00,3.4431e+00,3.1158e+00,2.9727e+01,-1.7016e+03
-8.6351e-01,-6.1565e-01,-6.8355e-01,1.1277e+00,3.5174e+00,2.8385e+00,3.2795e+00,3.0429e+01,-1.3392e+03
-7.9267e-01,-6.5830e-01,2.6647e-01,3.9779e-01,3.5517e+00,3.0672e+00,3.3404e+00,3.0579e+01,-1.5725e+03
-6.2557e-01,-1.0194e+00,4.2237e-01,2.3477e+00,1.7053e+00,2.9200e+00,3.9651e+00,3.0472e+01,-1.4850e+03
-8.8146e-01,-9.0499e-01,-8.0738e-01,2.1523e+00,2.4166e+00,3.6682e+00,3.8978e+00,3.0850e+01,-1.3408e+03
-8.5841e-01,-1.3492e+00,-1.6608e+00,1.0522e+00,6.1129e-01,1.9480e+00,4.0642e+00,3.0545e+01,-1.2935e+03
-8.4489e-01,-1.3084e+00,-9.0296e-01,1.6278e+00,1.5428e+00,1.9909e+00,4.0441e+00,3.0524e+01,-1.5069e+03
1.2291e-01,-1.8266e+00,-1.5185e+00,-2.7490e-01,3.4087e+00,3.6127e+00,2.0371e+00,3.0540e+01,-1.3530e+03
3.3663e-01,-1.2672e+00,4.9315e-01,-5.0006e-02,3.6999e+00,1.9178e+00,2.9668e+00,3.0555e+01,-1.5977e+03
-5.2986e-01,-1.1371e+00,-1.0926e+00,1.1313e+00,2.7829e+00,3.8972e+00,2.7169e+00,3.0693e+01,-1.2880e+03
-3.1547e-01,-1.1739e+00,-4.7248e-02,2.0477e+00,1.1747e+00,3.8582e+00,2.2551e+00,3.0444e+01,-1.1476e+03
-1.8083e-01,-1.1684e+00,-1.1788e+00,2.6490e+00,2.0187e+00,2.5454e+00,4.1120e+00,3.0713e+01,-1.5157e+03
-8.2589e-01,-8.0457e-01,-7.9622e-01,2.0148e+00,2.7075e+00,2.8537e+00,3.6737e+00,2.9974e+01,-1.6880e+03
-6.4661e-01,-1.6903e+00,4.2653e-01,3.4155e-01,5.9333e-01,3.3143e+00,4.2452e+00,3.1151e+01,-1.5198e+03
-6.3832e-01,-1.5418e+00,3.4669e-01,7.3049e-01,1.4539e+00,1.6679e+00,4.0290e+00,3.0400e+01,-1.5861e+03
-5.8682e-01,-1.1205e+00,-4.8469e-01,1.2661e+00,1.7247e+00,3.7483e+00,2.2253e+00,3.0199e+01,-1.5227e+03
-6.3678e-01,-1.1250e+00,-1.1489e-01,2.0051e+00,1.9636e+00,2.2674e+00,3.9615e+00,3.0312e+01,-1.5879e+03
-5.1545e-01,-1.2375e+00,3.2895e-01,9.4145e-01,2.5701e+00,3.5072e+00,3.7769e+00,3.0493e+01,-1.5425e+03
-5.6994e-01,-1.8756e+00,-1.4277e+00,-4.8099e-01,1.0653e+00,3.7905e+00,3.9620e+00,3.1052e+01,-1.6311e+03
2.6443e-01,-1.4714e+00,-1.6943e+00,-5.0017e-01,3.2206e+00,3.2648e+00,2.0334e+00,2.9807e+01,-1.4128e+03
1.4754e-01,-7.9976e-01,-2.8816e-01,2.5954e+00,3.3835e+00,3.3055e+00,3.0234e+00,3.0322e+01,-1.6476e+03
6.8904e-02,-1.6929e+00,-2.5520e-01,8.9733e-01,3.2361e+00,3.6716e+00,3.2018e+00,3.0500e+01,-1.6291e+03
-6.1627e-01,-1.2631e+00,-1.5350e+00,2.4901e-01,1.8844e+00,3.7812e+00,3.5535e+00,3.0610e+01,-1.2885e+03
-7.8310e-01,-1.0615e+00,7.1763e-01,5.4545e-01,2.3087e+00,3.4890e+00,3.7465e+00,3.0425e+01,-1.3406e+03
-6.1992e-01,-1.6936e+00,6.2108e-01,1.0903e+00,1.5661e+00,1.9080e+00,4.0623e+00,3.0530e+01,-1.3735e+03
-5.2805e-01,-1.1828e+00,-1.7075e+00,1.3036e+00,1.4898e+00,3.8803e+00,3.2964e+00,3.0659e+01,-1.6533e+03
-9.2061e-01,-1.2261e+00,-1.1288e+00,6.4706e-01,-3.4432e-02,2.6519e+00,4.0181e+00,3.0464e+01,-1.4399e+03
-6.2193e-01,-1.0594e+00,5.2271e-01,1.5898e+00,9.4664e-02,4.0340e+00,2.9340e+00,3.0948e+01,-1.5715e+03
-5.4619e-01,-1.3143e+00,6.0717e-01,2.1506e+00,1.8102e+00,3.4696e+00,4.1001e+00,3.0933e+01,-1.4127e+03
-6.2450e-01,-8.7082e-01,-2.5815e-02,7.4539e-01,2.7715e+00,3.7526e+00,2.4630e+00,3.0300e+01,-1.5479e+03
1.7738e-01,-1.3935e+00,-7.1879e-02,-6.1781e-02,3.3954e+00,2.5029e+00,3.3823e+00,3.0128e+01,-1.2139e+03
-3.6127e-02,-1.9291e+00,-5.1155e-01,1.8018e+00,3.3278e+00,2.9947e+00,3.8870e+00,3.0719e+01,-1.4410e+03
-6.8555e-01,-1.5881e+00,-8.2657e-03,7.9709e-02,2.6963e+00,2.2878e+00,4.1555e+00,3.0900e+01,-1.3162e+03
-2.2148e-01,-1.9128e+00,-1.1153e+00,1.1556e+00,2.7095e-01,3.7064e+00,3.3914e+00,3.0267e+01,-1.6063e+03
-7.7647e-01,-6.5762e-01,-7.3871e-01,2.0524e+00,3.1371e+00,3.4082e+00,2.7572e+00,3.0076e+01,-1.4494e+03
-3.6285e-01,-1.5743e+00,-5.2270e-01,1.4087e+00,1.5306e-01,3.8678e+00,3.5947e+00,3.0781e+01,-1.6152e+03
-4.0342e-01,-7.0248e-01,-1.6534e+00,2.8660e+00,2.4567e+00,3.3446e+00,3.8666e+00,3.0655e+01,-1.5719e+03
-8.3266e-01,-1.4405e+00,-6.3368e-01,-6.3781e-01,8.0816e-01,1.5705e+00,3.9576e+00,3.0281e+01,-1.5410e+03
-5.4639e-01,-1.0806e+00,-4.9896e-02,1.2948e+00,1.8929e+00,3.9280e+00,2.2810e+00,3.0603e+01,-1.3454e+03
-7.5282e-01,-1.2279e+00,-5.1946e-01,-1.9539e-01,2.3617e+00,3.2448e+00,3.8805e+00,3.0428e+01,-1.2477e+03
1.1283e-01,-1.5010e+00,-1.1585e+00,6.4021e-01,3.4172e+00,3.3047e+00,3.3615e+00,3.0451e+01,-1.2619e+03
-4.2143e-02,-1.1015e+00,4.0876e-01,5.0164e-01,3.4925e+00,2.4372e+00,3.1942e+00,3.0325e+01,-1.2001e+03
-9.6521e-01,-8.9261e-01,-1.5448e+00,-1.4326e-01,1.9722e+00,3.7317e+00,3.4902e+00,3.0459e+01,-1.1133e+03
-2.3613e-01,-1.6460e+00,-6.9715e-02,-5.5953e-01,7.5724e-01,3.8067e+00,2.8478e+00,3.0323e+01,-1.2886e+03
-3.0232e-01,-9.2997e-01,-9.1543e-01,2.6749e+00,6.9055e-01,3.7589e+00,3.6504e+00,3.0727e+01,-1.7016e+03
-8.6541e-01,-7.1047e-01,-8.0730e-01,1.8955e+00,3.2265e+00,3.2004e+00,3.6219e+00,3.0382e+01,-1.5958e+03
-5.4061e-01,-1.3397e+00,-8.1762e-01,3.0501e-01,2.0391e+00,3.9796e+00,2.2776e+00,3.0786e+01,-1.5000e+03
-3.3714e-01,-8.2109e-01,7.5221e-01,2.6280e+00,1.3004e+00,3.8061e+00,3.2798e+00,3.0558e+01,-1.3722e+03
-8.5614e-02,-1.7981e+00,-6.8175e-01,2.2378e+00,3.3940e+00,3.2376e+00,3.3452e+00,3.0821e+01,-1.6489e+03
-7.6658e-01,-1.5195e+00,-1.1129e+00,3.8712e-01,1.6961e+00,2.4134e+00,3.8544e+00,3.0070e+01,-1.5211e+03
-3.2578e-01,-1.6825e+00,2.2323e-01,-5.5183e-01,1.3994e+00,3.7647e+00,2.4947e+00,3.0231e+01,-1.2279e+03
-8.1695e-01,-9.3062e-01,-4.6255e-01,8.9292e-01,1.1225e+00,3.8428e+00,2.5313e+00,3.0397e+01,-1.1123e+03
-3.4334e-02,-1.6778e+00,-1.9568e-01,5.3776e-01,3.4661e+00,2.8581e+00,3.6618e+00,3.0630e+01,-1.5145e+03
9.9248e-02,-1.2636e+00,1.6531e-01,-4.0100e-01,3.2962e+00,3.0064e+00,2.7398e+00,2.9916e+01,-1.3498e+03
-6.6054e-01,-1.9423e+00,-4.1450e-01,4.6273e-01,2.2367e+00,1.8773e+00,4.2274e+00,3.0959e+01,-1.5589e+03
-4.6888e-01,-1.1670e+00,-1.7293e+00,1.0232e-01,3.3958e+00,3.6168e+00,3.9327e+00,3.1203e+01,-1.4249e+03
-6.1419e-01,-1.0629e+00,-1.6391e+00,-5.0099e-01,2.1708e+00,3.7820e+00,2.5841e+00,3.0289e+01,-1.0891e+03
-5.1348e-01,-9.0006e-01,-2.8739e-01,2.9062e+00,2.6356e+00,3.2056e+00,4.2633e+00,3.1307e+01,-1.6100e+03
-6.1889e-01,-1.2523e+00,-7.6763e-01,-7.0845e-01,2.3052e+00,3.8385e+00,3.6260e+00,3.0798e+01,-1.2807e+03
-5.5926e-01,-1.0010e+00,-7.2790e-01,1.4533e+00,1.4906e+00,3.8568e+00,2.7452e+00,3.0428e+01,-1.3512e+03
-3.9102e-01,-1.3739e+00,-1.1904e+00,1.5216e+00,5.7570e-01,3.9778e+00,2.6329e+00,3.0777e+01,-1.3100e+03
-7.3732e-01,-1.2499e+00,-3.2779e-01,1.7386e+00,7.3782e-01,2.6783e+00,3.9430e+00,3.0304e+01,-1.4520e+03
-8.9016e-01,-1.3122e+00,-5.8788e-01,3.2635e-01,1.3786e+00,3.0406e+00,4.3137e+00,3.1224e+01,-1.5458e+03
-6.1301e-01,-1.9107e+00,1.9668e-01,5.1813e-01,2.7513e+00,1.8502e+00,4.1942e+00,3.0972e+01,-1.3981e+03
-3.1885e-01,-1.2789e+00,-5.4087e-01,2.3223e+00,1.9330e+00,4.0556e+00,3.0081e+00,3.1035e+01,-1.6414e+03
-8.8324e-01,-1.2619e+00,-9.4654e-01,-4.5822e-01,9.6207e-01,2.6405e+00,3.9983e+00,3.0376e+01,-1.4429e+03
-8.8033e-01,-7.4871e-01,-1.7119e+00,7.1406e-01,3.2922e+00,3.7404e+00,2.2149e+00,3.0630e+01,-1.6714e+03
-9.0080e-01,-9.1141e-01,9.0074e-01,1.6260e-01,1.6117e+00,3.6806e+00,3.5027e+00,3.0365e+01,-1.5370e+03
-7.6240e-01,-9.3613e-01,8.7299e-01,3.0686e-01,2.9117e+00,3.7434e+00,3.6264e+00,3.0769e+01,-1.3656e+03
-5.2523e-01,-1.0910e+00,-1.0493e+00,2.7388e+00,2.7799e-01,2.0346e+00,4.3307e+00,3.1238e+01,-1.5919e+03
-2.0487e-01,-1.5458e+00,-1.1584e+00,1.0841e+00,1.9195e+00,3.8586e+00,2.0971e+00,3.0415e+01,-1.4387e+03
1.5022e-01,-1.1659e+00,-5.6783e-01,1.4790e+00,3.6095e+00,2.2397e+00,3.1036e+00,3.0511e+01,-1.5439e+03
-2.9017e-01,-1.0662e+00,3.0870e-01,2.9179e+00,2.7814e+00,2.0398e+00,4.2418e+00,3.1261e+01,-1.5058e+03
3.8651e-02,-1.0444e+00,-1.6834e+00,-4.9186e-01,3.2385e+00,2.9351e+00,2.6769e+00,2.9750e+01,-1.5096e+03
-6.6960e-01,-1.5247e+00,9.1383e-02,1.1449e+00,2.5088e+00,2.3049e+00,4.1400e+00,3.0831e+01,-1.5798e+03
-9.1358e-01,-1.2614e+00,-6.5302e-01,2.8756e-01,1.1264e+00,2.5614e+00,4.3085e+00,3.1162e+01,-1.6819e+03
1.9918e-04,-1.6198e+00,-1.4213e+00,1.5563e+00,3.1919e+00,3.1822e+00,3.4555e+00,3.0234e+01,-1.6471e+03
-5.7757e-01,-1.6551e+00,-4.1392e-01,7.6476e-02,1.8011e+00,3.5958e+00,3.8552e+00,3.0661e+01,-1.3046e+03
-6.9186e-01,-1.0408e+00,5.1832e-01,3.5446e-01,1.6522e+00,3.7309e+00,3.5444e+00,3.0476e+01,-1.1427e+03
-2.8285e-01,-1.9677e+00,-4.9768e-02,8.3471e-01,2.2747e+00,3.9477e+00,2.0817e+00,3.0732e+01,-1.0754e+03
-4.8696e-02,-1.6563e+00,9.0401e-02,4.2550e-01,3.1833e+00,3.3588e+00,3.3457e+00,3.0241e+01,-1.1442e+03
-5.2496e-01,-1.0525e+00,2.5715e-02,-1.3846e-01,2.5574e+00,3.8825e+00,2.9314e+00,3.0575e+01,-1.4420e+03
-4.6427e-01,-1.1678e+00,-1.3897e+00,-4.5518e-01,2.4060e+00,3.9091e+00,3.5846e+00,3.0846e+01,-1.6545e+03
-2.6230e-02,-1.5028e+00,-1.0909e+00,1.6040e-01,3.4804e+00,3.8470e+00,2.4183e+00,3.0961e+01,-1.4708e+03
-3.6980e-01,-1.5411e+00,-6.0313e-01,5.6098e-02,1.3404e+00,4.1992e+00,2.9506e+00,3.1319e+01,-1.5507e+03
