logfeh,logdust,logNpix,logage,dmod,logl
5.4261e-03,-1.5010e+00,2.9978e+00,9.8070e+00,2.9757e+01,-8.4148e+02
3.3180e-03,-1.5090e+00,3.2364e+00,9.8334e+00,3.0238e+01,-3.6393e+02
9.2916e-04,-1.5030e+00,3.3620e+00,9.8318e+00,3.0552e+01,-7.9821e+02
-4.1906e-03,-1.4942e+00,3.0086e+00,9.7930e+00,2.9701e+01,-6.3291e+02
5.7447e-03,-1.4984e+00,3.1715e+00,9.7982e+00,3.0119e+01,-4.8998e+02
-2.4255e-03,-1.5024e+00,3.1054e+00,9.7515e+00,3.0050e+01,-4.3641e+02
1.6832e-04,-1.5021e+00,3.1400e+00,9.8341e+00,3.0001e+01,-2.2297e+02
4.1890e-03,-1.4921e+00,3.0933e+00,9.8224e+00,2.9962e+01,-1.5562e+02
7.0404e-03,-1.5096e+00,2.9919e+00,9.8492e+00,2.9653e+01,-8.2147e+02
-4.7803e-03,-1.4952e+00,2.8473e+00,9.7760e+00,2.9318e+01,-9.9932e+02
2.7660e-03,-1.5089e+00,3.3977e+00,9.8491e+00,3.0608e+01,-1.4093e+03
-2.5911e-03,-1.4902e+00,3.4180e+00,9.7838e+00,3.0747e+01,-1.2469e+03
-9.1026e-04,-1.5092e+00,3.0400e+00,9.8272e+00,2.9763e+01,-4.8142e+02
4.4503e-03,-1.4954e+00,3.1145e+00,9.8263e+00,2.9970e+01,-6.7459e+02
-7.0825e-03,-1.5004e+00,3.3558e+00,9.7881e+00,3.0600e+01,-8.9233e+02
-3.2552e-03,-1.4907e+00,3.1847e+00,9.7684e+00,3.0279e+01,-2.9544e+02
-2.3722e-03,-1.5094e+00,3.3186e+00,9.8476e+00,3.0452e+01,-6.2319e+02
-3.5704e-03,-1.5057e+00,3.3329e+00,9.7922e+00,3.0561e+01,-6.2438e+02
-7.3112e-03,-1.4944e+00,3.1422e+00,9.7996e+00,3.0049e+01,-3.4778e+02
-8.7990e-03,-1.4966e+00,3.1370e+00,9.7584e+00,3.0128e+01,-5.2187e+02
8.2730e-03,-1.4933e+00,3.3145e+00,9.7549e+00,3.0639e+01,-7.7419e+02
4.1241e-03,-1.5050e+00,3.1415e+00,9.7751e+00,3.0031e+01,-6.6616e+02
1.3103e-04,-1.5013e+00,3.2906e+00,9.8222e+00,3.0408e+01,-1.2155e+03
-9.1750e-04,-1.4945e+00,2.9203e+00,9.8125e+00,2.9546e+01,-9.4084e+02
8.7263e-03,-1.4959e+00,3.3979e+00,9.8180e+00,3.0777e+01,-1.2898e+03
-9.3013e-03,-1.4924e+00,3.1203e+00,9.7778e+00,3.0098e+01,-1.3146e+03
-7.2365e-03,-1.5081e+00,3.2869e+00,9.7890e+00,3.0468e+01,-4.8566e+02
3.8551e-03,-1.5088e+00,3.3089e+00,9.7686e+00,3.0614e+01,-6.9429e+02
-5.9925e-03,-1.5001e+00,2.9820e+00,9.7600e+00,2.9814e+01,-9.3308e+02
-3.3400e-03,-1.4954e+00,2.9273e+00,9.8052e+00,2.9546e+01,-7.1885e+02
9.4899e-03,-1.4966e+00,3.2670e+00,9.7608e+00,3.0552e+01,-1.3128e+03
-1.9068e-03,-1.5006e+00,2.9970e+00,9.7826e+00,2.9648e+01,-1.2999e+03
2.2708e-03,-1.4923e+00,2.9166e+00,9.8411e+00,2.9370e+01,-1.2865e+03
1.3413e-04,-1.5090e+00,3.4822e+00,9.8076e+00,3.0955e+01,-1.2090e+03
-9.7414e-03,-1.4930e+00,3.3093e+00,9.8001e+00,3.0514e+01,-5.5483e+02
4.5183e-03,-1.5056e+00,2.9212e+00,9.7911e+00,2.9499e+01,-6.8384e+02
-2.1409e-03,-1.4907e+00,3.0081e+00,9.7730e+00,2.9789e+01,-8.1788e+02
-7.9663e-04,-1.5086e+00,3.2335e+00,9.7985e+00,3.0256e+01,-1.2010e+03
-9.7188e-03,-1.5083e+00,3.4135e+00,9.7782e+00,3.0780e+01,-9.3236e+02
4.7651e-03,-1.4990e+00,3.1279e+00,9.8024e+00,3.0025e+01,-2.4024e+02
-1.9284e-03,-1.4927e+00,3.0437e+00,9.7898e+00,2.9898e+01,-1.4084e+03
4.0214e-03,-1.4940e+00,2.8766e+00,9.7783e+00,2.9359e+01,-1.2264e+03
-6.6676e-03,-1.4987e+00,2.9759e+00,9.8379e+00,2.9633e+01,-1.3727e+03
-6.4036e-03,-1.5022e+00,3.3991e+00,9.8498e+00,3.0697e+01,-1.4161e+03
1.3513e-03,-1.4973e+00,3.2420e+00,9.7864e+00,3.0322e+01,-3.5082e+02
1.3576e-03,-1.5045e+00,3.2510e+00,9.8184e+00,3.0372e+01,-3.9019e+02
9.6052e-03,-1.5095e+00,3.4354e+00,9.8430e+00,3.0781e+01,-1.3628e+03
-6.6305e-03,-1.5064e+00,3.0129e+00,9.8480e+00,2.9641e+01,-5.0369e+02
3.2935e-03,-1.4937e+00,3.1932e+00,9.7767e+00,3.0279e+01,-1.3635e+03
-8.9297e-03,-1.5076e+00,2.9737e+00,9.7501e+00,2.9779e+01,-6.6915e+02
2.0002e-03,-1.4951e+00,3.0471e+00,9.8234e+00,2.9862e+01,-3.3131e+02
3.5309e-03,-1.4902e+00,3.3269e+00,9.8498e+00,3.0445e+01,-7.9557e+02
9.5825e-03,-1.4907e+00,2.9610e+00,9.8434e+00,2.9524e+01,-5.9568e+02
-5.1567e-03,-1.4948e+00,3.1868e+00,9.7849e+00,3.0154e+01,-6.4469e+02
-3.3161e-06,-1.5055e+00,3.4442e+00,9.7756e+00,3.0833e+01,-1.1912e+03
1.9603e-03,-1.5004e+00,3.0330e+00,9.8257e+00,2.9704e+01,-2.7983e+02
-2.7562e-03,-1.4989e+00,2.9956e+00,9.8015e+00,2.9686e+01,-4.0525e+02
4.1194e-03,-1.4946e+00,2.8973e+00,9.8331e+00,2.9312e+01,-1.3853e+03
-1.9219e-03,-1.4981e+00,2.8842e+00,9.7884e+00,2.9436e+01,-9.3228e+02
4.7211e-03,-1.4953e+00,3.0692e+00,9.8317e+00,2.9782e+01,-4.1179e+02
-1.5670e-03,-1.5052e+00,2.9812e+00,9.7529e+00,2.9801e+01,-6.9731e+02
8.3902e-03,-1.4922e+00,2.8437e+00,9.8012e+00,2.9336e+01,-1.2290e+03
-8.3012e-03,-1.4923e+00,2.9198e+00,9.8224e+00,2.9487e+01,-7.0760e+02
3.6909e-03,-1.4913e+00,3.2048e+00,9.8307e+00,3.0105e+01,-9.0620e+02
-2.6696e-03,-1.5037e+00,2.8846e+00,9.7990e+00,2.9432e+01,-8.8379e+02
9.6141e-03,-1.4903e+00,2.8511e+00,9.8321e+00,2.9271e+01,-1.2712e+03
-8.8071e-03,-1.4960e+00,2.8998e+00,9.8026e+00,2.9488e+01,-9.2402e+02
-4.6129e-03,-1.4964e+00,3.2748e+00,9.8008e+00,3.0463e+01,-8.5766e+02
-7.3906e-03,-1.5074e+00,3.3327e+00,9.7880e+00,3.0578e+01,-5.8576e+02
-2.3462e-03,-1.5025e+00,3.4471e+00,9.8446e+00,3.0786e+01,-1.2068e+03
-8.1683e-03,-1.5042e+00,2.9190e+00,9.7778e+00,2.9499e+01,-6.3199e+02
-5.9935e-04,-1.4983e+00,3.0763e+00,9.8461e+00,2.9817e+01,-2.2872e+02
-5.9309e-03,-1.4995e+00,3.2740e+00,9.7680e+00,3.0571e+01,-1.3645e+03
2.7528e-03,-1.4904e+00,3.2004e+00,9.8029e+00,3.0196e+01,-5.2766e+02
6.5252e-04,-1.5055e+00,3.1800e+00,9.8162e+00,3.0209e+01,-4.3842e+02
