logfeh,logdust,logNpix,logage,dmod,logl
7.5261e-03,-1.5060e+00,3.1117e+00,9.8054e+00,3.0008e+01,-1.1251e+02
-2.8118e-03,-1.5089e+00,3.0982e+00,9.7979e+00,2.9977e+01,-1.1196e+02
-2.0929e-03,-1.5007e+00,3.1123e+00,9.7768e+00,3.0007e+01,-1.1432e+02
9.6129e-03,-1.4922e+00,3.1206e+00,9.7940e+00,3.0026e+01,-1.1589e+02
-2.5667e-03,-1.5069e+00,3.1156e+00,9.8229e+00,3.0014e+01,-1.1480e+02
1.9584e-03,-1.5074e+00,3.1144e+00,9.8098e+00,3.0014e+01,-1.1138e+02
2.9070e-03,-1.5011e+00,3.1136e+00,9.8103e+00,3.0010e+01,-1.1358e+02
5.4896e-03,-1.5061e+00,3.0958e+00,9.8160e+00,2.9960e+01,-1.1268e+02
-5.4214e-03,-1.5076e+00,3.1121e+00,9.8066e+00,3.0007e+01,-1.1213e+02
5.7762e-03,-1.5021e+00,3.1079e+00,9.8093e+00,3.0000e+01,-1.1559e+02
-5.7188e-03,-1.5001e+00,3.1100e+00,9.7894e+00,3.0000e+01,-1.1436e+02
3.6700e-05,-1.5029e+00,3.1084e+00,9.7770e+00,2.9997e+01,-1.1513e+02
-5.2595e-03,-1.5092e+00,3.1040e+00,9.8110e+00,2.9988e+01,-1.1625e+02
4.7919e-03,-1.4977e+00,3.1085e+00,9.8063e+00,2.9998e+01,-1.1261e+02
2.8447e-03,-1.4962e+00,3.1101e+00,9.7998e+00,3.0001e+01,-1.1326e+02
1.9290e-04,-1.4991e+00,3.1091e+00,9.7886e+00,3.0000e+01,-1.1502e+02
4.8655e-03,-1.4954e+00,3.1085e+00,9.8139e+00,2.9998e+01,-1.1627e+02
3.3450e-04,-1.5085e+00,3.1203e+00,9.8111e+00,3.0028e+01,-1.1391e+02
9.5995e-03,-1.5090e+00,3.1096e+00,9.7898e+00,3.0003e+01,-1.1437e+02
2.6608e-03,-1.4920e+00,3.0953e+00,9.7845e+00,2.9960e+01,-1.1360e+02
-6.2180e-03,-1.5079e+00,3.1108e+00,9.7821e+00,3.0008e+01,-1.1429e+02
-3.4712e-03,-1.4956e+00,3.1130e+00,9.7998e+00,3.0008e+01,-1.1341e+02
-1.8653e-03,-1.5035e+00,3.1101e+00,9.7938e+00,3.0003e+01,-1.1425e+02
1.7288e-03,-1.4974e+00,3.1030e+00,9.8140e+00,2.9984e+01,-1.1583e+02
7.9234e-03,-1.5043e+00,3.1238e+00,9.8064e+00,3.0041e+01,-1.1606e+02
-8.8254e-03,-1.5020e+00,3.1107e+00,9.7781e+00,2.9998e+01,-1.1438e+02
7.0092e-04,-1.5026e+00,3.1242e+00,9.7926e+00,3.0041e+01,-1.1564e+02
-7.4599e-03,-1.4966e+00,3.1006e+00,9.7909e+00,2.9973e+01,-1.1403e+02
-4.7084e-03,-1.5027e+00,3.1105e+00,9.8040e+00,3.0002e+01,-1.1636e+02
-4.0863e-03,-1.5056e+00,3.1192e+00,9.8058e+00,3.0026e+01,-1.1385e+02
3.8752e-03,-1.5021e+00,3.0944e+00,9.7810e+00,2.9957e+01,-1.1564e+02
-3.7024e-03,-1.5092e+00,3.1054e+00,9.7964e+00,2.9988e+01,-1.1396e+02
-6.5089e-03,-1.4922e+00,3.1110e+00,9.8082e+00,3.0002e+01,-1.1628e+02
-8.2791e-03,-1.5056e+00,3.1121e+00,9.7822e+00,3.0011e+01,-1.1575e+02
7.6065e-04,-1.4930e+00,3.1034e+00,9.8207e+00,2.9980e+01,-1.1598e+02
-2.2362e-03,-1.5041e+00,3.1095e+00,9.7951e+00,2.9999e+01,-1.0744e+02
1.0031e-03,-1.5046e+00,3.0927e+00,9.8133e+00,2.9952e+01,-1.1637e+02
6.1733e-03,-1.5078e+00,3.1125e+00,9.7992e+00,3.0008e+01,-1.1508e+02
-8.5390e-03,-1.5069e+00,3.1076e+00,9.7934e+00,2.9997e+01,-1.1582e+02
-6.0140e-03,-1.5088e+00,3.1034e+00,9.7952e+00,2.9986e+01,-1.1363e+02
6.1104e-03,-1.4937e+00,3.1106e+00,9.8182e+00,3.0000e+01,-1.0467e+02
9.5720e-03,-1.5020e+00,3.1119e+00,9.8222e+00,3.0004e+01,-1.0560e+02
5.1663e-03,-1.5040e+00,3.1194e+00,9.8224e+00,3.0028e+01,-1.1432e+02
-7.4017e-03,-1.4906e+00,3.1087e+00,9.8008e+00,2.9993e+01,-1.1512e+02
6.9487e-03,-1.5035e+00,3.1061e+00,9.7759e+00,2.9994e+01,-1.1587e+02
-1.4207e-04,-1.5053e+00,3.1180e+00,9.7991e+00,3.0022e+01,-1.1190e+02
2.2109e-03,-1.4902e+00,3.1076e+00,9.7966e+00,2.9991e+01,-1.1404e+02
4.8254e-03,-1.4990e+00,3.0996e+00,9.7966e+00,2.9973e+01,-1.1238e+02
3.0824e-03,-1.5005e+00,3.0983e+00,9.8123e+00,2.9969e+01,-1.1421e+02
-3.0226e-03,-1.5053e+00,3.1088e+00,9.8125e+00,2.9996e+01,-1.1481e+02
-5.0708e-03,-1.4920e+00,3.0984e+00,9.7802e+00,2.9968e+01,-1.1406e+02
