logfeh,logdust,logNpix,logage,dmod,logl
7.5261e-03,-1.5060e+00,3.1117e+00,9.8054e+00,3.0008e+01,-1.1251e+02
-1.0101e-03,-1.4969e+00,3.1036e+00,9.8189e+00,2.9984e+01,-1.1697e+02
3.9660e-03,-1.4917e+00,3.1107e+00,9.7851e+00,3.0001e+01,-1.1721e+02
7.7822e-03,-1.5011e+00,3.1104e+00,9.8012e+00,3.0002e+01,-1.1816e+02
8.2444e-04,-1.4983e+00,3.1315e+00,9.7817e+00,3.0056e+01,-1.1822e+02
-2.7389e-03,-1.4941e+00,3.1139e+00,9.7932e+00,3.0012e+01,-1.1668e+02
8.0251e-04,-1.5059e+00,3.0971e+00,9.8121e+00,2.9970e+01,-1.1657e+02
4.8489e-03,-1.5031e+00,3.0939e+00,9.7794e+00,2.9958e+01,-1.1693e+02
-6.4692e-04,-1.5099e+00,3.1067e+00,9.7914e+00,2.9991e+01,-1.1760e+02
-6.1388e-03,-1.4992e+00,3.0998e+00,9.7798e+00,2.9974e+01,-1.1745e+02
-5.7188e-03,-1.5001e+00,3.1100e+00,9.7894e+00,3.0000e+01,-1.1436e+02
3.6700e-05,-1.5029e+00,3.1084e+00,9.7770e+00,2.9997e+01,-1.1513e+02
1.4372e-03,-1.5076e+00,3.1040e+00,9.8072e+00,2.9985e+01,-1.1736e+02
4.7919e-03,-1.4977e+00,3.1085e+00,9.8063e+00,2.9998e+01,-1.1261e+02
5.0142e-03,-1.5028e+00,3.1071e+00,9.8134e+00,2.9997e+01,-1.1772e+02
1.9290e-04,-1.4991e+00,3.1091e+00,9.7886e+00,3.0000e+01,-1.1502e+02
4.8655e-03,-1.4954e+00,3.1085e+00,9.8139e+00,2.9998e+01,-1.1627e+02
5.5210e-03,-1.5091e+00,3.1001e+00,9.8134e+00,2.9976e+01,-1.1698e+02
-7.1901e-03,-1.5021e+00,3.1002e+00,9.8154e+00,2.9975e+01,-1.1743e+02
2.6608e-03,-1.4920e+00,3.0953e+00,9.7845e+00,2.9960e+01,-1.1360e+02
-6.2180e-03,-1.5079e+00,3.1108e+00,9.7821e+00,3.0008e+01,-1.1429e+02
-6.5189e-03,-1.5073e+00,3.1075e+00,9.7954e+00,2.9993e+01,-1.1817e+02
-1.8653e-03,-1.5035e+00,3.1101e+00,9.7938e+00,3.0003e+01,-1.1425e+02
1.7288e-03,-1.4974e+00,3.1030e+00,9.8140e+00,2.9984e+01,-1.1583e+02
7.9234e-03,-1.5043e+00,3.1238e+00,9.8064e+00,3.0041e+01,-1.1606e+02
-8.8254e-03,-1.5020e+00,3.1107e+00,9.7781e+00,2.9998e+01,-1.1438e+02
7.0092e-04,-1.5026e+00,3.1242e+00,9.7926e+00,3.0041e+01,-1.1564e+02
-7.4599e-03,-1.4966e+00,3.1006e+00,9.7909e+00,2.9973e+01,-1.1403e+02
5.9383e-03,-1.4940e+00,3.1011e+00,9.7809e+00,2.9979e+01,-1.1709e+02
-7.4508e-03,-1.4908e+00,3.1130e+00,9.8198e+00,3.0005e+01,-1.1814e+02
-9.2979e-03,-1.5085e+00,3.1214e+00,9.7823e+00,3.0029e+01,-1.1792e+02
-2.6913e-03,-1.4995e+00,3.1081e+00,9.8174e+00,2.9993e+01,-1.1645e+02
-6.5089e-03,-1.4922e+00,3.1110e+00,9.8082e+00,3.0002e+01,-1.1628e+02
-8.2791e-03,-1.5056e+00,3.1121e+00,9.7822e+00,3.0011e+01,-1.1575e+02
7.6065e-04,-1.4930e+00,3.1034e+00,9.8207e+00,2.9980e+01,-1.1598e+02
-7.5663e-03,-1.4988e+00,3.1078e+00,9.7877e+00,2.9994e+01,-1.1712e+02
1.0031e-03,-1.5046e+00,3.0927e+00,9.8133e+00,2.9952e+01,-1.1637e+02
6.1733e-03,-1.5078e+00,3.1125e+00,9.7992e+00,3.0008e+01,-1.1508e+02
5.5623e-04,-1.5030e+00,3.1078e+00,9.7989e+00,2.9999e+01,-1.1638e+02
-6.0140e-03,-1.5088e+00,3.1034e+00,9.7952e+00,2.9986e+01,-1.1363e+02
6.1104e-03,-1.4937e+00,3.1106e+00,9.8182e+00,3.0000e+01,-1.0467e+02
9.5720e-03,-1.5020e+00,3.1119e+00,9.8222e+00,3.0004e+01,-1.0560e+02
5.1663e-03,-1.5040e+00,3.1194e+00,9.8224e+00,3.0028e+01,-1.1432e+02
-7.4017e-03,-1.4906e+00,3.1087e+00,9.8008e+00,2.9993e+01,-1.1512e+02
6.9487e-03,-1.5035e+00,3.1061e+00,9.7759e+00,2.9994e+01,-1.1587e+02
-1.4207e-04,-1.5053e+00,3.1180e+00,9.7991e+00,3.0022e+01,-1.1190e+02
2.2109e-03,-1.4902e+00,3.1076e+00,9.7966e+00,2.9991e+01,-1.1404e+02
-4.3873e-03,-1.5066e+00,3.1143e+00,9.7972e+00,3.0008e+01,-1.1735e+02
3.0824e-03,-1.5005e+00,3.0983e+00,9.8123e+00,2.9969e+01,-1.1421e+02
-4.0773e-03,-1.4986e+00,3.1138e+00,9.7903e+00,3.0009e+01,-1.1799e+02
-5.0708e-03,-1.4920e+00,3.0984e+00,9.7802e+00,2.9968e+01,-1.1406e+02
-7.6032e-03,-1.5053e+00,3.1172e+00,9.7801e+00,3.0021e+01,-1.1353e+02
9.1144e-03,-1.5077e+00,3.1106e+00,9.8083e+00,3.0004e+01,-1.1688e+02
8.5230e-03,-1.5069e+00,3.0920e+00,9.7804e+00,2.9954e+01,-1.1734e+02
-9.5532e-03,-1.5034e+00,3.1003e+00,9.8140e+00,2.9977e+01,-1.1645e+02
3.5202e-03,-1.5047e+00,3.1019e+00,9.8062e+00,2.9980e+01,-1.1666e+02
4.8303e-03,-1.5096e+00,3.1114e+00,9.8000e+00,3.0005e+01,-1.1780e+02
-5.0984e-03,-1.5078e+00,3.1174e+00,9.8231e+00,3.0018e+01,-1.1759e+02
6.4095e-04,-1.4912e+00,3.1194e+00,9.7821e+00,3.0027e+01,-1.1750e+02
-8.6109e-03,-1.5077e+00,3.1090e+00,9.8115e+00,2.9999e+01,-1.1707e+02
