logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1871e-01,-1.0901e+00,-4.0195e-01,2.1449e+00,3.1687e+00,4.6707e+00,4.3995e+00,3.0582e+01,-3.3611e+02
-4.7721e-01,-5.5704e-01,-2.6128e-01,3.7388e+00,3.1115e+00,5.0285e+00,4.4796e+00,3.1509e+01,-3.0993e+02
2.4231e-01,-1.4017e+00,-9.1101e-02,1.3213e+00,1.4416e+00,4.7006e+00,4.5523e+00,3.0640e+01,-5.0861e+02
1.9631e-01,-1.6076e+00,1.1068e+00,1.1174e+00,3.1067e+00,4.1506e+00,4.7017e+00,3.0249e+01,-5.5049e+02
4.7627e-03,-1.3257e+00,9.3628e-01,-9.2123e-02,1.2253e+00,4.1750e+00,4.7394e+00,3.0362e+01,-7.5710e+02
2.0421e-01,-1.5489e+00,-1.0489e+00,2.2186e+00,3.6353e+00,1.9003e+00,4.8444e+00,3.0322e+01,-8.7356e+02
1.6234e-01,-1.1644e+00,-6.5958e-01,1.2593e-01,4.5580e-01,4.9024e+00,4.2781e+00,3.0927e+01,-7.2647e+02
-1.7758e-01,-8.4568e-01,-9.1036e-01,2.6424e+00,1.4826e+00,4.7434e+00,4.5862e+00,3.0883e+01,-8.1479e+02
-5.0257e-01,-6.8324e-01,1.2866e+00,2.4659e+00,4.6597e-01,4.8866e+00,4.2672e+00,3.1053e+01,-3.8326e+02
4.4559e-01,-1.4077e+00,5.1300e-01,-1.0151e-01,1.1395e+00,4.7792e+00,2.6920e+00,3.0336e+01,-8.8836e+02
-3.4931e-01,-1.0734e+00,4.0353e-01,4.0450e-01,3.5086e+00,1.7303e+00,5.4013e+00,3.1850e+01,-7.6283e+02
-4.9819e-01,-8.7652e-01,8.5826e-01,7.6495e-01,2.9721e+00,1.8261e+00,5.2924e+00,3.1496e+01,-3.6522e+02
9.9786e-02,-1.4911e+00,1.1952e+00,2.9370e+00,2.2220e+00,2.8787e+00,5.1272e+00,3.0945e+01,-8.4504e+02
2.1926e-01,-1.7345e+00,5.6258e-01,2.4484e+00,2.6537e+00,2.9107e+00,4.7581e+00,2.9947e+01,-8.6456e+02
3.7737e-01,-1.2864e+00,1.3415e+00,5.2158e-01,3.0638e+00,4.9139e+00,3.2614e+00,3.0754e+01,-7.5428e+02
-8.2038e-02,-9.0678e-01,1.5070e+00,1.3175e+00,5.2635e-01,4.9910e+00,2.8680e+00,3.1081e+01,-8.5602e+02
-1.0327e-01,-1.3758e+00,5.8764e-01,1.4412e+00,4.1408e+00,2.1592e+00,5.2080e+00,3.1601e+01,-3.4946e+02
-3.3732e-01,-1.0269e+00,-4.2212e-02,9.4902e-01,1.5658e+00,1.9213e+00,5.1577e+00,3.1115e+01,-6.7161e+02
-5.4461e-01,-7.8465e-01,-3.4439e-01,1.7397e+00,3.6049e+00,4.3897e+00,5.1009e+00,3.1345e+01,-5.2853e+02
-8.3888e-01,-5.2786e-01,4.5955e-01,3.2404e+00,3.7307e+00,5.1206e+00,2.4417e+00,3.1551e+01,-4.2502e+02
3.6695e-01,-1.4432e+00,5.1663e-01,1.5612e-01,1.6386e+00,4.6363e+00,3.2300e+00,3.0053e+01,-8.8677e+02
-3.1332e-01,-1.0278e+00,1.4186e+00,1.9013e+00,5.3438e-01,2.7553e+00,5.0925e+00,3.0963e+01,-6.3330e+02
-4.4136e-01,-8.0060e-01,-4.4959e-01,2.2204e+00,7.8750e-01,4.4498e+00,4.8245e+00,3.0820e+01,-1.0591e+02
