logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4139e-01,-6.8318e-01,6.9678e-01,2.7552e+00,1.8299e+00,4.7998e+00,4.1773e+00,3.0737e+01,-1.7468e+04
1.3381e-01,-8.4973e-01,2.3675e+00,3.5364e+00,2.3309e+00,3.5717e+00,5.2347e+00,3.1221e+01,-5.1140e+03
-8.3010e-01,-5.2986e-01,1.9980e+00,2.4095e+00,2.1081e+00,4.7841e+00,3.8067e+00,3.0713e+01,-1.1746e+04
9.4497e-02,-1.1815e+00,1.4882e+00,3.1672e+00,1.0580e+00,5.2638e+00,5.7446e+00,3.2868e+01,-1.0694e+04
-7.6949e-01,-7.7605e-01,-3.3734e-01,1.1845e+00,1.7254e+00,3.1232e+00,5.2088e+00,3.1288e+01,-1.5092e+04
-1.1711e-01,-9.7977e-01,-4.3343e-01,1.1105e+00,4.3389e+00,4.9793e+00,4.7879e+00,3.1920e+01,-2.2615e+03
-3.0735e-01,-1.0767e+00,-6.0407e-01,1.4232e+00,2.1009e+00,2.2358e+00,5.5517e+00,3.2068e+01,-1.3653e+04
-5.6046e-02,-9.2229e-01,4.8014e-01,-2.1478e-01,3.3919e+00,4.1320e+00,3.8808e+00,2.9580e+01,-1.2186e+04
1.3892e-01,-1.4333e+00,1.6042e+00,1.1127e+00,2.3777e+00,4.9227e+00,4.8589e+00,3.1336e+01,-8.5092e+03
-2.9610e-02,-1.5207e+00,2.6906e-02,1.0611e+00,2.1939e+00,3.1405e+00,5.6532e+00,3.2216e+01,-7.3695e+03
2.3438e-01,-1.2609e+00,-3.9227e-01,1.8395e+00,2.0549e+00,5.1209e+00,3.8517e+00,3.1318e+01,-1.8903e+03
-1.2664e-02,-1.6623e+00,4.0708e-01,1.4022e+00,3.3557e+00,4.5373e+00,5.2039e+00,3.1527e+01,-6.4194e+03
3.4259e-01,-1.8486e+00,5.2847e-01,2.1797e+00,2.8216e+00,4.9533e+00,4.2898e+00,3.1077e+01,-1.3536e+04
2.5501e-01,-1.4231e+00,1.5342e+00,3.3126e+00,1.8971e+00,3.2782e+00,5.7079e+00,3.2195e+01,-1.7610e+04
1.6932e-01,-1.9235e+00,-6.6831e-01,1.0618e+00,6.6547e-01,3.7472e+00,5.0557e+00,3.0719e+01,-6.5921e+03
3.5714e-01,-1.0247e+00,9.6219e-01,1.6424e+00,4.3062e+00,5.5370e+00,4.0489e+00,3.2301e+01,-1.6238e+04
1.0403e-01,-1.3066e+00,3.6760e-01,1.5155e+00,1.3774e+00,4.6460e+00,3.0386e+00,3.0235e+01,-1.6309e+04
2.1361e-02,-1.1933e+00,-6.6750e-01,2.5822e+00,2.1247e+00,4.4165e+00,4.9608e+00,3.0877e+01,-1.3314e+04
