logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3765e-03,-1.1140e+00,1.4038e+00,6.2707e-01,1.9187e+00,4.7863e+00,4.5657e+00,3.0934e+01,-1.3261e+03
-4.7721e-01,-5.5704e-01,-2.6128e-01,3.7388e+00,3.1115e+00,5.0285e+00,4.4796e+00,3.1509e+01,-3.0993e+02
8.9781e-02,-1.1013e+00,-1.1285e+00,2.7741e+00,2.1972e+00,4.3256e+00,4.7726e+00,3.0499e+01,-1.6557e+03
-4.2588e-01,-9.3953e-01,7.5967e-01,1.7965e+00,2.5604e+00,2.0467e+00,5.8493e+00,3.2858e+01,-1.9081e+03
-3.8620e-02,-9.9338e-01,4.9832e-01,-1.3436e-01,1.9195e+00,5.4712e+00,4.2923e+00,3.2304e+01,-1.7197e+03
-1.0929e-01,-1.0774e+00,1.7255e-01,1.1375e+00,3.6410e+00,4.6619e+00,4.9817e+00,3.1326e+01,-1.5245e+03
-3.2226e-01,-7.5469e-01,1.0029e+00,2.2964e+00,8.5006e-01,5.4741e+00,3.3027e+00,3.2338e+01,-1.3489e+03
1.9806e-01,-1.1295e+00,1.3170e+00,2.0387e+00,1.2060e+00,5.4694e+00,4.2277e+00,3.2198e+01,-1.9802e+03
-1.2662e-01,-8.9497e-01,8.6107e-01,2.9332e+00,3.9426e+00,4.7768e+00,4.4755e+00,3.1249e+01,-2.0529e+03
3.2973e-01,-1.7755e+00,4.3927e-01,-6.0556e-02,1.6821e+00,4.9495e+00,4.6615e+00,3.1173e+01,-2.1900e+03
2.3438e-01,-1.2609e+00,-3.9227e-01,1.8395e+00,2.0549e+00,5.1209e+00,3.8517e+00,3.1318e+01,-1.8903e+03
2.8932e-01,-1.6684e+00,9.1988e-01,2.4301e-01,1.5340e+00,4.2248e+00,4.3853e+00,2.9763e+01,-1.9708e+03
4.2284e-01,-1.1380e+00,1.1982e+00,2.4381e+00,3.7028e+00,4.3950e+00,4.3159e+00,3.0105e+01,-1.0057e+03
-4.9008e-01,-6.8959e-01,-2.6513e-01,3.2887e-01,1.1483e+00,5.4131e+00,4.2999e+00,3.2240e+01,-1.5428e+03
-1.5421e-01,-1.1696e+00,1.8997e+00,1.1458e+00,3.2542e+00,3.6378e+00,5.2370e+00,3.1389e+01,-1.5529e+03
-8.2038e-02,-9.0678e-01,1.5070e+00,1.3175e+00,5.2635e-01,4.9910e+00,2.8680e+00,3.1081e+01,-8.5602e+02
2.9483e-01,-1.1617e+00,5.2111e-01,1.3923e+00,3.3056e+00,4.6943e+00,4.4018e+00,3.0557e+01,-1.4721e+03
1.1848e-01,-1.0377e+00,1.6869e+00,1.2788e+00,8.6670e-01,5.3932e+00,2.4930e+00,3.2006e+01,-1.5024e+03
-3.1757e-01,-1.0449e+00,-8.1481e-01,1.4827e+00,2.0389e+00,3.9839e+00,4.9180e+00,3.0724e+01,-1.1434e+03
-8.3888e-01,-5.2786e-01,4.5955e-01,3.2404e+00,3.7307e+00,5.1206e+00,2.4417e+00,3.1551e+01,-4.2502e+02
-3.1620e-01,-7.9129e-01,-6.2565e-01,9.7663e-01,3.4144e+00,5.3810e+00,4.9585e+00,3.2369e+01,-1.9848e+03
4.8917e-01,-1.6032e+00,-6.3696e-01,-1.4280e-01,1.8762e+00,5.1277e+00,2.6717e+00,3.1186e+01,-1.6412e+03
2.3732e-01,-1.4267e+00,3.0807e-01,9.1642e-01,2.4499e+00,4.5802e+00,4.6456e+00,3.0516e+01,-2.0134e+03
9.3433e-02,-1.3623e+00,-5.3673e-01,1.9346e+00,3.1916e+00,4.1264e+00,4.7857e+00,3.0406e+01,-1.8628e+03
-6.0945e-01,-7.5279e-01,1.4321e-01,1.6637e+00,7.9082e-01,4.4089e+00,5.0553e+00,3.1177e+01,-1.1813e+03
-3.3213e-02,-1.4326e+00,6.7601e-01,1.7963e+00,3.7530e+00,2.9941e+00,5.3835e+00,3.1674e+01,-1.3759e+03
1.0874e-01,-1.6563e+00,-6.2514e-01,9.3258e-01,3.4576e+00,2.3455e+00,4.7701e+00,3.0168e+01,-2.1698e+03
-8.7315e-01,-5.0205e-01,6.1610e-01,3.3923e+00,3.1473e+00,5.0239e+00,3.5989e+00,3.1316e+01,-1.4883e+03
3.1514e-01,-1.3381e+00,-5.2453e-01,1.2105e+00,2.1849e+00,5.0311e+00,2.8204e+00,3.1055e+01,-1.1837e+03
-1.1239e-01,-1.3319e+00,-4.9664e-01,1.9025e+00,1.4916e+00,4.2319e+00,5.2114e+00,3.1395e+01,-2.0026e+03
-4.5272e-01,-8.0417e-01,1.2834e+00,2.7687e+00,1.1275e+00,5.0538e+00,5.4454e+00,3.2385e+01,-2.0984e+03
4.2795e-02,-9.0425e-01,8.4725e-01,1.1278e-01,3.6915e+00,5.1395e+00,3.5336e+00,3.1493e+01,-1.1486e+03
2.7359e-01,-1.2390e+00,5.4324e-02,6.4830e-01,1.1545e+00,5.0455e+00,3.2158e+00,3.1117e+01,-1.3798e+03
-6.4276e-01,-5.5254e-01,2.2324e+00,3.1613e+00,3.9290e+00,5.1338e+00,4.0153e+00,3.1670e+01,-1.2673e+03
-3.5168e-01,-8.0285e-01,-5.2857e-01,1.0634e+00,2.5513e+00,4.7514e+00,4.5375e+00,3.0913e+01,-7.6386e+02
-4.9486e-02,-8.6818e-01,1.8398e+00,3.7328e+00,3.9269e+00,4.9830e+00,5.2993e+00,3.2086e+01,-2.0347e+03
1.8021e-01,-1.4834e+00,1.1051e+00,2.2830e+00,2.2751e+00,3.7502e+00,4.6337e+00,2.9851e+01,-1.6458e+03
2.3769e-02,-9.3855e-01,5.2225e-01,1.6424e+00,4.7109e-01,5.2294e+00,3.2050e+00,3.1646e+01,-1.5771e+03
2.3822e-01,-1.0729e+00,-2.0423e-01,2.3861e+00,3.7747e+00,4.3086e+00,4.5375e+00,3.0318e+01,-1.7181e+03
4.5065e-01,-1.6169e+00,-4.4518e-01,2.2040e+00,3.7295e+00,3.5045e+00,4.7500e+00,3.0071e+01,-2.1172e+03
-8.2239e-02,-9.3285e-01,7.2661e-01,6.2948e-01,1.0290e+00,5.3915e+00,3.1511e+00,3.2100e+01,-1.6183e+03
2.5779e-01,-1.0650e+00,1.1936e+00,2.7724e+00,4.2271e+00,2.4291e+00,5.0632e+00,3.1032e+01,-1.0573e+03
1.2737e-01,-1.2652e+00,-6.7741e-01,6.0411e-01,2.8405e+00,4.7839e+00,4.8517e+00,3.1097e+01,-1.7805e+03
4.9916e-01,-1.6857e+00,1.2266e-01,5.6836e-01,2.8120e+00,4.7446e+00,4.4375e+00,3.0521e+01,-1.6788e+03
-2.5852e-03,-1.0534e+00,4.7977e-01,1.7528e-01,2.8416e+00,4.8803e+00,4.2052e+00,3.0945e+01,-2.0663e+03
-3.5533e-01,-9.7092e-01,-7.6214e-01,-7.7865e-02,2.2870e+00,3.3381e+00,5.4931e+00,3.1955e+01,-1.9645e+03
4.9225e-01,-1.9937e+00,1.1466e+00,6.0137e-01,5.4227e-01,4.7734e+00,4.1483e+00,3.0458e+01,-1.1862e+03
6.5943e-02,-1.9675e+00,1.2926e+00,1.9378e+00,3.2858e+00,2.5314e+00,5.4437e+00,3.1740e+01,-1.3151e+03
2.3135e-01,-1.2630e+00,-1.1756e+00,1.9553e-01,3.5703e+00,4.8739e+00,4.6271e+00,3.1061e+01,-1.1122e+03
1.7437e-01,-1.2873e+00,1.2034e+00,1.2064e+00,4.0952e+00,3.5200e+00,5.1125e+00,3.1118e+01,-1.3265e+03
7.8509e-02,-1.9492e+00,1.4653e+00,5.1633e-02,3.1340e+00,3.0355e+00,5.5511e+00,3.1987e+01,-1.7964e+03
-6.4669e-01,-6.0863e-01,9.5523e-01,2.1966e+00,2.3170e+00,4.8928e+00,2.7021e+00,3.0882e+01,-9.4304e+02
5.0250e-02,-1.3660e+00,1.0888e+00,3.5490e-01,1.6965e+00,4.3953e+00,5.0520e+00,3.1028e+01,-1.4399e+03
-2.0422e-01,-8.6742e-01,8.0664e-01,1.8724e+00,2.7817e+00,4.8742e+00,4.7307e+00,3.1290e+01,-2.6632e+02
2.7507e-02,-1.6790e+00,3.2442e-01,1.0355e+00,3.1500e+00,1.8795e+00,5.7882e+00,3.2603e+01,-2.1454e+03
-8.8137e-02,-1.3052e+00,1.2454e+00,1.7637e+00,2.5644e+00,3.6131e+00,5.3083e+00,3.1467e+01,-1.5449e+03
2.4706e-01,-1.3474e+00,1.3626e+00,4.1899e-02,3.8627e+00,3.4774e+00,4.9130e+00,3.0593e+01,-9.5682e+02
-2.9775e-01,-8.1010e-01,2.0041e+00,2.3011e+00,3.4660e+00,5.0705e+00,4.3480e+00,3.1568e+01,-8.4361e+02
9.8353e-02,-1.1115e+00,-1.0566e+00,2.4884e+00,3.2144e+00,4.5741e+00,4.6527e+00,3.0658e+01,-2.7532e+02
1.3553e-02,-8.2547e-01,8.2119e-01,1.4276e+00,4.0481e+00,4.1915e+00,4.6069e+00,3.0543e+01,-2.0085e+03
