logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.0826e-01,-8.2009e-01,1.9079e+00,3.0163e+00,1.4267e+00,2.1855e+00,3.3144e+00,3.0267e+01,-1.0649e+05
2.0908e-01,-1.1525e+00,2.3155e+00,1.5632e-01,3.0866e+00,3.7493e+00,3.6046e+00,2.9251e+01,-1.0068e+05
-7.5521e-01,-1.3622e+00,2.5611e+00,2.6232e+00,1.1628e+00,2.5029e+00,2.6789e+00,3.0062e+01,-8.1982e+04
5.2189e-02,-9.6417e-01,2.2511e+00,1.4437e+00,2.8085e+00,3.2760e+00,4.1272e+00,2.9010e+01,-8.2511e+04
-3.7366e-01,-1.5257e+00,2.3465e+00,2.1077e+00,1.1585e+00,3.2819e+00,2.5003e+00,3.0144e+01,-8.3275e+04
-1.1590e-01,-6.3024e-01,2.1781e+00,1.0067e+00,3.5330e+00,3.1821e+00,3.4415e+00,2.9187e+01,-8.2476e+04
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-7.6015e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-9.1410e+04
-3.2295e-01,-1.6989e+00,2.3305e+00,2.9972e+00,1.1601e+00,2.4323e+00,3.3032e+00,3.1196e+01,-9.8646e+04
1.5800e-01,-1.5420e+00,2.5007e+00,3.2782e+00,2.0741e+00,2.4630e+00,3.6376e+00,2.9520e+01,-1.0067e+05
-5.0336e-01,-1.0382e+00,-7.3782e-01,3.5998e+00,4.3119e+00,3.1908e+00,5.4846e+00,3.2435e+01,-1.0026e+05
4.4344e-01,-1.1587e+00,1.9766e+00,1.8077e+00,7.4608e-01,3.5370e+00,2.6812e+00,2.9773e+01,-1.0017e+05
-1.2083e-01,-1.3767e+00,2.5570e+00,1.3950e+00,3.3893e+00,2.9876e+00,3.9783e+00,3.2090e+01,-1.0504e+05
-7.9507e-01,-1.2072e+00,1.5822e+00,1.1016e+00,1.3145e+00,3.5223e+00,4.7889e+00,3.0583e+01,-1.0714e+05
1.2912e-01,-1.0699e+00,2.3675e+00,1.7258e+00,3.3137e+00,1.7031e+00,3.2224e+00,2.9301e+01,-9.0450e+04
-4.7964e-01,-1.0565e+00,4.8699e-01,3.0210e+00,1.4278e+00,2.9602e+00,5.3197e+00,3.1736e+01,-4.9941e+04
-2.6402e-01,-1.4354e+00,1.8890e+00,5.9228e-01,1.6234e+00,3.2859e+00,3.1574e+00,3.0258e+01,-9.7661e+04
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-9.9756e+04
-7.7522e-01,-1.4978e+00,1.8577e+00,4.8374e-01,1.6439e+00,1.8434e+00,2.8023e+00,2.9987e+01,-9.1964e+04
1.0210e-02,-7.0268e-01,1.0691e+00,2.4243e+00,4.1651e+00,5.0630e+00,2.9867e+00,3.1446e+01,-7.9348e+04
3.5750e-01,-1.9439e+00,2.6671e+00,1.6988e+00,3.3806e+00,1.8662e+00,3.1570e+00,3.0575e+01,-9.4120e+04
-3.6614e-01,-1.4789e+00,-1.4195e-01,2.7836e+00,3.4355e+00,4.9991e+00,5.0255e+00,3.2087e+01,-9.5809e+04
-6.3801e-01,-1.3903e+00,2.6449e+00,1.0055e+00,5.5655e-01,1.9321e+00,3.8769e+00,2.9511e+01,-8.2323e+04
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-8.4042e+04
-3.9600e-01,-1.1347e+00,2.3945e+00,8.7399e-01,2.7822e+00,1.7178e+00,2.5531e+00,2.9106e+01,-6.9378e+04
2.7739e-02,-1.4135e+00,2.1475e+00,4.6690e-02,1.7110e+00,2.0960e+00,3.5157e+00,2.9993e+01,-8.5942e+04
1.2969e-01,-6.5519e-01,2.2298e+00,2.9309e+00,2.3111e+00,3.3707e+00,3.7749e+00,2.9541e+01,-1.0382e+05
-6.6120e-01,-1.1556e+00,1.8552e+00,2.1579e+00,9.0136e-01,2.6321e+00,2.6361e+00,3.0207e+01,-9.6574e+04
-4.7328e-01,-1.8609e+00,1.1461e+00,1.4193e+00,2.2059e+00,2.7966e+00,2.4791e+00,2.9620e+01,-1.0614e+05
-6.6713e-01,-1.0400e+00,2.8166e-01,2.1318e+00,1.4559e+00,3.0073e+00,4.2990e+00,2.9306e+01,-8.5010e+04
1.6294e-02,-1.0763e+00,1.6801e-01,2.4595e+00,1.0168e+00,4.8627e+00,4.3614e+00,3.1057e+01,-4.8494e+04
1.4367e-01,-1.6679e+00,1.7384e+00,1.3764e+00,5.6042e-01,2.2455e+00,2.8720e+00,2.9223e+01,-8.7173e+04
-6.7723e-01,-1.2467e+00,1.5090e+00,-1.5642e-01,3.0602e+00,2.4369e+00,2.7192e+00,3.0066e+01,-1.0754e+05
2.6513e-01,-1.2566e+00,2.4154e+00,2.1057e+00,1.5014e+00,3.6903e+00,3.9944e+00,3.0499e+01,-1.0345e+05
-2.2739e-01,-1.1906e+00,-9.1535e-01,3.0471e+00,3.5252e+00,4.4477e+00,2.7029e+00,3.0564e+01,-8.2840e+04
-4.7972e-01,-1.1169e+00,2.6330e+00,3.3522e+00,3.4539e+00,2.9385e+00,3.0837e+00,2.9629e+01,-1.0152e+05
3.3018e-01,-1.1548e+00,-7.3010e-02,1.2124e+00,4.6107e-01,4.6560e+00,3.5534e+00,3.0097e+01,-4.9213e+03
-6.7793e-01,-1.5159e+00,1.4491e+00,3.5856e-01,3.8499e-01,2.2599e+00,3.2759e+00,2.9997e+01,-1.0546e+05
-1.6435e-01,-1.7068e+00,2.6918e+00,-1.1757e-01,1.4036e+00,2.6138e+00,4.0066e+00,3.1175e+01,-8.8783e+04
4.6796e-02,-1.3456e+00,2.1798e+00,7.7465e-01,1.9556e+00,2.0775e+00,3.5437e+00,2.9292e+01,-7.9546e+04
2.7776e-02,-8.2357e-01,1.5051e+00,1.2277e+00,2.7800e+00,3.0098e+00,4.7583e+00,2.9825e+01,-7.6469e+04
1.0832e-01,-1.9177e+00,2.2394e+00,8.2073e-01,2.8755e+00,1.8621e+00,3.0991e+00,3.0376e+01,-9.0833e+04
-5.2817e-01,-9.1370e-01,1.5227e+00,1.3938e+00,7.7205e-01,3.2413e+00,2.8990e+00,2.9885e+01,-1.0577e+05
4.1511e-02,-1.3589e+00,2.6392e+00,5.6407e-01,3.0105e+00,3.5728e+00,4.4763e+00,3.0046e+01,-9.8991e+04
4.7513e-01,-1.9002e+00,2.6721e+00,1.6397e+00,2.7235e+00,3.8477e+00,2.9264e+00,3.2075e+01,-1.0459e+05
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,3.0814e+01,-9.1703e+04
-9.5798e-02,-1.4772e+00,4.6628e-01,8.6581e-01,3.6883e+00,2.9338e+00,2.6605e+00,2.9530e+01,-1.0376e+05
2.4713e-02,-1.3314e+00,1.9684e+00,2.5871e+00,2.8283e+00,1.9496e+00,2.8008e+00,2.9524e+01,-9.3473e+04
-5.1792e-01,-1.0968e+00,2.6590e+00,1.2496e+00,2.9430e+00,2.0620e+00,2.6134e+00,2.9121e+01,-7.3001e+04
-1.1972e-01,-1.2120e+00,2.2097e+00,1.3048e+00,1.3619e+00,3.0401e+00,3.6380e+00,3.1543e+01,-1.0365e+05
-3.1910e-01,-1.1578e+00,2.3030e+00,1.4989e+00,3.8719e-01,1.7144e+00,4.0297e+00,3.1434e+01,-1.0258e+05
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-9.3774e+04
-1.2430e-01,-1.7218e+00,-7.3756e-01,1.4511e+00,2.3373e+00,3.4964e+00,5.4549e+00,3.1860e+01,-1.0953e+04
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-8.9860e+04
-8.4447e-01,-1.2438e+00,2.0020e+00,1.4797e+00,8.1547e-01,3.1411e+00,3.7607e+00,3.0499e+01,-1.0543e+05
1.1294e-01,-1.9611e+00,2.6624e+00,1.9300e+00,1.9976e+00,3.1918e+00,2.4925e+00,3.2307e+01,-1.0283e+05
-5.3613e-02,-1.1731e+00,1.0020e+00,3.0396e+00,4.1322e+00,2.3802e+00,5.2869e+00,3.1792e+01,-1.0485e+05
-6.3768e-01,-9.1268e-01,9.1978e-01,2.5063e+00,2.3423e+00,4.8633e+00,4.8998e+00,3.1625e+01,-7.0240e+04
-3.6667e-01,-5.6250e-01,2.4352e+00,2.8354e+00,1.9133e+00,4.2587e+00,2.5530e+00,3.0045e+01,-1.0581e+05
