logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3765e-03,-1.1140e+00,1.4038e+00,6.2707e-01,1.9187e+00,4.7863e+00,4.5657e+00,3.0934e+01,-1.3261e+03
-4.7721e-01,-5.5704e-01,-2.6128e-01,3.7388e+00,3.1115e+00,5.0285e+00,4.4796e+00,3.1509e+01,-3.0993e+02
2.4231e-01,-1.4017e+00,-9.1101e-02,1.3213e+00,1.4416e+00,4.7006e+00,4.5523e+00,3.0640e+01,-5.0861e+02
1.9631e-01,-1.6076e+00,1.1068e+00,1.1174e+00,3.1067e+00,4.1506e+00,4.7017e+00,3.0249e+01,-5.5049e+02
-7.7567e-01,-6.0282e-01,1.6361e+00,1.9420e+00,2.4054e+00,5.1851e+00,3.1668e+00,3.1651e+01,-1.3510e+03
-1.0929e-01,-1.0774e+00,1.7255e-01,1.1375e+00,3.6410e+00,4.6619e+00,4.9817e+00,3.1326e+01,-1.5245e+03
-3.2226e-01,-7.5469e-01,1.0029e+00,2.2964e+00,8.5006e-01,5.4741e+00,3.3027e+00,3.2338e+01,-1.3489e+03
-1.7758e-01,-8.4568e-01,-9.1036e-01,2.6424e+00,1.4826e+00,4.7434e+00,4.5862e+00,3.0883e+01,-8.1479e+02
-6.3082e-01,-6.7695e-01,9.6205e-01,2.6815e+00,1.7514e+00,4.8535e+00,4.6963e+00,3.1246e+01,-1.0585e+03
4.4559e-01,-1.4077e+00,5.1300e-01,-1.0151e-01,1.1395e+00,4.7792e+00,2.6920e+00,3.0336e+01,-8.8836e+02
-1.0773e-01,-1.0172e+00,-6.4794e-01,1.2239e+00,1.6010e+00,4.5203e+00,4.4525e+00,3.0420e+01,-1.4812e+03
-4.9819e-01,-8.7652e-01,8.5826e-01,7.6495e-01,2.9721e+00,1.8261e+00,5.2924e+00,3.1496e+01,-3.6522e+02
4.2284e-01,-1.1380e+00,1.1982e+00,2.4381e+00,3.7028e+00,4.3950e+00,4.3159e+00,3.0105e+01,-1.0057e+03
-4.9008e-01,-6.8959e-01,-2.6513e-01,3.2887e-01,1.1483e+00,5.4131e+00,4.2999e+00,3.2240e+01,-1.5428e+03
-1.5421e-01,-1.1696e+00,1.8997e+00,1.1458e+00,3.2542e+00,3.6378e+00,5.2370e+00,3.1389e+01,-1.5529e+03
-8.2038e-02,-9.0678e-01,1.5070e+00,1.3175e+00,5.2635e-01,4.9910e+00,2.8680e+00,3.1081e+01,-8.5602e+02
2.9483e-01,-1.1617e+00,5.2111e-01,1.3923e+00,3.3056e+00,4.6943e+00,4.4018e+00,3.0557e+01,-1.4721e+03
1.1848e-01,-1.0377e+00,1.6869e+00,1.2788e+00,8.6670e-01,5.3932e+00,2.4930e+00,3.2006e+01,-1.5024e+03
-3.1757e-01,-1.0449e+00,-8.1481e-01,1.4827e+00,2.0389e+00,3.9839e+00,4.9180e+00,3.0724e+01,-1.1434e+03
-8.3888e-01,-5.2786e-01,4.5955e-01,3.2404e+00,3.7307e+00,5.1206e+00,2.4417e+00,3.1551e+01,-4.2502e+02
-2.6030e-01,-9.4113e-01,1.5604e+00,3.0191e+00,2.4107e+00,1.6964e+00,5.1388e+00,3.1103e+01,-1.1028e+03
-3.1332e-01,-1.0278e+00,1.4186e+00,1.9013e+00,5.3438e-01,2.7553e+00,5.0925e+00,3.0963e+01,-6.3330e+02
-4.4136e-01,-8.0060e-01,-4.4959e-01,2.2204e+00,7.8750e-01,4.4498e+00,4.8245e+00,3.0820e+01,-1.0591e+02
3.1537e-01,-1.3451e+00,7.2011e-01,2.7886e+00,3.6316e+00,2.6797e+00,4.8814e+00,3.0381e+01,-7.9609e+02
-6.0945e-01,-7.5279e-01,1.4321e-01,1.6637e+00,7.9082e-01,4.4089e+00,5.0553e+00,3.1177e+01,-1.1813e+03
-3.3213e-02,-1.4326e+00,6.7601e-01,1.7963e+00,3.7530e+00,2.9941e+00,5.3835e+00,3.1674e+01,-1.3759e+03
1.2638e-01,-1.2684e+00,-3.1022e-01,2.1084e+00,3.4706e+00,2.4597e+00,4.6296e+00,2.9858e+01,-1.4716e+03
-8.7315e-01,-5.0205e-01,6.1610e-01,3.3923e+00,3.1473e+00,5.0239e+00,3.5989e+00,3.1316e+01,-1.4883e+03
3.1514e-01,-1.3381e+00,-5.2453e-01,1.2105e+00,2.1849e+00,5.0311e+00,2.8204e+00,3.1055e+01,-1.1837e+03
-3.1222e-01,-1.1059e+00,6.2218e-01,1.0825e+00,2.4536e+00,3.8050e+00,5.1380e+00,3.1191e+01,-1.1039e+03
4.2574e-01,-1.8015e+00,3.6298e-01,1.0397e-02,3.6087e+00,4.4048e+00,4.6325e+00,3.0373e+01,-7.1346e+02
4.2795e-02,-9.0425e-01,8.4725e-01,1.1278e-01,3.6915e+00,5.1395e+00,3.5336e+00,3.1493e+01,-1.1486e+03
2.7359e-01,-1.2390e+00,5.4324e-02,6.4830e-01,1.1545e+00,5.0455e+00,3.2158e+00,3.1117e+01,-1.3798e+03
-6.4276e-01,-5.5254e-01,2.2324e+00,3.1613e+00,3.9290e+00,5.1338e+00,4.0153e+00,3.1670e+01,-1.2673e+03
-3.5168e-01,-8.0285e-01,-5.2857e-01,1.0634e+00,2.5513e+00,4.7514e+00,4.5375e+00,3.0913e+01,-7.6386e+02
2.2938e-01,-1.3827e+00,-9.2876e-01,7.2960e-01,3.0069e+00,4.6887e+00,4.7271e+00,3.0789e+01,-1.1705e+03
5.4520e-02,-9.8727e-01,-1.0786e+00,2.8549e+00,2.0864e+00,5.2323e+00,3.8083e+00,3.1681e+01,-1.1986e+03
2.3769e-02,-9.3855e-01,5.2225e-01,1.6424e+00,4.7109e-01,5.2294e+00,3.2050e+00,3.1646e+01,-1.5771e+03
-5.6615e-01,-8.3457e-01,5.5865e-01,2.7006e+00,2.5494e+00,3.0042e+00,5.4227e+00,3.1834e+01,-8.6388e+02
-2.7757e-01,-8.1812e-01,-8.9046e-02,9.4330e-01,2.3921e+00,4.7616e+00,3.2527e+00,3.0604e+01,-6.8955e+02
1.0060e-01,-1.3234e+00,1.2126e+00,2.3004e+00,3.8788e+00,3.7041e+00,5.2629e+00,3.1384e+01,-1.3657e+03
2.5779e-01,-1.0650e+00,1.1936e+00,2.7724e+00,4.2271e+00,2.4291e+00,5.0632e+00,3.1032e+01,-1.0573e+03
3.0820e-01,-1.3606e+00,1.5097e+00,7.6925e-01,2.0380e+00,5.0103e+00,4.4669e+00,3.1163e+01,-1.0521e+03
7.6967e-02,-1.5541e+00,-1.2190e+00,2.3599e+00,3.4642e+00,3.4864e+00,5.2085e+00,3.1205e+01,-8.4011e+02
-1.7493e-01,-9.4056e-01,2.4103e-01,1.0640e+00,4.1050e+00,5.3474e+00,3.6662e+00,3.2258e+01,-1.1917e+03
-4.6840e-02,-1.3249e+00,1.2239e+00,1.7220e+00,3.2240e+00,2.4378e+00,4.9331e+00,3.0522e+01,-1.0887e+03
4.9225e-01,-1.9937e+00,1.1466e+00,6.0137e-01,5.4227e-01,4.7734e+00,4.1483e+00,3.0458e+01,-1.1862e+03
6.5943e-02,-1.9675e+00,1.2926e+00,1.9378e+00,3.2858e+00,2.5314e+00,5.4437e+00,3.1740e+01,-1.3151e+03
2.3135e-01,-1.2630e+00,-1.1756e+00,1.9553e-01,3.5703e+00,4.8739e+00,4.6271e+00,3.1061e+01,-1.1122e+03
1.7437e-01,-1.2873e+00,1.2034e+00,1.2064e+00,4.0952e+00,3.5200e+00,5.1125e+00,3.1118e+01,-1.3265e+03
4.8185e-01,-1.3657e+00,-5.2639e-01,2.1501e+00,2.7809e+00,4.3419e+00,3.9282e+00,2.9474e+01,-1.5734e+03
-6.4669e-01,-6.0863e-01,9.5523e-01,2.1966e+00,2.3170e+00,4.8928e+00,2.7021e+00,3.0882e+01,-9.4304e+02
5.0250e-02,-1.3660e+00,1.0888e+00,3.5490e-01,1.6965e+00,4.3953e+00,5.0520e+00,3.1028e+01,-1.4399e+03
-2.0422e-01,-8.6742e-01,8.0664e-01,1.8724e+00,2.7817e+00,4.8742e+00,4.7307e+00,3.1290e+01,-2.6632e+02
-2.4733e-01,-1.1898e+00,-6.2240e-01,1.7217e+00,3.4742e+00,3.4076e+00,5.2590e+00,3.1525e+01,-4.6816e+02
-8.8137e-02,-1.3052e+00,1.2454e+00,1.7637e+00,2.5644e+00,3.6131e+00,5.3083e+00,3.1467e+01,-1.5449e+03
2.4706e-01,-1.3474e+00,1.3626e+00,4.1899e-02,3.8627e+00,3.4774e+00,4.9130e+00,3.0593e+01,-9.5682e+02
-2.9775e-01,-8.1010e-01,2.0041e+00,2.3011e+00,3.4660e+00,5.0705e+00,4.3480e+00,3.1568e+01,-8.4361e+02
9.8353e-02,-1.1115e+00,-1.0566e+00,2.4884e+00,3.2144e+00,4.5741e+00,4.6527e+00,3.0658e+01,-2.7532e+02
-3.4208e-01,-7.2269e-01,1.9951e+00,2.9583e+00,4.1769e-01,5.1647e+00,4.5461e+00,3.1731e+01,-7.0775e+02
