logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.5289e-01,-6.8721e-01,1.0414e+00,9.0029e-01,1.7410e+00,3.9869e+00,5.5422e+00,3.2175e+01,-2.4938e+04
2.0908e-01,-1.1525e+00,2.3155e+00,1.5632e-01,3.0866e+00,3.7493e+00,3.6046e+00,2.9251e+01,-1.0068e+05
-7.5521e-01,-1.3622e+00,2.5611e+00,2.6232e+00,1.1628e+00,2.5029e+00,2.6789e+00,3.0062e+01,-8.1982e+04
5.2189e-02,-9.6417e-01,2.2511e+00,1.4437e+00,2.8085e+00,3.2760e+00,4.1272e+00,2.9010e+01,-8.2511e+04
-3.7366e-01,-1.5257e+00,2.3465e+00,2.1077e+00,1.1585e+00,3.2819e+00,2.5003e+00,3.0144e+01,-8.3275e+04
-1.1590e-01,-6.3024e-01,2.1781e+00,1.0067e+00,3.5330e+00,3.1821e+00,3.4415e+00,2.9187e+01,-8.2476e+04
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-7.6015e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-9.1410e+04
-3.2295e-01,-1.6989e+00,2.3305e+00,2.9972e+00,1.1601e+00,2.4323e+00,3.3032e+00,3.1196e+01,-9.8646e+04
1.5800e-01,-1.5420e+00,2.5007e+00,3.2782e+00,2.0741e+00,2.4630e+00,3.6376e+00,2.9520e+01,-1.0067e+05
-5.0336e-01,-1.0382e+00,-7.3782e-01,3.5998e+00,4.3119e+00,3.1908e+00,5.4846e+00,3.2435e+01,-1.0026e+05
4.4344e-01,-1.1587e+00,1.9766e+00,1.8077e+00,7.4608e-01,3.5370e+00,2.6812e+00,2.9773e+01,-1.0017e+05
4.0617e-01,-1.7936e+00,1.0458e+00,2.6261e+00,3.8711e+00,4.1269e+00,4.5043e+00,3.0259e+01,-5.8457e+04
-8.8097e-01,-8.0903e-01,1.2641e+00,2.5455e+00,6.8475e-01,5.4407e+00,5.3275e+00,3.2914e+01,-8.3361e+04
1.2912e-01,-1.0699e+00,2.3675e+00,1.7258e+00,3.3137e+00,1.7031e+00,3.2224e+00,2.9301e+01,-9.0450e+04
