logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.5289e-01,-6.8721e-01,1.0414e+00,9.0029e-01,1.7410e+00,3.9869e+00,5.5422e+00,3.2175e+01,-2.4938e+04
2.3900e-01,-1.2260e+00,1.3517e+00,1.4159e+00,2.7781e+00,4.5191e+00,2.4753e+00,2.9956e+01,-7.3196e+04
-1.4666e-01,-1.1726e+00,2.6755e+00,-1.5710e-01,1.3174e+00,3.5549e+00,4.9482e+00,3.0854e+01,-7.5256e+04
4.5197e-02,-1.1401e+00,8.1707e-01,2.0889e+00,1.8977e+00,4.5515e+00,2.8250e+00,2.9981e+01,-7.5277e+04
3.2148e-01,-1.6052e+00,4.8072e-01,1.3728e+00,2.2613e+00,4.3904e+00,5.4904e+00,3.1792e+01,-6.0660e+04
-2.1596e-01,-1.1060e+00,1.2233e+00,2.5326e+00,3.0999e+00,2.4170e+00,4.2259e+00,2.9310e+01,-7.3128e+04
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-7.6015e+04
-5.6046e-02,-9.2229e-01,4.8014e-01,-2.1478e-01,3.3919e+00,4.1320e+00,3.8808e+00,2.9580e+01,-1.2186e+04
1.3892e-01,-1.4333e+00,1.6042e+00,1.1127e+00,2.3777e+00,4.9227e+00,4.8589e+00,3.1336e+01,-8.5092e+03
3.3689e-01,-1.1134e+00,1.3972e+00,1.7858e+00,1.9762e+00,4.6895e+00,3.3912e+00,3.0107e+01,-2.6254e+04
-3.7211e-01,-7.4786e-01,6.7253e-01,1.8829e+00,5.2468e-01,4.0267e+00,4.7169e+00,3.0124e+01,-6.1084e+04
-1.6908e-01,-1.7689e+00,-5.9695e-01,3.1050e-02,2.6355e+00,2.2960e+00,5.3137e+00,3.1615e+01,-2.3910e+04
4.0617e-01,-1.7936e+00,1.0458e+00,2.6261e+00,3.8711e+00,4.1269e+00,4.5043e+00,3.0259e+01,-5.8457e+04
-1.1301e-01,-1.6701e+00,2.3507e+00,1.9057e+00,1.7494e+00,3.8177e+00,5.0478e+00,3.1087e+01,-6.1747e+04
2.4912e-02,-1.3065e+00,-1.6357e-01,6.5350e-01,4.2123e+00,2.7931e+00,5.4552e+00,3.2037e+01,-6.0394e+04
-4.7964e-01,-1.0565e+00,4.8699e-01,3.0210e+00,1.4278e+00,2.9602e+00,5.3197e+00,3.1736e+01,-4.9941e+04
1.8666e-01,-7.7978e-01,1.3506e+00,2.6676e+00,2.6995e+00,4.1629e+00,3.7691e+00,2.9129e+01,-4.4746e+04
4.7253e-01,-1.8037e+00,2.6458e+00,1.1859e+00,1.5446e+00,3.2302e+00,3.0197e+00,2.9751e+01,-7.6981e+04
-3.1757e-01,-1.0449e+00,-8.1481e-01,1.4827e+00,2.0389e+00,3.9839e+00,4.9180e+00,3.0724e+01,-1.1434e+03
-1.9442e-01,-1.0902e+00,-8.2073e-01,8.6908e-01,3.5651e+00,3.1571e+00,4.1731e+00,2.9664e+01,-3.8660e+04
-5.8138e-01,-7.5781e-01,2.1583e+00,1.6543e+00,2.5654e+00,4.3481e+00,4.2926e+00,3.0261e+01,-6.2672e+04
-3.5551e-01,-1.8398e+00,1.4370e+00,3.7476e-01,2.8444e+00,3.8681e+00,4.8740e+00,3.0793e+01,-7.5229e+04
-2.2149e-01,-7.8343e-01,1.2746e+00,2.3449e+00,3.3693e+00,4.7332e+00,5.8406e+00,3.2834e+01,-7.1310e+04
-6.7737e-01,-9.1805e-01,-6.0291e-01,9.0621e-01,3.7917e+00,4.1523e+00,5.0214e+00,3.1356e+01,-7.7873e+04
-3.9600e-01,-1.1347e+00,2.3945e+00,8.7399e-01,2.7822e+00,1.7178e+00,2.5531e+00,2.9106e+01,-6.9378e+04
-9.1728e-01,-6.5362e-01,-5.7322e-01,2.5535e-01,1.5398e+00,4.3207e+00,3.3703e+00,2.9725e+01,-6.8524e+04
2.8419e-01,-1.0079e+00,2.1792e+00,6.0697e-01,1.6326e+00,4.4978e+00,4.6014e+00,3.0208e+01,-7.4527e+04
-3.9996e-02,-1.9742e+00,1.6755e+00,6.5211e-01,1.9267e+00,5.1410e+00,4.6446e+00,3.1847e+01,-6.9615e+04
5.7017e-02,-1.2227e+00,1.6727e+00,1.0188e+00,3.3872e+00,2.7596e+00,4.7920e+00,3.0246e+01,-1.6046e+04
-8.0017e-02,-1.5426e+00,2.6874e-01,2.8964e+00,9.1069e-01,1.8910e+00,5.8898e+00,3.2951e+01,-1.1935e+04
1.6294e-02,-1.0763e+00,1.6801e-01,2.4595e+00,1.0168e+00,4.8627e+00,4.3614e+00,3.1057e+01,-4.8494e+04
-2.4409e-01,-5.8314e-01,2.6938e+00,2.3020e-01,2.7644e+00,3.3306e+00,3.9791e+00,2.9457e+01,-7.7755e+04
2.3689e-02,-1.2036e+00,2.7200e+00,1.9710e+00,2.3486e+00,2.7829e+00,3.2221e+00,3.0205e+01,-7.5434e+04
3.7875e-01,-1.7124e+00,2.1770e-01,3.4243e+00,3.0647e+00,3.5785e+00,5.9378e+00,3.2765e+01,-3.7907e+04
-8.1277e-01,-1.3403e+00,2.6931e+00,6.4938e-01,7.5861e-01,3.1971e+00,2.7343e+00,2.9658e+01,-7.6780e+04
1.9353e-01,-1.8415e+00,1.0205e+00,6.5199e-01,2.9818e+00,4.5630e+00,5.7638e+00,3.2604e+01,-6.7385e+04
3.3018e-01,-1.1548e+00,-7.3010e-02,1.2124e+00,4.6107e-01,4.6560e+00,3.5534e+00,3.0097e+01,-4.9213e+03
3.3369e-01,-1.8408e+00,7.4707e-01,2.7591e+00,1.7756e+00,2.1163e+00,5.1002e+00,3.0611e+01,-5.8804e+04
2.8523e-01,-1.2378e+00,-1.7333e-01,2.0358e+00,3.9746e+00,2.7267e+00,4.5294e+00,3.0164e+01,-7.0000e+04
9.8172e-02,-1.3638e+00,-9.5653e-01,1.1446e+00,2.7764e+00,4.6792e+00,4.4112e+00,3.0701e+01,-3.0015e+04
2.7776e-02,-8.2357e-01,1.5051e+00,1.2277e+00,2.7800e+00,3.0098e+00,4.7583e+00,2.9825e+01,-7.6469e+04
1.6276e-01,-1.8716e+00,-8.1385e-01,1.8276e+00,3.2074e+00,3.8793e+00,3.8779e+00,2.9131e+01,-7.3012e+04
-7.2366e-01,-8.3253e-01,4.9948e-01,2.2513e+00,9.3912e-01,2.3063e+00,4.9134e+00,3.0714e+01,-5.6171e+04
5.7400e-02,-1.1425e+00,-9.9741e-01,2.0408e+00,3.7100e+00,4.6848e+00,5.5011e+00,3.1968e+01,-6.7890e+04
-1.7325e-01,-1.4060e+00,1.2652e+00,3.8023e-01,1.2088e+00,4.1086e+00,3.8497e+00,2.9446e+01,-6.8926e+04
-6.6056e-01,-5.9530e-01,-8.9156e-01,3.6189e+00,3.6119e+00,2.9919e+00,5.2350e+00,3.1380e+01,-4.6244e+04
6.0857e-03,-1.5061e+00,2.0044e+00,3.3871e+00,3.0274e+00,1.9850e+00,5.8406e+00,3.2795e+01,-6.7253e+03
3.0568e-01,-1.4062e+00,1.5234e+00,1.6352e+00,1.0018e+00,4.5148e+00,3.9469e+00,3.0045e+01,-5.8559e+04
-5.1792e-01,-1.0968e+00,2.6590e+00,1.2496e+00,2.9430e+00,2.0620e+00,2.6134e+00,2.9121e+01,-7.3001e+04
4.2436e-01,-1.2357e+00,7.3620e-01,1.7552e+00,4.2069e+00,4.8409e+00,2.5675e+00,3.0901e+01,-4.3644e+04
-7.9545e-01,-6.0989e-01,-3.8308e-01,1.2523e+00,6.1567e-01,3.6695e+00,4.8988e+00,3.0572e+01,-7.6854e+04
3.1079e-01,-1.6758e+00,1.7116e+00,3.0699e+00,8.0505e-01,5.3636e+00,4.5084e+00,3.1969e+01,-7.0063e+04
-1.2430e-01,-1.7218e+00,-7.3756e-01,1.4511e+00,2.3373e+00,3.4964e+00,5.4549e+00,3.1860e+01,-1.0953e+04
2.4293e-01,-1.6793e+00,2.5446e+00,9.3320e-01,1.2119e+00,4.1754e+00,5.3058e+00,3.1369e+01,-2.9303e+04
4.7228e-01,-1.8245e+00,3.3051e-01,1.1474e+00,1.1829e+00,4.1614e+00,4.5658e+00,2.9722e+01,-1.9003e+04
1.0502e-01,-1.3579e+00,2.6645e+00,1.5633e+00,2.5714e+00,5.1097e+00,4.5987e+00,3.1717e+01,-6.6742e+04
2.2169e-01,-1.1368e+00,-1.1346e+00,1.0880e+00,2.1356e+00,5.2935e+00,3.0173e+00,3.1777e+01,-6.0467e+04
-6.3768e-01,-9.1268e-01,9.1978e-01,2.5063e+00,2.3423e+00,4.8633e+00,4.8998e+00,3.1625e+01,-7.0240e+04
-7.0968e-02,-6.3573e-01,2.6884e+00,-1.1483e-02,4.8567e-01,1.8790e+00,3.2466e+00,2.9402e+01,-6.7833e+04
-6.6124e-01,-8.2603e-01,-4.7171e-01,3.8356e-02,2.5128e+00,3.7993e+00,4.5402e+00,2.9970e+01,-2.1841e+04
1.2144e-01,-9.9412e-01,-3.7306e-01,2.5703e+00,2.4956e+00,4.4393e+00,4.2301e+00,2.9996e+01,-2.0347e+03
2.1643e-01,-1.5500e+00,-8.1353e-01,1.7809e+00,2.2087e+00,5.3590e+00,4.0835e+00,3.2016e+01,-1.8950e+04
4.4959e-01,-1.7697e+00,9.0188e-01,3.2246e+00,2.5033e+00,5.3990e+00,3.1826e+00,3.2003e+01,-2.0102e+04
-4.0061e-01,-7.2235e-01,1.3058e+00,3.4398e+00,3.8550e+00,2.8735e+00,4.8585e+00,3.1039e+01,-6.3701e+04
-5.8348e-02,-1.6879e+00,2.3545e+00,1.9337e+00,2.6892e+00,2.2356e+00,5.3422e+00,3.1515e+01,-6.5592e+04
2.9046e-01,-1.9513e+00,-2.8846e-01,1.0034e+00,8.3566e-01,3.3227e+00,4.6594e+00,2.9697e+01,-1.2665e+04
-4.7274e-01,-8.1322e-01,-6.6906e-01,1.3848e+00,4.0681e+00,4.7807e+00,5.3460e+00,3.2112e+01,-4.0599e+03
-1.7134e-01,-6.4114e-01,2.6675e+00,5.3880e-02,1.2855e+00,3.2627e+00,2.7349e+00,2.9451e+01,-7.1553e+04
-6.4534e-01,-5.3817e-01,9.9429e-01,1.6297e+00,4.0787e+00,3.4884e+00,5.1572e+00,3.1172e+01,-6.3630e+04
3.8343e-01,-1.1033e+00,-9.2063e-01,3.1845e+00,3.1177e+00,2.5124e+00,5.3340e+00,3.1164e+01,-5.4511e+04
1.5624e-01,-9.5251e-01,1.1411e+00,2.1069e+00,3.5731e+00,4.9909e+00,3.2097e+00,3.1126e+01,-5.4257e+04
1.1828e-01,-1.9757e+00,1.4121e+00,1.8203e+00,3.0582e+00,4.5451e+00,4.9114e+00,3.0924e+01,-5.9673e+04
-2.4138e-01,-1.4710e+00,-2.7334e-02,8.1582e-01,3.2691e+00,2.3717e+00,4.4765e+00,2.9906e+01,-2.3096e+04
-3.1996e-02,-1.4467e+00,-7.8935e-01,1.8932e+00,2.0231e+00,3.4775e+00,4.4632e+00,2.9440e+01,-1.5058e+04
-2.9843e-01,-1.4110e+00,1.5382e+00,9.1158e-01,1.9809e+00,2.0969e+00,4.9403e+00,3.0667e+01,-1.6075e+04
-1.0162e-01,-1.0904e+00,1.8630e+00,1.6577e+00,1.0183e+00,1.9973e+00,5.8070e+00,3.2647e+01,-2.9747e+04
2.3902e-02,-1.1853e+00,2.6455e+00,1.5437e+00,1.3055e+00,3.0517e+00,3.2150e+00,2.9644e+01,-7.1739e+04
-2.4680e-01,-7.4795e-01,1.1812e+00,2.7270e+00,2.9492e+00,4.4398e+00,4.4947e+00,3.0454e+01,-2.5567e+04
-6.2313e-01,-6.2543e-01,1.9700e+00,1.9879e+00,1.4013e+00,2.9820e+00,4.7149e+00,2.9973e+01,-2.0289e+04
-3.9235e-01,-8.3637e-01,1.9002e-01,2.2387e+00,9.4142e-01,4.2694e+00,5.5087e+00,3.2054e+01,-1.2206e+04
3.9017e-01,-1.1999e+00,9.4117e-01,2.6633e+00,4.0337e+00,3.2629e+00,5.3602e+00,3.1356e+01,-3.7921e+04
-4.7658e-01,-1.0832e+00,-5.6665e-01,2.6214e+00,2.6787e+00,2.0424e+00,5.4754e+00,3.2123e+01,-6.3997e+04
1.8567e-01,-1.0602e+00,1.1904e+00,2.4475e+00,4.2229e+00,2.3351e+00,5.4067e+00,3.1700e+01,-4.1704e+04
1.1700e-01,-1.8893e+00,2.2027e+00,2.8147e+00,2.2617e+00,3.6551e+00,5.3730e+00,3.1613e+01,-6.1811e+03
2.9871e-01,-1.8624e+00,1.2210e+00,6.6863e-01,3.1035e+00,4.3420e+00,5.0482e+00,3.0837e+01,-7.3471e+04
2.4372e-02,-1.5621e+00,1.0958e+00,4.6420e-01,1.6046e+00,4.1511e+00,4.2715e+00,2.9667e+01,-5.6638e+04
-1.0962e-01,-1.6276e+00,2.4857e+00,2.7641e+00,2.2151e+00,3.0748e+00,5.6319e+00,3.2415e+01,-4.5526e+04
-2.2041e-01,-1.4555e+00,-8.0339e-01,1.8949e+00,2.0947e+00,4.6615e+00,4.7324e+00,3.1102e+01,-7.3823e+04
9.8828e-02,-1.3710e+00,1.4503e+00,1.4204e+00,3.4624e+00,3.3890e+00,5.1943e+00,3.1085e+01,-7.4879e+03
-2.3972e-01,-8.3236e-01,1.7189e+00,1.3048e+00,1.7077e+00,4.6086e+00,4.5164e+00,3.0649e+01,-2.5189e+03
-5.9189e-01,-8.6000e-01,3.0121e-01,1.1780e+00,8.8383e-01,3.3373e+00,4.7127e+00,3.0061e+01,-4.2078e+04
-3.4380e-02,-1.6017e+00,3.0292e-01,2.1025e+00,2.2255e+00,3.6534e+00,4.8323e+00,3.0321e+01,-6.0919e+03
-6.9693e-02,-9.5913e-01,3.7755e-01,2.2420e+00,3.5822e+00,4.2863e+00,4.9655e+00,3.0864e+01,-3.7556e+04
-1.3033e-01,-1.0771e+00,2.5486e+00,1.2074e+00,8.4967e-01,3.1346e+00,2.9174e+00,2.9430e+01,-7.0917e+04
1.4212e-01,-1.5056e+00,-2.8741e-01,2.5212e+00,3.2456e+00,5.0334e+00,3.1651e+00,3.1356e+01,-7.6406e+04
-3.5319e-01,-6.8539e-01,1.9083e+00,1.7669e-01,2.0225e+00,3.3541e+00,4.5587e+00,2.9591e+01,-3.9204e+04
-1.6022e-01,-1.8251e+00,-7.1330e-01,2.0460e+00,1.5014e+00,4.1015e+00,5.3686e+00,3.1841e+01,-3.4182e+04
4.8048e-01,-1.3086e+00,2.6324e+00,5.1111e-01,2.5354e+00,2.1954e+00,2.9741e+00,2.9946e+01,-7.7011e+04
-2.7031e-01,-8.2047e-01,2.5326e+00,4.6273e-01,9.2399e-01,3.0330e+00,4.8848e+00,3.0458e+01,-2.7759e+04
1.5536e-01,-1.9011e+00,1.0517e+00,1.5863e+00,2.7806e+00,2.9831e+00,4.8746e+00,3.0217e+01,-3.0379e+04
3.4723e-01,-9.7551e-01,-6.0913e-01,3.4233e+00,3.1332e+00,4.7123e+00,3.1586e+00,3.0514e+01,-6.0752e+04
5.3968e-02,-1.1596e+00,1.3867e+00,7.2352e-01,3.5694e+00,3.9586e+00,3.8088e+00,2.9463e+01,-6.4475e+04
8.6433e-02,-1.1359e+00,-3.7051e-01,1.6544e+00,3.5193e+00,4.4536e+00,3.8078e+00,3.0096e+01,-1.5662e+04
5.9052e-02,-1.6246e+00,1.7140e+00,7.4245e-01,3.4305e+00,4.7095e+00,3.5159e+00,3.0703e+01,-7.6091e+04
-9.6951e-02,-8.7328e-01,1.6954e+00,6.3337e-01,1.6197e+00,2.9109e+00,4.5232e+00,2.9453e+01,-5.6098e+04
-8.5592e-01,-6.3555e-01,-1.0819e+00,1.6984e+00,2.2561e+00,3.8523e+00,4.3676e+00,2.9670e+01,-6.6302e+04
-6.9297e-02,-1.2636e+00,-5.8357e-01,6.5671e-01,3.0467e+00,3.8765e+00,5.4470e+00,3.1714e+01,-6.1936e+04
-6.5051e-02,-1.7256e+00,2.3587e+00,6.3402e-01,2.9030e+00,2.7086e+00,3.0117e+00,2.9329e+01,-7.5989e+04
2.7142e-01,-8.4068e-01,1.8529e-01,-2.1324e-01,3.1191e+00,4.6781e+00,4.5163e+00,3.0421e+01,-7.6404e+04
-8.5089e-02,-1.1081e+00,7.9929e-01,3.0069e+00,5.3424e-01,2.5445e+00,4.8458e+00,3.0337e+01,-1.5463e+04
-6.4637e-01,-6.8308e-01,1.6700e+00,2.7277e+00,1.3282e+00,4.7090e+00,3.3138e+00,3.0666e+01,-6.2618e+04
-4.7345e-01,-9.8689e-01,9.6353e-02,1.6017e+00,9.9568e-01,2.2136e+00,4.4887e+00,2.9588e+01,-3.4049e+04
-5.8913e-01,-9.2054e-01,-1.1512e+00,1.9476e+00,2.3705e+00,5.2931e+00,5.4817e+00,3.2760e+01,-7.1121e+04
1.8985e-01,-1.3708e+00,2.2283e+00,1.6156e+00,1.4858e+00,4.8647e+00,3.3637e+00,3.0757e+01,-6.9798e+04
3.3934e-01,-1.6533e+00,2.1201e+00,1.2187e+00,2.5732e+00,5.1487e+00,4.5602e+00,3.1479e+01,-4.3688e+04
4.6041e-01,-1.2498e+00,2.2051e+00,2.7026e-01,7.8794e-01,4.6889e+00,4.1057e+00,3.0340e+01,-4.8320e+04
-2.8542e-01,-1.5745e+00,-6.5106e-01,2.8751e+00,6.1212e-01,1.9251e+00,5.0925e+00,3.1093e+01,-5.3230e+04
2.6244e-01,-1.4052e+00,-1.2177e+00,2.3969e+00,1.5441e+00,3.9403e+00,4.2802e+00,2.9295e+01,-2.0228e+04
-4.7120e-02,-5.4015e-01,2.5278e+00,-2.9848e-03,1.0356e+00,1.8874e+00,2.8750e+00,2.9266e+01,-6.8842e+04
3.4727e-01,-1.5463e+00,1.3199e-01,1.1534e+00,3.4620e+00,5.3023e+00,4.0618e+00,3.1892e+01,-7.0256e+04
-2.7843e-01,-7.3889e-01,2.4950e-02,3.2772e+00,3.0346e+00,5.4100e+00,2.6925e+00,3.2247e+01,-2.4328e+04
-2.8186e-01,-8.8891e-01,-2.1051e-01,2.1201e+00,1.2851e+00,3.3439e+00,5.3807e+00,3.1526e+01,-4.5100e+04
-7.0629e-02,-1.4071e+00,4.2890e-01,2.0442e+00,2.2062e+00,4.3378e+00,2.9675e+00,2.9742e+01,-7.5287e+04
-3.2935e-01,-1.2463e+00,2.4808e+00,2.4287e+00,2.2761e+00,2.2616e+00,2.5460e+00,3.0091e+01,-7.7587e+04
1.5149e-01,-9.4048e-01,1.6804e+00,1.7062e+00,1.9280e+00,4.4463e+00,2.5695e+00,2.9540e+01,-5.8786e+04
-4.7438e-01,-8.2496e-01,2.1413e-01,2.9315e+00,4.0249e+00,2.4991e+00,5.2694e+00,3.1641e+01,-5.8514e+03
4.8877e-02,-8.7166e-01,2.5338e+00,1.4160e+00,1.6812e+00,2.2526e+00,2.6768e+00,3.0132e+01,-7.4505e+04
-3.9415e-01,-1.1703e+00,1.4538e+00,1.3059e+00,2.9326e+00,5.1019e+00,5.6404e+00,3.2849e+01,-4.3100e+04
-6.0796e-01,-1.3892e+00,2.6474e+00,-9.3398e-02,1.5855e+00,1.7758e+00,3.2760e+00,2.9082e+01,-6.9974e+04
-8.5431e-02,-9.1098e-01,-5.1756e-01,1.5915e+00,2.8790e+00,2.4021e+00,5.8236e+00,3.2566e+01,-7.3832e+04
-2.7767e-01,-1.5748e+00,2.2908e+00,1.2871e+00,7.8408e-01,1.6110e+00,2.7479e+00,3.0123e+01,-7.6348e+04
2.7843e-01,-1.2396e+00,-5.4485e-02,1.7773e+00,3.3183e+00,3.1538e+00,5.3893e+00,3.1340e+01,-6.4693e+04
1.7368e-01,-8.1714e-01,2.2853e+00,1.4823e+00,2.6215e+00,2.8284e+00,4.9751e+00,3.0273e+01,-6.4801e+04
-8.6324e-01,-8.7505e-01,1.6064e+00,8.2493e-01,2.6960e+00,3.2105e+00,5.5275e+00,3.2263e+01,-7.0255e+04
2.9649e-01,-1.9853e+00,1.9696e-01,2.7488e+00,4.1133e+00,3.9828e+00,5.1502e+00,3.1281e+01,-3.2802e+04
4.0308e-01,-1.3288e+00,-3.0210e-01,1.1737e+00,3.0742e+00,2.9018e+00,4.9500e+00,3.0221e+01,-6.9035e+04
-2.0432e-01,-1.2440e+00,1.1451e+00,2.6200e+00,2.8883e+00,2.1659e+00,4.9371e+00,3.0735e+01,-1.3631e+04
-6.0179e-01,-1.0450e+00,9.4788e-01,9.1875e-01,8.1778e-01,4.0338e+00,4.5717e+00,3.0294e+01,-7.6451e+04
-3.1295e-01,-1.1874e+00,6.2355e-01,9.2577e-01,3.4954e+00,2.4710e+00,3.8390e+00,2.9366e+01,-5.0421e+04
-4.2859e-01,-7.2996e-01,6.7637e-01,2.7024e+00,1.5640e+00,2.5203e+00,4.9881e+00,3.0608e+01,-2.1269e+04
1.2619e-01,-1.5002e+00,1.9161e+00,1.7487e+00,1.8980e+00,4.2639e+00,4.8610e+00,3.0570e+01,-1.8609e+04
-8.2994e-02,-9.2249e-01,3.0459e-01,2.6238e+00,2.5569e+00,4.1657e+00,4.3423e+00,2.9822e+01,-4.5609e+03
-2.8024e-01,-1.8631e+00,9.7394e-01,7.6441e-01,1.2873e+00,4.4775e+00,5.7486e+00,3.2863e+01,-5.6897e+04
