logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.6859e-01,-1.4530e+00,1.6245e+00,1.8734e+00,1.1967e+00,2.6904e+00,3.1407e+00,2.8200e+01,-9.4291e+02
-7.7226e-01,-1.9088e+00,1.6900e+00,1.9521e+00,1.1656e+00,1.8192e+00,3.3835e+00,2.8432e+01,-9.2224e+02
-9.3943e-01,-1.7785e+00,1.6602e+00,1.6326e+00,1.6948e+00,1.8335e+00,3.3316e+00,2.8237e+01,-9.4072e+02
-8.7716e-01,-1.0719e+00,1.6866e+00,9.4875e-01,1.1067e+00,2.9465e+00,2.8969e+00,2.8069e+01,-9.2557e+02
-7.2568e-01,-1.2020e+00,1.7262e+00,1.8849e+00,8.6547e-01,2.4698e+00,3.2415e+00,2.8265e+01,-9.2353e+02
-8.4378e-01,-1.4747e+00,1.7147e+00,1.4628e+00,2.3823e+00,2.1374e+00,3.2199e+00,2.8308e+01,-9.4091e+02
-8.4353e-01,-1.9231e+00,1.6682e+00,1.4593e+00,1.0873e+00,2.6896e+00,3.1770e+00,2.8152e+01,-9.3602e+02
-8.7136e-01,-1.4593e+00,1.6729e+00,1.6648e+00,1.7198e+00,2.4996e+00,3.2530e+00,2.8258e+01,-8.9980e+02
-6.8235e-01,-1.9132e+00,1.6756e+00,1.5144e+00,7.1326e-01,1.9517e+00,3.2789e+00,2.8061e+01,-8.9818e+02
-7.3771e-01,-1.4301e+00,1.6381e+00,1.8130e+00,8.6863e-01,1.9344e+00,3.2890e+00,2.8155e+01,-8.9026e+02
-7.4384e-01,-1.8358e+00,1.6860e+00,1.3053e+00,1.0067e+00,2.6728e+00,3.1895e+00,2.8169e+01,-9.1531e+02
-9.1436e-01,-1.2449e+00,1.6813e+00,1.4217e+00,1.5609e+00,2.7422e+00,3.1750e+00,2.8210e+01,-9.3385e+02
-7.8731e-01,-1.9755e+00,1.6665e+00,1.2218e+00,1.2551e+00,2.1777e+00,3.2577e+00,2.8044e+01,-9.3070e+02
-7.9938e-01,-1.7886e+00,1.6946e+00,1.2498e+00,1.8009e+00,2.4907e+00,3.1924e+00,2.8127e+01,-9.2364e+02
-8.5537e-01,-1.4419e+00,1.6932e+00,1.2661e+00,8.5936e-01,2.8777e+00,3.0042e+00,2.8101e+01,-9.2427e+02
-7.7464e-01,-1.7777e+00,1.7086e+00,1.2037e+00,7.8530e-01,2.0623e+00,3.2955e+00,2.8113e+01,-9.4788e+02
-8.8052e-01,-1.2930e+00,1.6868e+00,1.7043e+00,1.5613e+00,2.4450e+00,3.2756e+00,2.8265e+01,-8.7100e+02
-7.1871e-01,-1.2172e+00,1.7143e+00,1.2147e+00,9.0975e-01,2.5406e+00,3.2019e+00,2.8068e+01,-9.0970e+02
-8.4116e-01,-1.0292e+00,1.6864e+00,1.4104e+00,2.1573e+00,2.2594e+00,3.2019e+00,2.8123e+01,-9.0719e+02
-8.9194e-01,-1.3700e+00,1.7068e+00,1.3648e+00,1.5366e+00,2.4716e+00,3.2292e+00,2.8146e+01,-9.1145e+02
-8.0456e-01,-1.2826e+00,1.6902e+00,4.8722e-01,1.4810e+00,2.3542e+00,3.2255e+00,2.8015e+01,-9.1279e+02
-9.3267e-01,-1.3784e+00,1.7244e+00,1.3303e-01,9.7522e-01,2.8042e+00,3.1763e+00,2.8176e+01,-9.3096e+02
-9.0571e-01,-1.6121e+00,1.7008e+00,3.5714e-01,1.9307e+00,2.7516e+00,3.1332e+00,2.8182e+01,-9.3918e+02
-8.1430e-01,-1.1850e+00,1.6839e+00,1.6662e+00,1.4450e+00,1.8752e+00,3.2943e+00,2.8091e+01,-9.2917e+02
-7.4554e-01,-1.4224e+00,1.7250e+00,1.0907e+00,1.2106e+00,3.1058e+00,2.6964e+00,2.8235e+01,-9.0768e+02
-8.6469e-01,-1.5200e+00,1.6765e+00,5.6786e-01,1.4611e+00,2.8654e+00,3.0388e+00,2.8117e+01,-9.2962e+02
-7.5409e-01,-1.8588e+00,1.7097e+00,1.3569e+00,1.8450e+00,2.1118e+00,3.2627e+00,2.8155e+01,-9.3957e+02
-8.7589e-01,-1.0472e+00,1.6467e+00,1.9257e+00,1.4471e+00,1.8943e+00,3.2905e+00,2.8133e+01,-9.4815e+02
-8.1565e-01,-1.3286e+00,1.7130e+00,6.6775e-01,1.1618e+00,2.5930e+00,3.2156e+00,2.8095e+01,-8.9604e+02
-8.1408e-01,-1.3671e+00,1.6231e+00,1.7238e+00,8.3831e-01,2.8906e+00,2.9128e+00,2.8106e+01,-9.3597e+02
-7.0834e-01,-1.7809e+00,1.6968e+00,1.7082e+00,1.5647e+00,2.3793e+00,3.2678e+00,2.8253e+01,-9.2286e+02
-9.7354e-01,-1.3149e+00,1.6752e+00,1.8807e+00,5.1461e-01,2.7288e+00,3.2409e+00,2.8325e+01,-9.3386e+02
-7.6306e-01,-1.4358e+00,1.6922e+00,2.0013e+00,1.2175e+00,1.9903e+00,3.3630e+00,2.8396e+01,-9.1859e+02
-6.9500e-01,-1.9221e+00,1.6818e+00,1.4581e+00,6.8257e-01,1.9549e+00,3.2913e+00,2.8120e+01,-9.3098e+02
-7.0268e-01,-1.6327e+00,1.7028e+00,7.1985e-01,1.3298e+00,2.8573e+00,3.0552e+00,2.8140e+01,-9.2857e+02
-8.3611e-01,-1.4364e+00,1.7245e+00,6.5079e-01,8.6438e-01,2.9356e+00,2.9734e+00,2.8113e+01,-9.4770e+02
-9.6200e-01,-1.2816e+00,1.5851e+00,1.8056e+00,9.4197e-01,1.9301e+00,3.2974e+00,2.8097e+01,-9.0142e+02
-7.8265e-01,-1.0546e+00,1.6485e+00,1.7374e+00,1.2157e+00,2.4536e+00,3.1628e+00,2.8005e+01,-9.4239e+02
-7.5899e-01,-1.6991e+00,1.6727e+00,1.6862e+00,5.8324e-01,2.2713e+00,3.2839e+00,2.8179e+01,-8.7763e+02
-8.3044e-01,-1.4038e+00,1.6603e+00,1.7321e+00,4.5469e-01,1.7216e+00,3.2793e+00,2.8093e+01,-9.2485e+02
-8.7270e-01,-1.4742e+00,1.6963e+00,3.6186e-01,2.0638e+00,2.0715e+00,3.2657e+00,2.8135e+01,-9.2949e+02
-8.8151e-01,-1.5855e+00,1.6296e+00,1.9962e+00,9.7889e-01,2.6084e+00,3.2561e+00,2.8365e+01,-9.3627e+02
-8.7336e-01,-1.9029e+00,1.7296e+00,9.7051e-01,6.6139e-01,2.3148e+00,3.3502e+00,2.8268e+01,-9.0750e+02
-8.6788e-01,-1.5401e+00,1.7074e+00,1.8123e+00,1.2275e+00,2.0396e+00,3.3904e+00,2.8380e+01,-9.0937e+02
-7.3618e-01,-1.4802e+00,1.7102e+00,1.7748e+00,1.5373e+00,2.7343e+00,3.1714e+00,2.8281e+01,-9.3265e+02
-7.0889e-01,-1.5865e+00,1.7022e+00,1.0489e+00,1.7305e+00,2.7476e+00,3.1144e+00,2.8160e+01,-9.4094e+02
-7.0887e-01,-1.8187e+00,1.7191e+00,1.3968e+00,1.3399e+00,2.0101e+00,3.3384e+00,2.8197e+01,-9.3106e+02
-2.5200e-02,-1.5425e+00,1.6892e+00,2.0367e+00,1.1861e+00,1.9873e+00,3.3647e+00,2.8197e+01,-9.1149e+02
-9.0845e-01,-1.5888e+00,1.6884e+00,1.5097e+00,1.8936e+00,2.4378e+00,3.2756e+00,2.8275e+01,-9.1147e+02
-8.8730e-01,-1.9051e+00,1.6793e+00,3.4179e-01,1.9615e+00,1.7437e+00,3.2965e+00,2.8095e+01,-9.3952e+02
-7.2230e-01,-1.5467e+00,1.7314e+00,4.2123e-01,1.6334e+00,3.1109e+00,2.6691e+00,2.8272e+01,-9.4313e+02
-8.0512e-01,-1.4147e+00,1.7163e+00,1.4562e+00,1.2755e+00,2.3015e+00,3.2469e+00,2.8113e+01,-9.3987e+02
-9.3983e-01,-1.2216e+00,1.6750e+00,1.0768e+00,4.3503e-01,2.2862e+00,3.2629e+00,2.8040e+01,-9.3844e+02
-9.8285e-01,-1.0802e+00,1.6313e+00,1.7483e+00,1.9087e+00,1.6355e+00,3.2652e+00,2.8069e+01,-9.0833e+02
-8.4308e-01,-1.1695e+00,1.5729e+00,1.9272e+00,1.0309e+00,2.5720e+00,3.1197e+00,2.8083e+01,-9.3773e+02
-8.0319e-01,-1.7385e+00,1.6960e+00,1.4374e+00,7.6153e-01,2.9548e+00,2.9955e+00,2.8221e+01,-9.1629e+02
-7.7145e-01,-1.2904e+00,1.7197e+00,1.1729e+00,1.5323e+00,1.8047e+00,3.2797e+00,2.8094e+01,-9.4757e+02
-9.1690e-01,-1.5032e+00,1.6957e+00,1.0224e+00,7.0370e-01,2.3925e+00,3.2568e+00,2.8061e+01,-8.8510e+02
-7.4624e-01,-1.1960e+00,1.7264e+00,8.9894e-01,1.2668e+00,2.6652e+00,3.1857e+00,2.8096e+01,-9.1773e+02
-8.6318e-01,-1.2286e+00,1.6689e+00,1.7659e+00,1.2465e+00,1.7694e+00,3.3423e+00,2.8211e+01,-9.1482e+02
-7.7415e-01,-1.0664e+00,1.7188e+00,1.6916e-01,9.6369e-01,2.9782e+00,2.8030e+00,2.8053e+01,-9.4808e+02
-7.1287e-01,-1.2522e+00,1.6956e+00,2.0663e+00,6.6716e-01,2.1868e+00,3.3031e+00,2.8360e+01,-9.4761e+02
-9.1016e-01,-1.0526e+00,1.6485e+00,1.7571e+00,1.4192e+00,1.7095e+00,3.2675e+00,2.8094e+01,-9.4831e+02
7.8232e-02,-1.2192e+00,1.6747e+00,2.1293e+00,1.0948e+00,2.5437e+00,3.2702e+00,2.8177e+01,-9.2583e+02
-7.2735e-01,-1.7563e+00,1.7241e+00,-4.4884e-02,2.0731e+00,2.5635e+00,3.1937e+00,2.8195e+01,-9.4508e+02
-8.4700e-01,-1.0323e+00,1.6668e+00,2.0041e+00,7.0928e-01,2.1112e+00,3.2864e+00,2.8249e+01,-9.0694e+02
-8.7133e-01,-1.9446e+00,1.6520e+00,1.5737e+00,5.2572e-01,2.4976e+00,3.2553e+00,2.8184e+01,-8.9904e+02
-8.0442e-01,-1.1212e+00,1.7150e+00,2.0649e+00,1.7046e+00,2.4435e+00,3.2812e+00,2.8438e+01,-8.9706e+02
-9.4013e-01,-1.4254e+00,1.7306e+00,1.2598e+00,1.4540e+00,2.0538e+00,3.3424e+00,2.8162e+01,-9.4571e+02
-8.7855e-01,-1.5571e+00,1.6619e+00,1.8250e+00,1.5792e+00,2.3749e+00,3.2791e+00,2.8266e+01,-9.1170e+02
-9.1902e-01,-1.5061e+00,1.6550e+00,1.9075e+00,6.9342e-01,2.6742e+00,3.2575e+00,2.8345e+01,-9.4589e+02
-7.9165e-01,-1.8419e+00,1.7022e+00,7.1990e-01,5.5406e-01,2.7645e+00,3.1489e+00,2.8142e+01,-9.4857e+02
-9.1068e-01,-1.9012e+00,1.7248e+00,1.5166e+00,1.1476e+00,2.3127e+00,3.3619e+00,2.8301e+01,-9.0668e+02
-9.7097e-01,-1.3247e+00,1.6718e+00,1.7097e+00,9.6904e-01,2.1920e+00,3.3168e+00,2.8194e+01,-9.1598e+02
-9.5915e-01,-1.2767e+00,1.7249e+00,1.2152e-01,1.2098e+00,2.7534e+00,3.2175e+00,2.8202e+01,-9.4928e+02
-8.1109e-01,-1.2436e+00,1.6683e+00,1.4635e+00,1.2488e+00,2.0895e+00,3.2340e+00,2.8026e+01,-9.4346e+02
-9.1253e-01,-1.4550e+00,1.7195e+00,2.7169e-01,1.4434e+00,2.2865e+00,3.3356e+00,2.8188e+01,-9.4362e+02
-9.1873e-01,-1.3998e+00,1.7247e+00,1.5870e+00,4.0449e-01,2.5260e+00,3.3100e+00,2.8293e+01,-8.7311e+02
-6.5794e-01,-1.8585e+00,1.7105e+00,1.6673e+00,7.1942e-01,2.2465e+00,3.2935e+00,2.8211e+01,-9.2243e+02
-7.8226e-01,-1.6811e+00,1.7009e+00,9.9160e-01,1.5519e+00,1.8704e+00,3.2960e+00,2.8114e+01,-9.0384e+02
1.9932e-02,-1.2370e+00,1.7135e+00,1.8900e+00,2.2813e+00,2.7453e+00,2.9923e+00,2.8167e+01,-9.3556e+02
-8.0310e-01,-1.2967e+00,1.7196e+00,2.9902e-01,2.1785e+00,2.6437e+00,3.1140e+00,2.8168e+01,-8.7541e+02
-8.6857e-01,-1.5523e+00,1.6520e+00,1.5177e+00,1.3338e+00,2.2679e+00,3.2654e+00,2.8140e+01,-9.1692e+02
-6.7224e-01,-1.3227e+00,1.6892e+00,1.5497e+00,1.3260e+00,2.4448e+00,3.1864e+00,2.8048e+01,-9.1392e+02
-9.8768e-01,-1.2523e+00,1.6979e+00,5.8504e-01,6.6242e-01,2.4316e+00,3.2715e+00,2.8075e+01,-9.1253e+02
-9.0508e-01,-1.0517e+00,1.6732e+00,2.0211e+00,1.0514e+00,1.9638e+00,3.3164e+00,2.8228e+01,-9.2756e+02
-8.1532e-01,-1.2660e+00,1.7219e+00,5.4501e-01,5.0211e-01,2.9614e+00,2.9388e+00,2.8129e+01,-9.2331e+02
-8.7440e-01,-1.7255e+00,1.6589e+00,1.3194e+00,1.5419e+00,2.1062e+00,3.2481e+00,2.8023e+01,-9.1995e+02
-8.9653e-01,-1.4726e+00,1.7252e+00,1.3651e+00,1.4247e+00,2.0954e+00,3.3403e+00,2.8248e+01,-9.1702e+02
-8.4730e-01,-1.8020e+00,1.7304e+00,3.1000e-01,5.4042e-01,2.2026e+00,3.3433e+00,2.8173e+01,-9.2549e+02
-7.7888e-01,-1.3846e+00,1.7191e+00,1.1910e+00,1.1329e+00,2.2259e+00,3.3015e+00,2.8152e+01,-9.1902e+02
-8.9955e-01,-1.8999e+00,1.7089e+00,1.2780e-01,1.3232e+00,2.5015e+00,3.2644e+00,2.8162e+01,-9.2583e+02
-7.8083e-01,-1.7110e+00,1.7115e+00,1.8870e+00,8.7394e-01,2.3784e+00,3.3206e+00,2.8395e+01,-9.4421e+02
-6.3978e-01,-1.4508e+00,1.6792e+00,1.3497e+00,7.3881e-01,2.4932e+00,3.1852e+00,2.8024e+01,-9.4165e+02
-8.6417e-01,-1.0105e+00,1.7032e+00,1.3667e+00,2.1991e+00,2.8361e+00,2.8682e+00,2.8112e+01,-9.0340e+02
-8.7876e-01,-1.0888e+00,1.6325e+00,2.0030e+00,7.2333e-01,2.1375e+00,3.2332e+00,2.8137e+01,-9.3310e+02
-1.9591e-02,-1.7784e+00,1.6577e+00,2.1841e+00,1.6866e+00,1.7089e+00,3.3897e+00,2.8324e+01,-9.2598e+02
-7.3818e-01,-1.6899e+00,1.6840e+00,1.6997e+00,5.8045e-01,2.4081e+00,3.3043e+00,2.8283e+01,-9.3864e+02
-9.8690e-01,-1.3140e+00,1.6121e+00,1.5580e+00,1.5246e+00,2.4056e+00,3.2201e+00,2.8057e+01,-9.1296e+02
-8.5084e-01,-1.5873e+00,1.6774e+00,1.2328e+00,1.5043e+00,2.3820e+00,3.2400e+00,2.8060e+01,-9.1165e+02
-9.2415e-01,-1.3070e+00,1.7046e+00,1.4966e+00,1.2724e+00,2.6669e+00,3.2032e+00,2.8212e+01,-9.0361e+02
-8.8626e-01,-1.2143e+00,1.6927e+00,1.2427e+00,2.1638e+00,2.3820e+00,3.1490e+00,2.8106e+01,-9.1878e+02
-7.1167e-01,-1.0147e+00,1.7067e+00,1.7574e+00,9.7172e-01,2.2815e+00,3.2266e+00,2.8073e+01,-8.7527e+02
-8.2563e-01,-1.0674e+00,1.7327e+00,-1.8697e-01,2.2145e+00,2.7276e+00,3.0589e+00,2.8154e+01,-9.4424e+02
-8.2595e-01,-1.8321e+00,1.7264e+00,3.7637e-01,1.7297e+00,2.7677e+00,3.1417e+00,2.8186e+01,-9.3804e+02
-7.9604e-01,-1.8497e+00,1.7242e+00,1.9517e+00,1.3852e+00,2.6711e+00,3.2803e+00,2.8465e+01,-9.4735e+02
-7.3302e-01,-1.1281e+00,1.6885e+00,2.0032e+00,4.0370e-01,2.6142e+00,3.2156e+00,2.8295e+01,-9.3726e+02
-7.7909e-01,-1.8440e+00,1.7292e+00,1.1404e+00,7.7326e-01,2.2525e+00,3.3267e+00,2.8199e+01,-9.1466e+02
-8.6642e-01,-1.1128e+00,1.7139e+00,1.7931e+00,6.0165e-01,2.6666e+00,3.2045e+00,2.8263e+01,-9.1371e+02
-8.0033e-01,-1.4587e+00,1.7315e+00,1.6363e+00,1.6525e+00,1.7122e+00,3.3367e+00,2.8242e+01,-8.5734e+02
4.3153e-02,-1.0639e+00,1.7310e+00,1.8832e+00,1.7061e+00,2.9091e+00,3.0048e+00,2.8106e+01,-9.0369e+02
-7.6118e-01,-1.6513e+00,1.7254e+00,4.4353e-01,1.0831e+00,2.8399e+00,3.0804e+00,2.8155e+01,-9.4428e+02
-9.7241e-01,-1.3188e+00,1.7141e+00,1.5195e+00,1.0829e+00,1.8747e+00,3.3514e+00,2.8179e+01,-9.0148e+02
-9.3957e-01,-1.5509e+00,1.6992e+00,1.9380e+00,1.2203e+00,2.8871e+00,3.2213e+00,2.8499e+01,-9.4423e+02
-9.1351e-01,-1.9035e+00,1.7091e+00,4.8568e-01,1.6380e+00,1.8532e+00,3.3139e+00,2.8094e+01,-9.3835e+02
-3.0549e-02,-1.9559e+00,1.6567e+00,2.1335e+00,1.5741e+00,2.4757e+00,3.3256e+00,2.8306e+01,-9.4696e+02
-8.8922e-01,-1.3675e+00,1.7137e+00,5.2075e-01,2.0617e+00,2.6532e+00,3.1436e+00,2.8154e+01,-9.4217e+02
-9.1848e-01,-1.7513e+00,1.6040e+00,1.7107e+00,1.7561e+00,2.1054e+00,3.2428e+00,2.8117e+01,-9.3577e+02
-9.0708e-01,-1.1195e+00,1.7280e+00,1.3590e+00,1.4703e+00,3.0912e+00,2.7806e+00,2.8246e+01,-8.8737e+02
